"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
3537,870,870,0,25,18,12,1,592,650,4,15,2.19,12.81,26.6042452912769,9,1.17,7.83,592,418,"418592",2006,123,9,"650592",2.39793662005602
3538,871,870,1,26.7000007629395,18.2999992370605,12,1,592,418,2,12.5,0.24,12.26,14.9748502525054,5,0.52,4.48,860,114,"114860",2006,123,6,"418592",3.40240036785515
3540,870,871,1,26.2999992370605,19.2000007629395,12,1,860,114,4,15,2.19,12.81,26.6042452912769,9,1.17,7.83,592,418,"418592",2006,123,9,"114860",0.915778952321513
3541,870,871,1,24.1000003814697,18.8999996185303,12,1,860,114,4,15,2.19,12.81,26.6042452912769,9,1.17,7.83,592,418,"418592",2006,123,9,"114860",-0.588678466012265
3543,870,871,1,20.2000007629395,17.2000007629395,12,1,860,114,4,15,2.19,12.81,26.6042452912769,9,1.17,7.83,592,418,"418592",2006,123,9,"114860",-0.547294295218989
3630,898,898,0,22.7999992370605,17.2999992370605,12,1,927,2202,3,5,0,5,9.38417707648475,0.5,-0.455,0.955,927,2202,"2202927",2007,53,1,"2202927",1.8208614552664
3631,898,898,0,16.3999996185303,15.3000001907349,12,1,927,46,3,5,0,5,9.38417707648475,0.5,-0.455,0.955,927,2202,"2202927",2007,53,1,"46927",0.057784852258254
3634,898,898,0,11,14.1999998092651,12,1,927,2202,3,5,0,5,9.38417707648475,0.5,-0.455,0.955,927,2202,"2202927",2007,53,1,"2202927",-2.7919050072293
3648,901,901,0,25.3999996185303,17,12,1,860,3394,2,26.5,4.29,22.21,23.983940778607,12,-0.574999999999999,12.575,860,2693,"2693860",2007,54,1,"3394860",5.11639885187657
3649,901,902,1,26.5,18.2999992370605,12,1,3050,2768,2,26.5,4.29,22.21,23.983940778607,12,-0.574999999999999,12.575,860,2693,"2693860",2007,54,1,"27683050",3.20239960491565
3675,909,909,0,24.6000003814697,18.2999992370605,12,1,2492,2944,3,31,2.62,28.38,33.4470989761092,26,1.57,24.43,2492,2944,"29442492",2007,60,1,"29442492",1.30239998638535
3676,909,909,0,27.2999992370605,18.1000003814697,12,1,2492,417,3,31,2.62,28.38,33.4470989761092,26,1.57,24.43,2492,2944,"29442492",2007,60,1,"4172492",4.46608871136425
3677,909,909,0,23.5,17.5,12,1,2492,2944,3,31,2.62,28.38,33.4470989761092,26,1.57,24.43,2492,2944,"29442492",2007,60,1,"29442492",2.05716792670114
3686,912,912,0,26.1000003814697,18.7000007629395,12,1,3340,4304,3,24,1.21,22.79,28.4081076698557,18.5,1.65,16.85,3340,4304,"43043340",2007,66,1,"43043340",1.87501140337584
3687,912,912,0,25,18.6000003814697,12,1,3340,4304,3,24,1.21,22.79,28.4081076698557,18.5,1.65,16.85,3340,4304,"43043340",2007,66,1,"43043340",1.00685816765863
3688,912,912,0,21.5,17.7999992370605,12,1,3340,4304,3,24,1.21,22.79,28.4081076698557,18.5,1.65,16.85,3340,4304,"43043340",2007,66,1,"43043340",-0.638369088439228
3708,918,918,0,25.3999996185303,17.8999996185303,12,1,3350,3430,3,23.5,2.95,20.55,27.020067507341,13.5,2.065,11.435,3350,3430,"34303350",2007,72,2,"34303350",3.02978338433858
3710,918,917,1,22.7999992370605,18,12,1,2489,2605,3,23.5,2.95,20.55,27.020067507341,13.5,2.065,11.435,3350,3430,"34303350",2007,72,2,"26052489",0.197935857116518
3715,918,917,1,26.5,18.8999996185303,12,1,2489,2605,3,23.5,2.95,20.55,27.020067507341,13.5,2.065,11.435,3350,3430,"34303350",2007,72,2,"26052489",1.81132115251803
3717,919,919,0,22,17.5,12,1,4425,1697,2,12.5,2.74,9.76,15.6134992971099,6,1.765,4.235,4425,1697,"16974425",2007,76,2,"16974425",0.557167926701142
3719,919,919,0,24.7000007629395,17.8999996185303,12,1,4425,1697,2,12.5,2.74,9.76,15.6134992971099,6,1.765,4.235,4425,1697,"16974425",2007,76,2,"16974425",2.32978452874778
3722,920,920,0,22.1000003814697,19.1000003814697,12,1,4380,3285,4,29.5,0.280000000000001,29.22,43.2769250951069,25.5,0.57,24.93,4380,3285,"32854380",2007,78,2,"32854380",-3.0523727575168
3723,920,920,0,24.7000007629395,18.5,12,1,4380,3285,4,29.5,0.280000000000001,29.22,43.2769250951069,25.5,0.57,24.93,4380,3285,"32854380",2007,78,2,"32854380",0.938706076350392
3724,920,920,0,23.2000007629395,17.7999992370605,12,1,4380,661,4,29.5,0.280000000000001,29.22,43.2769250951069,25.5,0.57,24.93,4380,3285,"32854380",2007,78,2,"6614380",1.06163167450027
3725,920,920,0,21,18.5,12,1,4380,3285,4,29.5,0.280000000000001,29.22,43.2769250951069,25.5,0.57,24.93,4380,3285,"32854380",2007,78,2,"32854380",-2.76129468658911
3727,921,921,0,14.8999996185303,16.1000003814697,12,1,3507,3442,4,24,4.27,19.73,26.8287870945922,16,3.105,12.895,3507,3442,"34423507",2007,79,2,"34423507",-3.29698568058545
3728,921,921,0,22.6000003814697,17.1000003814697,12,1,3507,3442,4,24,4.27,19.73,26.8287870945922,16,3.105,12.895,3507,3442,"34423507",2007,79,2,"34423507",2.0845524690637
3729,921,921,0,13.1999998092651,14.6000003814697,12,1,3507,3442,4,24,4.27,19.73,26.8287870945922,16,3.105,12.895,3507,3442,"34423507",2007,79,2,"34423507",-1.51929156991527
3730,921,921,0,21.5,16.8999996185303,12,1,3507,3442,4,24,4.27,19.73,26.8287870945922,16,3.105,12.895,3507,3442,"34423507",2007,79,2,"34423507",1.44824637909853
3737,923,923,0,27.7000007629395,19.1000003814697,12,1,2004,417,2,11.5,0.52,10.98,20.9092191467352,8,1.59,6.41,2004,417,"4172004",2007,80,2,"4172004",2.547627623953
3738,923,923,0,25,18.3999996185303,12,1,2004,417,2,11.5,0.52,10.98,20.9092191467352,8,1.59,6.41,2004,417,"4172004",2007,80,2,"4172004",1.47055245916316
3743,925,925,0,24.2999992370605,17.7000007629395,12,1,3427,2453,3,38,2.38,35.62,42.0952380952381,27.5,0.104999999999997,27.395,3427,2453,"24533427",2007,81,1,"24533427",2.39347287225689
3745,925,925,0,24,18.6000003814697,12,1,3427,2651,3,38,2.38,35.62,42.0952380952381,27.5,0.104999999999997,27.395,3427,2453,"24533427",2007,81,1,"26513427",0.00685816765862547
3746,925,925,0,22.2999992370605,17.2999992370605,12,1,3427,2453,3,38,2.38,35.62,42.0952380952381,27.5,0.104999999999997,27.395,3427,2453,"24533427",2007,81,1,"24533427",1.3208614552664
3751,926,927,1,21.3999996185303,18.2999992370605,12,1,1100,4390,2,11.5,-0.0500000000000007,11.55,17.3723897911833,6,-0.145,6.145,2166,3460,"34602166",2007,83,1,"43901100",-1.89760077655405
3752,926,927,1,23.2000007629395,17.8999996185303,12,1,1100,3460,2,11.5,-0.0500000000000007,11.55,17.3723897911833,6,-0.145,6.145,2166,3460,"34602166",2007,83,1,"34601100",0.829784528747783
3760,929,929,0,24.2999992370605,17.3999996185303,12,1,2840,46,3,17.5,0.649999999999999,16.85,19.7676502296917,9,1.19,7.81,2840,46,"462840",2007,85,2,"462840",3.08901430951391
3761,929,929,0,24.7000007629395,17.7999992370605,12,1,2840,46,3,17.5,0.649999999999999,16.85,19.7676502296917,9,1.19,7.81,2840,46,"462840",2007,85,2,"462840",2.56163167450027
3762,929,929,0,22.5,16.3999996185303,12,1,2840,46,3,17.5,0.649999999999999,16.85,19.7676502296917,9,1.19,7.81,2840,46,"462840",2007,85,2,"462840",3.60747768574366
3777,932,933,1,19.7999992370605,16.7999992370605,12,1,3429,3359,3,22,1.37,20.63,18.9058870219591,8.5,-0.395,8.895,3475,3450,"34503475",2007,87,1,"33593429",-0.0199072380884766
3778,932,933,1,17.7000007629395,16.2000007629395,12,1,3429,3359,3,22,1.37,20.63,18.9058870219591,8.5,-0.395,8.895,3475,3450,"34503475",2007,87,1,"33593429",-0.728831681928739
3779,932,933,1,13.1000003814697,16.2999992370605,12,1,3429,3359,3,22,1.37,20.63,18.9058870219591,8.5,-0.395,8.895,3475,3450,"34503475",2007,87,1,"33593429",-5.56067478703415
3787,935,935,0,25.1000003814697,18.8999996185303,12,1,3395,2173,3,20.5,0.759999999999998,19.74,27.4000236191711,11.5,0.699999999999999,10.8,3395,2173,"21733395",2007,90,2,"21733395",0.411321533987736
3788,935,935,0,24.1000003814697,18.6000003814697,12,1,3395,2173,3,20.5,0.759999999999998,19.74,27.4000236191711,11.5,0.699999999999999,10.8,3395,2173,"21733395",2007,90,2,"21733395",0.106858549128327
3789,935,935,0,20.7000007629395,17.8999996185303,12,1,3395,2944,3,20.5,0.759999999999998,19.74,27.4000236191711,11.5,0.699999999999999,10.8,3395,2173,"21733395",2007,90,2,"29443395",-1.67021547125222
3797,937,937,0,28.2000007629395,19.2999992370605,12,1,860,3394,1,12.5,2.45,10.05,11.4079105455375,3,-0.32,3.32,860,2693,"2693860",2007,91,2,"3394860",2.5839377545649
3802,938,938,0,21.3999996185303,18,12,1,3516,2453,3,5.5,0.24,5.26,15.0515265997929,2,0.505,1.495,3516,2453,"24533516",2007,93,1,"24533516",-1.20206376141368
3803,938,938,0,11.5,16.2999992370605,12,1,3516,2453,3,5.5,0.24,5.26,15.0515265997929,2,0.505,1.495,3516,2453,"24533516",2007,93,1,"24533516",-7.16067516850385
3804,938,938,0,14.1000003814697,15.8999996185303,12,1,3516,2453,3,5.5,0.24,5.26,15.0515265997929,2,0.505,1.495,3516,2453,"24533516",2007,93,1,"24533516",-3.63329062614152
3826,944,943,1,19.7000007629395,15.1000003814697,12,1,3050,2768,3,19,-1.74,20.74,27.8658257638851,12.5,-1.535,14.035,586,2651,"2651586",2007,99,3,"27683050",3.821478077114
3827,944,943,1,22.1000003814697,17.7000007629395,12,1,3050,2768,3,19,-1.74,20.74,27.8658257638851,12.5,-1.535,14.035,586,2651,"2651586",2007,99,3,"27683050",0.193474016666088
3828,944,943,1,26.7000007629395,17.8999996185303,12,1,3050,2768,3,19,-1.74,20.74,27.8658257638851,12.5,-1.535,14.035,586,2651,"2651586",2007,99,3,"27683050",4.32978452874778
3844,947,947,0,22.2999992370605,17.6000003814697,12,1,592,3311,1,7.5,-0.720000000000001,8.22,10.9820321041317,4,0.885,3.115,592,3311,"3311592",2007,101,1,"3311592",0.625320018009376
3849,948,948,0,25.3999996185303,19.5,12,1,3536,2542,2,17,4.33,12.67,16.3343509843141,7,1.045,5.955,3536,2542,"25423536",2007,105,2,"25423536",-0.679757681349059
3850,948,948,0,28,20,12,1,3536,2542,2,17,4.33,12.67,16.3343509843141,7,1.045,5.955,3536,2542,"25423536",2007,105,2,"25423536",0.761011393475518
3861,951,951,0,21.6000003814697,19.1000003814697,12,1,2489,2605,2,8,-0.0899999999999999,8.09,13.5125714919438,1,-1.775,2.775,2489,2605,"26052489",2007,111,2,"26052489",-3.5523727575168
3862,951,951,0,23.2999992370605,18.5,12,1,2489,2605,2,8,-0.0899999999999999,8.09,13.5125714919438,1,-1.775,2.775,2489,2605,"26052489",2007,111,2,"26052489",-0.461295449528607
3879,955,955,0,24.6000003814697,17.2999992370605,12,1,3555,3370,2,10.5,-0.300000000000001,10.8,16.2790289674181,5,0.575,4.425,3555,3370,"33703555",2007,117,1,"33703555",3.6208625996756
3880,955,955,0,21.6000003814697,17.6000003814697,12,1,3555,3370,2,10.5,-0.300000000000001,10.8,16.2790289674181,5,0.575,4.425,3555,3370,"33703555",2007,117,1,"33703555",-0.0746788375814228
3887,957,957,0,23.3999996185303,20.2000007629395,12,1,1100,3460,3,13,0.609999999999999,12.39,16.1842686699072,5.5,0.545,4.955,1100,3460,"34601100",2007,120,2,"34601100",-4.30268327949894
3888,957,957,0,25.8999996185303,18.7999992370605,12,1,1100,3460,3,13,0.609999999999999,12.39,16.1842686699072,5.5,0.545,4.955,1100,3460,"34601100",2007,120,2,"34601100",1.44316791680082
3889,957,957,0,22.6000003814697,18.2000007629395,12,1,1100,3460,3,13,0.609999999999999,12.39,16.1842686699072,5.5,0.545,4.955,1100,3460,"34601100",2007,120,2,"34601100",-0.465757289979037
3906,960,960,0,24.6000003814697,18.6000003814697,12,1,860,3312,5,36,3.37,32.63,40.0878354377241,28,0.884999999999998,27.115,860,2693,"2693860",2007,122,3,"3312860",0.606858549128327
3907,960,960,0,23.8999996185303,18.1000003814697,12,1,860,2693,5,36,3.37,32.63,40.0878354377241,28,0.884999999999998,27.115,860,2693,"2693860",2007,122,3,"2693860",1.06608909283405
3908,960,961,1,24.6000003814697,18,12,1,3507,661,5,36,3.37,32.63,40.0878354377241,28,0.884999999999998,27.115,860,2693,"2693860",2007,122,3,"6613507",1.99793700152572
3909,960,961,1,20.3999996185303,16.7999992370605,12,1,3507,3442,5,36,3.37,32.63,40.0878354377241,28,0.884999999999998,27.115,860,2693,"2693860",2007,122,3,"34423507",0.580093143381321
3910,960,961,1,21.5,17.5,12,1,3507,3442,5,36,3.37,32.63,40.0878354377241,28,0.884999999999998,27.115,860,2693,"2693860",2007,122,3,"34423507",0.0571679267011419
3948,970,969,1,17.2000007629395,16.2000007629395,12,1,3341,3496,1,11.5,0.00999999999999979,11.49,16.3404894074997,6.5,1.675,4.825,3404,1697,"16973404",2007,126,3,"34963341",-1.22883168192874
3996,981,981,0,20.8999996185303,17.7000007629395,12,1,4380,3285,4,33,1.90666666666667,31.0933333333333,36.5108140102465,24,0.193333333333332,23.8066666666667,4380,3285,"32854380",2008,28,5,"32854380",-1.00652674627332
3997,981,981,0,9.10000038146973,14,12,1,4380,3285,4,33,1.90666666666667,31.0933333333333,36.5108140102465,24,0.193333333333332,23.8066666666667,4380,3285,"32854380",2008,28,5,"32854380",-4.22821254531325
3998,981,981,0,20.6000003814697,17.1000003814697,12,1,4380,3285,4,33,1.90666666666667,31.0933333333333,36.5108140102465,24,0.193333333333332,23.8066666666667,4380,3285,"32854380",2008,28,5,"32854380",0.084552469063702
3999,981,981,0,17.2999992370605,16.1000003814697,12,1,4380,3285,4,33,1.90666666666667,31.0933333333333,36.5108140102465,24,0.193333333333332,23.8066666666667,4380,3285,"32854380",2008,28,5,"32854380",-0.896986062055249
4031,989,989,0,19.8999996185303,15.8000001907349,12,1,927,2202,3,16.6666666666667,1.22,15.4466666666667,15.8502006928675,6.33333333333333,0.0666666666666664,6.26666666666667,927,2202,"2202927",2008,57,2,"2202927",2.39855354561313
4033,989,989,0,21.2999992370605,17,12,1,927,2202,3,16.6666666666667,1.22,15.4466666666667,15.8502006928675,6.33333333333333,0.0666666666666664,6.26666666666667,927,2202,"2202927",2008,57,2,"2202927",1.01639847040677
4034,989,989,0,21.6000003814697,16.2000007629395,12,1,927,2202,3,16.6666666666667,1.22,15.4466666666667,15.8502006928675,6.33333333333333,0.0666666666666664,6.26666666666667,927,2202,"2202927",2008,57,2,"2202927",3.17116793660146
4046,992,992,0,24.2999992370605,18.3999996185303,12,1,3302,2651,5,31,-1.19333333333333,32.1933333333333,36.3433981483051,24.3333333333333,-0.886666666666667,25.22,3302,2651,"26513302",2008,66,1,"26513302",0.770551696223659
4047,992,992,0,22,19.1000003814697,12,1,3302,2651,5,31,-1.19333333333333,32.1933333333333,36.3433981483051,24.3333333333333,-0.886666666666667,25.22,3302,2651,"26513302",2008,66,1,"26513302",-3.1523731389865
4048,992,992,0,22.6000003814697,19.2999992370605,12,1,3302,2651,5,31,-1.19333333333333,32.1933333333333,36.3433981483051,24.3333333333333,-0.886666666666667,25.22,3302,2651,"26513302",2008,66,1,"26513302",-3.0160626269049
4049,992,992,0,22.5,19.1000003814697,12,1,3302,2651,5,31,-1.19333333333333,32.1933333333333,36.3433981483051,24.3333333333333,-0.886666666666667,25.22,3302,2651,"26513302",2008,66,1,"26513302",-2.6523731389865
4050,992,992,0,20.6000003814697,18.2999992370605,12,1,3302,2651,5,31,-1.19333333333333,32.1933333333333,36.3433981483051,24.3333333333333,-0.886666666666667,25.22,3302,2651,"26513302",2008,66,1,"26513302",-2.69760001361465
4067,996,996,0,24.1000003814697,17.2999992370605,12,1,3050,3496,5,37.3333333333333,3.04666666666667,34.2866666666667,41.8602713147601,32,3.89666666666667,28.1033333333333,3050,3496,"34963050",2008,83,2,"34963050",3.1208625996756
4068,996,996,0,22.5,18,12,1,3050,3496,5,37.3333333333333,3.04666666666667,34.2866666666667,41.8602713147601,32,3.89666666666667,28.1033333333333,3050,3496,"34963050",2008,83,2,"34963050",-0.102063379943983
4069,996,996,0,23.6000003814697,16.5,12,1,3050,3496,5,37.3333333333333,3.04666666666667,34.2866666666667,41.8602713147601,32,3.89666666666667,28.1033333333333,3050,3496,"34963050",2008,83,2,"34963050",4.47563092146109
4070,996,996,0,20.5,15.5,12,1,3050,3496,5,37.3333333333333,3.04666666666667,34.2866666666667,41.8602713147601,32,3.89666666666667,28.1033333333333,3050,3496,"34963050",2008,83,2,"34963050",3.69409315328164
4071,996,996,0,21.6000003814697,16,12,1,3050,3496,5,37.3333333333333,3.04666666666667,34.2866666666667,41.8602713147601,32,3.89666666666667,28.1033333333333,3050,3496,"34963050",2008,83,2,"34963050",3.63486222810622
4081,1001,1001,0,24.6000003814697,19.3999996185303,12,1,3760,2605,4,24,3.04,20.96,27.3873984781211,15.6666666666667,1.27333333333333,14.3933333333333,3760,2605,"26053760",2008,99,2,"26053760",-1.24790977265739
4082,1001,1001,0,21.7000007629395,18.7000007629395,12,1,3760,2605,4,24,3.04,20.96,27.3873984781211,15.6666666666667,1.27333333333333,14.3933333333333,3760,2605,"26053760",2008,99,2,"26053760",-2.52498821515436
4083,1001,1001,0,23.6000003814697,18.2999992370605,12,1,3760,2605,4,24,3.04,20.96,27.3873984781211,15.6666666666667,1.27333333333333,14.3933333333333,3760,2605,"26053760",2008,99,2,"26053760",0.302399986385349
4084,1001,1001,0,22.2999992370605,17.7000007629395,12,1,3760,2605,4,24,3.04,20.96,27.3873984781211,15.6666666666667,1.27333333333333,14.3933333333333,3760,2605,"26053760",2008,99,2,"26053760",0.393472872256887
4096,1002,1002,0,20.7000007629395,14.6000003814697,12,1,4380,3285,2,11.3333333333333,1.42666666666667,9.90666666666667,16.260545934525,4.66666666666667,1.20333333333333,3.46333333333333,4380,3285,"32854380",2008,105,7,"32854380",5.98070938375913
4098,1002,1002,0,25.1000003814697,17.1000003814697,12,1,4380,2651,2,11.3333333333333,1.42666666666667,9.90666666666667,16.260545934525,4.66666666666667,1.20333333333333,3.46333333333333,4380,3285,"32854380",2008,105,7,"26514380",4.5845524690637
4108,1005,1005,0,25.7999992370605,17.7999992370605,12,1,3302,3359,4,16.3333333333333,0.666666666666666,15.6666666666667,18.4317003177825,6.66666666666667,-0.103333333333333,6.77,3302,3359,"33593302",2008,123,2,"33593302",3.66163014862127
4109,1005,1005,0,20.2999992370605,16.8999996185303,12,1,3302,3359,4,16.3333333333333,0.666666666666666,15.6666666666667,18.4317003177825,6.66666666666667,-0.103333333333333,6.77,3302,3359,"33593302",2008,123,2,"33593302",0.248245616159034
4110,1005,1005,0,19.5,17.5,12,1,3302,3359,4,16.3333333333333,0.666666666666666,15.6666666666667,18.4317003177825,6.66666666666667,-0.103333333333333,6.77,3302,3359,"33593302",2008,123,2,"33593302",-1.94283207329886
4111,1005,1005,0,12.1000003814697,14.1000003814697,12,1,3302,3359,4,16.3333333333333,0.666666666666666,15.6666666666667,18.4317003177825,6.66666666666667,-0.103333333333333,6.77,3302,3359,"33593302",2008,123,2,"33593302",-1.46005969106555
4542,1077,1077,0,15,15.5,12,1,4510,4072,3,17,2.09333333333333,14.9066666666667,16.1660293917492,5.66666666666667,-0.533333333333333,6.2,4510,4072,"40724510",2009,31,1,"40724510",-1.80590684671836
4543,1077,1077,0,12.8999996185303,14.1999998092651,12,1,4510,4072,3,17,2.09333333333333,14.9066666666667,16.1660293917492,5.66666666666667,-0.533333333333333,6.2,4510,4072,"40724510",2009,31,1,"40724510",-0.891905388698997
4544,1077,1077,0,11.1000003814697,14,12,1,4510,4072,3,17,2.09333333333333,14.9066666666667,16.1660293917492,5.66666666666667,-0.533333333333333,6.2,4510,4072,"40724510",2009,31,1,"40724510",-2.22821254531328
4547,1078,1078,0,21.5,16.5,12,1,3050,3496,2,9.66666666666667,0.68,8.98666666666667,14.5692504334831,4.33333333333333,1.34333333333333,2.99,3050,3496,"34963050",2009,31,4,"34963050",2.37563053999139
4548,1078,1078,0,20.7000007629395,15.8000001907349,12,1,3050,3496,2,9.66666666666667,0.68,8.98666666666667,14.5692504334831,4.33333333333333,1.34333333333333,2.99,3050,3496,"34963050",2009,31,4,"34963050",3.19855469002233
4558,1081,1081,0,7.80000019073486,13.3999996185303,12,1,4511,4509,2,10.3333333333333,1,9.33333333333333,11.0299481408126,2.66666666666667,-0.33,2.99666666666667,4511,4509,"45094511",2009,36,1,"45094511",-4.13713428365074
4560,1081,1081,0,13.1000003814697,15,12,1,4511,4509,2,10.3333333333333,1,9.33333333333333,11.0299481408126,2.66666666666667,-0.33,2.99666666666667,4511,4509,"45094511",2009,36,1,"45094511",-2.54667515860353
4573,1083,1084,1,21.7999992370605,17.1000003814697,12,1,3302,2605,2,14.3333333333333,1.83333333333333,12.5,13.8756528402433,5,0.206666666666667,4.79333333333333,4110,3370,"33704110",2009,43,1,"26053302",1.2845513246545
4576,1083,1084,1,21.2999992370605,16.7000007629395,12,1,3302,2605,2,14.3333333333333,1.83333333333333,12.5,13.8756528402433,5,0.206666666666667,4.79333333333333,4110,3370,"33704110",2009,43,1,"26053302",1.71193548554714
4579,1085,1085,0,23,15.3999996185303,12,1,NA,NA,4,15,0.59,14.41,27.1722561374351,6,-2.03,8.03,4028,3764,"37644028",2009,47,1,"NANA",6.4259402990339
4580,1085,1085,0,23.8999996185303,17,12,1,4028,3496,4,15,0.59,14.41,27.1722561374351,6,-2.03,8.03,4028,3764,"37644028",2009,47,1,"34964028",3.61639885187657
4581,1085,1085,0,20.8999996185303,16.1000003814697,12,1,4028,3496,4,15,0.59,14.41,27.1722561374351,6,-2.03,8.03,4028,3764,"37644028",2009,47,1,"34964028",2.70301431941455
4582,1085,1085,0,19.6000003814697,15.8000001907349,12,1,4028,3764,4,15,0.59,14.41,27.1722561374351,6,-2.03,8.03,4028,3764,"37644028",2009,47,1,"37644028",2.09855430855253
4593,1088,1088,0,22.3999996185303,17.8999996185303,12,1,4078,4117,3,20.6666666666667,1.88,18.7866666666667,20.3715619635463,10,0.743333333333334,9.25666666666667,4078,4117,"41174078",2009,52,2,"41174078",0.0297833843385819
4594,1088,1088,0,18.2999992370605,15.6000003814697,12,1,4078,4117,3,20.6666666666667,1.88,18.7866666666667,20.3715619635463,10,0.743333333333334,9.25666666666667,4078,4117,"41174078",2009,52,2,"41174078",1.26224524458988
4595,1088,1088,0,20.2999992370605,17,12,1,4078,4117,3,20.6666666666667,1.88,18.7866666666667,20.3715619635463,10,0.743333333333334,9.25666666666667,4078,4117,"41174078",2009,52,2,"41174078",0.0163984704067676
4603,1090,1090,0,16.8999996185303,16.7000007629395,12,1,4062,3717,2,19,1.91333333333333,17.0866666666667,21.6611300832396,10.3333333333333,1.21333333333333,9.12,4062,3717,"37174062",2009,53,2,"37174062",-2.68806413298307
