"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MassRange","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"742",22.4183600022361,17.5,1.61,15.89,7.5,10,34,1.08,8.92,91.0500007629394,15,7.5,3.5,2005,140,4391,4265,5,2,3.5,17,TRUE,NA,NA,4,TRUE,NA,NA,"42654391",4,"426543912005",5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",20.4758661045189,19,3.21,15.79,4.5,9.5,31.5,1.735,7.765,92.3000007629394,10.5,10,2.5,2006,40,45,166,5,5,5,11,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"16645",11,"166452006",5,2,15.1999998092651,13.1000003814697,15.0500001907349,2.96984767176399,1.34350261451463,4.1999988555908,TRUE,-0.779071708831575,0.145012910845875
"760",4.91627462870066,3,-0.71,3.71,1,0,7.5,-0.6,0.6,91.4499969482422,2,3,2.5,2006,41,892,4435,9,3,6,17,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"4435892",9,"44358922006",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",4.57018483191407,2,0,2,3,1,7,0.63,0.37,91.9000030517578,1,4,2,2006,43,2349,1448,2,1,1.5,5,TRUE,NA,NA,1,FALSE,NA,NA,"14482349",1,"144823492006",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",14.5496540924021,15,2.24,12.76,3,5,21,1.38,3.62,86.5999969482422,9,6,1,2006,45,592,418,4,4,4,7,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"418592",7,"4185922006",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",22.2464565745998,21,5.74,15.26,2,17,34,6,11,91.6999969482422,10,12,3,2006,61,2007,2352,1,3,2,1,FALSE,NA,NA,3,FALSE,NA,NA,"23522007",1,"235220072006",4,3,22.7000001271566,21.7999992370605,17.9333330790202,0.900000572204769,0.635084415141938,1.8000011444092,TRUE,0.152555630500805,2.29636573429173
"788",14.5256297084808,13,2.27,10.73,3.5,3,19.5,-0.76,3.76,81.0000007629395,7,7.5,1,2006,64,338,466,4,4,4,8,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"466338",6,"4663382006",3,1,23.1000003814697,23.1000003814697,18.7000007629395,NA,NA,0,FALSE,-1.19395049988063,NA
"789",15.8486306213486,9,0.19,8.81,6.5,6,24.5,1.715,4.285,92.8500030517578,6,9.5,1.5,2006,65,206,2906,1,5,3,1,FALSE,FALSE,TRUE,16,TRUE,FALSE,TRUE,"2906206",1,"29062062006",3,1,17.7000007629395,17.7000007629395,17,NA,NA,0,TRUE,-2.72126544846203,NA
"792",17.4301681920967,4,-3.82,7.82,3,2,26,-2.98,4.98,89.4999969482422,7,10,1,2006,66,4425,962,3,3,3,4,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"9624425",3,"96244252006",5,1,19.2999992370605,19.2999992370605,13.8000001907349,NA,NA,0,TRUE,6.1684886983281,NA
"797",7.49919216061338,6,0.12,5.88,2.5,0.5,10.5,-0.37,0.87,84,5,2.5,1,2006,71,2966,2605,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"26052966",1,"260529662006",2,1,14.6000003814697,14.6000003814697,12.5,NA,NA,0,FALSE,4.42995369577954,NA
"799",19.3300696095334,17.5,2.6,14.9,4.5,8,28.5,1.04,6.96,88.85,9.5,10,2,2006,72,4380,1210,2,2,2,4,TRUE,NA,NA,1,FALSE,FALSE,TRUE,"12104380",1,"121043802006",4,2,24.6000003814697,24,18.4000005722046,0.848528676903551,0.989949223921286,1.2000007629395,FALSE,0.989464569670198,1.44663158781365
"800",1.94805201239159,1,0,1,0,0,3,0,0,92.3999969482422,1,1,1,2006,73,892,4435,9,3,6,18,TRUE,FALSE,NA,10,TRUE,FALSE,FALSE,"4435892",10,"44358922006",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",18.1738150873635,8.5,-0.81,9.31,10,3.5,27.5,-0.945,4.445,90.1999977111817,4,14,2.5,2006,74,2691,23,5,1,3,8,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"232691",1,"2326912006",4,2,16.5999999046326,11.1999998092651,15,7.63675337168466,2.82842712474619,10.8000001907349,TRUE,0.734831260213905,1.07915082854458
"806",24.0693590592707,15.5,2.13,13.37,13,8.5,37,0.48,8.02,92.3,11.5,12.5,3,2006,77,256,650,4,4,4,9,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"650256",3,"6502562006",4,3,23,21.7999992370605,18.6999994913737,1.15325685486429,0.964364799203364,2.3000011444092,TRUE,-1.29394798466141,1.60408475394676
"807",29.4817831200186,21.5,-1.71,23.21,6.5,16.5,44.5,-0.130000000000003,16.63,90.6499984741211,18,11.5,3.5,2006,77,1054,3052,2,3,2.5,1,FALSE,NA,NA,4,TRUE,NA,NA,"30521054",1,"305210542006",4,4,23.5999999046326,23,17.1500000953674,0.454605972654081,1.40594014688933,1,TRUE,2.83702615845577,3.3145663082846
"809",15.7894739724022,6,0,6,12,3,22,0.66,2.34,83.5999984741211,2,14,2,2006,78,784,417,4,3,3.5,9,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"417784",1,"4177842006",2,2,26,25,19.1999998092651,1.4142135623731,0.282842442734806,2,FALSE,0.567026899420762,0.758453933440758
"810",26.5668131783925,22,6.08,15.92,7,17.5,40,7.13,10.37,90.4000007629394,10,17,3,2006,78,2658,2053,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"20532658",1,"205326582006",3,3,24.1333338419596,22.6000003814697,18.6333338419596,1.36137200655607,0.11547049432125,2.6000003814698,FALSE,-0.00874654115335602,1.55551017389403
"812",18.9351511792262,19,0.68,18.32,2,9,27.5,-0.109999999999999,9.11,85.8499984741211,10.5,8.5,3,2006,79,1827,2202,1,2,1.5,2,FALSE,FALSE,FALSE,5,FALSE,FALSE,NA,"22021827",1,"220218272006",5,4,24.0250000953674,22,18.75,1.59661107180875,0.700000217982722,3.3999996185303,TRUE,-0.382851487144106,1.4961957429015
"813",31.8365382604291,15,1.32,13.68,18,10,49,1.05,8.95,92.3499992370606,25,7,3,2006,79,571,1227,2,3,2.5,5,TRUE,TRUE,NA,7,TRUE,NA,NA,"1227571",2,"12275712006",4,2,18.1999998092651,14,17.5,5.93969669222719,2.12132034355964,8.3999996185303,FALSE,-3.36029079388213,1.02149478487213
"814",15.0525092874751,13,0.68,12.32,1.5,6,21.5,0.73,5.27,85.6999969482422,8,6.5,2,2006,80,1047,500,3,3,3,7,FALSE,NA,NA,4,FALSE,NA,NA,"5001047",1,"50010472006",2,2,27.6499996185303,26.7999992370605,19.3500003814697,1.20208206749682,0.494975286310277,1.7000007629395,TRUE,1.87531789691735,0.0545003716838099
"815",20.444355589684,20,1.21,18.79,5,10.5,31,1.035,9.465,91.1,12.5,7.5,3.5,2006,80,927,494,3,3,3,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"494927",1,"4949272006",5,3,24.6333332061768,23.7999992370605,18.4000002543132,0.971254277688706,0.199999809265859,1.900001525879,TRUE,1.02279811854942,0.745347663587442
"818",13.5038611771708,8,0.2,7.8,7.5,2.5,20.5,-0.245,2.745,91.0999969482422,3,10.5,3,2006,81,1100,959,3,4,3.5,5,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"9591100",4,"95911002006",4,3,22.5999997456868,16.2999992370605,18.2666670481364,5.50726836158536,1.97315345425454,10.2000007629395,TRUE,-0.706795793810518,1.51386310047535
"822",29.7642507594361,34.5,3.14,31.36,1.5,22.5,45,0.875,21.625,91.1,14.5,15,3,2006,82,2166,1464,2,1,1.5,4,TRUE,TRUE,TRUE,1,FALSE,TRUE,FALSE,"14642166",1,"146421662006",4,3,18.1333332061768,17.7000007629395,17.4000002543132,0.585945887527263,0.264575419471794,1.099998474121,TRUE,-3.19915309795917,1.04429631768594
"823",12.0953318580608,9,-2.66,11.66,2,4.5,18,1.355,3.145,89.1,7,5,3,2006,82,857,1569,2,3,2.5,5,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"1569857",4,"15698572006",3,3,27.9333330790202,26.6000003814697,19.6666666666667,1.35030803698233,0.568623332356725,2.6999988555908,TRUE,1.43727011164149,1.0016472129197
"824",22.1229042735894,16,-1.8,17.8,2,10,33,-0.369999999999999,10.37,89.5000030517578,12,10,3,2006,82,912,114,5,3,4,10,FALSE,FALSE,FALSE,3,FALSE,NA,NA,"114912",1,"1149122006",3,3,23.6333338419596,22.2000007629395,18.5,1.45028713934862,0.200000762939499,2.8999996185302,FALSE,-0.20500554467905,0.986727882476055
"825",33.048465412918,27,3.8,23.2,6,20.5,51,2.44,18.06,92.7,15,18,4,2006,82,45,166,5,5,5,12,TRUE,TRUE,FALSE,13,TRUE,TRUE,FALSE,"16645",12,"166452006",4,4,21.5250000953674,19.8999996185303,18.1749997138977,1.17295957569261,0.149999512566738,2.7000007629394,FALSE,-1.57297278488155,0.991389813920587
"826",16.4649065536503,14.5,2.08,12.42,4.5,8,24.5,2.015,5.985,88.65,6,10.5,1.5,2006,83,843,2904,1,3,2,1,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"2904843",1,"29048432006",2,1,20.7000007629395,20.7000007629395,17.6000003814697,NA,NA,0,FALSE,-1.08809558756347,NA
"827",19.0561102731845,19,-0.809999999999999,19.81,2,11.5,29,2.43,9.07,91.4499969482422,8.5,10.5,1.5,2006,83,860,2246,1,3,2,1,FALSE,NA,NA,6,FALSE,FALSE,FALSE,"2246860",1,"22468602006",2,2,24.1499996185303,23.7999992370605,19.3500003814697,0.494975286310277,0.494975286310277,0.700000762939499,FALSE,-1.62468210308265,0.652606409502738
"832",10.4529613019755,7,-0.4,7.4,4,3,15,0.26,2.74,86.1000030517578,7,3,3,2006,87,427,661,4,4,4,10,FALSE,FALSE,FALSE,12,FALSE,NA,NA,"661427",1,"6614272006",4,3,24.2333329518636,20.2999992370605,18.8666661580404,3.64600275369009,0.83864960980722,7.2000007629395,TRUE,-0.440289830046455,2.03773836960801
"837",10.3318758452904,9,1.58,7.42,2,2,15.5,-0.835,2.835,89.9499984741211,4,6,2,2006,92,988,2970,1,3,2,1,FALSE,NA,NA,11,TRUE,NA,NA,"2970988",1,"29709882006",5,2,26.5999994277954,26.3999996185303,19,0.282842442734738,0,0.399999618530202,TRUE,1.62263564941104,0.282842442734738
"838",19.729279281457,15.5,0.32,15.18,2.5,8,29,-0.975,8.975,87.95,11,8.5,3,2006,97,2167,2944,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"29442167",1,"294421672006",3,3,24.6666660308838,23.2999992370605,18.2000001271566,1.58219278046251,0.0999994277969153,3.1000003814698,FALSE,1.51174098962364,1.74469583061693
"839",18.1639023055986,11.5,-1.75,13.25,6.5,6,27.5,-1.15,7.15,90.5000007629395,10.5,8,2,2006,97,206,2661,1,5,3,1,FALSE,TRUE,FALSE,17,FALSE,TRUE,FALSE,"2661206",1,"26612062006",4,2,22.9499998092651,18.5,17.6999998092651,6.29325008282046,1.6970560051079,8.8999996185303,FALSE,0.934099883922987,2.35868918231808
"842",24.5362054002758,17.5,2.17,15.33,9.5,8.5,37.5,-0.0449999999999999,8.545,91.6999969482422,17,7.5,3,2006,99,892,4435,9,3,6,20,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"4435892",11,"44358922006",5,3,23.0999997456868,21.5,18.3000005086263,1.38924420673348,0.173204640273562,2.5,FALSE,-0.282731042929093,1.2104847053593
"843",19.3163339356464,19.5,0.59,18.91,1,10.5,29,1.52,8.98,90.1,10,9,3,2006,99,2840,46,5,1,3,12,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"462840",1,"4628402006",3,3,24.4666665395101,23.2999992370605,18.3666661580404,1.20138885870482,0.83864960980722,2.400001525879,FALSE,0.932068149345755,1.20522749795841
"844",17.2746016387071,12,-0.949999999999999,12.95,3,8.5,25.5,2.365,6.135,87.6999969482422,10.5,7.5,3,2006,101,2004,823,3,3,3,8,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"8232004",6,"82320042006",4,3,23.7666664123535,22.6000003814697,18.7666670481364,1.15036186937939,0.51315999527036,2.2999992370606,TRUE,-0.679153518889526,1.41585148389392
"845",13.7704920329192,2,0,2,12,1,21,0.18,0.82,91.4999984741211,1,13,2,2006,102,929,984,3,3,3,3,FALSE,NA,NA,6,FALSE,TRUE,FALSE,"984929",1,"9849292006",4,2,25.5,24.5,17.3000001907349,1.4142135623731,0.424264338451741,2,TRUE,4.39531871904764,0.430572555520411
"846",20.95123239672,16,1.04,14.96,5,7,31.5,-0.085,7.085,90.15,12.5,8.5,2,2006,103,980,23,5,3,4,10,FALSE,FALSE,TRUE,6,FALSE,NA,NA,"23980",1,"239802006",3,2,24.6000003814697,24,18.0999994277954,0.848528676903551,0.282842442734738,1.2000007629395,TRUE,1.67288181173761,0.192769047971372
"847",16.2829769406702,14.5,-0.780000000000001,15.28,1,6.5,23.5,0.0549999999999997,6.445,86.6,8,8,3,2006,105,4380,4378,2,2,2,1,FALSE,NA,NA,2,FALSE,FALSE,TRUE,"43784380",1,"437843802006",3,3,25,24.7999992370605,19.0666662851969,0.200000762939499,0.305505171195914,0.400001525878999,FALSE,-0.129232828277046,0.852742644640589
"849",15.1376152086736,16,1.38,14.62,0,5,22,-1.28,6.28,87.1999969482422,8,8,1,2006,106,622,2187,1,4,2.5,2,TRUE,NA,NA,5,FALSE,NA,NA,"2187622",1,"21876222006",1,1,26.5,26.5,18.7999992370605,NA,NA,0,TRUE,1.97824771632732,NA
"852",21.5568350926513,21,1.97,19.03,3,13,33,1.605,11.395,91.5499992370605,11.5,10.5,4,2006,114,256,650,4,4,4,10,TRUE,NA,NA,9,TRUE,NA,NA,"650256",4,"6502562006",4,4,22.9750001430511,15.6999998092651,18.5,4.85824065482643,1.08934237926137,9.9000005722046,TRUE,-0.86333924358755,2.70307034321273
"854",14.1245954034764,8.5,0.94,7.56,8,4.5,20.5,1.69,2.81,86.8,3,11,2,2006,115,2691,23,5,1,3,11,FALSE,NA,NA,2,FALSE,NA,NA,"232691",2,"2326912006",4,2,18.3499994277954,16.3999996185303,15.3499999046326,2.75771617688765,0.777817054695449,3.8999996185302,TRUE,1.6875139264063,0.954376415596718
"856",34.8291429595308,34.5,0.839999999999996,33.66,6.5,25.5,51.5,1.135,24.365,87.9000022888183,19.5,16,5,2006,116,784,417,4,3,3.5,10,FALSE,FALSE,FALSE,9,FALSE,FALSE,NA,"417784",2,"4177842006",5,5,22.7200000762939,20,17.8199996948242,2.32314458831092,0.72249564568832,5.1000003814697,TRUE,0.430734557634769,1.5706737884912
"857",22.0573217811853,15,0.68,14.32,7.5,6,33.5,-1.815,7.815,91.0500030517578,14.5,7,2,2006,117,2865,1954,2,1,1.5,4,FALSE,NA,NA,3,FALSE,NA,NA,"19542865",1,"195428652006",3,2,25.5,25.5,18.25,0,0.777816380345815,0,TRUE,2.2311728092342,1.80333819783652
"859",17.3817546704825,16,0.720000000000001,15.28,5.5,10,26.5,2.91,7.09,91.4499969482422,6,11.5,3,2006,118,1100,959,3,4,3.5,6,TRUE,NA,NA,9,TRUE,FALSE,FALSE,"9591100",5,"95911002006",3,2,28.4499998092651,28.2999992370605,19.4499998092651,0.212132843575471,0.63639583332808,0.300001144409201,TRUE,2.44751451281301,1.68759279040032
"860",39.7985332451457,40,4.62,35.38,7,32,60.5,3.3,28.7,91.3,21.5,18.5,4,2006,119,2658,2053,1,1,1,3,FALSE,NA,NA,3,FALSE,NA,NA,"20532658",3,"205326582006",4,4,26.0999999046326,23.5,18.9499998092651,2.35655142747419,0.129099937348885,5.1000003814697,TRUE,1.23653899992622,2.10282224781716
"862",23.8687425024562,26,4.1,21.9,3,14,37,2.3,11.7,92.95,12,12,3.5,2006,120,843,2904,1,3,2,2,TRUE,NA,NA,5,TRUE,NA,NA,"2904843",2,"29048432006",4,4,27.9749999046326,26.8999996185303,19.0999999046326,0.946485244891458,0.163299160452081,2.3000011444092,FALSE,2.76983146515069,0.988609367461412
"863",35.9384059897374,33,3.1,29.9,6.5,23.5,55.5,1.58,21.92,92.6500015258789,14.5,21,4,2006,120,45,166,5,5,5,13,TRUE,NA,NA,14,TRUE,NA,NA,"16645",13,"166452006",5,4,25.625,24.2999992370605,18,1.01118802440673,0.583095233098954,2.400001525879,TRUE,2.92568500510706,1.44662600966582
"865",12.0777257307989,11.5,1.87,9.63,2.5,3,18.5,0.375,2.625,91.8499969482422,5,7.5,2,2006,121,2405,1464,2,1,1.5,5,TRUE,NA,NA,3,FALSE,NA,NA,"14642405",1,"146424052006",2,2,21.3499994277954,17.3999996185303,17.8999996185303,5.58614330163384,0.848528676903551,7.8999996185302,FALSE,-1.12150981974181,3.61886128792832
"866",15.9146101492123,16,2.64,13.36,0.5,6,24,0.125,5.875,90.5000007629395,8,8.5,2,2006,121,927,494,3,3,3,3,TRUE,NA,NA,6,TRUE,FALSE,FALSE,"494927",2,"4949272006",2,2,26.1499996185303,25.2999992370605,19,1.20208206749682,0.141421895716935,1.7000007629395,FALSE,1.17263584014594,0.874200689576477
"870",26.6042452912769,15,2.19,12.81,15.5,9,39.5,1.17,7.83,89.0999969482422,21,5.5,4,2006,123,592,418,4,4,4,9,FALSE,NA,NA,9,FALSE,FALSE,FALSE,"418592",9,"4185922006",4,4,23.9000000953674,20.2000007629395,18.3250002861023,2.62678452642055,0.90691770663809,6.099998474121,TRUE,0.460318594084753,1.41999807128645
"871",14.9748502525054,12.5,0.24,12.26,4,5,22.5,0.52,4.48,90.1499977111816,5.5,9.5,2,2006,123,860,114,5,3,4,11,FALSE,NA,NA,7,FALSE,FALSE,FALSE,"114860",6,"1148602006",4,2,25.7000007629395,24.7000007629395,18.25,1.4142135623731,0.0707095991592676,2,FALSE,2.4311735721737,1.25027600032159
"874",14.9512464315014,9,-0.6,9.6,5,4,23,-0.61,4.61,92.2999969482422,10,5,3,2006,132,206,2661,1,5,3,2,TRUE,NA,NA,18,TRUE,NA,NA,"2661206",2,"26612062006",4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",8.32369942196532,11,3.52,7.48,0,2,12,-0.0299999999999998,2.03,86.5,4,4,1,2007,46,3350,3430,2,1,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"34303350",1,"343033502007",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",9.38417707648475,5,0,5,5.5,0.5,13.5,-0.455,0.955,86.8,3,6.5,3.5,2007,53,927,2202,2,4,3,3,FALSE,FALSE,TRUE,7,FALSE,FALSE,FALSE,"2202927",1,"22029272007",5,3,16.7333329518636,11,15.5999997456868,5.90705754432699,1.57162301866939,11.7999992370605,TRUE,-0.49866438331207,2.32761630002548
"901",23.983940778607,26.5,4.29,22.21,0.5,12,34.5,-0.574999999999999,12.575,86.4,11.5,12,2,2007,54,860,2693,2,4,3,1,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"2693860",1,"26938602007",4,2,25.9499998092651,25.3999996185303,17.6499996185303,0.777817729045015,0.919238276062818,1.1000003814697,TRUE,4.04800275760074,1.35340184671201
"909",33.4470989761092,31,2.62,28.38,2,26,49,1.57,24.43,87.9,16,18,3,2007,60,2492,2944,2,2,2,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"29442492",1,"294424922007",4,3,25.1333332061768,23.5,17.9666665395101,1.95533410875164,0.416332955557368,3.7999992370605,TRUE,2.50995346040243,1.65234683299588
"912",28.4081076698557,24,1.21,22.79,6,18.5,41.5,1.65,16.85,87.8,11,17,3,2007,66,3340,4304,7,1,4,15,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"43043340",1,"430433402007",4,3,24.2000001271566,21.5,18.3666667938232,2.40208258076039,0.4932890724404,4.6000003814697,TRUE,0.665400288648018,1.27655423318205
"918",27.020067507341,23.5,2.95,20.55,10,13.5,39,2.065,11.435,86.45,8.5,18.5,3,2007,72,3350,3430,2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34303350",2,"343033502007",5,3,24.8999996185303,22.7999992370605,18.2666664123535,1.90000037143108,0.55075696237826,3.7000007629395,TRUE,1.59320552737744,1.42050593916538
"919",15.6134992971099,12.5,2.74,9.76,4,6,18.5,1.765,4.235,72.0000015258789,6,10,2.5,2007,76,4425,1697,3,4,3.5,5,FALSE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"16974425",2,"169744252007",3,2,23.3500003814697,22,17.6999998092651,1.90918884868337,0.282842442734806,2.7000007629395,TRUE,1.33410045612759,1.25342921975104
"920",43.2769250951069,29.5,0.280000000000001,29.22,17,25.5,62.5,0.57,24.93,86.9,30,13,4,2007,78,4380,3285,1,3,2,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"32854380",2,"328543802007",4,4,22.7500004768372,21,18.4749999046326,1.58008471990158,0.531507763131183,3.7000007629395,TRUE,-1.03138747296258,2.25939430450802
"921",26.8287870945922,24,4.27,19.73,5,16,39.5,3.105,12.895,88.35,11,16,4,2007,79,3507,3442,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34423507",2,"344235072007",5,4,18.0499999523163,13.1999998092651,16.1750001907349,4.69219237047965,1.13541459296275,9.4000005722046,TRUE,-0.491876447208215,2.53043532624562
"923",20.9092191467352,11.5,0.52,10.98,6.5,8,30.5,1.59,6.41,87.5,7.5,13,2,2007,80,2004,417,5,4,4.5,13,FALSE,FALSE,TRUE,9,FALSE,FALSE,FALSE,"4172004",2,"41720042007",2,2,26.3500003814697,25,18.75,1.90918884868337,0.494975286310209,2.7000007629395,TRUE,1.9421487989582,0.761607152870515
"925",42.0952380952381,38,2.38,35.62,8.5,27.5,62.5,0.104999999999997,27.395,89.1,25,16.5,3,2007,81,3427,2453,2,1,1.5,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"24533427",1,"245334272007",4,3,23.533332824707,22.2999992370605,17.8666667938232,1.0785794775407,0.665833251087847,2,TRUE,1.13775737794413,1.19534023328835
"926",17.3723897911833,11.5,-0.0500000000000007,11.55,7,6,24.5,-0.145,6.145,85.1,5,12,2,2007,83,2166,3460,1,2,1.5,1,FALSE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"34602166",1,"346021662007",4,2,22.3000001907349,21.3999996185303,18.0999994277954,1.27279301535529,0.282842442734738,1.8000011444092,FALSE,-0.627118378997192,1.92855264428747
"929",19.7676502296917,17.5,0.649999999999999,16.85,5,9,28,1.19,7.81,85.1500007629394,12.5,7.5,3,2007,85,2840,46,6,2,4,13,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"462840",2,"4628402007",3,3,23.8333333333333,22.5,17.1999994913737,1.17189318562304,0.721110096391785,2.2000007629395,TRUE,2.95645852390902,0.522929344405019
"932",18.9058870219591,22,1.37,20.63,2,8.5,28,-0.395,8.895,88.95,8.5,10.5,3,2007,87,3475,3450,1,1,1,1,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34503475",1,"345034752007",4,3,16.8666667938232,13.1000003814697,16.4333330790202,3.42685428553532,0.321454471575177,6.6999988555908,FALSE,-2.26370452759547,3.01522212257733
"935",27.4000236191711,20.5,0.759999999999998,19.74,9,11.5,39,0.699999999999999,10.8,85.35,12,15,4,2007,90,3395,2173,2,1,1.5,3,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"21733395",2,"217333952007",5,3,23.3000005086263,20.7000007629395,18.4666665395101,2.30651230392959,0.513160243061347,4.3999996185302,TRUE,-0.462403628893776,1.12423945308553
"937",11.4079105455375,12.5,2.45,10.05,0,3,16.5,-0.32,3.32,86.85,5.5,5.5,1,2007,91,860,2693,2,4,3,2,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"2693860",2,"26938602007",1,1,28.2000007629395,28.2000007629395,19.2999992370605,NA,NA,0,TRUE,2.53922408752111,NA
"938",15.0515265997929,5.5,0.24,5.26,10,2,21.5,0.505,1.495,85.4,2.5,12.5,3.5,2007,93,3516,2453,2,1,1.5,2,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"24533516",1,"245335162007",6,3,15.6666666666667,11.5,16.7333329518636,5.13257543038626,1.11504886970572,9.8999996185303,TRUE,-4.14711900013045,2.99606285198247
"944",27.8658257638851,19,-1.74,20.74,5,12.5,40.5,-1.535,14.035,87.1999992370606,13,15,3,2007,99,586,2651,2,5,3.5,3,FALSE,FALSE,FALSE,14,FALSE,FALSE,FALSE,"2651586",3,"26515862007",4,3,22.8333339691162,19.7000007629395,16.9000002543132,3.55715245850918,1.56204978865489,7,FALSE,2.63987205672594,2.25572802600242
"947",10.9820321041317,7.5,-0.720000000000001,8.22,1.5,4,15,0.885,3.115,82.5,6,5.5,1,2007,101,592,3311,1,5,3,1,FALSE,NA,NA,11,FALSE,NA,NA,"3311592",1,"33115922007",5,1,22.2999992370605,22.2999992370605,17.6000003814697,NA,NA,0,TRUE,0.511902886557534,NA
"948",16.3343509843141,17,4.33,12.67,1.5,7,23,1.045,5.955,84.5,7.5,9,2,2007,105,3536,2542,2,1,1.5,4,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"25423536",2,"254235362007",5,2,26.6999998092651,25.3999996185303,19.75,1.83847790082484,0.353553390593274,2.6000003814697,TRUE,0.0140994432621808,1.01877758293233
"951",13.5125714919438,8,-0.0899999999999999,8.09,6.5,1,19.5,-1.775,2.775,87.05,10,3.5,2,2007,111,2489,2605,2,2,2,4,TRUE,FALSE,FALSE,3,TRUE,NA,NA,"26052489",2,"260524892007",4,2,22.4499998092651,21.6000003814697,18.8000001907349,1.20208071879762,0.424264338451741,1.6999988555908,TRUE,-2.07175464692438,2.18572172565031
"955",16.2790289674181,10.5,-0.300000000000001,10.8,7.5,5,22.5,0.575,4.425,82.9000007629394,12,4.5,2,2007,117,3555,3370,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"33703555",1,"337035552007",3,2,23.1000003814697,21.6000003814697,17.4499998092651,2.12132034355964,0.212132843575471,3,TRUE,1.65361265200044,2.61314241044032
"957",16.1842686699072,13,0.609999999999999,12.39,6.5,5.5,23.5,0.545,4.955,87.2,5,11.5,3,2007,120,1100,3460,1,5,3,3,TRUE,FALSE,TRUE,11,TRUE,NA,NA,"34601100",2,"346011002007",4,3,23.9666665395101,22.6000003814697,19.0666669209798,1.72143320830338,1.02632048612272,3.2999992370606,TRUE,-1.16256773711141,2.92634021900371
"960",40.0878354377241,36,3.37,32.63,6,28,59,0.884999999999998,27.115,88,18,22,5,2007,122,860,2693,2,4,3,3,TRUE,NA,NA,10,TRUE,NA,NA,"2693860",3,"26938602007",5,5,23,20.3999996185303,17.8,1.93261505080575,0.681909518395442,4.2000007629394,TRUE,0.756294761805338,0.72875370385774
"969",12.3006833712984,7,-0.8,7.8,6,3,18,-0.19,3.19,87.8,3,9,1,2007,126,3341,3496,1,1,1,2,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"34963341",1,"349633412007",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
