"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"862",23.8687425024562,26,4.1,21.9,3,14,37,2.3,11.7,92.95,12,12,3.5,2006,120,843,2904,1,3,2,2,TRUE,NA,NA,5,TRUE,NA,NA,"2904843",2,"29048432006",4,4,27.9749999,26.89999962,19.0999999,0.946485244891458,0.163299160452081,FALSE,2.7668637262683,0.988721151634023
"863",35.9384059897374,33,3.1,29.9,6.5,23.5,55.5,1.58,21.92,92.6500015258789,14.5,21,4,2006,120,45,166,5,5,5,13,TRUE,NA,NA,14,TRUE,NA,NA,"16645",13,"166452006",5,4,25.625,24.29999924,18,1.01118802440673,0.583095233098954,TRUE,2.92639950675102,1.44761022999481
"865",12.0777257307989,11.5,1.87,9.63,2.5,3,18.5,0.375,2.625,91.8499969482422,5,7.5,2,2006,121,2405,1464,2,1,1.5,5,TRUE,NA,NA,3,FALSE,NA,NA,"14642405",1,"1.46424E+11",2,2,21.34999943,17.39999962,17.89999962,5.58614330163384,0.848528676903551,FALSE,-1.12046056826181,3.61692863915383
"866",15.9146101492123,16,2.64,13.36,0.5,6,24,0.125,5.875,90.5000007629395,8,8.5,2,2006,121,927,494,3,3,3,3,TRUE,NA,NA,6,TRUE,FALSE,FALSE,"494927",2,"4949272006",2,2,26.14999962,25.29999924,19,1.20208206749682,0.141421895716935,FALSE,1.17000284618525,0.873878580423443
"870",26.6042452912769,15,2.19,12.81,15.5,9,39.5,1.17,7.83,89.0999969482422,21,5.5,4,2006,123,592,418,4,4,4,9,FALSE,NA,NA,9,FALSE,FALSE,FALSE,"418592",9,"4185922006",4,4,23.9000001,20.20000076,18.32500029,2.62678452642055,0.90691770663809,TRUE,0.459945153962229,1.41983959842468
"871",14.9748502525054,12.5,0.24,12.26,4,5,22.5,0.52,4.48,90.1499977111816,5.5,9.5,2,2006,123,860,114,5,3,4,11,FALSE,NA,NA,7,FALSE,FALSE,FALSE,"114860",6,"1148602006",4,2,25.70000076,24.70000076,18.25,1.4142135623731,0.0707095991592676,FALSE,2.43105119660958,1.25011494881694
"874",14.9512464315014,9,-0.6,9.6,5,4,23,-0.61,4.61,92.2999969482422,10,5,3,2006,132,206,2661,1,5,3,2,TRUE,NA,NA,18,TRUE,NA,NA,"2661206",2,"26612062006",4,2,NA,NA,NA,NA,NA,NA,NA,NA
"892",8.32369942196532,11,3.52,7.48,0,2,12,-0.0299999999999998,2.03,86.5,4,4,1,2007,46,3350,3430,2,1,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"34303350",1,"3.43034E+11",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"898",9.38417707648475,5,0,5,5.5,0.5,13.5,-0.455,0.955,86.8,3,6.5,3.5,2007,53,927,2202,2,4,3,3,FALSE,FALSE,TRUE,7,FALSE,FALSE,FALSE,"2202927",1,"22029272007",5,3,16.73333295,11,15.59999975,5.90705754432699,1.57162301866939,TRUE,-0.489915899542063,2.32419814157725
"901",23.983940778607,26.5,4.29,22.21,0.5,12,34.5,-0.574999999999999,12.575,86.4,11.5,12,2,2007,54,860,2693,2,4,3,1,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"2693860",1,"26938602007",4,2,25.94999981,25.39999962,17.64999962,0.777817729045015,0.919238276062818,TRUE,4.04988888187963,1.35549554699115
"909",33.4470989761092,31,2.62,28.38,2,26,49,1.57,24.43,87.9,16,18,3,2007,60,2492,2944,2,2,2,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"29442492",1,"2.94425E+11",4,3,25.13333321,23.5,17.96666654,1.95533410875164,0.416332955557368,TRUE,2.51077954841341,1.65229913372575
"912",28.4081076698557,24,1.21,22.79,6,18.5,41.5,1.65,16.85,87.8,11,17,3,2007,66,3340,4304,7,1,4,15,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"43043340",1,"4.30433E+11",4,3,24.20000013,21.5,18.36666679,2.40208258076039,0.4932890724404,TRUE,0.664887385838032,1.27546439094537
"918",27.020067507341,23.5,2.95,20.55,10,13.5,39,2.065,11.435,86.45,8.5,18.5,3,2007,72,3350,3430,2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34303350",2,"3.43034E+11",5,3,24.89999962,22.79999924,18.26666641,1.90000037143108,0.55075696237826,TRUE,1.5930273708252,1.42051974831351
"919",15.6134992971099,12.5,2.74,9.76,4,6,18.5,1.765,4.235,72.0000015258789,6,10,2.5,2007,76,4425,1697,3,4,3.5,5,FALSE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"16974425",2,"1.69744E+11",3,2,23.35000038,22,17.69999981,1.90918884868337,0.282842442734806,TRUE,1.33581920438604,1.25278500451683
"920",43.2769250951069,29.5,0.280000000000001,29.22,17,25.5,62.5,0.57,24.93,86.9,30,13,4,2007,78,4380,3285,1,3,2,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"32854380",2,"3.28544E+11",4,4,22.75000048,21,18.4749999,1.58008471990158,0.531507763131183,TRUE,-1.03226301837809,2.26029160744223
"921",26.8287870945922,24,4.27,19.73,5,16,39.5,3.105,12.895,88.35,11,16,4,2007,79,3507,3442,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34423507",2,"3.44235E+11",5,4,18.04999995,13.19999981,16.17500019,4.69219237047965,1.13541459296275,TRUE,-0.485052764681741,2.52875039394517
"923",20.9092191467352,11.5,0.52,10.98,6.5,8,30.5,1.59,6.41,87.5,7.5,13,2,2007,80,2004,417,5,4,4.5,13,FALSE,FALSE,TRUE,9,FALSE,FALSE,FALSE,"4172004",2,"41720042007",2,2,26.35000038,25,18.75,1.90918884868337,0.494975286310209,TRUE,1.9403526763267,0.760479773906755
"925",42.0952380952381,38,2.38,35.62,8.5,27.5,62.5,0.104999999999997,27.395,89.1,25,16.5,3,2007,81,3427,2453,2,1,1.5,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"24533427",1,"2.45334E+11",4,3,23.53333282,22.29999924,17.86666679,1.0785794775407,0.665833251087847,TRUE,1.13891821612091,1.19642905774084
"926",17.3723897911833,11.5,-0.0500000000000007,11.55,7,6,24.5,-0.145,6.145,85.1,5,12,2,2007,83,2166,3460,1,2,1.5,1,FALSE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"34602166",1,"3.46022E+11",4,2,22.30000019,21.39999962,18.09999943,1.27279301535529,0.282842442734738,FALSE,-0.626738630909677,1.92919685952168
"929",19.7676502296917,17.5,0.649999999999999,16.85,5,9,28,1.19,7.81,85.1500007629394,12.5,7.5,3,2007,85,2840,46,6,2,4,13,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"462840",2,"4628402007",3,3,23.83333333,22.5,17.19999949,1.17189318562304,0.721110096391785,TRUE,2.95985102471574,0.524521889424184
"932",18.9058870219591,22,1.37,20.63,2,8.5,28,-0.395,8.895,88.95,8.5,10.5,3,2007,87,3475,3450,1,1,1,1,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34503475",1,"3.45035E+11",4,3,16.86666679,13.10000038,16.43333308,3.42685428553532,0.321454471575177,FALSE,-2.25774561907555,3.01488068854993
"935",27.4000236191711,20.5,0.759999999999998,19.74,9,11.5,39,0.699999999999999,10.8,85.35,12,15,4,2007,90,3395,2173,2,1,1.5,3,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"21733395",2,"2.17334E+11",5,3,23.30000051,20.70000076,18.46666654,2.30651230392959,0.513160243061347,TRUE,-0.463251291869471,1.12308575095852
"937",11.4079105455375,12.5,2.45,10.05,0,3,16.5,-0.32,3.32,86.85,5.5,5.5,1,2007,91,860,2693,2,4,3,2,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"2693860",2,"26938602007",1,1,28.20000076,28.20000076,19.29999924,NA,NA,TRUE,2.5355868358767,NA
"938",15.0515265997929,5.5,0.24,5.26,10,2,21.5,0.505,1.495,85.4,2.5,12.5,3.5,2007,93,3516,2453,2,1,1.5,2,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"24533516",1,"2.45335E+11",6,3,15.66666667,11.5,16.73333295,5.13257543038626,1.11504886970572,TRUE,-4.14216432666377,2.9943118511096
"944",27.8658257638851,19,-1.74,20.74,5,12.5,40.5,-1.535,14.035,87.1999992370606,13,15,3,2007,99,586,2651,2,5,3.5,3,FALSE,FALSE,FALSE,14,FALSE,FALSE,FALSE,"2651586",3,"26515862007",4,3,22.83333397,19.70000076,16.90000025,3.55715245850918,1.56204978865489,FALSE,2.6442688150243,2.25693918781302
"947",10.9820321041317,7.5,-0.720000000000001,8.22,1.5,4,15,0.885,3.115,82.5,6,5.5,1,2007,101,592,3311,1,5,3,1,FALSE,NA,NA,11,FALSE,NA,NA,"3311592",1,"33115922007",5,1,22.29999924,22.29999924,17.60000038,NA,NA,TRUE,0.513956392046739,NA
"948",16.3343509843141,17,4.33,12.67,1.5,7,23,1.045,5.955,84.5,7.5,9,2,2007,105,3536,2542,2,1,1.5,4,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"25423536",2,"2.54235E+11",5,2,26.69999981,25.39999962,19.75,1.83847790082484,0.353553390593274,TRUE,0.00895582576092836,1.0179723131216
"951",13.5125714919438,8,-0.0899999999999999,8.09,6.5,1,19.5,-1.775,2.775,87.05,10,3.5,2,2007,111,2489,2605,2,2,2,4,TRUE,FALSE,FALSE,3,TRUE,NA,NA,"26052489",2,"2.60525E+11",4,2,22.44999981,21.60000038,18.80000019,1.20208071879762,0.424264338451741,TRUE,-2.07371814116688,2.18668805003755
"955",16.2790289674181,10.5,-0.300000000000001,10.8,7.5,5,22.5,0.575,4.425,82.9000007629394,12,4.5,2,2007,117,3555,3370,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"33703555",1,"3.37036E+11",3,2,23.10000038,21.60000038,17.44999981,2.12132034355964,0.212132843575471,TRUE,1.65616827452749,2.61362557416987
"957",16.1842686699072,13,0.609999999999999,12.39,6.5,5.5,23.5,0.545,4.955,87.2,5,11.5,3,2007,120,1100,3460,1,5,3,3,TRUE,FALSE,TRUE,11,TRUE,NA,NA,"34601100",2,"3.46011E+11",4,3,23.96666654,22.60000038,19.06666692,1.72143320830338,1.02632048612272,TRUE,-1.16542389713952,2.92823092735156
"960",40.0878354377241,36,3.37,32.63,6,28,59,0.884999999999998,27.115,88,18,22,5,2007,122,860,2693,2,4,3,3,TRUE,NA,NA,10,TRUE,NA,NA,"2693860",3,"26938602007",5,5,23,20.39999962,17.8,1.93261505080575,0.681909518395442,TRUE,0.757678762864174,0.728280411904543
"969",12.3006833712984,7,-0.8,7.8,6,3,18,-0.19,3.19,87.8,3,9,1,2007,126,3341,3496,1,1,1,2,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"34963341",1,"3.49633E+11",2,1,NA,NA,NA,NA,NA,NA,NA,NA
"970",16.3404894074997,11.5,0.00999999999999979,11.49,6.5,6.5,22,1.675,4.825,79.75,5.5,11,1,2007,126,3404,1697,3,1,2,8,FALSE,NA,NA,3,TRUE,NA,NA,"16973404",3,"1.69734E+11",5,1,17.20000076,17.20000076,16.20000076,NA,NA,FALSE,-1.39208816209177,NA
"981",36.5108140102465,33,1.90666666666667,31.0933333333333,3.66666666666667,24,54,0.193333333333332,23.8066666666667,89.3333333333333,17.3333333333333,19,4,2008,28,4380,3285,2,4,3,5,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"32854380",5,"3.28544E+11",4,4,16.9749999,9.100000381,16.22500038,5.49749922743849,1.62352526136556,TRUE,-1.67412306217533,1.87293322067889
"989",15.8502006928675,16.6666666666667,1.22,15.4466666666667,2.33333333333333,6.33333333333333,24,0.0666666666666664,6.26666666666667,90.5999994913737,9,6.66666666666667,3,2008,57,927,2202,3,5,4,7,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"2202927",2,"22029272008",4,3,20.93333308,19.89999962,16.33333365,0.907377375785666,0.611009926173826,TRUE,2.03705899858515,1.09272814176116
"992",36.3433981483051,31,-1.19333333333333,32.1933333333333,2.66666666666667,24.3333333333333,55.3333333333333,-0.886666666666667,25.22,91.1666636149089,18.6666666666667,17.3333333333333,5,2008,66,3302,2651,3,2,2.5,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"26513302",1,"2.65133E+11",5,5,22.4,20.60000038,18.83999977,1.32853263792499,0.456070404239709,TRUE,-2.21497284420308,1.6465714555579
"996",41.8602713147601,37.3333333333333,3.04666666666667,34.2866666666667,8.33333333333333,32,64,3.89666666666667,28.1033333333333,91.7999989827474,16.6666666666667,25,5,2008,83,3050,3496,2,3,2.5,4,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"34963050",2,"3.49631E+11",5,5,22.46000023,20.5,16.65999985,1.4638990286939,1.00149875479677,TRUE,2.8184710949186,1.78316600881437
"1001",27.3873984781211,24,3.04,20.96,2.66666666666667,15.6666666666667,40.3333333333333,1.27333333333333,14.3933333333333,88.4333307902018,14.3333333333333,13,4,2008,99,3760,2605,3,1,2,6,FALSE,TRUE,FALSE,2,FALSE,NA,NA,"26053760",2,"2.60538E+11",4,4,23.05000019,21.70000076,18.5250001,1.30256166669716,0.713558846891482,TRUE,-0.846333578685635,1.39294334654145
"1002",16.260545934525,11.3333333333333,1.42666666666667,9.90666666666667,7,4.66666666666667,24.6666666666667,1.20333333333333,3.46333333333333,91.2666646321615,4.66666666666667,11.6666666666667,2,2008,105,4380,3285,2,4,3,7,TRUE,FALSE,FALSE,9,TRUE,FALSE,FALSE,"32854380",7,"3.28544E+11",4,2,22.90000057,20.70000076,15.85000038,3.11126956748093,1.76776695296637,TRUE,5.10640121303684,0.991258371035254
"1005",18.4317003177825,16.3333333333333,0.666666666666666,15.6666666666667,4.33333333333333,6.66666666666667,27,-0.103333333333333,6.77,88.3666656494141,11.3333333333333,7,4,2008,123,3302,3359,2,2,2,4,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"33593302",2,"3.35933E+11",5,4,19.42499971,12.10000038,16.57499981,5.62931266819337,1.6918920369977,TRUE,-0.0226106499774655,2.53523458949384
"1070",24.6478882068003,12,0.58,11.42,9,6,35,-1.13,7.13,85.1999969482422,17,8,2,2009,18,4380,3285,3,5,4,8,FALSE,FALSE,TRUE,10,FALSE,FALSE,TRUE,"32854380",8,"3.28544E+11",2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1077",16.1660293917492,17,2.09333333333333,14.9066666666667,2.33333333333333,5.66666666666667,24.3333333333333,-0.533333333333333,6.2,90.5000010172526,8.66666666666667,7.66666666666667,3,2009,31,4510,4072,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"40724510",1,"4.07245E+11",4,3,13,11.10000038,14.5666666,1.95192195370478,0.814452824459143,TRUE,-1.86580644454675,0.683226145904674
"1078",14.5692504334831,9.66666666666667,0.68,8.98666666666667,8,4.33333333333333,21.3333333333333,1.34333333333333,2.99,88.866667175293,4,10.6666666666667,2,2009,31,3050,3496,3,4,3.5,6,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"34963050",4,"3.49631E+11",3,2,21.10000038,20.70000076,16.1500001,0.565684885469544,0.494974611960642,TRUE,2.62198277765807,0.583022624316882
"1081",11.0299481408126,10.3333333333333,1,9.33333333333333,2.33333333333333,2.66666666666667,16,-0.33,2.99666666666667,87.1666661580404,6.33333333333333,4,2,2009,36,4511,4509,1,2,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"45094511",1,"4.50945E+11",5,2,10.45000029,7.800000191,14.19999981,3.7476660751586,1.13137111963829,TRUE,-3.57929390363376,1.1220475685122
"1083",13.8756528402433,14.3333333333333,1.83333333333333,12.5,2,5,21,0.206666666666667,4.79333333333333,90.7666676839193,7.66666666666667,6.33333333333333,2.66666666666667,2009,43,4110,3370,3,1,2,2,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"33704110",1,"3.37041E+11",4,2,21.54999924,21.29999924,16.90000057,0.353553390593274,0.282842442734738,FALSE,1.36093335497749,0.302850453573114
"1085",27.1722561374351,15,0.59,14.41,17,6,39.5,-2.03,8.03,87.4000007629394,7.5,19.5,4,2009,47,4028,3764,2,1,1.5,2,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"37644028",1,"3.7644E+11",5,4,21.8499999,19.60000038,16.07500005,1.95703836141531,0.680073630610123,TRUE,3.54308713277031,1.91509051986354
"1088",20.3715619635463,20.6666666666667,1.88,18.7866666666667,1.66666666666667,10,30.3333333333333,0.743333333333334,9.25666666666667,89.5333348592122,9.66666666666667,10.6666666666667,4,2009,52,4078,4117,2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"41174078",2,"4.11741E+11",4,3,20.3333327,18.29999924,16.83333333,2.0502034342241,1.15902219821415,TRUE,0.296361208349076,0.717881200288952
"1090",21.6611300832396,19,1.91333333333333,17.0866666666667,4.66666666666667,10.3333333333333,33.3333333333333,1.21333333333333,9.12,92.4333323160807,8.33333333333333,13,3,2009,53,4062,3717,2,2,2,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"37174062",2,"3.71741E+11",5,2,18.75,16.89999962,16.95000076,2.61629562986985,0.353553390593274,TRUE,-1.5531361325161,1.79579004216662
"1093",22.1904341188447,18.6666666666667,0.666666666666668,18,5.33333333333333,10.3333333333333,33.3333333333333,0.233333333333334,10.1,89.6999994913737,13.6666666666667,8.33333333333333,3,2009,56,4068,4039,1,1,1,1,FALSE,FALSE,FALSE,2,FALSE,NA,NA,"40394068",1,"4.03941E+11",3,2,20.35000038,19.10000038,16.85000038,1.76776695296637,0.494975286310277,FALSE,0.275004742471068,0.619057878189594
"1101",18.9681557038772,17.3333333333333,0.946666666666665,16.3866666666667,3.66666666666667,9.66666666666667,29,0.513333333333334,9.15333333333333,91.466667175293,11.3333333333333,7.66666666666667,3,2009,73,4049,4029,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"40294049",1,"4.0294E+11",4,2,20.69999981,17.10000038,17.09999943,5.09116801532364,0.424264338451809,TRUE,0.0546572696560942,6.07577534656372
"1103",37.729611782385,37.6666666666667,5.76666666666666,31.9,4.33333333333333,30.3333333333333,55.3333333333333,6.14333333333333,24.19,87.9999974568685,17.3333333333333,20.3333333333333,3,2009,76,4053,4060,1,1,1,2,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"40604053",1,"4.06041E+11",4,3,25.60000038,24.20000076,18.96666654,1.50996696284464,0.0577352471605975,FALSE,0.696050437847645,1.50051257610434
"1104",16.4532658597419,17.6666666666667,0.806666666666668,16.86,1.66666666666667,4.66666666666667,24.3333333333333,-1.25,5.91666666666667,88.666667175293,9,7.33333333333333,2,2009,77,4084,2605,4,1,2.5,8,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"26054084",2,"2.60541E+11",2,2,22.75,21.60000038,18.35000038,1.62634505724943,0.353553390593274,TRUE,-0.747090058377585,0.805839469546198
"1105",26.4034785996195,24.6666666666667,3.02666666666667,21.64,7.33333333333333,15.3333333333333,39.6666666666667,1.52,13.8133333333333,90.4666651407878,17,9.66666666666667,3,2009,77,4511,4509,1,2,1.5,2,FALSE,NA,NA,2,FALSE,FALSE,TRUE,"45094511",2,"4.50945E+11",4,3,21.73333295,18.79999924,17.5,3.49475861231969,0.200000762939499,TRUE,0.175430597033908,3.94778319330605
"1107",26.5151422649974,26,1.48666666666666,24.5133333333333,7,13.6666666666667,40.6666666666667,-0.113333333333333,13.78,91.9666676839193,16.6666666666667,9.66666666666667,4,2009,78,3302,3359,3,3,3,6,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,"33593302",4,"3.35933E+11",4,4,25.2750001,24.5,18.55000019,1.18427190944278,0.191486152010226,FALSE,1.32163121897456,0.938376138999757
"1110",30.189237935815,30,2.52666666666667,27.4733333333333,5.33333333333333,20.3333333333333,46,1.25333333333333,19.08,91.2999984741211,12.3333333333333,17.6666666666667,5,2009,82,4034,4070,1,1,1,2,FALSE,FALSE,FALSE,1,FALSE,FALSE,TRUE,"40704034",1,"4.0704E+11",4,4,24.4749999,23.10000038,18.75000048,1.2284812171214,0.714142762729839,TRUE,0.0653511012564797,0.616690174581454
"1111",27.5358667157661,29.6666666666667,4.54,25.1266666666667,3.33333333333333,19.6666666666667,42,3.68333333333333,15.9833333333333,91.5999994913737,15.3333333333333,12,3.66666666666667,2009,83,4059,3450,3,1,2,6,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"34504059",3,"3.45041E+11",4,3,25.3333327,24.89999962,18.93333308,0.450924791988423,0.230940988642501,TRUE,0.505429589510028,0.239527720205418
"1112",19.147147225714,12,-0.0933333333333337,12.0933333333333,5.66666666666667,7,27.3333333333333,-0.0700000000000003,7.07,83.1333318074544,6.66666666666667,12.3333333333333,3,2009,87,4759,4023,1,1,1,2,FALSE,NA,NA,2,FALSE,FALSE,FALSE,"40234759",2,"4.02348E+11",3,3,23.70000013,22.79999924,18.70000013,0.953939941211557,0.173204640273618,TRUE,-0.595578056226532,0.612662141930277
"1114",24.3052070601845,21.6666666666667,2.96666666666667,18.7,3.33333333333333,13.3333333333333,36.6666666666667,1.51666666666667,11.8166666666667,90.2000010172526,13.3333333333333,10.6666666666667,3,2009,90,4013,4087,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"40874013",2,"4.0874E+11",3,3,22.13333384,20.5,18.33333333,1.43643119552175,0.763762615825973,FALSE,-1.32573207249958,2.65009157751525
"1116",22.3070506608352,16,0.646666666666667,15.3533333333333,7.66666666666667,10.3333333333333,32.6666666666667,1.79333333333333,8.54,87.5000005086263,15,7.33333333333333,3,2009,92,4037,3442,3,1,2,5,FALSE,NA,NA,2,FALSE,FALSE,FALSE,"34424037",2,"3.4424E+11",3,3,22.66666667,21.39999962,18.30000051,1.16761916560578,0.608276378456346,TRUE,-0.716353870930811,2.04733027076374
"1119",21.5732991687023,17.3333333333333,0.599999999999998,16.7333333333333,3.33333333333333,9.33333333333333,33,0.67,8.66333333333333,91.6999994913737,9.33333333333333,12.6666666666667,3,2009,97,927,3445,3,6,4.5,3,TRUE,FALSE,FALSE,12,TRUE,NA,NA,"3445927",2,"34459272009",3,3,22.09999975,19.5,17.29999987,2.25388533081716,0.608276378456314,FALSE,0.998376949728574,2.02539176675554
"1121",8.88081236827815,7,0.0999999999999996,6.9,1.33333333333333,2.33333333333333,13,0.0766666666666667,2.25666666666667,87.4666651407878,5.33333333333333,4,1.33333333333333,2009,107,4085,4072,1,1,1,3,FALSE,TRUE,FALSE,1,FALSE,NA,NA,"40724085",1,"4.07241E+11",4,1,19.29999924,19.29999924,16.5,NA,NA,TRUE,0.0234931675996735,NA
"1124",14.4573275680624,8.66666666666667,-1.06666666666667,9.73333333333333,4,3.66666666666667,21,-0.53,4.19666666666667,87.7,6.66666666666667,8,2,2009,111,4511,4039,1,2,1.5,2,FALSE,FALSE,FALSE,3,FALSE,NA,NA,"40394511",1,"4.03945E+11",2,2,24.55000019,23.60000038,17.44999981,1.34350261451463,0.0707109478584676,TRUE,3.10616808452748,1.17940087097794
"1125",18.0981331245634,17.3333333333333,2.32666666666667,15.0066666666667,2,9.33333333333333,27.3333333333333,1.46666666666667,7.86666666666667,90.8333343505859,10,8,3.33333333333333,2009,112,3302,3359,3,3,3,7,FALSE,TRUE,FALSE,10,FALSE,TRUE,FALSE,"33593302",5,"3.35933E+11",4,4,23.375,20.79999924,18.375,2.26182128392735,0.149999830459087,TRUE,-0.179124098461141,2.00850622711182
"1128",39.6989101607343,24.3333333333333,4.22,20.1133333333333,15.3333333333333,16.6666666666667,59.6666666666667,2.60666666666667,14.06,89.3333323160807,27.6666666666667,12.3333333333333,2,2009,123,4034,3684,2,1,1.5,3,TRUE,TRUE,FALSE,2,FALSE,NA,NA,"36844034",1,"3.6844E+11",4,2,24.10000038,23,18.05000019,1.5556354580901,0.494973937611077,FALSE,1.28732963925744,2.70434140288634
"1130",21.7730743764463,17,0.740000000000002,16.26,5.5,9,31.5,0.0850000000000009,8.915,86.3000015258789,8,13.5,3,2009,124,4059,3450,3,1,2,7,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"34504059",4,"3.45041E+11",3,3,26.5,26.10000038,19.20000013,0.458257444630456,0.173204640273618,TRUE,1.06372367349059,0.15317953736665
"1132",16.8918918918919,12,1.36,10.64,5,6,25,-0.58,6.58,88.8,11,6,4,2010,19,3302,3359,4,4,4,8,TRUE,TRUE,FALSE,11,TRUE,TRUE,FALSE,"33593302",6,"3.35933E+11",4,3,17.01428591,8.199999809,17.5,4.55119038056057,NA,TRUE,-4.54361644296609,NA
"1133",15.8172336138438,17,5.24,11.76,1.5,5.5,23,0.895,4.605,87.15,7,8.5,2,2010,23,4760,4109,2,2,2,1,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"41094760",1,"4.10948E+11",2,2,20.42500019,15.89999962,17.80000019,1.83847790082484,NA,TRUE,-1.81732148060112,NA
"1142",7.12589073634204,8,1.26,6.74,0,1,10,-0.48,1.48,84.2,4,4,2,2010,25,4110,3370,4,2,3,5,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"33704110",4,"3.37041E+11",2,0,NA,NA,NA,NA,NA,NA,NA,NA
"1143",7.11462450592885,1,0,1,3,0,3,0,0,25.3,2,5,2,2010,32,3395,4072,2,4,3,4,TRUE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"40723395",1,"4.07234E+11",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"1144",29.6191825838545,24,3.7,20.3,6,15,35,1.25,13.75,70.8999984741211,12,18,2,2010,35,4084,4757,1,2,1.5,1,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"47574084",1,"4.75741E+11",5,2,22.99999952,20.79999924,18.39999962,1.97989979654184,NA,TRUE,-0.611158618544697,NA
"1145",20.4778156996587,20,1.2,18.8,4,11,30,2.18,8.82,87.9,8,12,2,2010,36,4744,4682,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"46824744",1,"4.68247E+11",4,2,15.7750001,11.39999962,15.25000048,4.03050919224295,NA,TRUE,-0.649761716763331,NA
"1146",29.9885583524027,27.5,4.95,22.55,6.5,19.5,42,3.53,15.97,84.15,17.5,13,3,2010,36,4078,4071,2,2,2,1,FALSE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"40714078",1,"4.07141E+11",5,3,20.21666686,17.29999924,17.30000051,2.17791986434451,NA,TRUE,-0.884957400365043,NA
"1148",26.5060240963855,19,-2.06,21.06,2,12,33,-0.130000000000001,12.13,74.7,14,12,3,2010,37,4585,4703,1,1,1,1,FALSE,NA,NA,1,FALSE,FALSE,FALSE,"47034585",1,"4.70346E+11",4,2,20.14000015,17.29999924,16.75,2.25166608372305,NA,TRUE,0.293145007458232,NA
