"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"920",43.2769250951069,29.5,-0.100000000000001,29.6,17,25.5,62.5,0.405000000000001,25.095,86.9,30,13,4,2007,78,4380,3285,1,3,2,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"32854380",2,"328543802007",4,4,22.7500004768372,21,18.4749999046326,1.58008471990158,0.531507763131183,TRUE,-1.03138747296258,2.25939430450802
"921",26.8287870945922,24,4.19,19.81,5,16,39.5,3.045,12.955,88.35,11,16,4,2007,79,3507,3442,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34423507",2,"344235072007",5,4,18.0499999523163,13.1999998092651,16.1750001907349,4.69219237047965,1.13541459296275,TRUE,-0.491876447208215,2.53043532624562
"923",20.9092191467352,11.5,0.390000000000001,11.11,6.5,8,30.5,1.73,6.27,87.5,7.5,13,2,2007,80,2004,417,5,4,4.5,13,FALSE,FALSE,NA,9,FALSE,FALSE,FALSE,"4172004",2,"41720042007",2,2,26.3500003814697,25,18.75,1.90918884868337,0.494975286310209,TRUE,1.9421487989582,0.761607152870515
"925",42.0952380952381,38,2.47,35.53,8.5,27.5,62.5,0.0899999999999999,27.41,89.1,25,16.5,3,2007,81,3427,2453,2,1,1.5,1,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,"24533427",1,"245334272007",4,3,23.533332824707,22.2999992370605,17.8666667938232,1.0785794775407,0.665833251087847,TRUE,1.13775737794413,1.19534023328835
"926",17.3723897911833,11.5,-0.0199999999999996,11.52,7,6,24.5,-0.105,6.105,85.1,5,12,2,2007,83,2166,3460,1,2,1.5,1,FALSE,FALSE,NA,2,TRUE,TRUE,FALSE,"34602166",1,"346021662007",4,2,22.3000001907349,21.3999996185303,18.0999994277954,1.27279301535529,0.282842442734738,FALSE,-0.627118378997192,1.92855264428747
"929",19.7676502296917,17.5,0.48,17.02,5,9,28,0.960000000000001,8.04,85.1500007629394,12.5,7.5,3,2007,85,2840,46,6,2,4,13,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"462840",2,"4628402007",3,3,23.8333333333333,22.5,17.1999994913737,1.17189318562304,0.721110096391785,TRUE,2.95645852390902,0.522929344405019
"932",18.9058870219591,22,1.16,20.84,2,8.5,28,-0.5,9,88.95,8.5,10.5,3,2007,87,3475,3450,1,1,1,1,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34503475",1,"345034752007",4,3,16.8666667938232,13.1000003814697,16.4333330790202,3.42685428553532,0.321454471575177,FALSE,-2.26370452759547,3.01522212257733
"935",27.4000236191711,20.5,0.52,19.98,9,11.5,39,0.455,11.045,85.35,12,15,4,2007,90,3395,2173,2,1,1.5,3,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"21733395",2,"217333952007",5,3,23.3000005086263,20.7000007629395,18.4666665395101,2.30651230392959,0.513160243061347,TRUE,-0.462403628893776,1.12423945308553
"937",11.4079105455375,12.5,2.45,10.05,0,3,16.5,-0.34,3.34,86.85,5.5,5.5,1,2007,91,860,2693,2,4,3,2,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"2693860",2,"26938602007",1,1,28.2000007629395,28.2000007629395,19.2999992370605,NA,NA,TRUE,2.53922408752111,NA
"938",15.0515265997929,5.5,0.28,5.22,10,2,21.5,0.5,1.5,85.4,2.5,12.5,3.5,2007,93,3516,2453,2,1,1.5,2,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,"24533516",1,"245335162007",6,3,15.6666666666667,11.5,16.7333329518636,5.13257543038626,1.11504886970572,TRUE,-4.14711900013045,2.99606285198247
"944",27.8658257638851,19,-1.77,20.77,5,12.5,40.5,-1.39,13.89,87.1999992370606,13,15,3,2007,99,586,2651,2,5,3.5,3,FALSE,FALSE,FALSE,14,FALSE,FALSE,FALSE,"2651586",3,"26515862007",4,3,22.8333339691162,19.7000007629395,16.9000002543132,3.55715245850918,1.56204978865489,FALSE,2.63987205672594,2.25572802600242
"947",10.9820321041317,7.5,-0.99,8.49,1.5,4,15,0.86,3.14,82.5,6,5.5,1,2007,101,592,3311,1,5,3,1,FALSE,NA,NA,11,FALSE,NA,NA,"3311592",1,"33115922007",5,1,22.2999992370605,22.2999992370605,17.6000003814697,NA,NA,TRUE,0.511902886557534,NA
"948",16.3343509843141,17,4.64,12.36,1.5,7,23,1.155,5.845,84.5,7.5,9,2,2007,105,3536,2542,2,1,1.5,4,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"25423536",2,"254235362007",5,2,26.6999998092651,25.3999996185303,19.75,1.83847790082484,0.353553390593274,TRUE,0.0140994432621808,1.01877758293233
"951",13.5125714919438,8,-0.0899999999999999,8.09,6.5,1,19.5,-1.875,2.875,87.05,10,3.5,2,2007,111,2489,2605,2,2,2,4,TRUE,FALSE,NA,3,TRUE,NA,NA,"26052489",2,"260524892007",4,2,22.4499998092651,21.6000003814697,18.8000001907349,1.20208071879762,0.424264338451741,TRUE,-2.07175464692438,2.18572172565031
"955",16.2790289674181,10.5,-0.31,10.81,7.5,5,22.5,0.41,4.59,82.9000007629394,12,4.5,2,2007,117,3555,3370,1,1,1,1,FALSE,FALSE,NA,1,FALSE,NA,NA,"33703555",1,"337035552007",3,2,23.1000003814697,21.6000003814697,17.4499998092651,2.12132034355964,0.212132843575471,TRUE,1.65361265200044,2.61314241044032
"957",16.1842686699072,13,0.699999999999999,12.3,6.5,5.5,23.5,0.665,4.835,87.2,5,11.5,3,2007,120,1100,3460,1,5,3,3,TRUE,FALSE,NA,11,TRUE,NA,NA,"34601100",2,"346011002007",4,3,23.9666665395101,22.6000003814697,19.0666669209798,1.72143320830338,1.02632048612272,TRUE,-1.16256773711141,2.92634021900371
"960",40.0878354377241,36,2.8,33.2,6,28,59,0.325000000000003,27.675,88,18,22,5,2007,122,860,2693,2,4,3,3,TRUE,NA,NA,10,TRUE,NA,NA,"2693860",3,"26938602007",5,5,23,20.3999996185303,17.8,1.93261505080575,0.681909518395442,TRUE,0.756294761805338,0.72875370385774
"969",12.3006833712984,7,-0.64,7.64,6,3,18,-0.0699999999999998,3.07,87.8,3,9,1,2007,126,3341,3496,1,1,1,2,FALSE,FALSE,NA,1,FALSE,NA,NA,"34963341",1,"349633412007",2,1,NA,NA,NA,NA,NA,NA,NA,NA
"970",16.3404894074997,11.5,0.0700000000000003,11.43,6.5,6.5,22,1.76,4.74,79.75,5.5,11,1,2007,126,3404,1697,3,1,2,8,FALSE,NA,NA,3,TRUE,NA,NA,"16973404",3,"169734042007",5,1,17.2000007629395,17.2000007629395,16.2000007629395,NA,NA,FALSE,-1.39882815968229,NA
"981",36.5108140102465,33,2.14,30.86,3.66666666666667,24,54,0.57,23.43,89.3333333333333,17.3333333333333,19,4,2008,28,4380,3285,2,4,3,5,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"32854380",5,"328543802008",4,4,16.9749999046326,9.10000038146973,16.2250003814697,5.49749922743849,1.62352526136556,TRUE,-1.68077936856967,1.87621387914241
"989",15.8502006928675,16.6666666666667,1.08666666666667,15.58,2.33333333333333,6.33333333333333,24,0.00333333333333297,6.33,90.5999994913737,9,6.66666666666667,3,2008,57,927,2202,3,5,4,7,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"2202927",2,"22029272008",4,3,20.9333330790202,19.8999996185303,16.3333336512248,0.907377375785666,0.611009926173826,TRUE,2.03076533244068,1.09165906624779
"992",36.3433981483051,31,-1.52666666666667,32.5266666666667,2.66666666666667,24.3333333333333,55.3333333333333,-1.14,25.4733333333333,91.1666636149089,18.6666666666667,17.3333333333333,5,2008,66,3302,2651,3,2,2.5,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"26513302",1,"265133022008",5,5,22.4,20.6000003814697,18.8399997711182,1.32853263792499,0.456070404239709,TRUE,-2.21287545162183,1.64595581814827
"996",41.8602713147601,37.3333333333333,2.58000000000001,34.7533333333333,8.33333333333333,32,64,3.52,28.48,91.7999989827474,16.6666666666667,25,5,2008,83,3050,3496,2,3,2.5,4,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"34963050",2,"349630502008",5,5,22.4600002288818,20.5,16.6599998474121,1.4638990286939,1.00149875479677,TRUE,2.81327095147004,1.78139470759175
"1001",27.3873984781211,24,3.11333333333333,20.8866666666667,2.66666666666667,15.6666666666667,40.3333333333333,1.47333333333333,14.1933333333333,88.4333307902018,14.3333333333333,13,4,2008,99,3760,2605,3,1,2,6,FALSE,TRUE,NA,2,FALSE,NA,NA,"26053760",2,"260537602008",4,4,23.0500001907349,21.7000007629395,18.5250000953674,1.30256166669716,0.713558846891482,TRUE,-0.845290632742627,1.39189200119178
"1002",16.260545934525,11.3333333333333,1.60666666666667,9.72666666666667,7,4.66666666666667,24.6666666666667,1.24333333333333,3.42333333333333,91.2666646321615,4.66666666666667,11.6666666666667,2,2008,105,4380,3285,2,4,3,7,TRUE,FALSE,FALSE,9,TRUE,FALSE,FALSE,"32854380",7,"328543802008",4,2,22.9000005722046,20.7000007629395,15.8500003814697,3.11126956748093,1.76776695296637,TRUE,5.09848959281162,0.987232021981625
"1005",18.4317003177825,16.3333333333333,0.906666666666665,15.4266666666667,4.33333333333333,6.66666666666667,27,0.186666666666667,6.48,88.3666656494141,11.3333333333333,7,4,2008,123,3302,3359,2,2,2,4,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"33593302",2,"335933022008",5,4,19.4249997138977,12.1000003814697,16.5749998092651,5.62931266819337,1.6918920369977,TRUE,-0.0280953300165701,2.53714234284547
"1070",24.6478882068003,12,0.82,11.18,9,6,35,-1,7,85.1999969482422,17,8,2,2009,18,4380,3285,3,5,4,8,FALSE,FALSE,NA,10,FALSE,FALSE,NA,"32854380",8,"328543802009",2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1077",16.1660293917492,17,2.18,14.82,2.33333333333333,5.66666666666667,24.3333333333333,-0.64,6.30666666666667,90.5000010172526,8.66666666666667,7.66666666666667,3,2009,31,4510,4072,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"40724510",1,"407245102009",4,3,13,11.1000003814697,14.5666666030884,1.95192195370478,0.814452824459143,TRUE,-1.87801402673802,0.683063880022192
"1078",14.5692504334831,9.66666666666667,0.593333333333332,9.07333333333333,8,4.33333333333333,21.3333333333333,1.50666666666667,2.82666666666667,88.866667175293,4,10.6666666666667,2,2009,31,3050,3496,3,4,3.5,6,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"34963050",4,"349630502009",3,2,21.1000003814697,20.7000007629395,16.1500000953674,0.565684885469544,0.494974611960642,TRUE,2.61507541878429,0.581895246889052
"1081",11.0299481408126,10.3333333333333,0.966666666666667,9.36666666666667,2.33333333333333,2.66666666666667,16,-0.353333333333333,3.02,87.1666661580404,6.33333333333333,4,2,2009,36,4511,4509,1,2,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"45094511",1,"450945112009",5,2,10.4500002861023,7.80000019073486,14.1999998092651,3.7476660751586,1.13137111963829,TRUE,-3.59272889701985,1.1246244325209
"1083",13.8756528402433,14.3333333333333,1.88666666666667,12.4466666666667,2,5,21,0.21,4.79,90.7666676839193,7.66666666666667,6.33333333333333,2.66666666666667,2009,43,4110,3370,3,1,2,2,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"33704110",1,"337041102009",4,2,21.5499992370605,21.2999992370605,16.9000005722046,0.353553390593274,0.282842442734738,FALSE,1.35653660049812,0.302206238338906
"1085",27.1722561374351,15,0.6,14.4,17,6,39.5,-1.995,7.995,87.4000007629394,7.5,19.5,4,2009,47,4028,3764,2,1,1.5,2,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"37644028",1,"376440282009",5,4,21.8499999046326,19.6000003814697,16.0750000476837,1.95703836141531,0.680073630610123,TRUE,3.53592870933483,1.91449440171126
"1088",20.3715619635463,20.6666666666667,1.99333333333334,18.6733333333333,1.66666666666667,10,30.3333333333333,0.746666666666666,9.25333333333333,89.5333348592122,9.66666666666667,10.6666666666667,4,2009,52,4078,4117,2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"41174078",2,"411740782009",4,3,20.3333326975505,18.2999992370605,16.8333333333333,2.0502034342241,1.15902219821415,TRUE,0.291741283397617,0.715457380239793
"1090",21.6611300832396,19,2.12,16.88,4.66666666666667,10.3333333333333,33.3333333333333,1.37666666666667,8.95666666666667,92.4333323160807,8.33333333333333,13,3,2009,53,4062,3717,2,2,2,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"37174062",2,"371740622009",5,2,18.75,16.8999996185303,16.9500007629395,2.61629562986985,0.353553390593274,TRUE,-1.55736551024035,1.79659531197734
"1093",22.1904341188447,18.6666666666667,0.380000000000003,18.2866666666667,5.33333333333333,10.3333333333333,33.3333333333333,0.0400000000000009,10.2933333333333,89.6999994913737,13.6666666666667,8.33333333333333,3,2009,56,4068,4039,1,1,1,1,FALSE,FALSE,NA,2,FALSE,NA,NA,"40394068",1,"403940682009",3,2,20.3500003814697,19.1000003814697,16.8500003814697,1.76776695296637,0.494975286310277,FALSE,0.270440618585297,0.620185257153354
"1101",18.9681557038772,17.3333333333333,0.779999999999998,16.5533333333333,3.66666666666667,9.66666666666667,29,0.493333333333332,9.17333333333333,91.466667175293,11.3333333333333,7.66666666666667,3,2009,73,4049,4029,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"40294049",1,"402940492009",4,2,20.6999998092651,17.1000003814697,17.0999994277954,5.09116801532364,0.424264338451809,TRUE,0.0509300230244263,6.07480902217648
"1103",37.729611782385,37.6666666666667,5.94666666666666,31.72,4.33333333333333,30.3333333333333,55.3333333333333,6.17333333333333,24.16,87.9999974568685,17.3333333333333,20.3333333333333,3,2009,76,4053,4060,1,1,1,2,FALSE,FALSE,NA,1,FALSE,NA,NA,"40604053",1,"406040532009",4,3,25.6000003814697,24.2000007629395,18.9666665395101,1.50996696284464,0.0577352471605975,FALSE,0.698571852203917,1.50051601874521
"1104",16.4532658597419,17.6666666666667,0.98,16.6866666666667,1.66666666666667,4.66666666666667,24.3333333333333,-0.989999999999999,5.65666666666667,88.666667175293,9,7.33333333333333,2,2009,77,4084,2605,4,1,2.5,8,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"26054084",2,"260540842009",2,2,22.75,21.6000003814697,18.3500003814697,1.62634505724943,0.353553390593274,TRUE,-0.746632938121529,0.806644739356924
"1105",26.4034785996195,24.6666666666667,2.9,21.7666666666667,7.33333333333333,15.3333333333333,39.6666666666667,1.72666666666667,13.6066666666667,90.4666651407878,17,9.66666666666667,3,2009,77,4511,4509,1,2,1.5,2,FALSE,NA,NA,2,FALSE,FALSE,NA,"45094511",2,"450945112009",4,3,21.7333329518636,18.7999992370605,17.5,3.49475861231969,0.200000762939499,TRUE,0.173042348716363,3.94733731358813
"1107",26.5151422649974,26,1.46666666666667,24.5333333333333,7,13.6666666666667,40.6666666666667,-0.033333333333335,13.7,91.9666676839193,16.6666666666667,9.66666666666667,4,2009,78,3302,3359,3,3,3,6,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,"33593302",4,"335933022009",4,4,25.2750000953674,24.5,18.5500001907349,1.18427190944278,0.191486152010226,FALSE,1.32275783505077,0.938545902729213
"1110",30.189237935815,30,2.44666666666667,27.5533333333333,5.33333333333333,20.3333333333333,46,1.21666666666667,19.1166666666667,91.2999984741211,12.3333333333333,17.6666666666667,5,2009,82,4034,4070,1,1,1,2,FALSE,FALSE,NA,1,FALSE,FALSE,NA,"40704034",1,"407040342009",4,4,24.4749999046326,23.1000003814697,18.7500004768372,1.2284812171214,0.714142762729839,TRUE,0.0671472358626897,0.61540356170593
"1111",27.5358667157661,29.6666666666667,4.57333333333333,25.0933333333333,3.33333333333333,19.6666666666667,42,3.66333333333333,16.0033333333333,91.5999994913737,15.3333333333333,12,3.66666666666667,2009,83,4059,3450,3,1,2,6,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"34504059",3,"345040592009",4,3,25.3333326975505,24.8999996185303,18.9333330790202,0.450924791988423,0.230940988642501,TRUE,0.507839417403289,0.23923867130491
"1112",19.147147225714,12,-0.373333333333333,12.3733333333333,5.66666666666667,7,27.3333333333333,-0.153333333333333,7.15333333333333,83.1333318074544,6.66666666666667,12.3333333333333,3,2009,87,4759,4023,1,1,1,2,FALSE,NA,NA,2,FALSE,FALSE,NA,"40234759",2,"402347592009",3,3,23.7000001271566,22.7999992370605,18.7000001271566,0.953939941211557,0.173204640273618,TRUE,-0.593949305849271,0.612961010639705
"1114",24.3052070601845,21.6666666666667,3.1,18.5666666666667,3.33333333333333,13.3333333333333,36.6666666666667,1.66666666666667,11.6666666666667,90.2000010172526,13.3333333333333,10.6666666666667,3,2009,90,4013,4087,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"40874013",2,"408740132009",3,3,22.1333338419596,20.5,18.3333333333333,1.43643119552175,0.763762615825973,FALSE,-1.32533074743041,2.64859159555934
"1116",22.3070506608352,16,0.386666666666667,15.6133333333333,7.66666666666667,10.3333333333333,32.6666666666667,1.77,8.56333333333333,87.5000005086263,15,7.33333333333333,3,2009,92,4037,3442,3,1,2,5,FALSE,NA,NA,2,FALSE,FALSE,NA,"34424037",2,"344240372009",3,3,22.6666666666667,21.3999996185303,18.3000005086263,1.16761916560578,0.608276378456346,TRUE,-0.716064121949194,2.04617489237308
"1119",21.5732991687023,17.3333333333333,0.633333333333333,16.7,3.33333333333333,9.33333333333333,33,0.536666666666667,8.79666666666667,91.6999994913737,9.33333333333333,12.6666666666667,3,2009,97,927,3445,3,6,4.5,3,TRUE,FALSE,NA,12,TRUE,NA,NA,"3445927",2,"34459272009",3,3,22.0999997456868,19.5,17.2999998728434,2.25388533081716,0.608276378456314,FALSE,0.995319188906786,2.02514631630515
"1121",8.88081236827815,7,0.0733333333333333,6.92666666666667,1.33333333333333,2.33333333333333,13,0.0600000000000001,2.27333333333333,87.4666651407878,5.33333333333333,4,1.33333333333333,2009,107,4085,4072,1,1,1,3,FALSE,TRUE,NA,1,FALSE,NA,NA,"40724085",1,"407240852009",4,1,19.2999992370605,19.2999992370605,16.5,NA,NA,TRUE,0.0177574174046812,NA
"1124",14.4573275680624,8.66666666666667,-1.12,9.78666666666667,4,3.66666666666667,21,-0.703333333333334,4.37,87.7,6.66666666666667,8,2,2009,111,4511,4039,1,2,1.5,2,FALSE,FALSE,NA,3,FALSE,NA,NA,"40394511",1,"403945112009",2,2,24.5500001907349,23.6000003814697,17.4499998092651,1.34350261451463,0.0707109478584676,TRUE,3.10361246126564,1.17956192555445
"1125",18.0981331245634,17.3333333333333,2.72,14.6133333333333,2,9.33333333333333,27.3333333333333,1.51666666666667,7.81666666666667,90.8333343505859,10,8,3.33333333333333,2009,112,3302,3359,3,3,3,7,FALSE,TRUE,FALSE,10,FALSE,TRUE,FALSE,"33593302",5,"335933022009",4,4,23.375,20.7999992370605,18.375,2.26182128392735,0.149999830459087,TRUE,-0.178583288702224,2.00874092454467
"1128",39.6989101607343,24.3333333333333,3.72666666666667,20.6066666666667,15.3333333333333,16.6666666666667,59.6666666666667,2.05333333333333,14.6133333333333,89.3333323160807,27.6666666666667,12.3333333333333,2,2009,123,4034,3684,2,1,1.5,3,TRUE,TRUE,NA,2,FALSE,NA,NA,"36844034",1,"368440342009",4,2,24.1000003814697,23,18.0500001907349,1.5556354580901,0.494973937611077,FALSE,1.28678251289878,2.70321402699444
"1130",21.7730743764463,17,0.949999999999999,16.05,5.5,9,31.5,0.210000000000001,8.79,86.3000015258789,8,13.5,3,2009,124,4059,3450,3,1,2,7,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"34504059",4,"345040592009",3,3,26.5,26.1000003814697,19.2000001271566,0.458257444630456,0.173204640273618,TRUE,1.06702617524842,0.153259989775002
"1132",16.8918918918919,12,1.32,10.68,5,6,25,-0.54,6.54,88.8,11,6,4,2010,19,3302,3359,4,4,4,8,TRUE,TRUE,FALSE,11,TRUE,TRUE,FALSE,"33593302",6,"335933022010",4,3,17.0142859050206,8.19999980926514,17.5,4.55119038056057,NA,TRUE,-4.54600469812663,NA
"1133",15.8172336138438,17,4.71,12.29,1.5,5.5,23,0.735,4.765,87.15,7,8.5,2,2010,23,4760,4109,2,2,2,1,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"41094760",1,"410947602010",2,2,20.4250001907349,15.8999996185303,17.8000001907349,1.83847790082484,NA,TRUE,-1.81870548196317,NA
"1142",7.12589073634204,8,1.32,6.68,0,1,10,-0.61,1.61,84.2,4,4,2,2010,25,4110,3370,4,2,3,5,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"33704110",4,"337041102010",2,0,NA,NA,NA,NA,NA,NA,NA,NA
"1143",7.11462450592885,1,0,1,3,0,3,0,0,25.3,2,5,2,2010,32,3395,4072,2,4,3,4,TRUE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"40723395",1,"407233952010",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"1144",29.6191825838545,24,3.88,20.12,6,15,35,1.32,13.68,70.8999984741211,12,18,2,2010,35,4084,4757,1,2,1.5,1,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"47574084",1,"475740842010",5,2,22.9999995231628,20.7999992370605,18.3999996185303,1.97989979654184,NA,TRUE,-0.610534116120121,NA
"1145",20.4778156996587,20,1.68,18.32,4,11,30,2.15,8.85,87.9,8,12,2,2010,36,4744,4682,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"46824744",1,"468247442010",4,2,15.7750000953674,11.3999996185303,15.2500004768372,4.03050919224295,NA,TRUE,-0.659681831182555,NA
"1146",29.9885583524027,27.5,5.07,22.43,6.5,19.5,42,3.615,15.885,84.15,17.5,13,3,2010,36,4078,4071,2,2,2,1,FALSE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"40714078",1,"407140782010",5,3,20.2166668574015,17.2999992370605,17.3000005086263,2.17791986434451,NA,TRUE,-0.888015147722979,NA
"1148",26.5060240963855,19,-1.54,20.54,2,12,33,-0.0500000000000007,12.05,74.7,14,12,3,2010,37,4585,4703,1,1,1,1,FALSE,NA,NA,1,FALSE,FALSE,NA,"47034585",1,"470345852010",4,2,20.1400001525879,17.2999992370605,16.75,2.25166608372305,NA,TRUE,0.288246137059225,NA
"1151",34.3743178170145,27,-3.39,30.39,4.5,18,50.5,-3.44,21.44,88.25,19.5,15,5,2010,43,4619,4664,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"46644619",1,"466446192010",5,5,18.110000038147,12.3000001907349,16.2399997711182,3.25530350824411,NA,TRUE,-0.579948576397144,NA
"1152",18.703928838414,16,1.55,14.45,3,9,25.5,1.945,7.055,81.4,8,11,1,2010,47,4754,4573,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"45734754",1,"4573475420010",1,1,23.3,23.3,17.3,NA,NA,NA,2.19531915355105,NA
"1153",29.7297297297297,29,2.92,26.08,10,16,44,-0.550000000000001,16.55,88.8,20,10,3,2010,55,4663,4512,2,1,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,NA,"45124663",1,"451246632010",4,3,NA,NA,NA,NA,NA,NA,NA,NA
"1154",15.8740548529454,10.3333333333333,-0.306666666666667,10.64,6,4.33333333333333,20.6666666666667,0.583333333333333,3.75,77.4,5,11,3,2010,54,4110,3370,4,2,3,6,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"33704110",5,"337041102010",3,3,17.3333333333333,13.6000003814697,16.3333336512248,3.75011111455124,0.680686003277997,TRUE,-1.56923441324622,2.28567690848712
"1156",16.1870503597122,11,1.42,9.58,1,8,15,3.74,4.26,55.6,9,8,3,2010,59,4049,4039,2,2,2,3,FALSE,FALSE,NA,3,FALSE,TRUE,NA,"40394049",1,"403940492010",4,3,24.2333335876465,22.6000003814697,18.1333332061768,1.55670606270617,0.709459682345147,TRUE,1.23027904462349,0.418452865579021
"1157",14.7816349384099,12,-1.1,13.1,5,3,22,-1.52,4.52,89.3,5,10,2,2010,59,4037,4753,1,2,1.5,1,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"47534037",1,"475340372010",4,2,26.5,25.6000003814697,18.75,1.27279166665616,0.0707095991592676,TRUE,2.0921484174885,1.43672922870766
"1159",9.72133459485515,6.5,0.42,6.08,4.5,2,12.5,0.34,1.66,75.05,2.5,7,1,2010,53,4759,3764,3,2,2.5,4,TRUE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"37644759",1,"376447592010",1,1,23.3999996185303,23.3999996185303,19.2999992370605,NA,NA,TRUE,-2.26077705688809,NA
"1163",30.031803490627,25.5,0.789999999999999,24.71,6.5,16.5,44,0.265000000000001,16.235,87.95,14,16.5,4,2010,63,4059,3450,4,2,3,8,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"34504059",5,"345040592010",4,4,26.5,23.7999992370605,18.8499999046326,2.18327012686457,0.544671423086345,TRUE,1.86434375639094,1.47922201360132
"1164",29.9330317689956,25,2.92,22.08,8.5,15,43.5,1.83,13.17,87.4,10.5,19,4,2010,65,4723,4119,2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"41194723",1,"411947232010",4,4,22.8000001907349,21.6000003814697,17.5750002861023,1.43061735116447,0.34999988192647,TRUE,1.06885527707081,1.01776343880432
"1165",36.8633653319735,20,0.380000000000003,19.62,14,14.5,54,-0.0449999999999999,14.545,87.9,11.5,25.5,5,2010,65,4062,3717,3,3,3,4,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"37174062",4,"371740622010",5,5,20.4399995803833,13.6999998092651,16.960000038147,3.87143371653583,2.10902824705275,TRUE,0.109855233420701,1.52884246963321
"1166",17.5814576318992,15.5,1.84,13.66,4.5,5.5,25,-0.83,6.33,85.5,11,6.5,2,2010,65,4739,4070,2,1,1.5,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"40704739",1,"407047392010",2,2,23.3999996185303,23.2999992370605,16.5500001907349,0.141421895717003,0.494973937611077,TRUE,4.0038549251965,1.00615667318734
"1167",18.7734661164947,17,1.64,15.36,3,9,25,1.78,7.22,79.9000030517578,11,8,2,2010,60,4760,4109,2,2,2,2,FALSE,FALSE,NA,3,FALSE,TRUE,NA,"41094760",2,"410947602010",2,2,25.6499996185303,22.2999992370605,17.6500000953674,3.252691463198,0.848528676903483,TRUE,3.74800148060776,1.28540944949263
"1171",51.525425505572,27,2.92,24.08,28,20,76,1.66,18.34,88.4999969482422,40,12,4,2010,75,4078,4071,2,2,2,2,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"40714078",2,"407140782010",5,4,21.5499997138977,19.7999992370605,17.9250001907349,1.87705476536624,0.221735778973102,TRUE,-0.97846205673679,1.57038001320285
