"BroodRef","BirdID","NatalBroodID","RingedYN","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb"
636,1937,636,1,3,22.5,2.81,19.69,24.4824515681026,13,2.025,10.975,985,409,"409985",2004,118,4
637,1942,637,0,2,8.5,-2.18,10.68,14.1383164972959,4,-0.0549999999999997,4.055,428,4421,"4421428",2004,119,3
637,1947,639,1,2,8.5,-2.18,10.68,14.1383164972959,4,-0.0549999999999997,4.055,428,4421,"4421428",2004,119,3
637,1948,639,1,2,8.5,-2.18,10.68,14.1383164972959,4,-0.0549999999999997,4.055,428,4421,"4421428",2004,119,3
637,1949,639,0,2,8.5,-2.18,10.68,14.1383164972959,4,-0.0549999999999997,4.055,428,4421,"4421428",2004,119,3
638,1946,638,0,2,15,2.92,12.08,12.8670456887079,7,1.855,5.145,963,1053,"1053963",2004,119,2
638,1968,5,1,2,15,2.92,12.08,12.8670456887079,7,1.855,5.145,963,1053,"1053963",2004,119,2
638,1945,638,0,2,15,2.92,12.08,12.8670456887079,7,1.855,5.145,963,1053,"1053963",2004,119,2
638,1969,5,1,2,15,2.92,12.08,12.8670456887079,7,1.855,5.145,963,1053,"1053963",2004,119,2
639,1939,637,1,3,17.5,4.23,13.27,18.5135923059794,9.5,3.22,6.28,1083,1095,"10951083",2004,119,2
639,1940,637,1,3,17.5,4.23,13.27,18.5135923059794,9.5,3.22,6.28,1083,1095,"10951083",2004,119,2
639,1941,637,1,3,17.5,4.23,13.27,18.5135923059794,9.5,3.22,6.28,1083,1095,"10951083",2004,119,2
640,1950,640,0,2,6.5,-0.57,7.07,10.6562660829399,1.5,-0.48,1.98,832,513,"513832",2004,120,1
640,1971,5,1,2,6.5,-0.57,7.07,10.6562660829399,1.5,-0.48,1.98,832,513,"513832",2004,120,1
640,1953,640,0,2,6.5,-0.57,7.07,10.6562660829399,1.5,-0.48,1.98,832,513,"513832",2004,120,1
640,1970,5,1,2,6.5,-0.57,7.07,10.6562660829399,1.5,-0.48,1.98,832,513,"513832",2004,120,1
643,2633,643,0,2,9,2.22,6.78,14.6748852837997,3,0.665,2.335,1446,4423,"44231446",2005,86,2
643,2656,648,1,2,9,2.22,6.78,14.6748852837997,3,0.665,2.335,1446,4423,"44231446",2005,86,2
643,2634,643,0,2,9,2.22,6.78,14.6748852837997,3,0.665,2.335,1446,4423,"44231446",2005,86,2
643,2657,648,1,2,9,2.22,6.78,14.6748852837997,3,0.665,2.335,1446,4423,"44231446",2005,86,2
647,2631,643,1,3,19,-1.12,20.12,20.1735364594875,12,1.42,10.58,353,725,"725353",2005,86,5
647,2632,643,1,3,19,-1.12,20.12,20.1735364594875,12,1.42,10.58,353,725,"725353",2005,86,5
647,2653,647,0,3,19,-1.12,20.12,20.1735364594875,12,1.42,10.58,353,725,"725353",2005,86,5
647,2654,647,0,3,19,-1.12,20.12,20.1735364594875,12,1.42,10.58,353,725,"725353",2005,86,5
647,2655,647,0,3,19,-1.12,20.12,20.1735364594875,12,1.42,10.58,353,725,"725353",2005,86,5
647,2658,648,1,3,19,-1.12,20.12,20.1735364594875,12,1.42,10.58,353,725,"725353",2005,86,5
648,2651,647,1,2,10,0.19,9.81,18.5571692720683,5.5,0.93,4.57,540,1053,"1053540",2005,87,2
648,2652,647,0,2,10,0.19,9.81,18.5571692720683,5.5,0.93,4.57,540,1053,"1053540",2005,87,2
648,2650,647,1,2,10,0.19,9.81,18.5571692720683,5.5,0.93,4.57,540,1053,"1053540",2005,87,2
648,2659,648,0,2,10,0.19,9.81,18.5571692720683,5.5,0.93,4.57,540,1053,"1053540",2005,87,2
648,2660,648,0,2,10,0.19,9.81,18.5571692720683,5.5,0.93,4.57,540,1053,"1053540",2005,87,2
649,2662,649,0,3,25,1.21,23.79,28.7582290522435,18.5,1.53,16.97,256,650,"650256",2005,89,1
649,2675,652,1,3,25,1.21,23.79,28.7582290522435,18.5,1.53,16.97,256,650,"650256",2005,89,1
649,2676,652,1,3,25,1.21,23.79,28.7582290522435,18.5,1.53,16.97,256,650,"650256",2005,89,1
649,2677,652,1,3,25,1.21,23.79,28.7582290522435,18.5,1.53,16.97,256,650,"650256",2005,89,1
649,2665,649,0,3,25,1.21,23.79,28.7582290522435,18.5,1.53,16.97,256,650,"650256",2005,89,1
650,2661,649,1,1,6.5,0.36,6.14,8.62322220500651,1.5,0.2,1.3,1318,1210,"12101318",2005,89,2
650,2667,650,0,1,6.5,0.36,6.14,8.62322220500651,1.5,0.2,1.3,1318,1210,"12101318",2005,89,2
650,2668,650,0,1,6.5,0.36,6.14,8.62322220500651,1.5,0.2,1.3,1318,1210,"12101318",2005,89,2
650,2669,650,0,1,6.5,0.36,6.14,8.62322220500651,1.5,0.2,1.3,1318,1210,"12101318",2005,89,2
652,2666,650,0,0,19.5,4.16,15.34,14.723806129722,6.5,0.63,5.87,646,1226,"1226646",2005,89,1
652,2663,649,0,0,19.5,4.16,15.34,14.723806129722,6.5,0.63,5.87,646,1226,"1226646",2005,89,1
652,2664,649,0,0,19.5,4.16,15.34,14.723806129722,6.5,0.63,5.87,646,1226,"1226646",2005,89,1
652,2678,652,0,0,19.5,4.16,15.34,14.723806129722,6.5,0.63,5.87,646,1226,"1226646",2005,89,1
652,2679,652,0,0,19.5,4.16,15.34,14.723806129722,6.5,0.63,5.87,646,1226,"1226646",2005,89,1
654,2689,654,0,4,21.5,-0.390000000000001,21.89,26.7053188851635,13.5,0.23,13.27,1069,1935,"19351069",2005,91,3
654,2692,656,1,4,21.5,-0.390000000000001,21.89,26.7053188851635,13.5,0.23,13.27,1069,1935,"19351069",2005,91,3
654,2693,656,1,4,21.5,-0.390000000000001,21.89,26.7053188851635,13.5,0.23,13.27,1069,1935,"19351069",2005,91,3
654,2694,656,1,4,21.5,-0.390000000000001,21.89,26.7053188851635,13.5,0.23,13.27,1069,1935,"19351069",2005,91,3
654,2691,656,1,4,21.5,-0.390000000000001,21.89,26.7053188851635,13.5,0.23,13.27,1069,1935,"19351069",2005,91,3
656,2685,654,1,3,23,2.77,20.23,30.3312889041977,15,1.12,13.88,649,460,"460649",2005,92,6
656,2686,654,1,3,23,2.77,20.23,30.3312889041977,15,1.12,13.88,649,460,"460649",2005,92,6
656,2687,654,1,3,23,2.77,20.23,30.3312889041977,15,1.12,13.88,649,460,"460649",2005,92,6
656,2688,654,0,3,23,2.77,20.23,30.3312889041977,15,1.12,13.88,649,460,"460649",2005,92,6
656,2695,656,0,3,23,2.77,20.23,30.3312889041977,15,1.12,13.88,649,460,"460649",2005,92,6
658,2702,658,0,1,14,3.08,10.92,14.4330866521095,6,1.86,4.14,122,1448,"1448122",2005,94,2
658,2703,658,1,1,14,3.08,10.92,14.4330866521095,6,1.86,4.14,122,1448,"1448122",2005,94,2
658,2704,658,0,1,14,3.08,10.92,14.4330866521095,6,1.86,4.14,122,1448,"1448122",2005,94,2
658,2705,658,0,1,14,3.08,10.92,14.4330866521095,6,1.86,4.14,122,1448,"1448122",2005,94,2
658,2706,658,0,1,14,3.08,10.92,14.4330866521095,6,1.86,4.14,122,1448,"1448122",2005,94,2
659,2711,659,0,4,25,1.32,23.68,26.3101604278075,17,1.18,15.82,1940,1970,"19701940",2005,94,2
659,2712,660,1,4,25,1.32,23.68,26.3101604278075,17,1.18,15.82,1940,1970,"19701940",2005,94,2
659,2713,660,1,4,25,1.32,23.68,26.3101604278075,17,1.18,15.82,1940,1970,"19701940",2005,94,2
659,2714,660,1,4,25,1.32,23.68,26.3101604278075,17,1.18,15.82,1940,1970,"19701940",2005,94,2
659,2715,660,1,4,25,1.32,23.68,26.3101604278075,17,1.18,15.82,1940,1970,"19701940",2005,94,2
660,2707,659,1,3,16.5,0.540000000000001,15.96,16.8602623139094,5.5,-0.935,6.435,1589,393,"3931589",2005,94,3
660,2708,659,0,3,16.5,0.540000000000001,15.96,16.8602623139094,5.5,-0.935,6.435,1589,393,"3931589",2005,94,3
660,2709,659,1,3,16.5,0.540000000000001,15.96,16.8602623139094,5.5,-0.935,6.435,1589,393,"3931589",2005,94,3
660,2710,659,1,3,16.5,0.540000000000001,15.96,16.8602623139094,5.5,-0.935,6.435,1589,393,"3931589",2005,94,3
663,2727,663,1,3,13,-1.03,14.03,17.0119139994585,7,0.665,6.335,442,457,"457442",2005,97,6
663,2731,664,1,3,13,-1.03,14.03,17.0119139994585,7,0.665,6.335,442,457,"457442",2005,97,6
663,2728,663,0,3,13,-1.03,14.03,17.0119139994585,7,0.665,6.335,442,457,"457442",2005,97,6
663,2729,663,0,3,13,-1.03,14.03,17.0119139994585,7,0.665,6.335,442,457,"457442",2005,97,6
663,2730,664,1,3,13,-1.03,14.03,17.0119139994585,7,0.665,6.335,442,457,"457442",2005,97,6
664,2725,663,1,2,21,3.51,17.49,21.8361145376186,11,1.255,9.745,1228,115,"1151228",2005,97,3
664,2726,663,1,2,21,3.51,17.49,21.8361145376186,11,1.255,9.745,1228,115,"1151228",2005,97,3
664,2732,664,0,2,21,3.51,17.49,21.8361145376186,11,1.255,9.745,1228,115,"1151228",2005,97,3
664,2733,664,0,2,21,3.51,17.49,21.8361145376186,11,1.255,9.745,1228,115,"1151228",2005,97,3
664,2734,664,0,2,21,3.51,17.49,21.8361145376186,11,1.255,9.745,1228,115,"1151228",2005,97,3
665,2735,665,1,1,12,0.57,11.43,12.4061220150731,3,-1.295,4.295,416,4418,"4418416",2005,99,8
665,2736,665,0,1,12,0.57,11.43,12.4061220150731,3,-1.295,4.295,416,4418,"4418416",2005,99,8
665,2737,665,0,1,12,0.57,11.43,12.4061220150731,3,-1.295,4.295,416,4418,"4418416",2005,99,8
665,2738,665,0,1,12,0.57,11.43,12.4061220150731,3,-1.295,4.295,416,4418,"4418416",2005,99,8
668,2747,668,1,3,13.5,0.0999999999999996,13.4,22.635304460115,8.5,0.98,7.52,988,145,"145988",2005,100,8
668,2748,668,0,3,13.5,0.0999999999999996,13.4,22.635304460115,8.5,0.98,7.52,988,145,"145988",2005,100,8
668,2749,668,1,3,13.5,0.0999999999999996,13.4,22.635304460115,8.5,0.98,7.52,988,145,"145988",2005,100,8
668,2751,669,1,3,13.5,0.0999999999999996,13.4,22.635304460115,8.5,0.98,7.52,988,145,"145988",2005,100,8
670,2758,670,0,1,10.5,0.530000000000001,9.97,11.6936008209147,3,-0.47,3.47,592,418,"418592",2005,102,6
670,2756,670,0,1,10.5,0.530000000000001,9.97,11.6936008209147,3,-0.47,3.47,592,418,"418592",2005,102,6
670,2757,670,0,1,10.5,0.530000000000001,9.97,11.6936008209147,3,-0.47,3.47,592,418,"418592",2005,102,6
670,2760,671,1,1,10.5,0.530000000000001,9.97,11.6936008209147,3,-0.47,3.47,592,418,"418592",2005,102,6
671,2755,670,0,0,6,2.26,3.74,12.6909513662784,4,1.74,2.26,4425,962,"9624425",2005,102,2
671,2764,672,0,0,6,2.26,3.74,12.6909513662784,4,1.74,2.26,4425,962,"9624425",2005,102,2
671,2761,671,0,0,6,2.26,3.74,12.6909513662784,4,1.74,2.26,4425,962,"9624425",2005,102,2
672,2766,672,0,3,19,0.780000000000001,18.22,16.9381107491857,6,-1.16,7.16,604,4304,"4304604",2005,102,6
672,2767,673,0,3,19,0.780000000000001,18.22,16.9381107491857,6,-1.16,7.16,604,4304,"4304604",2005,102,6
672,2771,675,1,3,19,0.780000000000001,18.22,16.9381107491857,6,-1.16,7.16,604,4304,"4304604",2005,102,6
672,2772,675,1,3,19,0.780000000000001,18.22,16.9381107491857,6,-1.16,7.16,604,4304,"4304604",2005,102,6
672,2768,673,1,3,19,0.780000000000001,18.22,16.9381107491857,6,-1.16,7.16,604,4304,"4304604",2005,102,6
673,2759,671,1,2,9.5,-0.649999999999999,10.15,12.2884237602011,2,-0.835,2.835,819,11,"11819",2005,102,1
673,2765,672,1,2,9.5,-0.649999999999999,10.15,12.2884237602011,2,-0.835,2.835,819,11,"11819",2005,102,1
673,2769,673,0,2,9.5,-0.649999999999999,10.15,12.2884237602011,2,-0.835,2.835,819,11,"11819",2005,102,1
675,2762,672,1,2,15,-0.890000000000001,15.89,23.8382105824791,10,0.265000000000001,9.735,917,4463,"4463917",2005,102,5
675,2763,672,1,2,15,-0.890000000000001,15.89,23.8382105824791,10,0.265000000000001,9.735,917,4463,"4463917",2005,102,5
675,2773,675,0,2,15,-0.890000000000001,15.89,23.8382105824791,10,0.265000000000001,9.735,917,4463,"4463917",2005,102,5
677,2777,677,0,0,1,0,1,1.97368417750435,0,0,0,1048,591,"5911048",2005,105,2
677,2778,677,0,0,1,0,1,1.97368417750435,0,0,0,1048,591,"5911048",2005,105,2
677,2779,677,0,0,1,0,1,1.97368417750435,0,0,0,1048,591,"5911048",2005,105,2
677,2780,677,0,0,1,0,1,1.97368417750435,0,0,0,1048,591,"5911048",2005,105,2
677,2781,677,0,0,1,0,1,1.97368417750435,0,0,0,1048,591,"5911048",2005,105,2
677,2782,677,0,0,1,0,1,1.97368417750435,0,0,0,1048,591,"5911048",2005,105,2
678,2783,678,1,2,18.5,3.52,14.98,19.0894043638858,9,1.57,7.43,2007,2012,"20122007",2005,105,2
678,2784,678,1,2,18.5,3.52,14.98,19.0894043638858,9,1.57,7.43,2007,2012,"20122007",2005,105,2
678,2785,678,0,2,18.5,3.52,14.98,19.0894043638858,9,1.57,7.43,2007,2012,"20122007",2005,105,2
678,2786,678,0,2,18.5,3.52,14.98,19.0894043638858,9,1.57,7.43,2007,2012,"20122007",2005,105,2
680,2789,680,1,2,24.5,4.33,20.17,24.1456931892063,12,0.455,11.545,1558,902,"9021558",2005,104,2
680,2790,680,1,2,24.5,4.33,20.17,24.1456931892063,12,0.455,11.545,1558,902,"9021558",2005,104,2
680,2791,680,0,2,24.5,4.33,20.17,24.1456931892063,12,0.455,11.545,1558,902,"9021558",2005,104,2
680,2792,680,0,2,24.5,4.33,20.17,24.1456931892063,12,0.455,11.545,1558,902,"9021558",2005,104,2
683,2804,683,0,2,15,0.449999999999999,14.55,23.8296003514347,9,0.0350000000000001,8.965,471,661,"661471",2005,108,8
683,2803,683,0,2,15,0.449999999999999,14.55,23.8296003514347,9,0.0350000000000001,8.965,471,661,"661471",2005,108,8
683,2808,684,1,2,15,0.449999999999999,14.55,23.8296003514347,9,0.0350000000000001,8.965,471,661,"661471",2005,108,8
683,2805,683,0,2,15,0.449999999999999,14.55,23.8296003514347,9,0.0350000000000001,8.965,471,661,"661471",2005,108,8
683,2807,684,1,2,15,0.449999999999999,14.55,23.8296003514347,9,0.0350000000000001,8.965,471,661,"661471",2005,108,8
684,2801,683,1,3,19.5,1.31,18.19,19.9666121178369,9,-0.41,9.41,560,4230,"4230560",2005,108,4
684,2802,683,1,3,19.5,1.31,18.19,19.9666121178369,9,-0.41,9.41,560,4230,"4230560",2005,108,4
684,2811,685,1,3,19.5,1.31,18.19,19.9666121178369,9,-0.41,9.41,560,4230,"4230560",2005,108,4
684,2809,684,0,3,19.5,1.31,18.19,19.9666121178369,9,-0.41,9.41,560,4230,"4230560",2005,108,4
684,2810,684,0,3,19.5,1.31,18.19,19.9666121178369,9,-0.41,9.41,560,4230,"4230560",2005,108,4
685,2806,684,1,1,12.5,1.06,11.44,13.8399384817075,4,-0.205,4.205,1718,1038,"10381718",2005,108,1
685,2812,685,0,1,12.5,1.06,11.44,13.8399384817075,4,-0.205,4.205,1718,1038,"10381718",2005,108,1
685,2813,685,0,1,12.5,1.06,11.44,13.8399384817075,4,-0.205,4.205,1718,1038,"10381718",2005,108,1
685,2814,685,0,1,12.5,1.06,11.44,13.8399384817075,4,-0.205,4.205,1718,1038,"10381718",2005,108,1
685,2815,685,0,1,12.5,1.06,11.44,13.8399384817075,4,-0.205,4.205,1718,1038,"10381718",2005,108,1
686,2816,686,1,5,23.5,1.01,22.49,32.3378696253682,18.5,1.535,16.965,4424,537,"5374424",2005,109,2
686,2817,686,1,5,23.5,1.01,22.49,32.3378696253682,18.5,1.535,16.965,4424,537,"5374424",2005,109,2
686,2818,686,1,5,23.5,1.01,22.49,32.3378696253682,18.5,1.535,16.965,4424,537,"5374424",2005,109,2
686,2819,686,1,5,23.5,1.01,22.49,32.3378696253682,18.5,1.535,16.965,4424,537,"5374424",2005,109,2
686,2820,686,1,5,23.5,1.01,22.49,32.3378696253682,18.5,1.535,16.965,4424,537,"5374424",2005,109,2
687,2825,687,0,3,37.5,7.88,29.62,35.0937912978388,28,5.915,22.085,533,417,"417533",2005,110,5
687,2832,689,1,3,37.5,7.88,29.62,35.0937912978388,28,5.915,22.085,533,417,"417533",2005,110,5
687,2833,689,1,3,37.5,7.88,29.62,35.0937912978388,28,5.915,22.085,533,417,"417533",2005,110,5
687,2834,689,0,3,37.5,7.88,29.62,35.0937912978388,28,5.915,22.085,533,417,"417533",2005,110,5
687,2831,689,1,3,37.5,7.88,29.62,35.0937912978388,28,5.915,22.085,533,417,"417533",2005,110,5
689,2821,687,1,3,23,0.870000000000001,22.13,25.7315832539498,15,0.94,14.06,338,466,"466338",2005,110,4
689,2822,687,1,3,23,0.870000000000001,22.13,25.7315832539498,15,0.94,14.06,338,466,"466338",2005,110,4
689,2823,687,1,3,23,0.870000000000001,22.13,25.7315832539498,15,0.94,14.06,338,466,"466338",2005,110,4
689,2824,687,0,3,23,0.870000000000001,22.13,25.7315832539498,15,0.94,14.06,338,466,"466338",2005,110,4
689,2835,689,0,3,23,0.870000000000001,22.13,25.7315832539498,15,0.94,14.06,338,466,"466338",2005,110,4
690,2841,691,1,3,19.5,3.25,16.25,21.0005166475195,13.5,3.545,9.955,1100,959,"9591100",2005,111,3
690,2842,691,0,3,19.5,3.25,16.25,21.0005166475195,13.5,3.545,9.955,1100,959,"9591100",2005,111,3
690,2849,693,1,3,19.5,3.25,16.25,21.0005166475195,13.5,3.545,9.955,1100,959,"9591100",2005,111,3
690,2840,691,1,3,19.5,3.25,16.25,21.0005166475195,13.5,3.545,9.955,1100,959,"9591100",2005,111,3
691,2836,690,1,3,21,2.72,18.28,17.8023152629297,8,0.609999999999999,7.39,1827,1353,"13531827",2005,111,3
691,2837,690,1,3,21,2.72,18.28,17.8023152629297,8,0.609999999999999,7.39,1827,1353,"13531827",2005,111,3
691,2838,690,1,3,21,2.72,18.28,17.8023152629297,8,0.609999999999999,7.39,1827,1353,"13531827",2005,111,3
692,2848,692,0,3,14.5,0.15,14.35,24.0542400706071,10.5,1.4,9.1,2004,823,"8232004",2005,112,3
692,2850,693,1,3,14.5,0.15,14.35,24.0542400706071,10.5,1.4,9.1,2004,823,"8232004",2005,112,3
692,2856,694,1,3,14.5,0.15,14.35,24.0542400706071,10.5,1.4,9.1,2004,823,"8232004",2005,112,3
692,2845,692,0,3,14.5,0.15,14.35,24.0542400706071,10.5,1.4,9.1,2004,823,"8232004",2005,112,3
692,2855,694,1,3,14.5,0.15,14.35,24.0542400706071,10.5,1.4,9.1,2004,823,"8232004",2005,112,3
693,2839,690,1,1,11.5,3.15,8.35,14.3533824857359,5.5,1.675,3.825,903,354,"354903",2005,112,6
693,2854,693,0,1,11.5,3.15,8.35,14.3533824857359,5.5,1.675,3.825,903,354,"354903",2005,112,6
693,2846,692,0,1,11.5,3.15,8.35,14.3533824857359,5.5,1.675,3.825,903,354,"354903",2005,112,6
693,2851,693,0,1,11.5,3.15,8.35,14.3533824857359,5.5,1.675,3.825,903,354,"354903",2005,112,6
693,2852,693,0,1,11.5,3.15,8.35,14.3533824857359,5.5,1.675,3.825,903,354,"354903",2005,112,6
693,2853,693,0,1,11.5,3.15,8.35,14.3533824857359,5.5,1.675,3.825,903,354,"354903",2005,112,6
694,2844,692,0,0,13.5,0.5,13,14.202197885116,4,-0.19,4.19,4392,505,"5054392",2005,113,2
694,2847,692,0,0,13.5,0.5,13,14.202197885116,4,-0.19,4.19,4392,505,"5054392",2005,113,2
694,2859,694,0,0,13.5,0.5,13,14.202197885116,4,-0.19,4.19,4392,505,"5054392",2005,113,2
694,2860,695,0,0,13.5,0.5,13,14.202197885116,4,-0.19,4.19,4392,505,"5054392",2005,113,2
694,2858,694,0,0,13.5,0.5,13,14.202197885116,4,-0.19,4.19,4392,505,"5054392",2005,113,2
696,2870,697,1,3,14,1.51333333333333,12.4866666666667,18.0490414162371,8,1.32,6.68,206,2018,"2018206",2005,114,4
696,2871,697,1,3,14,1.51333333333333,12.4866666666667,18.0490414162371,8,1.32,6.68,206,2018,"2018206",2005,114,4
696,2872,697,0,3,14,1.51333333333333,12.4866666666667,18.0490414162371,8,1.32,6.68,206,2018,"2018206",2005,114,4
696,2874,698,1,3,14,1.51333333333333,12.4866666666667,18.0490414162371,8,1.32,6.68,206,2018,"2018206",2005,114,4
696,2875,698,0,3,14,1.51333333333333,12.4866666666667,18.0490414162371,8,1.32,6.68,206,2018,"2018206",2005,114,4
696,2876,698,0,3,14,1.51333333333333,12.4866666666667,18.0490414162371,8,1.32,6.68,206,2018,"2018206",2005,114,4
697,2864,696,1,3,33,6.33,26.67,31.4865256419255,25.5,6.29,19.21,45,166,"16645",2005,115,10
697,2865,696,1,3,33,6.33,26.67,31.4865256419255,25.5,6.29,19.21,45,166,"16645",2005,115,10
697,2866,696,1,3,33,6.33,26.67,31.4865256419255,25.5,6.29,19.21,45,166,"16645",2005,115,10
697,2873,697,0,3,33,6.33,26.67,31.4865256419255,25.5,6.29,19.21,45,166,"16645",2005,115,10
700,2898,704,0,2,10,0.710000000000001,9.29,14.5753427530941,2,-1.035,3.035,985,602,"602985",2005,116,1
700,2899,704,1,2,10,0.710000000000001,9.29,14.5753427530941,2,-1.035,3.035,985,602,"602985",2005,116,1
700,2900,704,1,2,10,0.710000000000001,9.29,14.5753427530941,2,-1.035,3.035,985,602,"602985",2005,116,1
703,2890,702,0,2,12.6666666666667,-0.0933333333333337,12.76,18.4243374965039,6.66666666666667,0.216666666666667,6.45,1386,287,"2871386",2005,116,1
703,2891,702,1,2,12.6666666666667,-0.0933333333333337,12.76,18.4243374965039,6.66666666666667,0.216666666666667,6.45,1386,287,"2871386",2005,116,1
703,2894,703,1,2,12.6666666666667,-0.0933333333333337,12.76,18.4243374965039,6.66666666666667,0.216666666666667,6.45,1386,287,"2871386",2005,116,1
703,2897,703,0,2,12.6666666666667,-0.0933333333333337,12.76,18.4243374965039,6.66666666666667,0.216666666666667,6.45,1386,287,"2871386",2005,116,1
704,2883,700,0,2,15,0.93,14.07,15.6991646276221,5,-1.4,6.4,860,114,"114860",2005,116,5
704,2884,700,1,2,15,0.93,14.07,15.6991646276221,5,-1.4,6.4,860,114,"114860",2005,116,5
704,2885,700,1,2,15,0.93,14.07,15.6991646276221,5,-1.4,6.4,860,114,"114860",2005,116,5
704,2886,700,0,2,15,0.93,14.07,15.6991646276221,5,-1.4,6.4,860,114,"114860",2005,116,5
704,2901,704,0,2,15,0.93,14.07,15.6991646276221,5,-1.4,6.4,860,114,"114860",2005,116,5
705,2906,706,1,4,28,2.73,25.27,25.5655634687893,16.5,1.02,15.48,646,500,"500646",2005,117,5
705,2907,706,1,4,28,2.73,25.27,25.5655634687893,16.5,1.02,15.48,646,500,"500646",2005,117,5
705,2910,707,1,4,28,2.73,25.27,25.5655634687893,16.5,1.02,15.48,646,500,"500646",2005,117,5
705,2911,707,1,4,28,2.73,25.27,25.5655634687893,16.5,1.02,15.48,646,500,"500646",2005,117,5
706,2903,705,1,2,18,0.740000000000002,17.26,19.4345144181547,10.5,1.3,9.2,342,421,"421342",2005,117,5
706,2904,705,1,2,18,0.740000000000002,17.26,19.4345144181547,10.5,1.3,9.2,342,421,"421342",2005,117,5
706,2908,706,0,2,18,0.740000000000002,17.26,19.4345144181547,10.5,1.3,9.2,342,421,"421342",2005,117,5
706,2909,706,0,2,18,0.740000000000002,17.26,19.4345144181547,10.5,1.3,9.2,342,421,"421342",2005,117,5
707,2902,705,1,3,25,4.48,20.52,28.4789644012945,23,7.97,15.03,2014,356,"3562014",2005,118,1
707,2912,707,1,3,25,4.48,20.52,28.4789644012945,23,7.97,15.03,2014,356,"3562014",2005,118,1
707,2905,705,1,3,25,4.48,20.52,28.4789644012945,23,7.97,15.03,2014,356,"3562014",2005,118,1
707,2913,707,0,3,25,4.48,20.52,28.4789644012945,23,7.97,15.03,2014,356,"3562014",2005,118,1
710,2946,715,1,4,21,1.35,19.65,22.7909177881467,14,2.695,11.305,4273,4153,"41534273",2005,119,9
710,2943,715,1,4,21,1.35,19.65,22.7909177881467,14,2.695,11.305,4273,4153,"41534273",2005,119,9
710,2944,715,1,4,21,1.35,19.65,22.7909177881467,14,2.695,11.305,4273,4153,"41534273",2005,119,9
710,2945,715,1,4,21,1.35,19.65,22.7909177881467,14,2.695,11.305,4273,4153,"41534273",2005,119,9
714,2942,714,0,2,11.5,0.890000000000001,10.61,11.8566073236747,3.5,0.45,3.05,1739,46,"461739",2005,119,3
714,2948,716,1,2,11.5,0.890000000000001,10.61,11.8566073236747,3.5,0.45,3.05,1739,46,"461739",2005,119,3
714,2949,716,1,2,11.5,0.890000000000001,10.61,11.8566073236747,3.5,0.45,3.05,1739,46,"461739",2005,119,3
714,2941,714,0,2,11.5,0.890000000000001,10.61,11.8566073236747,3.5,0.45,3.05,1739,46,"461739",2005,119,3
715,2923,710,1,4,22.5,2.37,20.13,20.5627848487741,12,2.355,9.645,427,22,"22427",2005,120,10
715,2924,710,1,4,22.5,2.37,20.13,20.5627848487741,12,2.355,9.645,427,22,"22427",2005,120,10
715,2925,710,1,4,22.5,2.37,20.13,20.5627848487741,12,2.355,9.645,427,22,"22427",2005,120,10
715,2926,710,1,4,22.5,2.37,20.13,20.5627848487741,12,2.355,9.645,427,22,"22427",2005,120,10
716,2935,713,1,3,13,0.440000000000001,12.56,15.5103994631658,6.5,2.13,4.37,857,1569,"1569857",2005,120,3
716,2939,714,1,3,13,0.440000000000001,12.56,15.5103994631658,6.5,2.13,4.37,857,1569,"1569857",2005,120,3
716,2940,714,1,3,13,0.440000000000001,12.56,15.5103994631658,6.5,2.13,4.37,857,1569,"1569857",2005,120,3
716,2950,716,0,3,13,0.440000000000001,12.56,15.5103994631658,6.5,2.13,4.37,857,1569,"1569857",2005,120,3
719,2958,719,1,3,13,0.35,12.65,15.7835803852742,6,0.585,5.415,4290,4275,"42754290",2005,123,12
719,2959,719,1,3,13,0.35,12.65,15.7835803852742,6,0.585,5.415,4290,4275,"42754290",2005,123,12
719,2960,719,1,3,13,0.35,12.65,15.7835803852742,6,0.585,5.415,4290,4275,"42754290",2005,123,12
719,2961,719,0,3,13,0.35,12.65,15.7835803852742,6,0.585,5.415,4290,4275,"42754290",2005,123,12
720,2965,720,0,3,21,1.52,19.48,36.3563562788852,18,3.19,14.81,913,818,"818913",2005,126,6
720,2966,721,1,3,21,1.52,19.48,36.3563562788852,18,3.19,14.81,913,818,"818913",2005,126,6
720,2967,721,1,3,21,1.52,19.48,36.3563562788852,18,3.19,14.81,913,818,"818913",2005,126,6
720,2968,721,1,3,21,1.52,19.48,36.3563562788852,18,3.19,14.81,913,818,"818913",2005,126,6
721,2962,720,1,3,17,1.31,15.69,22.7114512857306,10.5,1.01,9.49,980,4421,"4421980",2005,126,3
