"BroodRef","BirdID","NatalBroodID","RingedYN","CrossFosteredYN","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","NbHatched","MPriorResidence","MeanLogAdev","MeanLogSdev"
680,2789,680,1,0,2,24.5,4.33,20.17,24.1456931892063,12,0.455,11.545,1558,902,"9021558",2005,104,2,4,TRUE,0.191049704164755,-0.00427048101380302
680,2790,680,1,0,2,24.5,4.33,20.17,24.1456931892063,12,0.455,11.545,1558,902,"9021558",2005,104,2,4,TRUE,0.191049704164755,-0.00427048101380302
680,2791,680,0,0,2,24.5,4.33,20.17,24.1456931892063,12,0.455,11.545,1558,902,"9021558",2005,104,2,4,TRUE,0.191049704164755,-0.00427048101380302
680,2792,680,0,0,2,24.5,4.33,20.17,24.1456931892063,12,0.455,11.545,1558,902,"9021558",2005,104,2,4,TRUE,0.191049704164755,-0.00427048101380302
683,2804,683,0,0,2,15,0.449999999999999,14.55,23.8296003514347,9,0.0350000000000001,8.965,471,661,"661471",2005,108,8,3,TRUE,0.0360921840826464,-0.0828993532174179
683,2803,683,0,0,2,15,0.449999999999999,14.55,23.8296003514347,9,0.0350000000000001,8.965,471,661,"661471",2005,108,8,3,TRUE,0.0360921840826464,-0.0828993532174179
683,2808,684,1,1,2,15,0.449999999999999,14.55,23.8296003514347,9,0.0350000000000001,8.965,471,661,"661471",2005,108,8,3,TRUE,0.0360921840826464,-0.0828993532174179
683,2805,683,0,0,2,15,0.449999999999999,14.55,23.8296003514347,9,0.0350000000000001,8.965,471,661,"661471",2005,108,8,3,TRUE,0.0360921840826464,-0.0828993532174179
683,2807,684,1,1,2,15,0.449999999999999,14.55,23.8296003514347,9,0.0350000000000001,8.965,471,661,"661471",2005,108,8,3,TRUE,0.0360921840826464,-0.0828993532174179
684,2801,683,1,1,3,19.5,1.31,18.19,19.9666121178369,9,-0.41,9.41,560,4230,"4230560",2005,108,4,4,TRUE,0.0691949241459482,-0.161780534308201
684,2802,683,1,1,3,19.5,1.31,18.19,19.9666121178369,9,-0.41,9.41,560,4230,"4230560",2005,108,4,4,TRUE,0.0691949241459482,-0.161780534308201
684,2811,685,1,1,3,19.5,1.31,18.19,19.9666121178369,9,-0.41,9.41,560,4230,"4230560",2005,108,4,4,TRUE,0.0691949241459482,-0.161780534308201
684,2809,684,0,0,3,19.5,1.31,18.19,19.9666121178369,9,-0.41,9.41,560,4230,"4230560",2005,108,4,4,TRUE,0.0691949241459482,-0.161780534308201
684,2810,684,0,0,3,19.5,1.31,18.19,19.9666121178369,9,-0.41,9.41,560,4230,"4230560",2005,108,4,4,TRUE,0.0691949241459482,-0.161780534308201
685,2806,684,1,1,1,12.5,1.06,11.44,13.8399384817075,4,-0.205,4.205,1718,1038,"10381718",2005,108,1,1,FALSE,0.0812026728424844,-0.128785866763227
685,2812,685,0,0,1,12.5,1.06,11.44,13.8399384817075,4,-0.205,4.205,1718,1038,"10381718",2005,108,1,1,FALSE,0.0812026728424844,-0.128785866763227
685,2813,685,0,0,1,12.5,1.06,11.44,13.8399384817075,4,-0.205,4.205,1718,1038,"10381718",2005,108,1,1,FALSE,0.0812026728424844,-0.128785866763227
685,2814,685,0,0,1,12.5,1.06,11.44,13.8399384817075,4,-0.205,4.205,1718,1038,"10381718",2005,108,1,1,FALSE,0.0812026728424844,-0.128785866763227
685,2815,685,0,0,1,12.5,1.06,11.44,13.8399384817075,4,-0.205,4.205,1718,1038,"10381718",2005,108,1,1,FALSE,0.0812026728424844,-0.128785866763227
686,2816,686,1,0,5,23.5,1.01,22.49,32.3378696253682,18.5,1.535,16.965,4424,537,"5374424",2005,109,2,5,FALSE,0.0466550275132412,0.0975330206497171
686,2817,686,1,0,5,23.5,1.01,22.49,32.3378696253682,18.5,1.535,16.965,4424,537,"5374424",2005,109,2,5,FALSE,0.0466550275132412,0.0975330206497171
686,2818,686,1,0,5,23.5,1.01,22.49,32.3378696253682,18.5,1.535,16.965,4424,537,"5374424",2005,109,2,5,FALSE,0.0466550275132412,0.0975330206497171
686,2819,686,1,0,5,23.5,1.01,22.49,32.3378696253682,18.5,1.535,16.965,4424,537,"5374424",2005,109,2,5,FALSE,0.0466550275132412,0.0975330206497171
686,2820,686,1,0,5,23.5,1.01,22.49,32.3378696253682,18.5,1.535,16.965,4424,537,"5374424",2005,109,2,5,FALSE,0.0466550275132412,0.0975330206497171
687,2825,687,0,0,3,37.5,7.88,29.62,35.0937912978388,28,5.915,22.085,533,417,"417533",2005,110,5,5,TRUE,0.233787783684165,0.206254507682139
687,2832,689,1,1,3,37.5,7.88,29.62,35.0937912978388,28,5.915,22.085,533,417,"417533",2005,110,5,5,TRUE,0.233787783684165,0.206254507682139
687,2833,689,1,1,3,37.5,7.88,29.62,35.0937912978388,28,5.915,22.085,533,417,"417533",2005,110,5,5,TRUE,0.233787783684165,0.206254507682139
687,2834,689,0,1,3,37.5,7.88,29.62,35.0937912978388,28,5.915,22.085,533,417,"417533",2005,110,5,5,TRUE,0.233787783684165,0.206254507682139
687,2831,689,1,1,3,37.5,7.88,29.62,35.0937912978388,28,5.915,22.085,533,417,"417533",2005,110,5,5,TRUE,0.233787783684165,0.206254507682139
689,2821,687,1,1,3,23,0.870000000000001,22.13,25.7315832539498,15,0.94,14.06,338,466,"466338",2005,110,4,5,TRUE,0.0422225568146575,0.117123103465572
689,2822,687,1,1,3,23,0.870000000000001,22.13,25.7315832539498,15,0.94,14.06,338,466,"466338",2005,110,4,5,TRUE,0.0422225568146575,0.117123103465572
689,2823,687,1,1,3,23,0.870000000000001,22.13,25.7315832539498,15,0.94,14.06,338,466,"466338",2005,110,4,5,TRUE,0.0422225568146575,0.117123103465572
689,2824,687,0,1,3,23,0.870000000000001,22.13,25.7315832539498,15,0.94,14.06,338,466,"466338",2005,110,4,5,TRUE,0.0422225568146575,0.117123103465572
689,2835,689,0,0,3,23,0.870000000000001,22.13,25.7315832539498,15,0.94,14.06,338,466,"466338",2005,110,4,5,TRUE,0.0422225568146575,0.117123103465572
690,2841,691,1,1,3,19.5,3.25,16.25,21.0005166475195,13.5,3.545,9.955,1100,959,"9591100",2005,111,3,4,FALSE,0.171209564414338,0.258343145858981
690,2842,691,0,1,3,19.5,3.25,16.25,21.0005166475195,13.5,3.545,9.955,1100,959,"9591100",2005,111,3,4,FALSE,0.171209564414338,0.258343145858981
690,2849,693,1,1,3,19.5,3.25,16.25,21.0005166475195,13.5,3.545,9.955,1100,959,"9591100",2005,111,3,4,FALSE,0.171209564414338,0.258343145858981
690,2840,691,1,1,3,19.5,3.25,16.25,21.0005166475195,13.5,3.545,9.955,1100,959,"9591100",2005,111,3,4,FALSE,0.171209564414338,0.258343145858981
691,2836,690,1,1,3,21,2.72,18.28,17.8023152629297,8,0.609999999999999,7.39,1827,1353,"13531827",2005,111,3,3,TRUE,0.134182727578537,0.0206613893266142
691,2837,690,1,1,3,21,2.72,18.28,17.8023152629297,8,0.609999999999999,7.39,1827,1353,"13531827",2005,111,3,3,TRUE,0.134182727578537,0.0206613893266142
691,2838,690,1,1,3,21,2.72,18.28,17.8023152629297,8,0.609999999999999,7.39,1827,1353,"13531827",2005,111,3,3,TRUE,0.134182727578537,0.0206613893266142
692,2848,692,0,0,3,14.5,0.15,14.35,24.0542400706071,10.5,1.4,9.1,2004,823,"8232004",2005,112,3,4,TRUE,0.00956000191468574,0.140127701385355
692,2850,693,1,1,3,14.5,0.15,14.35,24.0542400706071,10.5,1.4,9.1,2004,823,"8232004",2005,112,3,4,TRUE,0.00956000191468574,0.140127701385355
692,2856,694,1,1,3,14.5,0.15,14.35,24.0542400706071,10.5,1.4,9.1,2004,823,"8232004",2005,112,3,4,TRUE,0.00956000191468574,0.140127701385355
692,2845,692,0,0,3,14.5,0.15,14.35,24.0542400706071,10.5,1.4,9.1,2004,823,"8232004",2005,112,3,4,TRUE,0.00956000191468574,0.140127701385355
692,2855,694,1,1,3,14.5,0.15,14.35,24.0542400706071,10.5,1.4,9.1,2004,823,"8232004",2005,112,3,4,TRUE,0.00956000191468574,0.140127701385355
693,2839,690,1,1,1,11.5,3.15,8.35,14.3533824857359,5.5,1.675,3.825,903,354,"354903",2005,112,6,4,TRUE,0.22314355131421,0.302500322818404
693,2854,693,0,0,1,11.5,3.15,8.35,14.3533824857359,5.5,1.675,3.825,903,354,"354903",2005,112,6,4,TRUE,0.22314355131421,0.302500322818404
693,2846,692,0,1,1,11.5,3.15,8.35,14.3533824857359,5.5,1.675,3.825,903,354,"354903",2005,112,6,4,TRUE,0.22314355131421,0.302500322818404
693,2851,693,0,0,1,11.5,3.15,8.35,14.3533824857359,5.5,1.675,3.825,903,354,"354903",2005,112,6,4,TRUE,0.22314355131421,0.302500322818404
693,2852,693,0,0,1,11.5,3.15,8.35,14.3533824857359,5.5,1.675,3.825,903,354,"354903",2005,112,6,4,TRUE,0.22314355131421,0.302500322818404
693,2853,693,0,0,1,11.5,3.15,8.35,14.3533824857359,5.5,1.675,3.825,903,354,"354903",2005,112,6,4,TRUE,0.22314355131421,0.302500322818404
694,2844,692,0,1,0,13.5,0.5,13,14.202197885116,4,-0.19,4.19,4392,505,"5054392",2005,113,2,3,FALSE,-0.0455854358543906,-0.116859274754176
694,2847,692,0,1,0,13.5,0.5,13,14.202197885116,4,-0.19,4.19,4392,505,"5054392",2005,113,2,3,FALSE,-0.0455854358543906,-0.116859274754176
694,2859,694,0,0,0,13.5,0.5,13,14.202197885116,4,-0.19,4.19,4392,505,"5054392",2005,113,2,3,FALSE,-0.0455854358543906,-0.116859274754176
694,2860,695,0,1,0,13.5,0.5,13,14.202197885116,4,-0.19,4.19,4392,505,"5054392",2005,113,2,3,FALSE,-0.0455854358543906,-0.116859274754176
694,2858,694,0,0,0,13.5,0.5,13,14.202197885116,4,-0.19,4.19,4392,505,"5054392",2005,113,2,3,FALSE,-0.0455854358543906,-0.116859274754176
696,2870,697,1,1,3,14,1.51333333333333,12.4866666666667,18.0490414162371,8,1.32,6.68,206,2018,"2018206",2005,114,4,6,FALSE,0.0749952474144941,-0.0230317985080373
696,2871,697,1,1,3,14,1.51333333333333,12.4866666666667,18.0490414162371,8,1.32,6.68,206,2018,"2018206",2005,114,4,6,FALSE,0.0749952474144941,-0.0230317985080373
696,2872,697,0,1,3,14,1.51333333333333,12.4866666666667,18.0490414162371,8,1.32,6.68,206,2018,"2018206",2005,114,4,6,FALSE,0.0749952474144941,-0.0230317985080373
696,2874,698,1,1,3,14,1.51333333333333,12.4866666666667,18.0490414162371,8,1.32,6.68,206,2018,"2018206",2005,114,4,6,FALSE,0.0749952474144941,-0.0230317985080373
696,2875,698,0,1,3,14,1.51333333333333,12.4866666666667,18.0490414162371,8,1.32,6.68,206,2018,"2018206",2005,114,4,6,FALSE,0.0749952474144941,-0.0230317985080373
696,2876,698,0,1,3,14,1.51333333333333,12.4866666666667,18.0490414162371,8,1.32,6.68,206,2018,"2018206",2005,114,4,6,FALSE,0.0749952474144941,-0.0230317985080373
697,2864,696,1,1,3,33,6.33,26.67,31.4865256419255,25.5,6.29,19.21,45,166,"16645",2005,115,10,3,TRUE,0.198222832443854,0.246624936099993
697,2865,696,1,1,3,33,6.33,26.67,31.4865256419255,25.5,6.29,19.21,45,166,"16645",2005,115,10,3,TRUE,0.198222832443854,0.246624936099993
697,2866,696,1,1,3,33,6.33,26.67,31.4865256419255,25.5,6.29,19.21,45,166,"16645",2005,115,10,3,TRUE,0.198222832443854,0.246624936099993
697,2873,697,0,0,3,33,6.33,26.67,31.4865256419255,25.5,6.29,19.21,45,166,"16645",2005,115,10,3,TRUE,0.198222832443854,0.246624936099993
700,2898,704,0,1,2,10,0.710000000000001,9.29,14.5753427530941,2,-1.035,3.035,985,602,"602985",2005,116,1,3,TRUE,0.0776874791811228,-0.316282278930768
700,2899,704,1,1,2,10,0.710000000000001,9.29,14.5753427530941,2,-1.035,3.035,985,602,"602985",2005,116,1,3,TRUE,0.0776874791811228,-0.316282278930768
700,2900,704,1,1,2,10,0.710000000000001,9.29,14.5753427530941,2,-1.035,3.035,985,602,"602985",2005,116,1,3,TRUE,0.0776874791811228,-0.316282278930768
703,2890,702,0,1,2,12.6666666666667,-0.0933333333333337,12.76,18.4243374965039,6.66666666666667,0.216666666666667,6.45,1386,287,"2871386",2005,116,1,3,FALSE,-0.0863728085892801,-0.158102361120789
703,2891,702,1,1,2,12.6666666666667,-0.0933333333333337,12.76,18.4243374965039,6.66666666666667,0.216666666666667,6.45,1386,287,"2871386",2005,116,1,3,FALSE,-0.0863728085892801,-0.158102361120789
703,2894,703,1,0,2,12.6666666666667,-0.0933333333333337,12.76,18.4243374965039,6.66666666666667,0.216666666666667,6.45,1386,287,"2871386",2005,116,1,3,FALSE,-0.0863728085892801,-0.158102361120789
703,2897,703,0,0,2,12.6666666666667,-0.0933333333333337,12.76,18.4243374965039,6.66666666666667,0.216666666666667,6.45,1386,287,"2871386",2005,116,1,3,FALSE,-0.0863728085892801,-0.158102361120789
704,2883,700,0,1,2,15,0.93,14.07,15.6991646276221,5,-1.4,6.4,860,114,"114860",2005,116,5,5,FALSE,0.0782480258113691,-0.201076481168781
704,2884,700,1,1,2,15,0.93,14.07,15.6991646276221,5,-1.4,6.4,860,114,"114860",2005,116,5,5,FALSE,0.0782480258113691,-0.201076481168781
704,2885,700,1,1,2,15,0.93,14.07,15.6991646276221,5,-1.4,6.4,860,114,"114860",2005,116,5,5,FALSE,0.0782480258113691,-0.201076481168781
704,2886,700,0,1,2,15,0.93,14.07,15.6991646276221,5,-1.4,6.4,860,114,"114860",2005,116,5,5,FALSE,0.0782480258113691,-0.201076481168781
704,2901,704,0,0,2,15,0.93,14.07,15.6991646276221,5,-1.4,6.4,860,114,"114860",2005,116,5,5,FALSE,0.0782480258113691,-0.201076481168781
705,2906,706,1,1,4,28,2.73,25.27,25.5655634687893,16.5,1.02,15.48,646,500,"500646",2005,117,5,4,FALSE,0.0983512632773818,0.0510564116598529
705,2907,706,1,1,4,28,2.73,25.27,25.5655634687893,16.5,1.02,15.48,646,500,"500646",2005,117,5,4,FALSE,0.0983512632773818,0.0510564116598529
705,2910,707,1,1,4,28,2.73,25.27,25.5655634687893,16.5,1.02,15.48,646,500,"500646",2005,117,5,4,FALSE,0.0983512632773818,0.0510564116598529
705,2911,707,1,1,4,28,2.73,25.27,25.5655634687893,16.5,1.02,15.48,646,500,"500646",2005,117,5,4,FALSE,0.0983512632773818,0.0510564116598529
706,2903,705,1,1,2,18,0.740000000000002,17.26,19.4345144181547,10.5,1.3,9.2,342,421,"421342",2005,117,5,3,TRUE,0.0292868880237087,0.151664303767834
706,2904,705,1,1,2,18,0.740000000000002,17.26,19.4345144181547,10.5,1.3,9.2,342,421,"421342",2005,117,5,3,TRUE,0.0292868880237087,0.151664303767834
706,2908,706,0,0,2,18,0.740000000000002,17.26,19.4345144181547,10.5,1.3,9.2,342,421,"421342",2005,117,5,3,TRUE,0.0292868880237087,0.151664303767834
706,2909,706,0,0,2,18,0.740000000000002,17.26,19.4345144181547,10.5,1.3,9.2,342,421,"421342",2005,117,5,3,TRUE,0.0292868880237087,0.151664303767834
707,2902,705,1,1,3,25,4.48,20.52,28.4789644012945,23,7.97,15.03,2014,356,"3562014",2005,118,1,3,FALSE,0.193204086715575,0.414226783989518
707,2912,707,1,0,3,25,4.48,20.52,28.4789644012945,23,7.97,15.03,2014,356,"3562014",2005,118,1,3,FALSE,0.193204086715575,0.414226783989518
707,2905,705,1,1,3,25,4.48,20.52,28.4789644012945,23,7.97,15.03,2014,356,"3562014",2005,118,1,3,FALSE,0.193204086715575,0.414226783989518
707,2913,707,0,0,3,25,4.48,20.52,28.4789644012945,23,7.97,15.03,2014,356,"3562014",2005,118,1,3,FALSE,0.193204086715575,0.414226783989518
710,2946,715,1,1,4,21,1.35,19.65,22.7909177881467,14,2.695,11.305,4273,4153,"41534273",2005,119,9,4,TRUE,0.0703805594462882,0.217453694597818
710,2943,715,1,1,4,21,1.35,19.65,22.7909177881467,14,2.695,11.305,4273,4153,"41534273",2005,119,9,4,TRUE,0.0703805594462882,0.217453694597818
710,2944,715,1,1,4,21,1.35,19.65,22.7909177881467,14,2.695,11.305,4273,4153,"41534273",2005,119,9,4,TRUE,0.0703805594462882,0.217453694597818
710,2945,715,1,1,4,21,1.35,19.65,22.7909177881467,14,2.695,11.305,4273,4153,"41534273",2005,119,9,4,TRUE,0.0703805594462882,0.217453694597818
714,2942,714,0,0,2,11.5,0.890000000000001,10.61,11.8566073236747,3.5,0.45,3.05,1739,46,"461739",2005,119,3,2,FALSE,0.0571584088160538,0.114373260128553
714,2948,716,1,1,2,11.5,0.890000000000001,10.61,11.8566073236747,3.5,0.45,3.05,1739,46,"461739",2005,119,3,2,FALSE,0.0571584088160538,0.114373260128553
714,2949,716,1,1,2,11.5,0.890000000000001,10.61,11.8566073236747,3.5,0.45,3.05,1739,46,"461739",2005,119,3,2,FALSE,0.0571584088160538,0.114373260128553
714,2941,714,0,0,2,11.5,0.890000000000001,10.61,11.8566073236747,3.5,0.45,3.05,1739,46,"461739",2005,119,3,2,FALSE,0.0571584088160538,0.114373260128553
715,2923,710,1,1,4,22.5,2.37,20.13,20.5627848487741,12,2.355,9.645,427,22,"22427",2005,120,10,4,TRUE,0.119971930406002,0.220238681527155
715,2924,710,1,1,4,22.5,2.37,20.13,20.5627848487741,12,2.355,9.645,427,22,"22427",2005,120,10,4,TRUE,0.119971930406002,0.220238681527155
715,2925,710,1,1,4,22.5,2.37,20.13,20.5627848487741,12,2.355,9.645,427,22,"22427",2005,120,10,4,TRUE,0.119971930406002,0.220238681527155
715,2926,710,1,1,4,22.5,2.37,20.13,20.5627848487741,12,2.355,9.645,427,22,"22427",2005,120,10,4,TRUE,0.119971930406002,0.220238681527155
716,2935,713,1,1,3,13,0.440000000000001,12.56,15.5103994631658,6.5,2.13,4.37,857,1569,"1569857",2005,120,3,3,TRUE,0.0306484238548204,0.360260769833199
716,2939,714,1,1,3,13,0.440000000000001,12.56,15.5103994631658,6.5,2.13,4.37,857,1569,"1569857",2005,120,3,3,TRUE,0.0306484238548204,0.360260769833199
716,2940,714,1,1,3,13,0.440000000000001,12.56,15.5103994631658,6.5,2.13,4.37,857,1569,"1569857",2005,120,3,3,TRUE,0.0306484238548204,0.360260769833199
716,2950,716,0,0,3,13,0.440000000000001,12.56,15.5103994631658,6.5,2.13,4.37,857,1569,"1569857",2005,120,3,3,TRUE,0.0306484238548204,0.360260769833199
719,2958,719,1,0,3,13,0.35,12.65,15.7835803852742,6,0.585,5.415,4290,4275,"42754290",2005,123,12,4,TRUE,0.0171676821916836,0.0450181341096321
719,2959,719,1,0,3,13,0.35,12.65,15.7835803852742,6,0.585,5.415,4290,4275,"42754290",2005,123,12,4,TRUE,0.0171676821916836,0.0450181341096321
719,2960,719,1,0,3,13,0.35,12.65,15.7835803852742,6,0.585,5.415,4290,4275,"42754290",2005,123,12,4,TRUE,0.0171676821916836,0.0450181341096321
719,2961,719,0,0,3,13,0.35,12.65,15.7835803852742,6,0.585,5.415,4290,4275,"42754290",2005,123,12,4,TRUE,0.0171676821916836,0.0450181341096321
720,2965,720,0,0,3,21,1.52,19.48,36.3563562788852,18,3.19,14.81,913,818,"818913",2005,126,6,4,TRUE,0.0749153149670512,0.201273045495266
720,2966,721,1,1,3,21,1.52,19.48,36.3563562788852,18,3.19,14.81,913,818,"818913",2005,126,6,4,TRUE,0.0749153149670512,0.201273045495266
720,2967,721,1,1,3,21,1.52,19.48,36.3563562788852,18,3.19,14.81,913,818,"818913",2005,126,6,4,TRUE,0.0749153149670512,0.201273045495266
720,2968,721,1,1,3,21,1.52,19.48,36.3563562788852,18,3.19,14.81,913,818,"818913",2005,126,6,4,TRUE,0.0749153149670512,0.201273045495266
721,2962,720,1,1,3,17,1.31,15.69,22.7114512857306,10.5,1.01,9.49,980,4421,"4421980",2005,126,3,3,TRUE,0.0761765577077397,0.102690593817802
721,2963,720,1,1,3,17,1.31,15.69,22.7114512857306,10.5,1.01,9.49,980,4421,"4421980",2005,126,3,3,TRUE,0.0761765577077397,0.102690593817802
721,2964,720,1,1,3,17,1.31,15.69,22.7114512857306,10.5,1.01,9.49,980,4421,"4421980",2005,126,3,3,TRUE,0.0761765577077397,0.102690593817802
722,2969,722,1,0,4,23,2.43,20.57,28.6699548858534,16,1.75,14.25,649,460,"460649",2005,128,7,4,FALSE,0.124338961276386,0.1495583464429
722,2970,722,1,0,4,23,2.43,20.57,28.6699548858534,16,1.75,14.25,649,460,"460649",2005,128,7,4,FALSE,0.124338961276386,0.1495583464429
722,2971,722,1,0,4,23,2.43,20.57,28.6699548858534,16,1.75,14.25,649,460,"460649",2005,128,7,4,FALSE,0.124338961276386,0.1495583464429
722,2972,722,1,0,4,23,2.43,20.57,28.6699548858534,16,1.75,14.25,649,460,"460649",2005,128,7,4,FALSE,0.124338961276386,0.1495583464429
732,3013,735,1,1,3,21.5,2.14,19.36,25.0323739753035,14.5,1.93,12.57,416,4418,"4418416",2005,135,9,4,TRUE,0.100017672045718,0.114482700405195
732,3014,735,1,1,3,21.5,2.14,19.36,25.0323739753035,14.5,1.93,12.57,416,4418,"4418416",2005,135,9,4,TRUE,0.100017672045718,0.114482700405195
732,3015,735,0,1,3,21.5,2.14,19.36,25.0323739753035,14.5,1.93,12.57,416,4418,"4418416",2005,135,9,4,TRUE,0.100017672045718,0.114482700405195
732,3003,732,1,0,3,21.5,2.14,19.36,25.0323739753035,14.5,1.93,12.57,416,4418,"4418416",2005,135,9,4,TRUE,0.100017672045718,0.114482700405195
735,3000,732,1,1,3,30,5.25,24.75,28.5497948036091,21.5,3.985,17.515,1069,1935,"19351069",2005,135,4,3,TRUE,0.234933665013695,0.252307719373856
735,3001,732,1,1,3,30,5.25,24.75,28.5497948036091,21.5,3.985,17.515,1069,1935,"19351069",2005,135,4,3,TRUE,0.234933665013695,0.252307719373856
735,3002,732,1,1,3,30,5.25,24.75,28.5497948036091,21.5,3.985,17.515,1069,1935,"19351069",2005,135,4,3,TRUE,0.234933665013695,0.252307719373856
735,3016,735,0,0,3,30,5.25,24.75,28.5497948036091,21.5,3.985,17.515,1069,1935,"19351069",2005,135,4,3,TRUE,0.234933665013695,0.252307719373856
738,3025,738,1,0,3,16.5,0.609999999999999,15.89,19.5756237982254,8,-0.869999999999999,8.87,988,145,"145988",2005,138,9,4,FALSE,0.0433853723934279,-0.0839125234525544
738,3026,738,1,0,3,16.5,0.609999999999999,15.89,19.5756237982254,8,-0.869999999999999,8.87,988,145,"145988",2005,138,9,4,FALSE,0.0433853723934279,-0.0839125234525544
738,3027,738,1,0,3,16.5,0.609999999999999,15.89,19.5756237982254,8,-0.869999999999999,8.87,988,145,"145988",2005,138,9,4,FALSE,0.0433853723934279,-0.0839125234525544
738,3028,738,0,0,3,16.5,0.609999999999999,15.89,19.5756237982254,8,-0.869999999999999,8.87,988,145,"145988",2005,138,9,4,FALSE,0.0433853723934279,-0.0839125234525544
739,3045,742,1,1,3,12.5,-1.53,14.03,20.7848037465294,8.5,-0.539999999999999,9.04,442,457,"457442",2005,140,7,4,TRUE,-0.198907590573872,-0.658273051179491
739,3042,742,1,1,3,12.5,-1.53,14.03,20.7848037465294,8.5,-0.539999999999999,9.04,442,457,"457442",2005,140,7,4,TRUE,-0.198907590573872,-0.658273051179491
739,3043,742,0,1,3,12.5,-1.53,14.03,20.7848037465294,8.5,-0.539999999999999,9.04,442,457,"457442",2005,140,7,4,TRUE,-0.198907590573872,-0.658273051179491
739,3044,742,1,1,3,12.5,-1.53,14.03,20.7848037465294,8.5,-0.539999999999999,9.04,442,457,"457442",2005,140,7,4,TRUE,-0.198907590573872,-0.658273051179491
740,3038,741,1,1,5,13.5,0.580000000000002,12.92,24.3248114927391,10.5,1.775,8.725,604,4304,"4304604",2005,140,7,5,TRUE,0.0560749758575267,0.212461331717439
740,3041,741,1,1,5,13.5,0.580000000000002,12.92,24.3248114927391,10.5,1.775,8.725,604,4304,"4304604",2005,140,7,5,TRUE,0.0560749758575267,0.212461331717439
740,3046,742,1,1,5,13.5,0.580000000000002,12.92,24.3248114927391,10.5,1.775,8.725,604,4304,"4304604",2005,140,7,5,TRUE,0.0560749758575267,0.212461331717439
740,3039,741,1,1,5,13.5,0.580000000000002,12.92,24.3248114927391,10.5,1.775,8.725,604,4304,"4304604",2005,140,7,5,TRUE,0.0560749758575267,0.212461331717439
740,3040,741,1,1,5,13.5,0.580000000000002,12.92,24.3248114927391,10.5,1.775,8.725,604,4304,"4304604",2005,140,7,5,TRUE,0.0560749758575267,0.212461331717439
742,3033,740,1,1,3,17.5,1.61,15.89,22.4183600022361,10,1.08,8.92,4391,4265,"42654391",2005,140,4,5,TRUE,0.113407239230485,0.190284691661677
742,3034,740,1,1,3,17.5,1.61,15.89,22.4183600022361,10,1.08,8.92,4391,4265,"42654391",2005,140,4,5,TRUE,0.113407239230485,0.190284691661677
742,3035,740,1,1,3,17.5,1.61,15.89,22.4183600022361,10,1.08,8.92,4391,4265,"42654391",2005,140,4,5,TRUE,0.113407239230485,0.190284691661677
742,3047,743,0,1,3,17.5,1.61,15.89,22.4183600022361,10,1.08,8.92,4391,4265,"42654391",2005,140,4,5,TRUE,0.113407239230485,0.190284691661677
742,3048,743,0,1,3,17.5,1.61,15.89,22.4183600022361,10,1.08,8.92,4391,4265,"42654391",2005,140,4,5,TRUE,0.113407239230485,0.190284691661677
754,3092,754,1,0,2,19,3.21,15.79,20.4758661045189,9.5,1.735,7.765,45,166,"16645",2006,40,11,5,TRUE,0.178548082286508,0.179352751241959
754,3094,754,0,0,2,19,3.21,15.79,20.4758661045189,9.5,1.735,7.765,45,166,"16645",2006,40,11,5,TRUE,0.178548082286508,0.179352751241959
754,3095,754,0,0,2,19,3.21,15.79,20.4758661045189,9.5,1.735,7.765,45,166,"16645",2006,40,11,5,TRUE,0.178548082286508,0.179352751241959
