"BroodRef","BirdID","NatalBroodID","RingedYN","LastStage","DeathDate","CrossFosteredYN","LastLiveRecord","HatchDate","MixedBroodYN","ChickAgeDeath","Date12","SeenAfter12","WeightedAge12","WeightedAge5","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","NbHatched","XPriorResidence","MeanLogAdev","MeanLogSdev","MeanLogAdevAgeCat6","MeanLogSdevAgeCat6","MeanLogAdevAgeCat10","MeanLogSdevAgeCat10","MeanTotalProRateAgeCat6","MeanTotalProRateAgeCat10","MeanBroodSizeAgeCat6","MeanBroodSizeAgeCat10","NbChickd5"
618,1881,619,0,2,"2004-07-29",1,"2004-07-28 00:00:00","2004-07-17",1,12,2004-07-29,FALSE,FALSE,TRUE,2,20,5.14,14.86,20.3487630370052,10.5,3.255,7.245,1074,4422,"44221074",2004,106,3,4,TRUE,0.288824337295875,0.345505258741354,0.307055523564553,0.298264181782318,0.270593151027197,0.39274633570039,18.5993117882962,22.0982142857143,3,2,3
618,1880,618,0,2,"2004-07-19",0,"2004-07-18 00:00:00","2004-07-17",1,2,2004-07-29,FALSE,FALSE,FALSE,2,20,5.14,14.86,20.3487630370052,10.5,3.255,7.245,1074,4422,"44221074",2004,106,3,4,TRUE,0.288824337295875,0.345505258741354,0.307055523564553,0.298264181782318,0.270593151027197,0.39274633570039,18.5993117882962,22.0982142857143,3,2,3
621,1899,625,1,3,NA,1,"2004-07-30 00:00:00","2004-07-18",1,NA,2004-07-30,FALSE,TRUE,TRUE,2,13,1.29,11.71,14.6277368254503,4,-0.195,4.195,860,114,"114860",2004,107,2,3,FALSE,0.0983629672741367,-0.11476891673968,0.135701232710499,-0.316269529303694,0.0610247018377747,0.0867316958243331,11.6704801416993,17.5849935092012,2,2,2
621,1898,625,1,3,NA,1,"2005-11-17 00:00:00","2004-07-18",1,NA,2004-07-30,TRUE,TRUE,TRUE,2,13,1.29,11.71,14.6277368254503,4,-0.195,4.195,860,114,"114860",2004,107,2,3,FALSE,0.0983629672741367,-0.11476891673968,0.135701232710499,-0.316269529303694,0.0610247018377747,0.0867316958243331,11.6704801416993,17.5849935092012,2,2,2
621,1900,625,0,2,"2004-07-21",1,"2004-07-20 00:00:00","2004-07-18",1,3,2004-07-30,FALSE,FALSE,FALSE,2,13,1.29,11.71,14.6277368254503,4,-0.195,4.195,860,114,"114860",2004,107,2,3,FALSE,0.0983629672741367,-0.11476891673968,0.135701232710499,-0.316269529303694,0.0610247018377747,0.0867316958243331,11.6704801416993,17.5849935092012,2,2,2
625,1888,621,1,3,NA,1,"2004-07-29 00:00:00","2004-07-19",1,NA,2004-07-31,FALSE,TRUE,TRUE,3,17,4.16,12.84,13.4831460674157,4,0.22,3.78,562,393,"393562",2004,108,3,3,TRUE,0.271433840441991,0.0501243871825688,NA,NA,0.271433840441991,0.0501243871825688,NA,13.4831460674157,NA,3,3
625,1890,621,1,3,NA,1,"2004-07-29 00:00:00","2004-07-19",1,NA,2004-07-31,FALSE,TRUE,TRUE,3,17,4.16,12.84,13.4831460674157,4,0.22,3.78,562,393,"393562",2004,108,3,3,TRUE,0.271433840441991,0.0501243871825688,NA,NA,0.271433840441991,0.0501243871825688,NA,13.4831460674157,NA,3,3
625,1889,621,1,3,NA,1,"2004-07-29 00:00:00","2004-07-19",1,NA,2004-07-31,FALSE,TRUE,TRUE,3,17,4.16,12.84,13.4831460674157,4,0.22,3.78,562,393,"393562",2004,108,3,3,TRUE,0.271433840441991,0.0501243871825688,NA,NA,0.271433840441991,0.0501243871825688,NA,13.4831460674157,NA,3,3
626,1907,627,1,3,NA,1,"2005-11-16 00:00:00","2004-07-21",1,NA,2004-08-02,TRUE,TRUE,TRUE,2,20,3.79,16.21,25.2999763424633,11,1.05,9.95,521,1038,"1038521",2004,110,3,4,TRUE,0.170289081414425,0.112212508601148,0.0516832339518597,0.157043749609686,0.28889492887699,0.0673812675926098,18.9189192440088,31.6810334409177,3,2,3
626,1904,626,0,2,"2004-07-27",0,"2004-07-26 00:00:00","2004-07-21",1,6,2004-08-02,FALSE,FALSE,TRUE,2,20,3.79,16.21,25.2999763424633,11,1.05,9.95,521,1038,"1038521",2004,110,3,4,TRUE,0.170289081414425,0.112212508601148,0.0516832339518597,0.157043749609686,0.28889492887699,0.0673812675926098,18.9189192440088,31.6810334409177,3,2,3
626,1906,627,1,3,NA,1,"2005-11-20 00:00:00","2004-07-21",1,NA,2004-08-02,TRUE,TRUE,TRUE,2,20,3.79,16.21,25.2999763424633,11,1.05,9.95,521,1038,"1038521",2004,110,3,4,TRUE,0.170289081414425,0.112212508601148,0.0516832339518597,0.157043749609686,0.28889492887699,0.0673812675926098,18.9189192440088,31.6810334409177,3,2,3
626,1905,626,0,2,"2004-07-23",0,"2004-07-22 00:00:00","2004-07-21",1,2,2004-08-02,FALSE,FALSE,FALSE,2,20,3.79,16.21,25.2999763424633,11,1.05,9.95,521,1038,"1038521",2004,110,3,4,TRUE,0.170289081414425,0.112212508601148,0.0516832339518597,0.157043749609686,0.28889492887699,0.0673812675926098,18.9189192440088,31.6810334409177,3,2,3
627,1903,626,1,3,NA,1,"2004-08-01 00:00:00","2004-07-21",1,NA,2004-08-02,FALSE,TRUE,TRUE,2,15.5,-0.0499999999999989,15.55,22.3244139701425,10.5,0.615,9.885,342,421,"421342",2004,110,2,2,TRUE,-0.0306050906685715,0.00073577920081503,-0.103885744506721,-0.101352494260288,0.0426755631695781,0.102824052661918,16.9565211766609,27.692306763624,2,2,2
627,1902,626,1,3,NA,1,"2005-01-30 00:00:00","2004-07-21",1,NA,2004-08-02,TRUE,TRUE,TRUE,2,15.5,-0.0499999999999989,15.55,22.3244139701425,10.5,0.615,9.885,342,421,"421342",2004,110,2,2,TRUE,-0.0306050906685715,0.00073577920081503,-0.103885744506721,-0.101352494260288,0.0426755631695781,0.102824052661918,16.9565211766609,27.692306763624,2,2,2
630,1916,630,1,3,NA,0,"2004-08-03 00:00:00","2004-07-23",0,NA,2004-08-04,FALSE,TRUE,TRUE,3,33.5,2.41,31.09,33.3536990155087,25,1.225,23.775,416,4418,"4418416",2004,112,5,3,FALSE,0.100399176941682,0.116315922889944,0.25225163547228,0.340088523609668,-0.0514532815889156,-0.107456677829781,25.9179257117146,40.7894723193027,3,3,3
630,1915,630,1,3,NA,0,"2005-07-01 00:00:00","2004-07-23",0,NA,2004-08-04,TRUE,TRUE,TRUE,3,33.5,2.41,31.09,33.3536990155087,25,1.225,23.775,416,4418,"4418416",2004,112,5,3,FALSE,0.100399176941682,0.116315922889944,0.25225163547228,0.340088523609668,-0.0514532815889156,-0.107456677829781,25.9179257117146,40.7894723193027,3,3,3
630,1917,630,1,3,NA,0,"2004-08-03 00:00:00","2004-07-23",0,NA,2004-08-04,FALSE,TRUE,TRUE,3,33.5,2.41,31.09,33.3536990155087,25,1.225,23.775,416,4418,"4418416",2004,112,5,3,FALSE,0.100399176941682,0.116315922889944,0.25225163547228,0.340088523609668,-0.0514532815889156,-0.107456677829781,25.9179257117146,40.7894723193027,3,3,3
631,1919,631,1,3,NA,0,"2004-08-07 00:00:00","2004-07-27",0,NA,2004-08-08,FALSE,TRUE,TRUE,1,19,2.04,16.96,18.6038906399122,10.5,1.445,9.055,1062,957,"9571062",2004,116,1,2,FALSE,0.121652950260376,0.152931156412966,0.228563618783549,0.20132450391957,0.0147422817372034,0.104537808906363,15.0819674646257,22.1258138151986,1,1,1
631,1920,631,0,2,"2004-07-29",0,"2004-07-28 00:00:00","2004-07-27",0,2,2004-08-08,FALSE,FALSE,FALSE,1,19,2.04,16.96,18.6038906399122,10.5,1.445,9.055,1062,957,"9571062",2004,116,1,2,FALSE,0.121652950260376,0.152931156412966,0.228563618783549,0.20132450391957,0.0147422817372034,0.104537808906363,15.0819674646257,22.1258138151986,1,1,1
634,1928,634,0,2,"2004-07-30",0,"2004-07-29 00:00:00","2004-07-28",0,2,2004-08-09,FALSE,FALSE,FALSE,2,12,-0.440000000000001,12.44,14.7647790247077,6,1.325,4.675,4273,4153,"41534273",2004,117,6,3,TRUE,-0.0847141688993549,0.203328988077594,-0.328033367975348,0.110311020817683,0.158605030176639,0.296346955337505,12.3110147130644,17.2185433363511,2,2,2
634,1931,634,0,1,"2004-07-29",0,"2004-07-28 23:59:59","2004-07-28",0,1,2004-08-09,FALSE,FALSE,FALSE,2,12,-0.440000000000001,12.44,14.7647790247077,6,1.325,4.675,4273,4153,"41534273",2004,117,6,3,TRUE,-0.0847141688993549,0.203328988077594,-0.328033367975348,0.110311020817683,0.158605030176639,0.296346955337505,12.3110147130644,17.2185433363511,2,2,2
634,1930,634,1,3,NA,0,"2005-05-01 00:00:00","2004-07-28",0,NA,2004-08-09,TRUE,TRUE,TRUE,2,12,-0.440000000000001,12.44,14.7647790247077,6,1.325,4.675,4273,4153,"41534273",2004,117,6,3,TRUE,-0.0847141688993549,0.203328988077594,-0.328033367975348,0.110311020817683,0.158605030176639,0.296346955337505,12.3110147130644,17.2185433363511,2,2,2
634,1929,634,1,3,NA,0,"2005-10-19 00:00:00","2004-07-28",0,NA,2004-08-09,TRUE,TRUE,TRUE,2,12,-0.440000000000001,12.44,14.7647790247077,6,1.325,4.675,4273,4153,"41534273",2004,117,6,3,TRUE,-0.0847141688993549,0.203328988077594,-0.328033367975348,0.110311020817683,0.158605030176639,0.296346955337505,12.3110147130644,17.2185433363511,2,2,2
635,1934,635,0,2,"2004-07-31",0,"2004-07-30 00:00:00","2004-07-29",1,2,2004-08-10,FALSE,FALSE,FALSE,2,11,0.359999999999999,10.64,12.7042979189162,5,1.265,3.735,4424,590,"5904424",2004,118,5,3,TRUE,0.0192939663779356,0.337064587362092,-0.0184945826361643,0.510825623765991,0.0570825153920354,0.163303550958193,8.42105278186558,16.9875430559668,2,2,2
635,1935,636,1,3,NA,1,"2005-11-16 00:00:00","2004-07-29",1,NA,2004-08-10,TRUE,TRUE,TRUE,2,11,0.359999999999999,10.64,12.7042979189162,5,1.265,3.735,4424,590,"5904424",2004,118,5,3,TRUE,0.0192939663779356,0.337064587362092,-0.0184945826361643,0.510825623765991,0.0570825153920354,0.163303550958193,8.42105278186558,16.9875430559668,2,2,2
635,1936,636,1,3,NA,1,"2004-08-09 00:00:00","2004-07-29",1,NA,2004-08-10,FALSE,TRUE,TRUE,2,11,0.359999999999999,10.64,12.7042979189162,5,1.265,3.735,4424,590,"5904424",2004,118,5,3,TRUE,0.0192939663779356,0.337064587362092,-0.0184945826361643,0.510825623765991,0.0570825153920354,0.163303550958193,8.42105278186558,16.9875430559668,2,2,2
636,1938,636,0,2,"2004-07-31",0,"2004-07-30 00:00:00","2004-07-29",1,2,2004-08-10,FALSE,FALSE,FALSE,3,22.5,2.81,19.69,24.4824515681026,13,2.025,10.975,985,409,"409985",2004,118,4,4,FALSE,0.124408518480087,0.0455049728227159,0.0246926125903714,-0.245657431965765,0.224124424369802,0.336667377611197,19.1343956902786,29.8305074459267,3,3,3
636,1932,635,1,3,NA,1,"2004-08-09 00:00:00","2004-07-29",1,NA,2004-08-10,FALSE,TRUE,TRUE,3,22.5,2.81,19.69,24.4824515681026,13,2.025,10.975,985,409,"409985",2004,118,4,4,FALSE,0.124408518480087,0.0455049728227159,0.0246926125903714,-0.245657431965765,0.224124424369802,0.336667377611197,19.1343956902786,29.8305074459267,3,3,3
636,1937,636,1,2,"2004-08-09",0,"2004-08-03 00:00:00","2004-07-29",1,11,2004-08-10,FALSE,FALSE,TRUE,3,22.5,2.81,19.69,24.4824515681026,13,2.025,10.975,985,409,"409985",2004,118,4,4,FALSE,0.124408518480087,0.0455049728227159,0.0246926125903714,-0.245657431965765,0.224124424369802,0.336667377611197,19.1343956902786,29.8305074459267,3,3,3
636,1933,635,1,3,NA,1,"2005-11-17 00:00:00","2004-07-29",1,NA,2004-08-10,TRUE,TRUE,TRUE,3,22.5,2.81,19.69,24.4824515681026,13,2.025,10.975,985,409,"409985",2004,118,4,4,FALSE,0.124408518480087,0.0455049728227159,0.0246926125903714,-0.245657431965765,0.224124424369802,0.336667377611197,19.1343956902786,29.8305074459267,3,3,3
637,1947,639,1,3,NA,1,"2004-08-10 00:00:00","2004-07-30",1,NA,2004-08-11,FALSE,TRUE,TRUE,2,8.5,-2.18,10.68,14.1383164972959,4,-0.0549999999999997,4.055,428,4421,"4421428",2004,119,3,3,TRUE,-0.217741345371596,-0.121913317769978,-0.199713299505824,0.378898080723443,-0.235769391237368,-0.6227247162634,13.1868131868132,15.0898198077787,2,2,2
637,1948,639,1,3,NA,1,"2004-08-10 00:00:00","2004-07-30",1,NA,2004-08-11,FALSE,TRUE,TRUE,2,8.5,-2.18,10.68,14.1383164972959,4,-0.0549999999999997,4.055,428,4421,"4421428",2004,119,3,3,TRUE,-0.217741345371596,-0.121913317769978,-0.199713299505824,0.378898080723443,-0.235769391237368,-0.6227247162634,13.1868131868132,15.0898198077787,2,2,2
637,1949,639,0,2,"2004-08-01",1,"2004-07-31 00:00:00","2004-07-30",1,2,2004-08-11,FALSE,FALSE,FALSE,2,8.5,-2.18,10.68,14.1383164972959,4,-0.0549999999999997,4.055,428,4421,"4421428",2004,119,3,3,TRUE,-0.217741345371596,-0.121913317769978,-0.199713299505824,0.378898080723443,-0.235769391237368,-0.6227247162634,13.1868131868132,15.0898198077787,2,2,2
638,1946,638,0,2,"2004-08-01",0,"2004-07-31 00:00:00","2004-07-30",1,2,2004-08-11,FALSE,FALSE,FALSE,2,15,2.92,12.08,12.8670456887079,7,1.855,5.145,963,1053,"1053963",2004,119,2,4,TRUE,0.19344361035394,-0.0506851716377343,0.234839591077401,0.437070447523495,0.15204762963048,-0.538440790798964,18.4412739437794,7.29281743363632,2,2,2
638,1968,5,1,3,NA,1,"2004-08-11 00:00:00","2004-07-30",1,NA,2004-08-11,FALSE,TRUE,TRUE,2,15,2.92,12.08,12.8670456887079,7,1.855,5.145,963,1053,"1053963",2004,119,2,4,TRUE,0.19344361035394,-0.0506851716377343,0.234839591077401,0.437070447523495,0.15204762963048,-0.538440790798964,18.4412739437794,7.29281743363632,2,2,2
638,1969,5,1,3,NA,1,"2004-08-11 00:00:00","2004-07-30",1,NA,2004-08-11,FALSE,TRUE,TRUE,2,15,2.92,12.08,12.8670456887079,7,1.855,5.145,963,1053,"1053963",2004,119,2,4,TRUE,0.19344361035394,-0.0506851716377343,0.234839591077401,0.437070447523495,0.15204762963048,-0.538440790798964,18.4412739437794,7.29281743363632,2,2,2
638,1945,638,0,2,"2004-08-01",0,"2004-07-31 00:00:00","2004-07-30",1,2,2004-08-11,FALSE,FALSE,FALSE,2,15,2.92,12.08,12.8670456887079,7,1.855,5.145,963,1053,"1053963",2004,119,2,4,TRUE,0.19344361035394,-0.0506851716377343,0.234839591077401,0.437070447523495,0.15204762963048,-0.538440790798964,18.4412739437794,7.29281743363632,2,2,2
639,1939,637,1,3,NA,1,"2005-01-30 00:00:00","2004-07-30",1,NA,2004-08-11,TRUE,TRUE,TRUE,3,17.5,4.23,13.27,18.5135923059794,9.5,3.22,6.28,1083,1095,"10951083",2004,119,2,3,FALSE,0.218335560635962,0.394615926877625,0.334813236165301,0.383766745647086,0.101857885106624,0.405465108108164,24.3956052137305,12.6315793982283,3,3,3
639,1940,637,1,3,NA,1,"2006-05-12 00:00:00","2004-07-30",1,NA,2004-08-11,TRUE,TRUE,TRUE,3,17.5,4.23,13.27,18.5135923059794,9.5,3.22,6.28,1083,1095,"10951083",2004,119,2,3,FALSE,0.218335560635962,0.394615926877625,0.334813236165301,0.383766745647086,0.101857885106624,0.405465108108164,24.3956052137305,12.6315793982283,3,3,3
639,1941,637,1,3,NA,1,"2004-08-10 00:00:00","2004-07-30",1,NA,2004-08-11,FALSE,TRUE,TRUE,3,17.5,4.23,13.27,18.5135923059794,9.5,3.22,6.28,1083,1095,"10951083",2004,119,2,3,FALSE,0.218335560635962,0.394615926877625,0.334813236165301,0.383766745647086,0.101857885106624,0.405465108108164,24.3956052137305,12.6315793982283,3,3,3
640,1971,5,1,3,NA,1,"2004-08-11 00:00:00","2004-07-31",1,NA,2004-08-12,FALSE,TRUE,TRUE,2,6.5,-0.57,7.07,10.6562660829399,1.5,-0.48,1.98,832,513,"513832",2004,120,1,2,FALSE,-0.16614978399001,-0.0417782634866665,-0.0189497487796622,-0.449800921928216,-0.313349819200359,0.366244394954883,13.5287481252935,7.7837840405862,2,2,2
640,1970,5,1,3,NA,1,"2005-07-16 00:00:00","2004-07-31",1,NA,2004-08-12,TRUE,TRUE,TRUE,2,6.5,-0.57,7.07,10.6562660829399,1.5,-0.48,1.98,832,513,"513832",2004,120,1,2,FALSE,-0.16614978399001,-0.0417782634866665,-0.0189497487796622,-0.449800921928216,-0.313349819200359,0.366244394954883,13.5287481252935,7.7837840405862,2,2,2
643,2656,648,1,3,NA,1,"2006-07-06 00:00:00","2005-06-27",1,NA,2005-07-09,TRUE,TRUE,TRUE,2,9,2.22,6.78,14.6748852837997,3,0.665,2.335,1446,4423,"44231446",2005,86,2,3,TRUE,0.156733094803748,-0.241213074622146,0.313466189607495,0.367724780125317,0,-0.85015092936961,13.8157894736842,15.5339810939153,2,2,2
643,2657,648,1,3,NA,1,"2006-07-29 00:00:00","2005-06-27",1,NA,2005-07-09,TRUE,TRUE,TRUE,2,9,2.22,6.78,14.6748852837997,3,0.665,2.335,1446,4423,"44231446",2005,86,2,3,TRUE,0.156733094803748,-0.241213074622146,0.313466189607495,0.367724780125317,0,-0.85015092936961,13.8157894736842,15.5339810939153,2,2,2
643,2633,643,0,2,"2005-06-29",0,"2005-06-28 00:00:00","2005-06-27",1,2,2005-07-09,FALSE,FALSE,FALSE,2,9,2.22,6.78,14.6748852837997,3,0.665,2.335,1446,4423,"44231446",2005,86,2,3,TRUE,0.156733094803748,-0.241213074622146,0.313466189607495,0.367724780125317,0,-0.85015092936961,13.8157894736842,15.5339810939153,2,2,2
647,2658,648,1,3,NA,1,"2007-02-08 00:00:00","2005-06-27",1,NA,2005-07-09,TRUE,TRUE,TRUE,3,19,-1.12,20.12,20.1735364594875,12,1.42,10.58,353,725,"725353",2005,86,5,6,TRUE,-0.0558470130191128,0.120586962989118,NA,NA,-0.0558470130191128,0.120586962989118,NA,20.1735364594875,NA,3,3
647,2631,643,1,3,NA,1,"2005-07-09 00:00:00","2005-06-27",1,NA,2005-07-09,FALSE,TRUE,TRUE,3,19,-1.12,20.12,20.1735364594875,12,1.42,10.58,353,725,"725353",2005,86,5,6,TRUE,-0.0558470130191128,0.120586962989118,NA,NA,-0.0558470130191128,0.120586962989118,NA,20.1735364594875,NA,3,3
647,2654,647,0,2,"2005-06-29",0,"2005-06-28 00:00:00","2005-06-27",1,2,2005-07-09,FALSE,FALSE,FALSE,3,19,-1.12,20.12,20.1735364594875,12,1.42,10.58,353,725,"725353",2005,86,5,6,TRUE,-0.0558470130191128,0.120586962989118,NA,NA,-0.0558470130191128,0.120586962989118,NA,20.1735364594875,NA,3,3
647,2655,647,0,2,"2005-06-29",0,"2005-06-28 00:00:00","2005-06-27",1,2,2005-07-09,FALSE,FALSE,FALSE,3,19,-1.12,20.12,20.1735364594875,12,1.42,10.58,353,725,"725353",2005,86,5,6,TRUE,-0.0558470130191128,0.120586962989118,NA,NA,-0.0558470130191128,0.120586962989118,NA,20.1735364594875,NA,3,3
647,2632,643,1,3,NA,1,"2005-11-15 00:00:00","2005-06-27",1,NA,2005-07-09,TRUE,TRUE,TRUE,3,19,-1.12,20.12,20.1735364594875,12,1.42,10.58,353,725,"725353",2005,86,5,6,TRUE,-0.0558470130191128,0.120586962989118,NA,NA,-0.0558470130191128,0.120586962989118,NA,20.1735364594875,NA,3,3
647,2653,647,0,2,"2005-06-29",0,"2005-06-28 00:00:00","2005-06-27",1,2,2005-07-09,FALSE,FALSE,FALSE,3,19,-1.12,20.12,20.1735364594875,12,1.42,10.58,353,725,"725353",2005,86,5,6,TRUE,-0.0558470130191128,0.120586962989118,NA,NA,-0.0558470130191128,0.120586962989118,NA,20.1735364594875,NA,3,3
648,2660,648,0,2,"2005-06-30",0,"2005-06-29 00:00:00","2005-06-28",1,2,2005-07-10,FALSE,FALSE,FALSE,2,10,0.19,9.81,18.5571692720683,5.5,0.93,4.57,540,1053,"1053540",2005,87,2,5,TRUE,0.0187666452965185,0.16495182366323,0.0161293819298835,0.254396094818314,0.0214039086631536,0.0755075525081453,15.1315792005368,21.9827593435998,2,2,2
648,2651,647,1,3,NA,1,"2009-02-11 00:00:00","2005-06-28",1,NA,2005-07-10,TRUE,TRUE,TRUE,2,10,0.19,9.81,18.5571692720683,5.5,0.93,4.57,540,1053,"1053540",2005,87,2,5,TRUE,0.0187666452965185,0.16495182366323,0.0161293819298835,0.254396094818314,0.0214039086631536,0.0755075525081453,15.1315792005368,21.9827593435998,2,2,2
648,2652,647,0,2,"2005-06-29",1,"2005-06-28 00:00:00","2005-06-28",1,1,2005-07-10,FALSE,FALSE,FALSE,2,10,0.19,9.81,18.5571692720683,5.5,0.93,4.57,540,1053,"1053540",2005,87,2,5,TRUE,0.0187666452965185,0.16495182366323,0.0161293819298835,0.254396094818314,0.0214039086631536,0.0755075525081453,15.1315792005368,21.9827593435998,2,2,2
648,2650,647,1,3,NA,1,"2005-11-16 00:00:00","2005-06-28",1,NA,2005-07-10,TRUE,TRUE,TRUE,2,10,0.19,9.81,18.5571692720683,5.5,0.93,4.57,540,1053,"1053540",2005,87,2,5,TRUE,0.0187666452965185,0.16495182366323,0.0161293819298835,0.254396094818314,0.0214039086631536,0.0755075525081453,15.1315792005368,21.9827593435998,2,2,2
648,2659,648,0,2,"2005-06-30",0,"2005-06-29 00:00:00","2005-06-28",1,2,2005-07-10,FALSE,FALSE,FALSE,2,10,0.19,9.81,18.5571692720683,5.5,0.93,4.57,540,1053,"1053540",2005,87,2,5,TRUE,0.0187666452965185,0.16495182366323,0.0161293819298835,0.254396094818314,0.0214039086631536,0.0755075525081453,15.1315792005368,21.9827593435998,2,2,2
649,2662,649,0,2,"2005-07-02",0,"2005-07-01 00:00:00","2005-06-30",1,2,2005-07-12,FALSE,FALSE,FALSE,3,25,1.21,23.79,28.7582290522435,18.5,1.53,16.97,256,650,"650256",2005,89,1,5,TRUE,0.0500170576803561,0.0841931228131607,0.0614027022202759,0.0854876118234398,0.0386314131404364,0.0828986338028816,25.3246761610907,32.1917819433964,3,3,3
649,2665,649,0,2,"2005-07-02",0,"2005-07-01 00:00:00","2005-06-30",1,2,2005-07-12,FALSE,FALSE,FALSE,3,25,1.21,23.79,28.7582290522435,18.5,1.53,16.97,256,650,"650256",2005,89,1,5,TRUE,0.0500170576803561,0.0841931228131607,0.0614027022202759,0.0854876118234398,0.0386314131404364,0.0828986338028816,25.3246761610907,32.1917819433964,3,3,3
649,2677,652,1,3,NA,1,"2005-11-15 00:00:00","2005-06-30",1,NA,2005-07-12,TRUE,TRUE,TRUE,3,25,1.21,23.79,28.7582290522435,18.5,1.53,16.97,256,650,"650256",2005,89,1,5,TRUE,0.0500170576803561,0.0841931228131607,0.0614027022202759,0.0854876118234398,0.0386314131404364,0.0828986338028816,25.3246761610907,32.1917819433964,3,3,3
649,2676,652,1,3,NA,1,"2005-07-11 00:00:00","2005-06-30",1,NA,2005-07-12,FALSE,TRUE,TRUE,3,25,1.21,23.79,28.7582290522435,18.5,1.53,16.97,256,650,"650256",2005,89,1,5,TRUE,0.0500170576803561,0.0841931228131607,0.0614027022202759,0.0854876118234398,0.0386314131404364,0.0828986338028816,25.3246761610907,32.1917819433964,3,3,3
649,2675,652,1,3,NA,1,"2005-11-20 00:00:00","2005-06-30",1,NA,2005-07-12,TRUE,TRUE,TRUE,3,25,1.21,23.79,28.7582290522435,18.5,1.53,16.97,256,650,"650256",2005,89,1,5,TRUE,0.0500170576803561,0.0841931228131607,0.0614027022202759,0.0854876118234398,0.0386314131404364,0.0828986338028816,25.3246761610907,32.1917819433964,3,3,3
650,2661,649,1,3,"2007-06-20",1,"2006-08-18 00:00:00","2005-06-30",1,720,2005-07-12,TRUE,TRUE,TRUE,1,6.5,0.36,6.14,8.62322220500651,1.5,0.2,1.3,1318,1210,"12101318",2005,89,2,2,FALSE,0.0646725014798624,-0.220802077362019,0.306525160253261,-0.770108221696074,-0.177180157293536,0.328504066972036,6.61521499448732,10.6312294155257,1,1,1
650,2667,650,0,2,"2005-07-02",0,"2005-07-01 00:00:00","2005-06-30",1,2,2005-07-12,FALSE,FALSE,FALSE,1,6.5,0.36,6.14,8.62322220500651,1.5,0.2,1.3,1318,1210,"12101318",2005,89,2,2,FALSE,0.0646725014798624,-0.220802077362019,0.306525160253261,-0.770108221696074,-0.177180157293536,0.328504066972036,6.61521499448732,10.6312294155257,1,1,1
652,2678,652,0,2,"2005-07-02",0,"2005-07-01 00:00:00","2005-06-30",1,2,2005-07-12,FALSE,FALSE,FALSE,0,19.5,4.16,15.34,14.723806129722,6.5,0.63,5.87,646,1226,"1226646",2005,89,1,4,FALSE,0.246008578404404,0.177590777053063,0.246008578404404,0.177590777053063,NA,NA,14.723806129722,NA,2,NA,3
652,2664,649,0,2,"2005-07-06",1,"2005-07-05 00:00:00","2005-06-30",1,6,2005-07-12,FALSE,FALSE,TRUE,0,19.5,4.16,15.34,14.723806129722,6.5,0.63,5.87,646,1226,"1226646",2005,89,1,4,FALSE,0.246008578404404,0.177590777053063,0.246008578404404,0.177590777053063,NA,NA,14.723806129722,NA,2,NA,3
652,2666,650,0,2,"2005-07-06",1,"2005-07-05 00:00:00","2005-06-30",1,6,2005-07-12,FALSE,FALSE,TRUE,0,19.5,4.16,15.34,14.723806129722,6.5,0.63,5.87,646,1226,"1226646",2005,89,1,4,FALSE,0.246008578404404,0.177590777053063,0.246008578404404,0.177590777053063,NA,NA,14.723806129722,NA,2,NA,3
652,2663,649,0,2,"2005-07-06",1,"2005-07-05 00:00:00","2005-06-30",1,6,2005-07-12,FALSE,FALSE,TRUE,0,19.5,4.16,15.34,14.723806129722,6.5,0.63,5.87,646,1226,"1226646",2005,89,1,4,FALSE,0.246008578404404,0.177590777053063,0.246008578404404,0.177590777053063,NA,NA,14.723806129722,NA,2,NA,3
654,2694,656,1,3,NA,1,"2005-07-14 00:00:00","2005-07-02",1,NA,2005-07-14,FALSE,TRUE,TRUE,4,21.5,-0.390000000000001,21.89,26.7053188851635,13.5,0.23,13.27,1069,1935,"19351069",2005,91,3,4,TRUE,-0.00480781836718273,0.0479250130877156,0.134196065297714,0.153040185543231,-0.143811702032079,-0.0571901593678001,19.2904649792702,34.1201727910569,4,4,4
654,2693,656,1,3,NA,1,"2007-12-01 00:00:00","2005-07-02",1,NA,2005-07-14,TRUE,TRUE,TRUE,4,21.5,-0.390000000000001,21.89,26.7053188851635,13.5,0.23,13.27,1069,1935,"19351069",2005,91,3,4,TRUE,-0.00480781836718273,0.0479250130877156,0.134196065297714,0.153040185543231,-0.143811702032079,-0.0571901593678001,19.2904649792702,34.1201727910569,4,4,4
