sort	SocialMumID	SocialDadID	BroodRef	BroodName	NestboxRef	SocialDadCertain	SocialMumCertain	Notes	HatchingDate	NbHatched	Nb3	NbRinged	LastLiveRecordSocialDad	LastLiveRecordSocialDadSource	LastLiveRecordSocialMum	LastLiveRecordSocialMumSource	CohortDad	CohortMum	BreedingYear	DadAge	MumAge	ParentsAge	MPrevNbRinged	MBroodNb	MPriorResidence	MPrevFemaleLastSeenAlive	MwithsameF	MDivorce	MDivorceforEx	FPrevNbRinged	FBroodNb	FPriorResidence	FPrevMaleLastSeenAlive	FwithsameM	FDivorce	FDivorceforEx	PairID	PairBroodNb
361	4391	4265	742	E242	143	1	1	NA	20.08.2005	5	3	3	30.08.2005	SP	16.11.2005	C	2000	2003	2005	5	2	3.5	3	5	TRUE	16.11.2005	TRUE	FALSE	NA	3	3	TRUE	30.08.2005	FALSE	TRUE	TRUE	42654391	3
362	4497	4265	548	D111	143	1	1	NA	06.06.2004	4	1	1	30.08.2005	SP	30.08.2004	C	2000	1999	2004	4	5	4.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	42654497	1
363	4497	4265	10	D213	143	1	1	NA	02.08.2004	3	0	0	30.08.2005	SP	30.08.2004	C	2000	1999	2004	4	5	4.5	1	2	TRUE	30.08.2004	TRUE	FALSE	NA	1	2	TRUE	30.08.2005	FALSE	TRUE	TRUE	42654497	2
364	4290	4275	442	D004	40	1	1	Dad:FROM GENETICS	12.04.2004	2	2	2	17.11.2005	C	15.11.2005	C	2000	2000	2004	4	4	4	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	42754290	1
365	4290	4275	513	D076	48	1	1	NA	20.05.2004	4	2	2	17.11.2005	C	15.11.2005	C	2000	2000	2004	4	4	4	2	2	FALSE	15.11.2005	TRUE	FALSE	NA	2	2	FALSE	17.11.2005	FALSE	TRUE	TRUE	42754290	2
366	4290	4275	585	D148	40	1	1	NA	26.06.2004	4	3	3	17.11.2005	C	15.11.2005	C	2000	2000	2004	4	4	4	2	3	FALSE	15.11.2005	TRUE	FALSE	NA	2	3	FALSE	17.11.2005	FALSE	TRUE	TRUE	42754290	3
367	4290	4275	47	E033	40	1	1	NA	14.05.2005	4	1	1	17.11.2005	C	15.11.2005	C	2000	2000	2005	5	5	5	3	4	TRUE	15.11.2005	TRUE	FALSE	NA	3	4	TRUE	17.11.2005	FALSE	TRUE	TRUE	42754290	4
368	4290	4275	148	E134	40	1	1	NA	23.06.2005	4	3	4	17.11.2005	C	15.11.2005	C	2000	2000	2005	5	5	5	1	5	TRUE	15.11.2005	TRUE	FALSE	NA	1	5	TRUE	17.11.2005	FALSE	TRUE	TRUE	42754290	5
369	4290	4275	719	E219	40	1	1	NA	03.08.2005	4	3	3	17.11.2005	C	15.11.2005	C	2000	2000	2005	5	5	5	4	6	TRUE	15.11.2005	TRUE	FALSE	NA	4	6	TRUE	17.11.2005	FALSE	TRUE	TRUE	42754290	6
370	3340	4304	912	G031	72	1	1	NA	07.06.2007	4	3	3	14.08.2007	C	04.12.2007	C	2000	2006	2007	7	1	4	5	6	FALSE	09.06.2006	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	43043340	1
371	3340	4304	949	G068	72	1	1	ONE EXPLODES	17.07.2007	4	2	2	14.08.2007	C	04.12.2007	C	2000	2006	2007	7	1	4	3	7	TRUE	04.12.2007	TRUE	FALSE	NA	3	2	TRUE	14.08.2007	FALSE	TRUE	TRUE	43043340	2
372	604	4304	501	D064	74	1	1	Dad:FROM GENETICS	13.05.2004	2	0	0	14.08.2007	C	09.06.2006	SP	2000	2002	2004	4	2	3	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	4304604	1
373	604	4304	561	D124	43	1	1	NA	12.06.2004	5	0	0	14.08.2007	C	09.06.2006	SP	2000	2002	2004	4	2	3	0	2	FALSE	09.06.2006	TRUE	FALSE	NA	0	2	FALSE	14.08.2007	FALSE	TRUE	TRUE	4304604	2
374	604	4304	105	E091	74	1	1	"Dad:FROM GENETICS
Mum:FROM GENETICS"	05.06.2005	5	2	2	14.08.2007	C	09.06.2006	SP	2000	2002	2005	5	3	4	0	3	FALSE	09.06.2006	TRUE	FALSE	NA	0	3	FALSE	14.08.2007	FALSE	TRUE	TRUE	4304604	3
375	604	4304	672	E171	74	1	1	Dad:FROM GENETICS	13.07.2005	4	3	3	14.08.2007	C	09.06.2006	SP	2000	2002	2005	5	3	4	2	4	TRUE	09.06.2006	TRUE	FALSE	NA	2	4	TRUE	14.08.2007	FALSE	TRUE	TRUE	4304604	4
376	604	4304	740	E240	74	1	1	NA	20.08.2005	5	5	5	14.08.2007	C	09.06.2006	SP	2000	2002	2005	5	3	4	3	5	TRUE	09.06.2006	TRUE	FALSE	NA	3	5	TRUE	14.08.2007	FALSE	TRUE	TRUE	4304604	5
377	309	4326	502	D065	127	1	1	NA	14.05.2004	4	0	0	29.05.2004	EP	20.08.2005	SP	2000	2002	2004	4	2	3	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	4326309	1
378	4380	4378	847	F099	101	1	1	RINGS AND BLOOD MISTAKENLY AT 9D - MEASURMENTS TAKEN 12D AS NORMAL	16.07.2006	3	3	3	20.11.2011	C	14.11.2011	C	2004	2004	2006	2	2	2	NA	1	NA	NA	NA	NA	NA	2	2	FALSE	06.02.2007	FALSE	TRUE	FALSE	43784380	1
379	4501	4417	562	D125	83	1	1	NA	13.06.2004	4	2	3	30.08.2004	C	30.08.2004	C	1999	2000	2004	5	4	4.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	44174501	1
380	416	4418	489	D052	53	1	1	NA	11.05.2004	2	1	1	17.11.2005	C	15.11.2005	C	1999	2002	2004	5	2	3.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	4418416	1
381	416	4418	568	D131	51	1	1	NA	17.06.2004	2	0	0	17.11.2005	C	15.11.2005	C	1999	2002	2004	5	2	3.5	1	2	FALSE	15.11.2005	TRUE	FALSE	NA	1	2	FALSE	17.11.2005	FALSE	TRUE	TRUE	4418416	2
382	416	4418	630	D193	53	1	1	NA	23.07.2004	3	3	3	17.11.2005	C	15.11.2005	C	1999	2002	2004	5	2	3.5	0	3	FALSE	15.11.2005	TRUE	FALSE	NA	0	3	FALSE	17.11.2005	FALSE	TRUE	TRUE	4418416	3
383	416	4418	102	E088	53	1	1	NA	05.06.2005	2	1	1	17.11.2005	C	15.11.2005	C	1999	2002	2005	6	3	4.5	3	4	TRUE	15.11.2005	TRUE	FALSE	NA	3	4	TRUE	17.11.2005	FALSE	TRUE	TRUE	4418416	4
384	416	4418	665	E164	53	1	1	NA	10.07.2005	2	1	1	17.11.2005	C	15.11.2005	C	1999	2002	2005	6	3	4.5	1	5	TRUE	15.11.2005	TRUE	FALSE	NA	1	5	TRUE	17.11.2005	FALSE	TRUE	TRUE	4418416	5
385	416	4418	732	E232	53	1	1	NA	15.08.2005	4	3	3	17.11.2005	C	15.11.2005	C	1999	2002	2005	6	3	4.5	1	6	TRUE	15.11.2005	TRUE	FALSE	NA	1	6	TRUE	17.11.2005	FALSE	TRUE	TRUE	4418416	6
386	428	4421	497	D060	144	1	1	NA	13.05.2004	5	2	2	29.04.2006	EP	30.01.2005	C	2001	2002	2004	3	2	2.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	4421428	1
387	428	4421	574	D137	144	1	1	NA	20.06.2004	4	2	2	29.04.2006	EP	30.01.2005	C	2001	2002	2004	3	2	2.5	2	2	TRUE	30.01.2005	TRUE	FALSE	NA	2	2	TRUE	29.04.2006	FALSE	TRUE	TRUE	4421428	2
388	428	4421	637	D200	144	1	1	NA	30.07.2004	3	2	2	29.04.2006	EP	30.01.2005	C	2001	2002	2004	3	2	2.5	2	3	TRUE	30.01.2005	TRUE	FALSE	NA	2	3	TRUE	29.04.2006	FALSE	TRUE	TRUE	4421428	3
389	980	4421	131	E117	144	1	1	Dad:FROM GENETICS	16.06.2005	3	0	0	29.04.2006	EP	25.07.2006	SP	2001	2003	2005	4	2	3	2	4	TRUE	30.01.2005	FALSE	FALSE	NA	1	2	FALSE	30.08.2004	FALSE	FALSE	NA	4421980	1
390	980	4421	721	E221	144	1	1	NA	06.08.2005	3	3	3	29.04.2006	EP	25.07.2006	SP	2001	2003	2005	4	2	3	0	5	TRUE	25.07.2006	TRUE	FALSE	NA	0	3	TRUE	29.04.2006	FALSE	TRUE	TRUE	4421980	2
391	1074	4422	491	D054	126	1	1	NA	11.05.2004	4	2	2	30.01.2005	C	30.08.2004	C	2001	2003	2004	3	1	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	44221074	1
392	1074	4422	572	D135	126	1	1	NA	19.06.2004	3	0	0	30.01.2005	C	30.08.2004	C	2001	2003	2004	3	1	2	0	3	FALSE	20.08.2005	FALSE	TRUE	TRUE	2	2	TRUE	30.01.2005	FALSE	TRUE	TRUE	44221074	2
393	1074	4422	618	D181	126	1	1	NA	17.07.2004	4	2	2	30.01.2005	C	30.08.2004	C	2001	2003	2004	3	1	2	0	5	FALSE	20.08.2005	FALSE	TRUE	TRUE	0	3	TRUE	30.01.2005	FALSE	TRUE	TRUE	44221074	3
394	309	4422	551	D114	127	1	1	NA	08.06.2004	1	0	0	30.01.2005	C	20.08.2005	SP	2001	2002	2004	3	2	2.5	2	2	FALSE	30.08.2004	FALSE	TRUE	FALSE	0	2	TRUE	29.05.2004	FALSE	FALSE	NA	4422309	1
395	309	4422	594	D157	127	1	1	NA	05.07.2004	3	0	0	30.01.2005	C	20.08.2005	SP	2001	2002	2004	3	2	2.5	0	4	FALSE	30.08.2004	FALSE	TRUE	TRUE	0	3	TRUE	30.01.2005	FALSE	TRUE	TRUE	4422309	2
396	309	4422	4	D207	127	1	1	Dad:all cuckolded	31.07.2004	4	0	0	30.01.2005	C	20.08.2005	SP	2001	2002	2004	3	2	2.5	2	6	FALSE	30.08.2004	FALSE	TRUE	TRUE	0	4	TRUE	30.01.2005	FALSE	TRUE	TRUE	4422309	3
397	1446	4423	70	E056	12	1	1	NA	19.05.2005	4	2	3	08.07.2005	SP	09.02.2007	C	2001	2004	2005	4	1	2.5	2	5	FALSE	30.08.2005	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	44231446	1
398	1446	4423	643	E142	12	1	1	NA	27.06.2005	3	2	2	08.07.2005	SP	09.02.2007	C	2001	2004	2005	4	1	2.5	3	6	TRUE	09.02.2007	TRUE	FALSE	NA	3	2	TRUE	08.07.2005	FALSE	TRUE	TRUE	44231446	2
399	571	4423	475	D038	12	1	1	NA	06.05.2004	3	1	1	08.07.2005	SP	20.07.2006	S	2001	2003	2004	3	1	2	2	2	FALSE	30.08.2005	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	4423571	1
400	605	4423	462	D025	13	1	1	NA	02.05.2004	5	2	2	08.07.2005	SP	30.08.2005	S	2001	2002	2004	3	2	2.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	4423605	1
401	605	4423	558	D121	13	1	1	NA	11.06.2004	5	0	0	08.07.2005	SP	30.08.2005	S	2001	2002	2004	3	2	2.5	1	3	FALSE	20.07.2006	FALSE	TRUE	TRUE	2	2	TRUE	08.07.2005	FALSE	TRUE	TRUE	4423605	2
402	605	4423	602	D165	13	1	1	NA	09.07.2004	5	2	2	08.07.2005	SP	30.08.2005	S	2001	2002	2004	3	2	2.5	0	4	TRUE	30.08.2005	TRUE	FALSE	NA	0	3	TRUE	08.07.2005	FALSE	TRUE	TRUE	4423605	3
403	892	4435	474	D037	123	1	1	NA	05.05.2004	4	0	0	17.08.2006	C	17.08.2006	C	1997	2003	2004	7	1	4	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	4435892	1
404	892	4435	539	D102	123	1	1	NA	31.05.2004	4	3	3	17.08.2006	C	17.08.2006	C	1997	2003	2004	7	1	4	0	2	TRUE	17.08.2006	TRUE	FALSE	NA	0	2	TRUE	17.08.2006	FALSE	TRUE	TRUE	4435892	2
405	892	4435	606	D169	123	1	1	NA	10.07.2004	3	0	0	17.08.2006	C	17.08.2006	C	1997	2003	2004	7	1	4	3	3	TRUE	17.08.2006	TRUE	FALSE	NA	3	3	TRUE	17.08.2006	FALSE	TRUE	TRUE	4435892	3
406	892	4435	67	E053	123	1	1	NA	19.05.2005	4	0	0	17.08.2006	C	17.08.2006	C	1997	2003	2005	8	2	5	0	4	TRUE	17.08.2006	TRUE	FALSE	NA	0	4	TRUE	17.08.2006	FALSE	TRUE	TRUE	4435892	4
407	892	4435	130	E116	123	1	1	NA	16.06.2005	5	5	5	17.08.2006	C	17.08.2006	C	1997	2003	2005	8	2	5	0	5	TRUE	17.08.2006	TRUE	FALSE	NA	0	5	TRUE	17.08.2006	FALSE	TRUE	TRUE	4435892	5
408	892	4435	760	F012	123	1	1	NA	13.05.2006	5	0	0	17.08.2006	C	17.08.2006	C	1997	2003	2006	9	3	6	5	6	TRUE	17.08.2006	TRUE	FALSE	NA	5	6	TRUE	17.08.2006	FALSE	TRUE	TRUE	4435892	6
409	892	4435	800	F052	123	1	1	NA	14.06.2006	4	0	0	17.08.2006	C	17.08.2006	C	1997	2003	2006	9	3	6	0	7	TRUE	17.08.2006	TRUE	FALSE	NA	0	7	TRUE	17.08.2006	FALSE	TRUE	TRUE	4435892	7
410	892	4435	842	F094	124	1	1	UNSURE OF EXACT EGG DAY	10.07.2006	5	3	3	17.08.2006	C	17.08.2006	C	1997	2003	2006	9	3	6	0	9	FALSE	NA	NA	NA	NA	0	8	FALSE	17.08.2006	FALSE	TRUE	TRUE	4435892	8
411	917	4463	619	D182	71	1	1	Dad:ALL Cuckolded:VX04378;FROM GENETICS	17.07.2004	2	0	0	17.11.2005	C	18.11.2005	C	1999	2003	2004	5	1	3	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	4463917	1
412	917	4463	40	E026	71	1	1	Dad:TA14573 GETS ALL CHICKS	13.05.2005	3	2	2	17.11.2005	C	18.11.2005	C	1999	2003	2005	6	2	4	0	2	TRUE	18.11.2005	TRUE	FALSE	NA	0	2	TRUE	17.11.2005	FALSE	TRUE	TRUE	4463917	2
413	917	4463	675	E174	71	1	1	NA	13.07.2005	2	2	2	17.11.2005	C	18.11.2005	C	1999	2003	2005	6	2	4	2	3	TRUE	18.11.2005	TRUE	FALSE	NA	2	3	TRUE	17.11.2005	FALSE	TRUE	TRUE	4463917	3
414	419	4503	457	D020	99	1	1	NA	01.05.2004	3	1	0	30.01.2005	C	14.11.2005	C	2000	2002	2004	4	2	3	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	4503419	1
415	419	4503	555	D118	99	1	1	NA	11.06.2004	3	1	1	30.01.2005	C	14.11.2005	C	2000	2002	2004	4	2	3	0	2	TRUE	14.11.2005	TRUE	FALSE	NA	0	2	TRUE	30.01.2005	FALSE	TRUE	TRUE	4503419	2
416	419	4503	1	D204	101	1	1	NA	31.07.2004	3	2	2	30.01.2005	C	14.11.2005	C	2000	2002	2004	4	2	3	1	3	FALSE	14.11.2005	TRUE	FALSE	NA	1	3	FALSE	30.01.2005	FALSE	TRUE	TRUE	4503419	3
417	4511	4509	1081	I013	139	1	1	ONE CHICK IS PATHETIC	08.05.2009	5	1	2	10.07.2010	EP	02.08.2009	SP	2008	2007	2009	1	2	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	45094511	1
418	4511	4509	1105	I037	140	1	1	NA	18.06.2009	4	3	3	10.07.2010	EP	02.08.2009	SP	2008	2007	2009	1	2	1.5	2	2	FALSE	02.08.2009	TRUE	FALSE	NA	2	2	FALSE	10.07.2010	FALSE	TRUE	TRUE	45094511	2
419	4663	4512	1153	J022	126	0	1	NA	27.05.2010	4	2	3	03.06.2010	S	31.07.2014	SP	2008	2009	2010	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	45124663	1
420	4663	4512	1278	K078	127	0	1	NA	14.06.2011	5	2	4	03.06.2010	S	31.07.2014	SP	2008	2009	2011	3	2	2.5	3	2	FALSE	31.07.2014	TRUE	FALSE	NA	3	2	FALSE	03.06.2010	FALSE	FALSE	NA	45124663	2
421	4663	4512	1326	K124	127	0	1	NA	20.07.2011	4	3	3	03.06.2010	S	31.07.2014	SP	2008	2009	2011	3	2	2.5	4	3	TRUE	31.07.2014	TRUE	FALSE	NA	4	3	TRUE	03.06.2010	FALSE	FALSE	NA	45124663	3
422	284	456	519	D082	58	1	1	NA	27.05.2004	4	0	0	30.01.2005	C	30.08.2004	C	2002	2002	2004	2	2	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	456284	1
423	284	456	576	D139	56	1	1	NA	21.06.2004	3	2	2	30.01.2005	C	30.08.2004	C	2002	2002	2004	2	2	2	0	2	FALSE	30.08.2004	TRUE	FALSE	NA	0	2	FALSE	30.01.2005	FALSE	TRUE	TRUE	456284	2
424	2725	457	833	F085	39	1	1	3D OLD CHICKS X FOSTERED INTO 4D OLD NEST	29.06.2006	2	0	0	29.06.2006	SP	29.06.2006	SP	2002	2005	2006	4	1	2.5	3	6	FALSE	16.11.2005	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	4572725	1
425	4754	4573	1152	J021	80	1	1	NA	18.05.2010	0	0	0	04.07.2010	SP	04.07.2010	SP	2009	2009	2010	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	45734754	1
426	4754	4573	1175	J044	82	1	1	20160229 Aaron Sibma. Checked ID certain for both parens because they enter the nestbox	23.06.2010	3	1	2	04.07.2010	SP	04.07.2010	SP	2009	2009	2010	1	1	1	0	2	FALSE	04.07.2010	TRUE	FALSE	NA	0	2	FALSE	04.07.2010	FALSE	TRUE	TRUE	45734754	2
427	442	457	520	D083	32	1	1	NA	27.05.2004	4	0	0	29.06.2006	SP	16.11.2005	C	2002	2002	2004	2	2	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	457442	1
428	442	457	582	D145	32	1	1	NA	23.06.2004	4	2	2	29.06.2006	SP	16.11.2005	C	2002	2002	2004	2	2	2	0	2	TRUE	16.11.2005	TRUE	FALSE	NA	0	2	TRUE	29.06.2006	FALSE	TRUE	TRUE	457442	2
429	442	457	48	E034	32	1	1	NA	14.05.2005	2	0	1	29.06.2006	SP	16.11.2005	C	2002	2002	2005	3	3	3	2	3	TRUE	16.11.2005	TRUE	FALSE	NA	2	3	TRUE	29.06.2006	FALSE	TRUE	TRUE	457442	3
430	442	457	663	E162	32	1	1	NA	08.07.2005	4	3	3	29.06.2006	SP	16.11.2005	C	2002	2002	2005	3	3	3	1	4	TRUE	16.11.2005	TRUE	FALSE	NA	1	4	TRUE	29.06.2006	FALSE	TRUE	TRUE	457442	4
431	442	457	739	E239	32	1	1	NA	20.08.2005	4	3	3	29.06.2006	SP	16.11.2005	C	2002	2002	2005	3	3	3	3	5	TRUE	16.11.2005	TRUE	FALSE	NA	3	5	TRUE	29.06.2006	FALSE	TRUE	TRUE	457442	5
432	649	460	466	D029	47	1	1	"Dad:FROM GENETICS
Mum:FROM GENETICS"	04.05.2004	3	0	0	19.11.2005	C	17.11.2005	C	2002	2002	2004	2	2	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	460649	1
433	649	460	515	D078	34	1	1	NA	25.05.2004	4	3	3	19.11.2005	C	17.11.2005	C	2002	2002	2004	2	2	2	0	2	FALSE	17.11.2005	TRUE	FALSE	NA	0	2	FALSE	19.11.2005	FALSE	TRUE	TRUE	460649	2
434	649	460	595	D158	34	1	1	NA	06.07.2004	3	2	2	19.11.2005	C	17.11.2005	C	2002	2002	2004	2	2	2	3	3	TRUE	17.11.2005	TRUE	FALSE	NA	3	3	TRUE	19.11.2005	FALSE	TRUE	TRUE	460649	3
435	649	460	656	E155	39	1	1	NA	03.07.2005	4	3	3	19.11.2005	C	17.11.2005	C	2002	2002	2005	3	3	3	2	4	FALSE	17.11.2005	TRUE	FALSE	NA	2	4	FALSE	19.11.2005	FALSE	TRUE	TRUE	460649	4
436	649	460	722	E222	47	1	1	NA	08.08.2005	4	4	4	19.11.2005	C	17.11.2005	C	2002	2002	2005	3	3	3	3	5	FALSE	17.11.2005	TRUE	FALSE	NA	3	5	FALSE	19.11.2005	FALSE	TRUE	TRUE	460649	5
437	4898	4616	1266	K066	131	0	1	NA	11.06.2011	3	3	3	16.05.2010	EP	02.08.2015	S	2009	2010	2011	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	46164898	1
438	4898	4616	1331	K129	131	0	1	NA	21.07.2011	2	0	2	16.05.2010	EP	02.08.2015	S	2009	2010	2011	2	1	1.5	3	2	TRUE	02.08.2015	TRUE	FALSE	NA	3	2	TRUE	16.05.2010	FALSE	FALSE	NA	46164898	2
439	1739	46	132	E118	101	1	1	Dad:FROM GENETICS	16.06.2005	2	2	2	01.12.2007	C	10.08.2005	SP	2001	2004	2005	4	1	2.5	3	3	FALSE	23.08.2007	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	461739	1
440	1739	46	714	E214	82	1	1	NA	30.07.2005	2	2	2	01.12.2007	C	10.08.2005	SP	2001	2004	2005	4	1	2.5	2	4	FALSE	10.08.2005	TRUE	FALSE	NA	2	2	FALSE	01.12.2007	FALSE	TRUE	TRUE	461739	2
441	2840	46	843	F095	82	1	1	NA	10.07.2006	3	3	3	01.12.2007	C	16.08.2007	SP	2001	2005	2006	5	1	3	2	5	TRUE	10.08.2005	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	462840	1
442	2840	46	929	G048	80	0	1	"3RD CHICK NOT HATCHED ON D2, FOUND ON D4
Dad:missing one colour ring = ?MCO"	26.06.2007	3	3	3	01.12.2007	C	16.08.2007	SP	2001	2005	2007	6	2	4	3	6	FALSE	16.08.2007	TRUE	FALSE	NA	3	2	FALSE	01.12.2007	FALSE	TRUE	TRUE	462840	2
443	2840	46	966	G085	80	1	1	Dad:missing one colour ring = ?MCO	05.08.2007	5	4	4	01.12.2007	C	16.08.2007	SP	2001	2005	2007	6	2	4	3	7	TRUE	16.08.2007	TRUE	FALSE	NA	3	3	TRUE	01.12.2007	FALSE	TRUE	TRUE	462840	3
444	4037	4649	1255	K055	57	1	0	NA	30.05.2011	5	3	4	15.11.2011	C	19.11.2011	C	2009	2008	2011	2	3	2.5	2	2	FALSE	13.07.2015	FALSE	TRUE	FALSE	3	5	FALSE	20.07.2011	FALSE	TRUE	FALSE	46494037	1
445	4037	4649	1309	K107	56	1	0	NA	05.07.2011	4	3	3	15.11.2011	C	19.11.2011	C	2009	2008	2011	2	3	2.5	4	3	FALSE	19.11.2011	TRUE	FALSE	NA	4	6	FALSE	15.11.2011	FALSE	TRUE	TRUE	46494037	2
446	4967	4649	1216	K016	51	1	1	NA	03.05.2011	3	2	2	15.11.2011	C	13.07.2015	SP	2009	2010	2011	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	46494967	1
447	338	466	114	E100	121	1	1	NA	10.06.2005	5	3	3	10.07.2006	SP	07.05.2007	SP	2002	2002	2005	3	3	3	3	3	FALSE	07.07.2007	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	466338	1
448	338	466	689	E189	121	1	1	NA	21.07.2005	5	3	3	10.07.2006	SP	07.05.2007	SP	2002	2002	2005	3	3	3	3	4	TRUE	07.05.2007	TRUE	FALSE	NA	3	2	TRUE	10.07.2006	FALSE	TRUE	TRUE	466338	2
449	338	466	788	F040	121	1	1	NA	05.06.2006	3	1	1	10.07.2006	SP	07.05.2007	SP	2002	2002	2006	4	4	4	3	5	TRUE	07.05.2007	TRUE	FALSE	NA	3	3	TRUE	10.07.2006	FALSE	TRUE	TRUE	466338	3
450	4619	4664	1151	J020	26	1	1	NA	15.05.2010	5	1	5	10.05.2011	S	10.08.2011	C	2009	2009	2010	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	46644619	1
451	4619	4664	1173	J042	26	1	1	NA	21.06.2010	5	1	5	10.05.2011	S	10.08.2011	C	2009	2009	2010	1	1	1	5	2	TRUE	10.08.2011	TRUE	FALSE	NA	5	2	TRUE	10.05.2011	FALSE	TRUE	TRUE	46644619	2
452	4619	4664	1192	J061	26	1	1	NA	27.07.2010	2	1	2	10.05.2011	S	10.08.2011	C	2009	2009	2010	1	1	1	5	3	TRUE	10.08.2011	TRUE	FALSE	NA	5	3	TRUE	10.05.2011	FALSE	TRUE	TRUE	46644619	3
453	4619	4664	1211	K011	241	1	1	NA	30.04.2011	5	3	5	10.05.2011	S	10.08.2011	C	2009	2009	2011	2	2	2	2	4	FALSE	10.08.2011	TRUE	FALSE	NA	2	4	FALSE	10.05.2011	FALSE	TRUE	TRUE	46644619	4
454	542	466	542	D105	120	1	1	NA	01.06.2004	3	3	3	10.07.2006	SP	07.07.2007	SP	2002	2003	2004	2	1	1.5	0	2	FALSE	19.07.2009	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	466542	1
455	927	466	495	D058	78	1	1	"Dad:FROM GENETICS
Mum:FROM GENETICS"	12.05.2004	4	0	0	10.07.2006	SP	19.07.2009	SP	2002	2003	2004	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	466927	1
456	4972	4673	1220	K020	119	1	1	NA	05.05.2011	4	0	2	20.07.2011	SP	30.05.2012	S	2009	2010	2011	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	46734972	1
457	4972	4673	1274	K074	119	1	1	NA	13.06.2011	4	0	2	20.07.2011	SP	30.05.2012	S	2009	2010	2011	2	1	1.5	2	3	FALSE	24.11.2010	FALSE	FALSE	NA	2	2	TRUE	20.07.2011	FALSE	TRUE	TRUE	46734972	2
458	4972	4673	1324	K122	130	1	1	NA	20.07.2011	3	1	3	20.07.2011	SP	30.05.2012	S	2009	2010	2011	2	1	1.5	2	4	FALSE	30.05.2012	TRUE	FALSE	NA	2	3	FALSE	20.07.2011	FALSE	FALSE	NA	46734972	3
459	4979	4673	1252	K052	130	1	0	NA	29.05.2011	2	2	2	20.07.2011	SP	24.11.2010	C	2009	2010	2011	2	1	1.5	2	2	FALSE	30.05.2012	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	46734979	1
460	4576	4682	1364	L007	115	1	1	NA	30.05.2012	5	4	4	04.06.2015	SP	25.07.2014	SP	2009	2009	2012	3	3	3	3	4	FALSE	04.08.2010	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	46824576	1
461	4576	4682	1409	L052	115	1	1	NA	11.07.2012	4	1	2	04.06.2015	SP	25.07.2014	SP	2009	2009	2012	3	3	3	1	6	FALSE	20.07.2013	FALSE	TRUE	TRUE	4	2	TRUE	04.06.2015	FALSE	TRUE	TRUE	46824576	2
462	4576	4682	1444	L087	115	0	1	NA	16.08.2012	4	0	3	04.06.2015	SP	25.07.2014	SP	2009	2009	2012	3	3	3	2	7	TRUE	25.07.2014	TRUE	FALSE	NA	2	3	TRUE	04.06.2015	FALSE	TRUE	TRUE	46824576	3
