BroodRef,SocialMumID,SocialDadID,BroodName,NestboxRef,SocialDadCertain,SocialdadIsGenetic,SocialMumCertain,SocialMumIsGenetic,Notes,BreedingYear,HatchingDate,HatchingDayAfter0401,LayDate,NbHatched,Nb3,NbRinged,LastLiveRecordSocialDad,LastLiveRecordSocialDadSource,LastLiveRecordSocialMum,LastLiveRecordSocialMumSource,CohortDad,CohortMum,DadAge,MumAge,ParentsAge,MBroodNb,MPriorResidence,MnextNBsame,MnextLayDate,MnextFsame,MwillDivorce,MwillDivorceforEx,FBroodNb,FPriorResidence,FnextNBsame,FnextLayDate,FnextMsame,FwillDivorce,FwillDivorceforEx,PairID,PairIDYear,PairBroodNb,AvgMass,MinMass,MaxMass,CVMass,nMass,AvgTarsus,nTarsus,nDiff,AvgClassAge
298,4497,4265,B087,267,1,0,1,0,2 dead chicks and one day 6 on 16/8/02,2002,10-08-02,130,27-07-02,4,0,0,30.08.2005,SP,30.08.2004,C,2000,1999,2,3,2.5,5,TRUE,FALSE,03-05-03,TRUE,FALSE,NA,6,FALSE,FALSE,03-05-03,TRUE,FALSE,NA,42654497,4.26545E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,4282,B088,319,1,0,0,0,ABANDAND?,2002,NA,NA,20-07-02,0,0,0,30.08.2002,C,NA,NA,2000,NA,2,NA,NA,3,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4282NA,4282NA2002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,4246,4415,B089,152,1,0,1,0,ABANDAND?,2002,NA,NA,21-07-02,0,0,0,17.10.2003,C,21.07.2002,SP,1999,2000,3,2,2.5,6,FALSE,FALSE,09-06-03,FALSE,FALSE,NA,5,TRUE,NA,NA,NA,NA,NA,44154246,4.41542E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,4376,383,C001,237,1,0,1,0,NA,2003,03-05-03,31,19-04-03,3,3,3,30.08.2004,C,30.01.2005,C,2002,2000,1,3,2,1,FALSE,FALSE,20-06-03,TRUE,FALSE,NA,4,FALSE,FALSE,29-05-03,FALSE,TRUE,FALSE,3834376,38343762003,1,23.66666667,21.25,25.25,0.089840499,3,17.29999924,1,2,12
306,646,4413,C002,236,1,0,1,0,"Dad:FROM NEST
Mum:FROM NEST",2003,03-05-03,31,19-04-03,1,1,1,22.05.2005,EP,16.11.2005,C,1999,2002,4,1,2.5,1,FALSE,FALSE,24-05-03,TRUE,FALSE,NA,1,FALSE,FALSE,24-05-03,TRUE,FALSE,NA,4413646,44136462003,1,27.75,27.75,27.75,NA,1,NA,0,1,12
307,256,4230,C003,207,1,0,1,0,NA,2003,04-05-03,32,20-04-03,3,3,3,02.07.2006,SP,05.08.2006,SP,2000,2002,3,1,2,6,FALSE,FALSE,05-06-03,FALSE,TRUE,FALSE,1,FALSE,FALSE,14-05-03,FALSE,TRUE,FALSE,4230256,42302562003,1,18.41666667,17.5,19.25,0.047672641,3,18.49999936,3,0,12
308,416,4435,C004,197,1,0,1,0,"Dad:FROM GENETICS; VS06799
Mum:FROM GENETICS",2003,04-05-03,32,20-04-03,2,2,2,17.08.2006,C,15.11.2005,C,1997,2002,6,1,3.5,5,FALSE,FALSE,14-05-03,FALSE,TRUE,FALSE,1,FALSE,TRUE,27-05-03,FALSE,TRUE,FALSE,4435416,44354162003,1,18.625,17.5,19.75,0.085422296,2,18.89999962,2,0,12
309,427,22,C005,187,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,04-05-03,32,20-04-03,2,2,2,16.11.2005,C,09.07.2006,SP,2001,2002,2,1,1.5,1,FALSE,TRUE,27-05-03,TRUE,FALSE,NA,1,FALSE,TRUE,27-05-03,TRUE,FALSE,NA,22427,224272003,1,23.625,21.5,25.75,0.127204394,2,19.64999962,2,0,12
310,76,145,C006,189,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,04-05-03,32,20-04-03,2,2,2,15.11.2005,C,27.06.2005,SP,2001,2001,2,2,2,1,FALSE,TRUE,29-05-03,TRUE,FALSE,NA,2,FALSE,TRUE,29-05-03,TRUE,FALSE,NA,14576,145762003,1,21.625,20,23.25,0.106270383,2,18.64999962,2,0,12
311,670,4274,C007,154,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,04-05-03,32,20-04-03,1,1,1,30.08.2004,C,30.08.2004,C,2000,2002,3,1,2,5,FALSE,TRUE,30-05-03,TRUE,FALSE,NA,1,FALSE,TRUE,30-05-03,TRUE,FALSE,NA,4274670,42746702003,1,22,22,22,NA,1,18.89999962,1,0,12
312,253,417,C008,156,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,04-05-03,32,20-04-03,2,2,2,07.08.2007,SP,30.08.2004,C,2002,2002,1,1,1,1,FALSE,FALSE,04-06-03,TRUE,FALSE,NA,1,FALSE,FALSE,04-06-03,TRUE,FALSE,NA,417253,4172532003,1,18.625,16.75,20.5,0.142370493,2,17.69999981,2,0,12
313,32,4229,C009,248,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,05-05-03,33,21-04-03,4,4,4,05.07.2005,EP,29.11.2004,C,2000,2001,3,2,2.5,3,FALSE,FALSE,01-06-03,TRUE,FALSE,NA,2,FALSE,FALSE,01-06-03,TRUE,FALSE,NA,422932,4229322003,1,21.5,19.25,22.75,0.071679233,4,19.07499981,4,0,12
314,346,4264,C010,250,1,0,1,0,"FROM HERE, REAL EGG NO
Dad:FROM GENETICS
Mum:FROM GENETICS",2003,05-05-03,33,21-04-03,2,2,2,30.08.2004,C,27.05.2005,SP,2000,2002,3,1,2,4,FALSE,TRUE,26-05-03,TRUE,FALSE,NA,1,FALSE,TRUE,26-05-03,TRUE,FALSE,NA,4264346,42643462003,1,22.25,22,22.5,0.01589004,2,18.5,2,0,12
315,4273,NA,C011,160,0,0,1,0,"Dad:FROM NEST; VX04306
Mum:FROM GENETICS",2003,05-05-03,33,21-04-03,3,2,2,NA,NA,20.11.2005,C,NA,2000,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,TRUE,25-05-03,NA,NA,NA,NA4273,NA42732003,1,22,20.5,23.5,0.096423652,2,19.55000019,2,0,12
316,595,4422,C012,162,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,05-05-03,33,21-04-03,2,2,2,30.01.2005,C,30.08.2004,C,2001,2002,2,1,1.5,1,FALSE,FALSE,26-04-04,FALSE,TRUE,FALSE,1,FALSE,FALSE,13-05-03,FALSE,TRUE,FALSE,4422595,44225952003,1,19.25,18,20.5,0.09183205,2,18.64999962,2,0,12
317,309,4326,C013,163,1,0,1,0,NA,2003,05-05-03,33,21-04-03,2,1,1,29.05.2004,EP,20.08.2005,SP,2000,2002,3,1,2,3,FALSE,TRUE,26-05-03,TRUE,FALSE,NA,1,FALSE,TRUE,26-05-03,TRUE,FALSE,NA,4326309,43263092003,1,22.75,22.75,22.75,NA,1,18.5,1,0,12
319,45,166,C015,176,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,05-05-03,33,21-04-03,2,2,2,22.05.2007,EP,11.08.2006,SP,2001,2001,2,2,2,1,FALSE,TRUE,30-05-03,TRUE,FALSE,NA,2,FALSE,TRUE,30-05-03,TRUE,FALSE,NA,16645,166452003,1,21.625,18,25.25,0.237064701,2,17.29999924,2,0,12
320,4213,46,C016,278,1,0,1,0,"Dad:FROM GENETICS; TB09243; VX04229
Mum:FROM GENETICS; VX04319",2003,06-05-03,34,22-04-03,3,3,3,01.12.2007,C,30.08.2004,C,2001,2000,2,3,2.5,3,FALSE,FALSE,04-05-03,FALSE,TRUE,FALSE,3,FALSE,FALSE,04-05-03,FALSE,TRUE,FALSE,464213,4642132003,1,20.75,17.75,24,0.150963423,3,19.03333282,3,0,12
321,586,460,C017,207,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,15-05-03,43,01-05-03,4,0,0,19.11.2005,C,01.12.2007,C,2002,2002,1,1,1,1,FALSE,FALSE,21-04-04,FALSE,TRUE,FALSE,1,FALSE,FALSE,04-06-03,FALSE,TRUE,FALSE,460586,4605862003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,444,354,C018,228,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,06-05-03,34,22-04-03,1,1,1,20.11.2005,C,30.08.2004,C,2002,2002,1,1,1,1,FALSE,FALSE,31-05-03,TRUE,FALSE,NA,1,FALSE,FALSE,31-05-03,TRUE,FALSE,NA,354444,3544442003,1,20.5,20.5,20.5,NA,1,18.89999962,1,0,12
323,442,4304,C019,205,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,15-05-03,43,01-05-03,2,0,0,14.08.2007,C,16.11.2005,C,2000,2002,3,1,2,4,FALSE,FALSE,26-05-03,TRUE,FALSE,NA,1,FALSE,FALSE,26-05-03,TRUE,FALSE,NA,4304442,43044422003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,4467,C020,192,1,0,0,0,Dad:FROM GENETICS,2003,07-05-03,35,23-04-03,1,1,1,30.08.2004,C,NA,NA,2000,NA,3,NA,NA,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4467NA,4467NA2003,1,23.5,23.5,23.5,NA,1,20,1,0,12
325,4497,4265,C021,155,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,17-05-03,45,03-05-03,1,0,0,30.08.2005,SP,30.08.2004,C,2000,1999,3,4,3.5,6,FALSE,TRUE,25-05-03,TRUE,FALSE,NA,7,FALSE,TRUE,25-05-03,TRUE,FALSE,NA,42654497,4.26545E+11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,28,4325,C022,157,1,0,1,0,"Egg plus
Dad:FROM GENETICS
Mum:FROM GENETICS",2003,NA,NA,03-05-03,0,0,0,30.08.2003,S,30.08.2003,S,2000,2001,3,2,2.5,4,FALSE,TRUE,30-06-03,FALSE,TRUE,FALSE,4,FALSE,NA,NA,NA,NA,NA,432528,4325282003,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,601,4153,C023,152,1,0,1,0,"Egg plus
Dad:FROM GENETICS",2003,08-05-03,36,24-04-03,2,2,2,01.06.2006,S,30.01.2005,C,2000,2002,3,1,2,6,FALSE,FALSE,17-06-03,FALSE,TRUE,FALSE,1,FALSE,TRUE,10-06-03,FALSE,TRUE,FALSE,4153601,41536012003,1,22.5,22.25,22.75,0.015713484,2,18.39999962,2,0,12
328,4213,104,C024,244,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,18-05-03,46,04-05-03,4,0,0,30.08.2004,C,30.08.2004,C,2001,2000,2,3,2.5,2,FALSE,TRUE,07-05-03,TRUE,FALSE,NA,4,FALSE,TRUE,07-05-03,TRUE,FALSE,NA,1044213,10442132003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,469,46,C025,277,1,0,1,0,"Egg plus
Dad:FROM GENETICS
Mum:FROM GENETICS",2003,18-05-03,46,04-05-03,4,0,0,01.12.2007,C,30.08.2004,C,2001,2002,2,1,1.5,4,FALSE,TRUE,01-06-03,TRUE,FALSE,NA,1,FALSE,TRUE,01-06-03,TRUE,FALSE,NA,46469,464692003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,123,4303,C026,177,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,09-05-03,37,25-04-03,3,0,2,14.05.2004,EP,30.08.2004,C,2000,2001,3,2,2.5,5,FALSE,TRUE,02-06-03,TRUE,FALSE,NA,4,FALSE,TRUE,02-06-03,TRUE,FALSE,NA,4303123,43031232003,4,23.25,23.25,23.25,0,2,18.90000057,2,0,12
331,38,4403,C027,13,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,10-05-03,38,26-04-03,3,3,3,09.06.2004,EP,30.08.2003,S,1995,2001,8,2,5,5,FALSE,TRUE,11-06-03,FALSE,TRUE,FALSE,3,FALSE,NA,NA,NA,NA,NA,440338,4403382003,3,13.58333333,10.75,15.75,0.188893305,3,14.86666648,3,0,12
332,649,626,C028,181,1,0,1,0,"Egg plus
Dad:FROM GENETICS
Mum:FROM GENETICS",2003,18-05-03,46,05-05-03,3,1,1,30.08.2004,C,17.11.2005,C,2002,2002,1,1,1,1,FALSE,FALSE,15-06-03,TRUE,FALSE,NA,1,FALSE,FALSE,15-06-03,TRUE,FALSE,NA,626649,6266492003,1,18.5,18.5,18.5,NA,1,15.39999962,1,0,13
334,4424,4417,C030,191,1,0,1,0,"Egg plus
Dad:FROM GENETICS,VX04486",2003,19-05-03,47,05-05-03,3,1,2,30.08.2004,C,13.05.2006,C,1999,2001,4,2,3,5,FALSE,FALSE,01-06-03,FALSE,TRUE,FALSE,1,FALSE,FALSE,19-06-03,FALSE,TRUE,FALSE,44174424,4.41744E+11,1,20,18.5,21.5,0.106066017,2,17.20000076,2,0,12
336,353,422,C032,246,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,19-05-03,47,05-05-03,1,0,0,30.08.2004,C,08.05.2007,SP,2002,2002,1,1,1,1,FALSE,TRUE,01-06-03,TRUE,FALSE,NA,1,FALSE,TRUE,01-06-03,TRUE,FALSE,NA,422353,4223532003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,4213,104,C033,244,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,20-05-03,48,07-05-03,5,0,0,30.08.2004,C,30.08.2004,C,2001,2000,2,3,2.5,3,TRUE,TRUE,31-05-03,TRUE,FALSE,NA,5,TRUE,TRUE,31-05-03,TRUE,FALSE,NA,1044213,10442132003,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,91,115,C034,279,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,23-05-03,51,10-05-03,2,0,0,18.07.2006,EP,30.08.2004,C,2001,2001,2,2,2,3,FALSE,TRUE,01-06-03,TRUE,FALSE,NA,3,FALSE,TRUE,01-06-03,TRUE,FALSE,NA,11591,115912003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,704,4503,C035,276,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,NA,NA,10-05-03,0,0,0,30.01.2005,C,16.11.2005,C,2000,2002,3,1,2,1,FALSE,FALSE,14-05-03,TRUE,FALSE,NA,1,FALSE,FALSE,14-05-03,TRUE,FALSE,NA,4503704,45037042003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,206,663,C036,158,1,0,1,0,Dad:TA14537; FROM GENETICS,2003,25-05-03,53,12-05-03,2,2,2,30.08.2004,C,09.02.2007,C,2002,2001,1,2,1.5,1,FALSE,TRUE,16-06-03,TRUE,FALSE,NA,4,FALSE,TRUE,16-06-03,TRUE,FALSE,NA,663206,6632062003,1,24.25,23.75,24.75,0.029159043,2,19.05000019,2,0,12
341,4290,4275,C037,221,1,0,1,0,NA,2003,25-05-03,53,12-05-03,3,2,3,17.11.2005,C,15.11.2005,C,2000,2000,3,3,3,6,FALSE,FALSE,14-05-03,FALSE,TRUE,FALSE,6,FALSE,FALSE,16-06-03,TRUE,FALSE,NA,42754290,4.27543E+11,4,23.83333333,23,24.75,0.03683795,3,18.39999962,3,0,12
342,4447,363,C038,172,1,0,1,0,Dad:FROM GENETICS,2003,26-05-03,54,13-05-03,5,3,3,30.08.2004,C,30.08.2004,C,2002,1999,1,4,2.5,1,FALSE,FALSE,14-05-03,FALSE,TRUE,FALSE,5,FALSE,FALSE,05-06-00,FALSE,TRUE,FALSE,3634447,36344472003,1,20.33333333,18.75,21.75,0.074111235,3,16.86666679,3,0,12
343,723,44,C039,236,1,0,1,0,NA,2003,26-05-03,54,13-05-03,3,3,3,30.08.2004,S,17.11.2005,C,2001,2001,2,2,2,2,FALSE,FALSE,22-05-03,FALSE,TRUE,FALSE,1,FALSE,TRUE,29-06-03,TRUE,FALSE,NA,44723,447232003,1,24.91666667,23.25,26,0.058790622,3,18.46666654,3,0,12
344,4217,4435,C040,161,1,0,1,0,NA,2003,27-05-03,55,14-05-03,2,2,2,17.08.2006,C,30.08.2004,C,1997,2000,6,3,4.5,6,FALSE,TRUE,21-06-03,TRUE,FALSE,NA,3,FALSE,TRUE,21-06-03,TRUE,FALSE,NA,44354217,4.43542E+11,1,21.375,20.25,22.5,0.074432293,2,17.75,2,0,12
345,298,363,C041,199,1,0,1,0,NA,2003,27-05-03,55,14-05-03,4,4,4,30.08.2004,C,30.08.2004,C,2002,2002,1,1,1,2,FALSE,FALSE,16-05-04,FALSE,TRUE,FALSE,1,FALSE,FALSE,27-06-03,FALSE,TRUE,FALSE,363298,3632982003,1,22.0625,21.5,22.5,0.023360372,4,18.70000029,4,0,12
346,284,4275,C042,179,1,0,1,0,Dad:????EPP; TA14573,2003,27-05-03,55,14-05-03,4,2,2,17.11.2005,C,30.08.2004,C,2000,2002,3,1,2,7,FALSE,FALSE,16-06-03,FALSE,TRUE,TRUE,1,FALSE,FALSE,11-06-03,FALSE,TRUE,FALSE,4275284,42752842003,1,22.5,22.5,22.5,0,2,18.75,2,0,12
347,41,287,C043,182,1,0,1,0,Dad:FROM GENETICS,2003,27-05-03,55,14-05-03,2,0,0,04.05.2006,EP,30.01.2005,C,2002,2001,1,2,1.5,1,FALSE,FALSE,22-06-03,FALSE,TRUE,FALSE,3,FALSE,FALSE,22-04-04,FALSE,TRUE,FALSE,28741,287412003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,419,590,C044,184,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,28-05-03,56,14-05-03,3,0,0,14.07.2005,EP,14.11.2005,C,2002,2002,1,1,1,1,FALSE,FALSE,19-06-03,FALSE,TRUE,FALSE,1,FALSE,FALSE,09-06-03,FALSE,TRUE,FALSE,590419,5904192003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,371,602,C045,231,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,28-05-03,56,14-05-03,3,0,0,17.11.2005,C,30.08.2004,C,2002,2002,1,1,1,1,FALSE,FALSE,22-04-04,FALSE,TRUE,FALSE,1,FALSE,FALSE,05-06-03,FALSE,TRUE,FALSE,602371,6023712003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,256,129,C046,174,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,28-05-03,56,14-05-03,4,3,3,30.08.2004,C,05.08.2006,SP,2001,2002,2,1,1.5,3,FALSE,NA,NA,NA,NA,NA,2,FALSE,FALSE,28-04-04,FALSE,TRUE,FALSE,129256,1292562003,1,26.66666667,25.5,28.5,0.060272817,3,18,3,0,13
352,122,132,C048,175,1,0,1,0,NA,2003,29-05-03,57,14-05-03,3,1,1,30.01.2005,C,19.11.2005,C,2001,2001,2,2,2,1,FALSE,TRUE,20-06-03,TRUE,FALSE,NA,2,FALSE,TRUE,20-06-03,TRUE,FALSE,NA,132122,1321222003,1,21.25,21.25,21.25,NA,1,17.20000076,1,0,12
353,704,4503,C049,280,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,29-05-03,57,14-05-03,2,1,1,30.01.2005,C,16.11.2005,C,2000,2002,3,1,2,2,FALSE,FALSE,28-06-03,TRUE,FALSE,NA,2,FALSE,FALSE,28-06-03,TRUE,FALSE,NA,4503704,45037042003,2,24,24,24,NA,1,17.10000038,1,0,12
354,595,356,C050,193,1,0,1,0,NA,2003,30-05-03,58,13-05-03,1,1,1,30.05.2006,C,30.08.2004,C,2002,2002,1,1,1,1,FALSE,TRUE,27-06-03,FALSE,TRUE,FALSE,2,FALSE,FALSE,29-06-03,FALSE,TRUE,FALSE,356595,3565952003,1,27,27,27,NA,1,17.20000076,1,0,13
355,431,448,C051,217,1,0,1,0,"Dad:FROM GENETICS, TA14599
Mum:OBSERVATIONL",2003,04-06-03,63,21-05-03,3,0,0,04.06.2005,EP,16.11.2005,C,2002,2002,1,1,1,1,FALSE,NA,NA,NA,NA,NA,1,FALSE,FALSE,27-06-03,FALSE,TRUE,FALSE,448431,4484312003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,615,4463,C052,219,1,0,1,0,NA,2003,05-06-03,64,21-05-03,4,2,2,17.11.2005,C,30.08.2004,C,1999,2002,4,1,2.5,4,FALSE,TRUE,26-06-03,FALSE,TRUE,FALSE,1,FALSE,FALSE,22-06-03,FALSE,TRUE,FALSE,4463615,44636152003,1,18.375,17.25,19.5,0.086584504,2,17.5,2,0,12
357,646,4413,C053,245,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,07-06-03,66,24-05-03,2,0,0,22.05.2005,EP,16.11.2005,C,1999,2002,4,1,2.5,2,FALSE,FALSE,17-06-03,TRUE,FALSE,NA,2,FALSE,FALSE,17-06-03,TRUE,FALSE,NA,4413646,44136462003,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,471,421,C054,185,1,0,1,0,NA,2003,07-06-03,66,22-05-03,4,2,2,15.11.2005,C,18.11.2005,C,2002,2002,1,1,1,1,FALSE,TRUE,01-07-03,TRUE,FALSE,NA,1,FALSE,TRUE,01-07-03,TRUE,FALSE,NA,421471,4214712003,1,22.875,22.25,23.5,0.038639715,2,18.39999962,2,0,12
359,4273,NA,C055,160,0,0,1,0,"REMVOED
Dad:FROM NEST; VX04306
Mum:FROM GENETICS",2003,NA,NA,25-05-03,0,0,0,NA,NA,20.11.2005,C,NA,2000,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,TRUE,FALSE,17-06-03,NA,NA,NA,NA4273,NA42732003,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,309,4326,C056,163,1,0,1,0,NA,2003,08-06-03,67,26-05-03,4,4,4,29.05.2004,EP,20.08.2005,SP,2000,2002,3,1,2,4,TRUE,TRUE,01-07-03,TRUE,FALSE,NA,2,TRUE,TRUE,01-07-03,TRUE,FALSE,NA,4326309,43263092003,2,20.5625,17.25,23.5,0.130710869,4,17.875,4,0,12
361,4497,4265,C057,155,1,0,1,0,NA,2003,09-06-03,68,25-05-03,4,3,3,30.08.2005,SP,30.08.2004,C,2000,1999,3,4,3.5,7,TRUE,TRUE,02-07-03,TRUE,FALSE,NA,8,TRUE,TRUE,02-07-03,TRUE,FALSE,NA,42654497,4.26545E+11,3,21.375,17.5,25,0.154427309,4,17.5999999,4,0,12
362,604,456,C058,12,1,0,1,0,NA,2003,08-06-03,67,25-05-03,3,1,1,30.01.2005,C,09.06.2006,SP,2002,2002,1,1,1,1,FALSE,FALSE,21-04-04,FALSE,TRUE,FALSE,1,FALSE,FALSE,26-06-03,FALSE,TRUE,FALSE,456604,4566042003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,346,4264,C059,250,1,0,1,0,Dad:FROM GENETICS;TA14552,2003,10-06-03,69,26-05-03,3,2,2,30.08.2004,C,27.05.2005,SP,2000,2002,3,1,2,5,TRUE,TRUE,05-07-03,TRUE,FALSE,NA,2,TRUE,TRUE,05-07-03,TRUE,FALSE,NA,4264346,42643462003,2,15.875,14.25,17.5,0.144762018,2,15.5,2,0,12
364,442,4304,C060,204,1,0,1,0,NA,2003,10-06-03,69,26-05-03,3,3,3,14.08.2007,C,16.11.2005,C,2000,2002,3,1,2,5,FALSE,TRUE,08-07-03,TRUE,FALSE,NA,2,FALSE,TRUE,08-07-03,TRUE,FALSE,NA,4304442,43044422003,2,26.16666667,24.5,28.25,0.072970951,3,18.86666679,3,0,12
365,427,22,C061,187,1,0,1,0,NA,2003,11-06-03,70,27-05-03,4,2,2,16.11.2005,C,09.07.2006,SP,2001,2002,2,1,1.5,2,TRUE,TRUE,03-07-03,TRUE,FALSE,NA,2,TRUE,TRUE,03-07-03,TRUE,FALSE,NA,22427,224272003,2,25.625,25,26.25,0.034493014,2,17.25,2,0,12
366,416,4418,C062,197,1,0,1,0,Mum:FROM GENETICS,2003,10-06-03,69,27-05-03,3,2,3,17.11.2005,C,15.11.2005,C,1999,2002,4,1,2.5,6,FALSE,FALSE,14-07-03,TRUE,FALSE,NA,2,TRUE,FALSE,14-07-03,TRUE,FALSE,NA,4418416,44184162003,1,22.33333333,21.5,22.75,0.032314381,3,17.76666641,3,0,12
367,670,4274,C063,154,1,0,1,0,NA,2003,13-06-03,72,30-05-03,3,3,3,30.08.2004,C,30.08.2004,C,2000,2002,3,1,2,6,TRUE,NA,NA,NA,NA,NA,2,TRUE,NA,NA,NA,NA,NA,4274670,42746702003,2,20.5,19.25,21.25,0.053157304,3,17.06666629,3,0,12
368,428,370,C064,164,1,0,1,0,NA,2003,13-06-03,72,30-05-03,3,0,0,30.08.2004,C,30.01.2005,C,2002,2002,1,1,1,1,FALSE,FALSE,18-04-04,FALSE,TRUE,FALSE,1,FALSE,FALSE,30-06-03,FALSE,TRUE,FALSE,370428,3704282003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,605,44,C065,173,1,0,1,0,"NOTHING HATCHED
Dad:FROM GENETICS
Mum:FROM GENETICS",2003,NA,NA,22-05-03,0,0,0,30.08.2004,S,30.08.2005,S,2001,2002,2,1,1.5,3,FALSE,FALSE,29-06-03,FALSE,TRUE,TRUE,1,FALSE,TRUE,23-06-03,FALSE,TRUE,FALSE,44605,446052003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,60,24,C066,232,1,0,1,0,NA,2003,14-06-03,73,30-05-03,5,5,5,30.08.2004,C,30.08.2004,C,2001,2001,2,2,2,3,FALSE,TRUE,12-07-03,TRUE,FALSE,NA,3,FALSE,TRUE,12-07-03,TRUE,FALSE,NA,2460,24602003,1,20.6,18.25,24,0.108071053,5,16.96000042,5,0,11
371,4376,4247,C067,234,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,13-06-03,72,29-05-03,2,0,0,24.11.2004,C,30.01.2005,C,2000,2000,3,3,3,4,FALSE,TRUE,22-07-03,FALSE,TRUE,FALSE,5,FALSE,FALSE,20-06-03,FALSE,TRUE,TRUE,42474376,4.24744E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,76,145,C068,189,1,0,1,0,"DESERTED
Dad:FROM GENETICS
Mum:FROM GENETICS",2003,NA,NA,29-05-03,0,0,0,15.11.2005,C,27.06.2005,SP,2001,2001,2,2,2,2,TRUE,FALSE,23-06-03,TRUE,FALSE,NA,3,TRUE,FALSE,23-06-03,TRUE,FALSE,NA,14576,145762003,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,45,166,C069,176,1,0,1,0,NA,2003,14-06-03,73,30-05-03,5,1,1,22.05.2007,EP,11.08.2006,SP,2001,2001,2,2,2,2,TRUE,TRUE,03-07-03,TRUE,FALSE,NA,3,TRUE,TRUE,03-07-03,TRUE,FALSE,NA,16645,166452003,2,19.75,19.75,19.75,NA,1,17.20000076,1,0,12
374,4382,114,C070,242,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2003,13-06-03,72,30-05-03,1,0,0,14.08.2006,SP,14.11.2005,C,2001,2001,2,2,2,3,FALSE,FALSE,25-06-03,TRUE,FALSE,NA,1,FALSE,FALSE,25-06-03,TRUE,FALSE,NA,1144382,11443822003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
