"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"854",14.1245954034764,8.5,1.05,8,0,20.5,-0.775,86.8,3,11,2,2006,115,2691,23,5,1,3,11,FALSE,NA,NA,2,FALSE,NA,NA,"232691",2,"2326912006",4,2,18.3499994277954,16.3999996185303,15.3499999046326,2.75771617688765,0.777817054695449,TRUE,1.69709929623753,0.95260482293468
"856",34.8291429595308,34.5,1.31,6.5,8.5,51.5,0.42,87.9000022888183,19.5,16,5,2006,116,784,417,4,3,3.5,10,FALSE,FALSE,FALSE,9,FALSE,FALSE,NA,"417784",2,"4177842006",5,5,22.7200000762939,20,17.8199996948242,2.32314458831092,0.72249564568832,TRUE,0.432051609774275,1.57063584193207
"857",22.0573217811853,15,0.489999999999998,7.5,3.5,33.5,0.74,91.0500030517578,14.5,7,2,2006,117,2865,1954,2,1,1.5,4,FALSE,NA,NA,3,FALSE,NA,NA,"19542865",1,"195428652006",3,2,25.5,25.5,18.25,0,0.777816380345815,TRUE,2.23105043650216,1.80510978896263
"859",17.3817546704825,16,0.869999999999999,5.5,2.5,26.5,0.69,91.4499969482422,6,11.5,3,2006,118,1100,959,3,4,3.5,6,TRUE,NA,NA,9,TRUE,FALSE,FALSE,"9591100",5,"95911002006",3,2,28.4499998092651,28.2999992370605,19.4499998092651,0.212132843575471,0.63639583332808,TRUE,2.44337514392881,1.68904227544525
"860",39.7985332451457,40,5,7,12.5,60.5,2.755,91.3,21.5,18.5,4,2006,119,2658,2053,1,1,1,3,FALSE,NA,NA,3,FALSE,NA,NA,"20532658",3,"205326582006",4,4,26.0999999046326,23.5,18.9499998092651,2.35655142747419,0.129099937348885,TRUE,1.23407337970478,2.10257888071492
"862",23.8687425024562,26,4.03,3,7,37,3.18,92.95,12,12,3.5,2006,120,843,2904,1,3,2,2,TRUE,NA,NA,5,TRUE,NA,NA,"2904843",2,"29048432006",4,4,27.9749999046326,26.8999996185303,19.0999999046326,0.946485244891458,0.163299160452081,FALSE,2.76686372001118,0.988721151634023
"863",35.9384059897374,33,3,6.5,12,55.5,3.235,92.6500015258789,14.5,21,4,2006,120,45,166,5,5,5,13,TRUE,NA,NA,14,TRUE,NA,NA,"16645",13,"166452006",5,4,25.625,24.2999992370605,18,1.01118802440673,0.583095233098954,TRUE,2.92639950670639,1.44761022999481
"865",12.0777257307989,11.5,1.79,2.5,0.5,18.5,-0.22,91.8499969482422,5,7.5,2,2006,121,2405,1464,2,1,1.5,5,TRUE,NA,NA,3,FALSE,NA,NA,"14642405",1,"146424052006",2,2,21.3499994277954,17.3999996185303,17.8999996185303,5.58614330163384,0.848528676903551,FALSE,-1.12046056713295,3.61692863915383
"866",15.9146101492123,16,2.72,0.5,2.5,24,1.04,90.5000007629395,8,8.5,2,2006,121,927,494,3,3,3,3,TRUE,NA,NA,6,TRUE,FALSE,FALSE,"494927",2,"4949272006",2,2,26.1499996185303,25.2999992370605,19,1.20208206749682,0.141421895716935,FALSE,1.17000284441974,0.873878580423443
"870",26.6042452912769,15,1.68,15.5,3.5,39.5,0.63,89.0999969482422,21,5.5,4,2006,123,592,418,4,4,4,9,FALSE,NA,NA,9,FALSE,FALSE,FALSE,"418592",9,"4185922006",4,4,23.9000000953674,20.2000007629395,18.3250002861023,2.62678452642055,0.90691770663809,TRUE,0.459945158095565,1.41983959842468
"871",14.9748502525054,12.5,0.58,4,2.5,22.5,1.28,90.1499977111816,5.5,9.5,2,2006,123,860,114,5,3,4,11,FALSE,NA,NA,7,FALSE,FALSE,FALSE,"114860",6,"1148602006",4,2,25.7000007629395,24.7000007629395,18.25,1.4142135623731,0.0707095991592676,FALSE,2.43105119944166,1.25011494881694
"874",14.9512464315014,9,-0.32,5,2,23,0.98,92.2999969482422,10,5,3,2006,132,206,2661,1,5,3,2,TRUE,NA,NA,18,TRUE,NA,NA,"2661206",2,"26612062006",4,2,NA,NA,NA,NA,NA,NA,NA,NA
"892",8.32369942196532,11,3.5,0,0,12,-0.28,86.5,4,4,1,2007,46,3350,3430,2,1,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"34303350",1,"343033502007",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"898",9.38417707648475,5,0,5.5,0,13.5,-0.21,86.8,3,6.5,3.5,2007,53,927,2202,2,4,3,3,FALSE,FALSE,TRUE,7,FALSE,FALSE,FALSE,"2202927",1,"22029272007",5,3,16.7333329518636,11,15.5999997456868,5.90705754432699,1.57162301866939,TRUE,-0.48991588728015,2.32419814157725
"901",23.983940778607,26.5,4.04,0.5,3.5,34.5,-0.085,86.4,11.5,12,2,2007,54,860,2693,2,4,3,1,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"2693860",1,"26938602007",4,2,25.9499998092651,25.3999996185303,17.6499996185303,0.777817729045015,0.919238276062818,TRUE,4.04988888454098,1.35549554699115
"909",33.4470989761092,31,2,2,9,49,-1.03,87.9,16,18,3,2007,60,2492,2944,2,2,2,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"29442492",1,"294424922007",4,3,25.1333332061768,23.5,17.9666665395101,1.95533410875164,0.416332955557368,TRUE,2.51077954567161,1.65229913372575
"912",28.4081076698557,24,1.68,6,6,41.5,0.215,87.8,11,17,3,2007,66,3340,4304,7,1,4,15,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"43043340",1,"430433402007",4,3,24.2000001271566,21.5,18.3666667938232,2.40208258076039,0.4932890724404,TRUE,0.66488737413567,1.27546439094537
"918",27.020067507341,23.5,2.65,10,6,39,1.905,86.45,8.5,18.5,3,2007,72,3350,3430,2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34303350",2,"343033502007",5,3,24.8999996185303,22.7999992370605,18.2666664123535,1.90000037143108,0.55075696237826,TRUE,1.59302736387461,1.42051974831351
"919",15.6134992971099,12.5,3,4,0.5,18.5,-0.495,72.0000015258789,6,10,2.5,2007,76,4425,1697,3,4,3.5,5,FALSE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"16974425",2,"169744252007",3,2,23.3500003814697,22,17.6999998092651,1.90918884868337,0.282842442734806,TRUE,1.33581920756307,1.25278500451683
"920",43.2769250951069,29.5,0.289999999999999,17,12.5,62.5,3.19,86.9,30,13,4,2007,78,4380,3285,1,3,2,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"32854380",2,"328543802007",4,4,22.7500004768372,21,18.4749999046326,1.58008471990158,0.531507763131183,TRUE,-1.03226303227363,2.26029160744223
"921",26.8287870945922,24,4.16,5,6.5,39.5,1.395,88.35,11,16,4,2007,79,3507,3442,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34423507",2,"344235072007",5,4,18.0499999523163,13.1999998092651,16.1750001907349,4.69219237047965,1.13541459296275,TRUE,-0.485052763628272,2.52875039394517
"923",20.9092191467352,11.5,0.33,6.5,3,30.5,0.76,87.5,7.5,13,2,2007,80,2004,417,5,4,4.5,13,FALSE,FALSE,TRUE,9,FALSE,FALSE,FALSE,"4172004",2,"41720042007",2,2,26.3500003814697,25,18.75,1.90918884868337,0.494975286310209,TRUE,1.94035267756338,0.760479773906755
"925",42.0952380952381,38,2.63,8.5,10,62.5,-0.605,89.1,25,16.5,3,2007,81,3427,2453,2,1,1.5,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"24533427",1,"245334272007",4,3,23.533332824707,22.2999992370605,17.8666667938232,1.0785794775407,0.665833251087847,TRUE,1.13891821209454,1.19642905774084
"926",17.3723897911833,11.5,-0.0700000000000003,7,3,24.5,1.41,85.1,5,12,2,2007,83,2166,3460,1,2,1.5,1,FALSE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"34602166",1,"346021662007",4,2,22.3000001907349,21.3999996185303,18.0999994277954,1.27279301535529,0.282842442734738,FALSE,-0.626738625214956,1.92919685952168
"929",19.7676502296917,17.5,0.300000000000001,5,3,28,0.885,85.1500007629394,12.5,7.5,3,2007,85,2840,46,6,2,4,13,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"462840",2,"4628402007",3,3,23.8333333333333,22.5,17.1999994913737,1.17189318562304,0.721110096391785,TRUE,2.9598510250714,0.524521889424184
"932",18.9058870219591,22,1.16,2,2,28,-0.385,88.95,8.5,10.5,3,2007,87,3475,3450,1,1,1,1,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34503475",1,"345034752007",4,3,16.8666667938232,13.1000003814697,16.4333330790202,3.42685428553532,0.321454471575177,FALSE,-2.25774561266816,3.01488068854993
"935",27.4000236191711,20.5,0.850000000000001,9,5.5,39,1.715,85.35,12,15,4,2007,90,3395,2173,2,1,1.5,3,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"21733395",2,"217333952007",5,3,23.3000005086263,20.7000007629395,18.4666665395101,2.30651230392959,0.513160243061347,TRUE,-0.463251292287364,1.12308575095852
"937",11.4079105455375,12.5,2.44,0,0.5,16.5,-0.15,86.85,5.5,5.5,1,2007,91,860,2693,2,4,3,2,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"2693860",2,"26938602007",1,1,28.2000007629395,28.2000007629395,19.2999992370605,NA,NA,TRUE,2.5355868451512,NA
"938",15.0515265997929,5.5,0.22,10,0.5,21.5,0.075,85.4,2.5,12.5,3.5,2007,93,3516,2453,2,1,1.5,2,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"24533516",1,"245335162007",6,3,15.6666666666667,11.5,16.7333329518636,5.13257543038626,1.11504886970572,TRUE,-4.14216433397514,2.9943118511096
"944",27.8658257638851,19,-1.3,5,5,40.5,0.48,87.1999992370606,13,15,3,2007,99,586,2651,2,5,3.5,3,FALSE,FALSE,FALSE,14,FALSE,FALSE,FALSE,"2651586",3,"26515862007",4,3,22.8333339691162,19.7000007629395,16.9000002543132,3.55715245850918,1.56204978865489,FALSE,2.64426880453205,2.25693918781302
"947",10.9820321041317,7.5,-0.85,1.5,1.5,15,0.425,82.5,6,5.5,1,2007,101,592,3311,1,5,3,1,FALSE,NA,NA,11,FALSE,NA,NA,"3311592",1,"33115922007",5,1,22.2999992370605,22.2999992370605,17.6000003814697,NA,NA,TRUE,0.513956385810113,NA
"948",16.3343509843141,17,4.31,1.5,2,23,0.255,84.5,7.5,9,2,2007,105,3536,2542,2,1,1.5,4,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"25423536",2,"254235362007",5,2,26.6999998092651,25.3999996185303,19.75,1.83847790082484,0.353553390593274,TRUE,0.008955824541838,1.0179723131216
"951",13.5125714919438,8,-0.130000000000001,6.5,0.5,19.5,-0.18,87.05,10,3.5,2,2007,111,2489,2605,2,2,2,4,TRUE,FALSE,FALSE,3,TRUE,NA,NA,"26052489",2,"260524892007",4,2,22.4499998092651,21.6000003814697,18.8000001907349,1.20208071879762,0.424264338451741,TRUE,-2.07371814382395,2.18668805003755
"955",16.2790289674181,10.5,-0.26,7.5,3.5,22.5,1.915,82.9000007629394,12,4.5,2,2007,117,3555,3370,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"33703555",1,"337035552007",3,2,23.1000003814697,21.6000003814697,17.4499998092651,2.12132034355964,0.212132843575471,TRUE,1.6561682777673,2.61362557416987
"957",16.1842686699072,13,0.640000000000001,6.5,1.5,23.5,0.085,87.2,5,11.5,3,2007,120,1100,3460,1,5,3,3,TRUE,FALSE,TRUE,11,TRUE,NA,NA,"34601100",2,"346011002007",4,3,23.9666665395101,22.6000003814697,19.0666669209798,1.72143320830338,1.02632048612272,TRUE,-1.16542390017728,2.92823092735156
"960",40.0878354377241,36,3.3,6,13,59,3.395,88,18,22,5,2007,122,860,2693,2,4,3,3,TRUE,NA,NA,10,TRUE,NA,NA,"2693860",3,"26938602007",5,5,23,20.3999996185303,17.8,1.93261505080575,0.681909518395442,TRUE,0.75767876286978,0.728280411904543
"969",12.3006833712984,7,-0.66,6,2,18,1.39,87.8,3,9,1,2007,126,3341,3496,1,1,1,2,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"34963341",1,"349633412007",2,1,NA,NA,NA,NA,NA,NA,NA,NA
"970",16.3404894074997,11.5,-0.170000000000002,6.5,1.5,22,-0.02,79.75,5.5,11,1,2007,126,3404,1697,3,1,2,8,FALSE,NA,NA,3,TRUE,NA,NA,"16973404",3,"169734042007",5,1,17.2000007629395,17.2000007629395,16.2000007629395,NA,NA,FALSE,-1.39208816545094,NA
"981",36.5108140102465,33,2.01333333333333,3.66666666666667,9.66666666666667,54,0.973333333333333,89.3333333333333,17.3333333333333,19,4,2008,28,4380,3285,2,4,3,5,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"32854380",5,"328543802008",4,4,16.9749999046326,9.10000038146973,16.2250003814697,5.49749922743849,1.62352526136556,TRUE,-1.67412306049449,1.87293322067889
"989",15.8502006928675,16.6666666666667,1.24666666666667,2.33333333333333,2.33333333333333,24,0.523333333333333,90.5999994913737,9,6.66666666666667,3,2008,57,927,2202,3,5,4,7,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"2202927",2,"22029272008",4,3,20.9333330790202,19.8999996185303,16.3333336512248,0.907377375785666,0.611009926173826,TRUE,2.03705899518509,1.09272814176116
"992",36.3433981483051,31,-1.3,2.66666666666667,10.6666666666667,55.3333333333333,0.869999999999999,91.1666636149089,18.6666666666667,17.3333333333333,5,2008,66,3302,2651,3,2,2.5,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"26513302",1,"265133022008",5,5,22.4,20.6000003814697,18.8399997711182,1.32853263792499,0.456070404239709,TRUE,-2.21497284700976,1.6465714555579
"996",41.8602713147601,37.3333333333333,2.82,8.33333333333333,13.6666666666667,64,2.44666666666667,91.7999989827474,16.6666666666667,25,5,2008,83,3050,3496,2,3,2.5,4,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"34963050",2,"349630502008",5,5,22.4600002288818,20.5,16.6599998474121,1.4638990286939,1.00149875479677,TRUE,2.81847109999637,1.78316600881437
"1001",27.3873984781211,24,3.14,2.66666666666667,5.33333333333333,40.3333333333333,0.233333333333333,88.4333307902018,14.3333333333333,13,4,2008,99,3760,2605,3,1,2,6,FALSE,TRUE,FALSE,2,FALSE,NA,NA,"26053760",2,"260537602008",4,4,23.0500001907349,21.7000007629395,18.5250000953674,1.30256166669716,0.713558846891482,TRUE,-0.846333567558436,1.39294334654145
"1002",16.260545934525,11.3333333333333,1.56,7,1.33333333333333,24.6666666666667,0.376666666666667,91.2666646321615,4.66666666666667,11.6666666666667,2,2008,105,4380,3285,2,4,3,7,TRUE,FALSE,FALSE,9,TRUE,FALSE,FALSE,"32854380",7,"328543802008",4,2,22.9000005722046,20.7000007629395,15.8500003814697,3.11126956748093,1.76776695296637,TRUE,5.10640121238387,0.991258371035254
"1005",18.4317003177825,16.3333333333333,0.946666666666665,4.33333333333333,2.33333333333333,27,0.52,88.3666656494141,11.3333333333333,7,4,2008,123,3302,3359,2,2,2,4,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"33593302",2,"335933022008",5,4,19.4249997138977,12.1000003814697,16.5749998092651,5.62931266819337,1.6918920369977,TRUE,-0.022610644089869,2.53523458949384
"1070",24.6478882068003,12,0.9,9,2,35,-1.67,85.1999969482422,17,8,2,2009,18,4380,3285,3,5,4,8,FALSE,FALSE,TRUE,10,FALSE,FALSE,TRUE,"32854380",8,"328543802009",2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1077",16.1660293917492,17,2.21333333333333,2.33333333333333,2.66666666666667,24.3333333333333,0.203333333333333,90.5000010172526,8.66666666666667,7.66666666666667,3,2009,31,4510,4072,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"40724510",1,"407245102009",4,3,13,11.1000003814697,14.5666666030884,1.95192195370478,0.814452824459143,TRUE,-1.86580645077487,0.683226145904674
"1078",14.5692504334831,9.66666666666667,0.606666666666666,8,1,21.3333333333333,0.14,88.866667175293,4,10.6666666666667,2,2009,31,3050,3496,3,4,3.5,6,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"34963050",4,"349630502009",3,2,21.1000003814697,20.7000007629395,16.1500000953674,0.565684885469544,0.494974611960642,TRUE,2.62198279011661,0.583022624316882
"1081",11.0299481408126,10.3333333333333,0.913333333333334,2.33333333333333,0.666666666666667,16,0.0433333333333333,87.1666661580404,6.33333333333333,4,2,2009,36,4511,4509,1,2,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"45094511",1,"450945112009",5,2,10.4500002861023,7.80000019073486,14.1999998092651,3.7476660751586,1.13137111963829,TRUE,-3.57929390494502,1.1220475685122
"1083",13.8756528402433,14.3333333333333,1.94666666666667,2,1.66666666666667,21,-0.00999999999999979,90.7666676839193,7.66666666666667,6.33333333333333,2.66666666666667,2009,43,4110,3370,3,1,2,2,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"33704110",1,"337041102009",4,2,21.5499992370605,21.2999992370605,16.9000005722046,0.353553390593274,0.282842442734738,FALSE,1.36093334724009,0.302850453573114
"1085",27.1722561374351,15,0.699999999999999,17,0.5,39.5,-2.12,87.4000007629394,7.5,19.5,4,2009,47,4028,3764,2,1,1.5,2,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"37644028",1,"376440282009",5,4,21.8499999046326,19.6000003814697,16.0750000476837,1.95703836141531,0.680073630610123,TRUE,3.54308714312619,1.91509051986354
"1088",20.3715619635463,20.6666666666667,2.06666666666667,1.66666666666667,3.33333333333333,30.3333333333333,0.49,89.5333348592122,9.66666666666667,10.6666666666667,4,2009,52,4078,4117,2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"41174078",2,"411740782009",4,3,20.3333326975505,18.2999992370605,16.8333333333333,2.0502034342241,1.15902219821415,TRUE,0.296361198543405,0.717881200288952
"1090",21.6611300832396,19,2.24,4.66666666666667,3,33.3333333333333,-0.02,92.4333323160807,8.33333333333333,13,3,2009,53,4062,3717,2,2,2,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"37174062",2,"371740622009",5,2,18.75,16.8999996185303,16.9500007629395,2.61629562986985,0.353553390593274,TRUE,-1.55313613900315,1.79579004216662
"1093",22.1904341188447,18.6666666666667,0.640000000000001,5.33333333333333,3.33333333333333,33.3333333333333,0.3,89.6999994913737,13.6666666666667,8.33333333333333,3,2009,56,4068,4039,1,1,1,1,FALSE,FALSE,FALSE,2,FALSE,NA,NA,"40394068",1,"403940682009",3,2,20.3500003814697,19.1000003814697,16.8500003814697,1.76776695296637,0.494975286310277,FALSE,0.275004740832024,0.619057878189594
"1101",18.9681557038772,17.3333333333333,0.919999999999998,3.66666666666667,4,29,0.983333333333333,91.466667175293,11.3333333333333,7.66666666666667,3,2009,73,4049,4029,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"40294049",1,"402940492009",4,2,20.6999998092651,17.1000003814697,17.0999994277954,5.09116801532364,0.424264338451809,TRUE,0.0546572741321927,6.07577534656372
"1103",37.729611782385,37.6666666666667,5.76,4.33333333333333,11.6666666666667,55.3333333333333,2.75333333333333,87.9999974568685,17.3333333333333,20.3333333333333,3,2009,76,4053,4060,1,1,1,2,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"40604053",1,"406040532009",4,3,25.6000003814697,24.2000007629395,18.9666665395101,1.50996696284464,0.0577352471605975,FALSE,0.696050440147563,1.50051257610434
"1104",16.4532658597419,17.6666666666667,0.900000000000002,1.66666666666667,0.666666666666667,24.3333333333333,-0.933333333333333,88.666667175293,9,7.33333333333333,2,2009,77,4084,2605,4,1,2.5,8,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"26054084",2,"260540842009",2,2,22.75,21.6000003814697,18.3500003814697,1.62634505724943,0.353553390593274,TRUE,-0.747090061863097,0.805839469546198
"1105",26.4034785996195,24.6666666666667,2.7,7.33333333333333,4.33333333333333,39.6666666666667,-0.14,90.4666651407878,17,9.66666666666667,3,2009,77,4511,4509,1,2,1.5,2,FALSE,NA,NA,2,FALSE,FALSE,TRUE,"45094511",2,"450945112009",4,3,21.7333329518636,18.7999992370605,17.5,3.49475861231969,0.200000762939499,TRUE,0.175430598978464,3.94778319330605
"1107",26.5151422649974,26,1.53333333333333,7,5,40.6666666666667,0.563333333333333,91.9666676839193,16.6666666666667,9.66666666666667,4,2009,78,3302,3359,3,3,3,6,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,"33593302",4,"335933022009",4,4,25.2750000953674,24.5,18.5500001907349,1.18427190944278,0.191486152010226,FALSE,1.32163121248258,0.938376138999757
"1110",30.189237935815,30,2.76666666666667,5.33333333333333,6,46,0.743333333333333,91.2999984741211,12.3333333333333,17.6666666666667,5,2009,82,4034,4070,1,1,1,2,FALSE,FALSE,FALSE,1,FALSE,FALSE,TRUE,"40704034",1,"407040342009",4,4,24.4749999046326,23.1000003814697,18.7500004768372,1.2284812171214,0.714142762729839,TRUE,0.0653511128716668,0.616690174581454
"1111",27.5358667157661,29.6666666666667,4.81333333333333,3.33333333333333,6.33333333333333,42,1.20666666666667,91.5999994913737,15.3333333333333,12,3.66666666666667,2009,83,4059,3450,3,1,2,6,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"34504059",3,"345040592009",4,3,25.3333326975505,24.8999996185303,18.9333330790202,0.450924791988423,0.230940988642501,TRUE,0.505429589016776,0.239527720205418
"1112",19.147147225714,12,-0.0333333333333332,5.66666666666667,3.33333333333333,27.3333333333333,0.663333333333334,83.1333318074544,6.66666666666667,12.3333333333333,3,2009,87,4759,4023,1,1,1,2,FALSE,NA,NA,2,FALSE,FALSE,FALSE,"40234759",2,"402347592009",3,3,23.7000001271566,22.7999992370605,18.7000001271566,0.953939941211557,0.173204640273618,TRUE,-0.595578052803463,0.612662141930277
"1114",24.3052070601845,21.6666666666667,3.26666666666667,3.33333333333333,5.33333333333333,36.6666666666667,1.34333333333333,90.2000010172526,13.3333333333333,10.6666666666667,3,2009,90,4013,4087,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"40874013",2,"408740132009",3,3,22.1333338419596,20.5,18.3333333333333,1.43643119552175,0.763762615825973,FALSE,-1.32573207827291,2.65009157751525
"1116",22.3070506608352,16,0.58,7.66666666666667,4,32.6666666666667,1.48333333333333,87.5000005086263,15,7.33333333333333,3,2009,92,4037,3442,3,1,2,5,FALSE,NA,NA,2,FALSE,FALSE,FALSE,"34424037",2,"344240372009",3,3,22.6666666666667,21.3999996185303,18.3000005086263,1.16761916560578,0.608276378456346,TRUE,-0.716353871250143,2.04733027076374
"1119",21.5732991687023,17.3333333333333,0.699999999999999,3.33333333333333,3.66666666666667,33,0.99,91.6999994913737,9.33333333333333,12.6666666666667,3,2009,97,927,3445,3,6,4.5,3,TRUE,FALSE,FALSE,12,TRUE,NA,NA,"3445927",2,"34459272009",3,3,22.0999997456868,19.5,17.2999998728434,2.25388533081716,0.608276378456314,FALSE,0.998376939059649,2.02539176675554
"1121",8.88081236827815,7,0.0133333333333328,1.33333333333333,0.333333333333333,13,-0.04,87.4666651407878,5.33333333333333,4,1.33333333333333,2009,107,4085,4072,1,1,1,3,FALSE,TRUE,FALSE,1,FALSE,NA,NA,"40724085",1,"407240852009",4,1,19.2999992370605,19.2999992370605,16.5,NA,NA,TRUE,0.0234931649923124,NA
"1124",14.4573275680624,8.66666666666667,-1.12,4,1,21,-0.483333333333333,87.7,6.66666666666667,8,2,2009,111,4511,4039,1,2,1.5,2,FALSE,FALSE,FALSE,3,FALSE,NA,NA,"40394511",1,"403945112009",2,2,24.5500001907349,23.6000003814697,17.4499998092651,1.34350261451463,0.0707109478584676,TRUE,3.1061680870325,1.17940087097794
"1125",18.0981331245634,17.3333333333333,2.70666666666667,2,3,27.3333333333333,0.76,90.8333343505859,10,8,3.33333333333333,2009,112,3302,3359,3,3,3,7,FALSE,TRUE,FALSE,10,FALSE,TRUE,FALSE,"33593302",5,"335933022009",4,4,23.375,20.7999992370605,18.375,2.26182128392735,0.149999830459087,TRUE,-0.179124098599962,2.00850622711182
"1128",39.6989101607343,24.3333333333333,3.87333333333333,15.3333333333333,11.3333333333333,59.6666666666667,3.84333333333333,89.3333323160807,27.6666666666667,12.3333333333333,2,2009,123,4034,3684,2,1,1.5,3,TRUE,TRUE,FALSE,2,FALSE,NA,NA,"36844034",1,"368440342009",4,2,24.1000003814697,23,18.0500001907349,1.5556354580901,0.494973937611077,FALSE,1.28732963899336,2.70434140288634
"1130",21.7730743764463,17,0.879999999999999,5.5,5.5,31.5,2.825,86.3000015258789,8,13.5,3,2009,124,4059,3450,3,1,2,7,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"34504059",4,"345040592009",3,3,26.5,26.1000003814697,19.2000001271566,0.458257444630456,0.173204640273618,TRUE,1.06372367963146,0.15317953736665
"1132",16.8918918918919,12,1.48,5,3,25,1.26,88.8,11,6,4,2010,19,3302,3359,4,4,4,8,TRUE,TRUE,FALSE,11,TRUE,TRUE,FALSE,"33593302",6,"335933022010",4,3,17.0142859050206,8.19999980926514,17.5,4.55119038056057,NA,TRUE,-4.54361644786453,NA
"1133",15.8172336138438,17,4.69,1.5,0.5,23,-0.93,87.15,7,8.5,2,2010,23,4760,4109,2,2,2,1,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"41094760",1,"410947602010",2,2,20.4250001907349,15.8999996185303,17.8000001907349,1.83847790082484,NA,TRUE,-1.81732148153721,NA
"1142",7.12589073634204,8,1.16,0,0,10,-0.2,84.2,4,4,2,2010,25,4110,3370,4,2,3,5,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"33704110",4,"337041102010",2,0,NA,NA,NA,NA,NA,NA,NA,NA
"1143",7.11462450592885,1,0,3,0,3,0,25.3,2,5,2,2010,32,3395,4072,2,4,3,4,TRUE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"40723395",1,"407233952010",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"1144",29.6191825838545,24,3.86,6,3,35,-1.34,70.8999984741211,12,18,2,2010,35,4084,4757,1,2,1.5,1,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"47574084",1,"475740842010",5,2,22.9999995231628,20.7999992370605,18.3999996185303,1.97989979654184,NA,TRUE,-0.611158612174028,NA
"1145",20.4778156996587,20,1.24,4,7,30,4.9,87.9,8,12,2,2010,36,4744,4682,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"46824744",1,"468247442010",4,2,15.7750000953674,11.3999996185303,15.2500004768372,4.03050919224295,NA,TRUE,-0.649761713534224,NA
"1146",29.9885583524027,27.5,5.24,6.5,6,42,0.725,84.15,17.5,13,3,2010,36,4078,4071,2,2,2,1,FALSE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"40714078",1,"407140782010",5,3,20.2166668574015,17.2999992370605,17.3000005086263,2.17791986434451,NA,TRUE,-0.884957399698397,NA
