"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","RatioNbRingedNbHatched","sdResMassTarsus"
"947",11.5,54.15,-5.64166666666667,1.5,10.4,15,3.25416666666667,6,5.5,1,2007,101,592,3311,1,5,3,1,FALSE,NA,NA,11,FALSE,NA,NA,"3311592",1,"33115922007",1,22.2999992370605,22.2999992370605,17.6000003814697,NA,NA,TRUE,0.513956385810113,20,NA
"948",16.5,77.25,20.7096273291925,1.5,8.9,23,1.48281573498965,7.5,9,2,2007,105,3536,2542,2,1,1.5,4,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"25423536",2,"254235362007",2,26.6999998092651,25.3999996185303,19.75,1.83847790082484,0.353553390593274,TRUE,0.008955824541838,40,1.0179723131216
"951",13.5,43.2,-0.418012422360242,6.5,2.15,19.5,-1.36708074534162,10,3.5,2,2007,111,2489,2605,2,2,2,4,TRUE,FALSE,FALSE,3,TRUE,NA,NA,"26052489",2,"260524892007",2,22.4499998092651,21.6000003814697,18.8000001907349,1.20208071879762,0.424264338451741,TRUE,-2.07371814382395,50,2.18668805003755
"955",16.5,48.35,-0.140476190476186,7.5,15.6,22.5,7.08690476190476,12,4.5,2,2007,117,3555,3370,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"33703555",1,"337035552007",2,23.1000003814697,21.6000003814697,17.4499998092651,2.12132034355964,0.212132843575471,TRUE,1.6561682777673,66.67,2.61362557416987
"957",16.5,59.3,3.96666666666667,6.5,6.5,23.5,0.564814814814815,5,11.5,3,2007,120,1100,3460,1,5,3,3,TRUE,FALSE,TRUE,11,TRUE,NA,NA,"34601100",2,"346011002007",3,23.9666665395101,22.6000003814697,19.0666669209798,1.72143320830338,1.02632048612272,TRUE,-1.16542390017728,75,2.92823092735156
"960",40,61.7,5.67683881064163,6,22.75,59,6.23153364632238,18,22,5,2007,122,860,2693,2,4,3,3,TRUE,NA,NA,10,TRUE,NA,NA,"2693860",3,"26938602007",5,23,20.3999996185303,17.8,1.93261505080575,0.681909518395442,TRUE,0.75767876286978,100,0.728280411904543
"969",12,41.2,-3.97647058823529,6,11.8,18,8.44705882352941,3,9,1,2007,126,3341,3496,1,1,1,2,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"34963341",1,"349633412007",1,NA,NA,NA,NA,NA,NA,NA,50,NA
"970",16.5,66.9,3.075,6.5,4.7,22,-1.61875,5.5,11,1,2007,126,3404,1697,3,1,2,8,FALSE,NA,NA,3,TRUE,NA,NA,"16973404",3,"169734042007",1,17.2000007629395,17.2000007629395,16.2000007629395,NA,NA,FALSE,-1.39208816545094,20,NA
"981",36.3333333333333,62.2333333333333,4.2719605893519,3.66666666666667,16.3333333333333,54,0.816826860305122,17.3333333333333,19,4,2008,28,4380,3285,2,4,3,5,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"32854380",5,"328543802008",4,16.9749999046326,9.10000038146973,16.2250003814697,5.49749922743849,1.62352526136556,TRUE,-1.67412306049449,100,1.87293322067889
"989",15.6666666666667,72.9666666666667,6.03205626336556,2.33333333333333,9.83333333333333,24,1.87694647751574,9,6.66666666666667,3,2008,57,927,2202,3,5,4,7,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"2202927",2,"22029272008",3,20.9333330790202,19.8999996185303,16.3333336512248,0.907377375785666,0.611009926173826,TRUE,2.03705899518509,75,1.09272814176116
"992",36,57.6333333333333,-2.20455840455841,2.66666666666667,18.0666666666667,55.3333333333333,0.764173789173789,18.6666666666667,17.3333333333333,5,2008,66,3302,2651,3,2,2.5,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"26513302",1,"265133022008",5,22.4,20.6000003814697,18.8399997711182,1.32853263792499,0.456070404239709,TRUE,-2.21497284700976,100,1.6465714555579
"996",41.6666666666667,59.5,4.25351089588378,8.33333333333333,21.4333333333333,64,3.12729351627657,16.6666666666667,25,5,2008,83,3050,3496,2,3,2.5,4,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"34963050",2,"349630502008",5,22.4600002288818,20.5,16.6599998474121,1.4638990286939,1.00149875479677,TRUE,2.81847109999637,100,1.78316600881437
"1001",27.3333333333333,61.0333333333333,8.80326797385621,2.66666666666667,13.3333333333333,40.3333333333333,0.436768895592426,14.3333333333333,13,4,2008,99,3760,2605,3,1,2,6,FALSE,TRUE,FALSE,2,FALSE,NA,NA,"26053760",2,"260537602008",4,23.0500001907349,21.7000007629395,18.5250000953674,1.30256166669716,0.713558846891482,TRUE,-0.846333567558436,100,1.39294334654145
"1002",16.3333333333333,56.3666666666667,7.62340327944043,7,6.33333333333333,24.6666666666667,2.15061346175897,4.66666666666667,11.6666666666667,2,2008,105,4380,3285,2,4,3,7,TRUE,FALSE,FALSE,9,TRUE,FALSE,FALSE,"32854380",7,"328543802008",2,22.9000005722046,20.7000007629395,15.8500003814697,3.11126956748093,1.76776695296637,TRUE,5.10640121238387,50,0.991258371035254
"1005",18.3333333333333,64.5666666666667,3.17849927849927,4.33333333333333,9.06666666666667,27,2.07445887445887,11.3333333333333,7,4,2008,123,3302,3359,2,2,2,4,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"33593302",2,"335933022008",4,19.4249997138977,12.1000003814697,16.5749998092651,5.62931266819337,1.6918920369977,TRUE,-0.022610644089869,80,2.53523458949384
"1070",25,35.3,2.41764705882353,9,5.9,35,-5.36470588235294,17,8,2,2009,18,4380,3285,3,5,4,8,FALSE,FALSE,TRUE,10,FALSE,FALSE,TRUE,"32854380",8,"328543802009",2,NA,NA,NA,NA,NA,NA,NA,100,NA
"1077",16.3333333333333,73.6333333333333,8.84599567099568,2.33333333333333,10.3,24.3333333333333,-1.14606782106782,8.66666666666667,7.66666666666667,3,2009,31,4510,4072,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"40724510",1,"407245102009",3,13,11.1000003814697,14.5666666030884,1.95192195370478,0.814452824459143,TRUE,-1.86580645077487,75,0.683226145904674
"1078",14.6666666666667,52.2333333333333,4.04777777777777,8,4.16666666666667,21.3333333333333,0.528333333333334,4,10.6666666666667,2,2009,31,3050,3496,3,4,3.5,6,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"34963050",4,"349630502009",2,21.1000003814697,20.7000007629395,16.1500000953674,0.565684885469544,0.494974611960642,TRUE,2.62198279011661,66.67,0.583022624316882
"1081",10.3333333333333,72.2666666666667,8.3946127946128,2.33333333333333,3.03333333333333,16,-0.193698893698894,6.33333333333333,4,2,2009,36,4511,4509,1,2,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"45094511",1,"450945112009",2,10.4500002861023,7.80000019073486,14.1999998092651,3.7476660751586,1.13137111963829,TRUE,-3.57929390494502,40,1.1220475685122
"1083",14,71.8,10.5355912061794,2,7.8,21,-0.495178677531618,7.66666666666667,6.33333333333333,2.66666666666667,2009,43,4110,3370,3,1,2,2,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"33704110",1,"337041102009",2,21.5499992370605,21.2999992370605,16.9000005722046,0.353553390593274,0.282842442734738,FALSE,1.36093334724009,50,0.302850453573114
"1085",27,50.6,3.35,17,0.9,39.5,-6.20119047619048,7.5,19.5,4,2009,47,4028,3764,2,1,1.5,2,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"37644028",1,"376440282009",4,21.8499999046326,19.6000003814697,16.0750000476837,1.95703836141531,0.680073630610123,TRUE,3.54308714312619,80,1.91509051986354
"1088",20.3333333333333,71,6.32919768403639,1.66666666666667,11.1666666666667,30.3333333333333,1.72043010752688,9.66666666666667,10.6666666666667,4,2009,52,4078,4117,2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"41174078",2,"411740782009",3,20.3333326975505,18.2999992370605,16.8333333333333,2.0502034342241,1.15902219821415,TRUE,0.296361198543405,75,0.717881200288952
"1090",21.3333333333333,59.2333333333333,6.28221548566376,4.66666666666667,8.33333333333333,33.3333333333333,-2.13271020167572,8.33333333333333,13,3,2009,53,4062,3717,2,2,2,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"37174062",2,"371740622009",2,18.75,16.8999996185303,16.9500007629395,2.61629562986985,0.353553390593274,TRUE,-1.55313613900315,40,1.79579004216662
"1093",22,58.7,1.69224224224224,5.33333333333333,10.0666666666667,33.3333333333333,0.390240240240241,13.6666666666667,8.33333333333333,3,2009,56,4068,4039,1,1,1,1,FALSE,FALSE,FALSE,2,FALSE,NA,NA,"40394068",1,"403940682009",2,20.3500003814697,19.1000003814697,16.8500003814697,1.76776695296637,0.494975286310277,FALSE,0.275004740832024,66.67,0.619057878189594
"1101",19,60.6,4.03949796973053,3.66666666666667,12.7,29,2.56934293097084,11.3333333333333,7.66666666666667,3,2009,73,4049,4029,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"40294049",1,"402940492009",2,20.6999998092651,17.1000003814697,17.0999994277954,5.09116801532364,0.424264338451809,TRUE,0.0546572741321927,50,6.07577534656372
"1103",37.6666666666667,67.7333333333333,8.70209900422667,4.33333333333333,19.9333333333333,55.3333333333333,3.66155526900208,17.3333333333333,20.3333333333333,3,2009,76,4053,4060,1,1,1,2,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"40604053",1,"406040532009",3,25.6000003814697,24.2000007629395,18.9666665395101,1.50996696284464,0.0577352471605975,FALSE,0.696050440147563,75,1.50051257610434
"1104",16.3333333333333,74.7666666666667,4.13162393162393,1.66666666666667,2.93333333333333,24.3333333333333,-3.69102564102564,9,7.33333333333333,2,2009,77,4084,2605,4,1,2.5,8,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"26054084",2,"260540842009",2,22.75,21.6000003814697,18.3500003814697,1.62634505724943,0.353553390593274,TRUE,-0.747090061863097,100,0.805839469546198
"1105",26.6666666666667,64.8,8.0732038236201,7.33333333333333,9.33333333333333,39.6666666666667,-1.83333333333333,17,9.66666666666667,3,2009,77,4511,4509,1,2,1.5,2,FALSE,NA,NA,2,FALSE,FALSE,TRUE,"45094511",2,"450945112009",3,21.7333329518636,18.7999992370605,17.5,3.49475861231969,0.200000762939499,TRUE,0.175430598978464,75,3.94778319330605
"1107",26.3333333333333,66.1666666666667,4.67163504968382,7,12.8666666666667,40.6666666666667,1.32575816234353,16.6666666666667,9.66666666666667,4,2009,78,3302,3359,3,3,3,6,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,"33593302",4,"335933022009",4,25.2750000953674,24.5,18.5500001907349,1.18427190944278,0.191486152010226,FALSE,1.32163121248258,100,0.938376138999757
"1110",30,66.3,5.58019323671498,5.33333333333333,13.8,46,1.26665180230398,12.3333333333333,17.6666666666667,5,2009,82,4034,4070,1,1,1,2,FALSE,FALSE,FALSE,1,FALSE,FALSE,TRUE,"40704034",1,"407040342009",4,24.4749999046326,23.1000003814697,18.7500004768372,1.2284812171214,0.714142762729839,TRUE,0.0653511128716668,100,0.616690174581454
"1111",27.3333333333333,71.7,9.59859709825416,3.33333333333333,14.9666666666667,42,2.18317997866814,15.3333333333333,12,3.66666666666667,2009,83,4059,3450,3,1,2,6,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"34504059",3,"345040592009",3,25.3333326975505,24.8999996185303,18.9333330790202,0.450924791988423,0.230940988642501,TRUE,0.505429589016776,75,0.239527720205418
"1112",19,44.8333333333333,-0.577437426583529,5.66666666666667,11.5666666666667,27.3333333333333,1.25221830667751,6.66666666666667,12.3333333333333,3,2009,87,4759,4023,1,1,1,2,FALSE,NA,NA,2,FALSE,FALSE,FALSE,"40234759",2,"402347592009",3,23.7000001271566,22.7999992370605,18.7000001271566,0.953939941211557,0.173204640273618,TRUE,-0.595578052803463,100,0.612662141930277
"1114",24,63.3333333333333,10.5824600110314,3.33333333333333,14.2333333333333,36.6666666666667,3.69634736777594,13.3333333333333,10.6666666666667,3,2009,90,4013,4087,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"40874013",2,"408740132009",3,22.1333338419596,20.5,18.3333333333333,1.43643119552175,0.763762615825973,FALSE,-1.32573207827291,100,2.65009157751525
"1116",22.3333333333333,51.9,2.20070733863837,7.66666666666667,11.6333333333333,32.6666666666667,3.53967727674624,15,7.33333333333333,3,2009,92,4037,3442,3,1,2,5,FALSE,NA,NA,2,FALSE,FALSE,FALSE,"34424037",2,"344240372009",3,22.6666666666667,21.3999996185303,18.3000005086263,1.16761916560578,0.608276378456346,TRUE,-0.716353871250143,100,2.04733027076374
"1119",22,53.7,1.49100529100529,3.33333333333333,11.1666666666667,33,2.61805555555556,9.33333333333333,12.6666666666667,3,2009,97,927,3445,3,6,4.5,3,TRUE,FALSE,FALSE,12,TRUE,NA,NA,"3445927",2,"34459272009",3,22.0999997456868,19.5,17.2999998728434,2.25388533081716,0.608276378456314,FALSE,0.998376939059649,100,2.02539176675554
"1121",9.33333333333333,61.3333333333333,1.37443609022557,1.33333333333333,4.76666666666667,13,1.9468671679198,5.33333333333333,4,1.33333333333333,2009,107,4085,4072,1,1,1,3,FALSE,TRUE,FALSE,1,FALSE,NA,NA,"40724085",1,"407240852009",1,19.2999992370605,19.2999992370605,16.5,NA,NA,TRUE,0.0234931649923124,25,NA
"1124",14.6666666666667,48.8666666666667,-3.66320346320347,4,3.86666666666667,21,-2.60606060606061,6.66666666666667,8,2,2009,111,4511,4039,1,2,1.5,2,FALSE,FALSE,FALSE,3,FALSE,NA,NA,"40394511",1,"403945112009",2,24.5500001907349,23.6000003814697,17.4499998092651,1.34350261451463,0.0707109478584676,TRUE,3.1061680870325,100,1.17940087097794
"1125",18,64.4333333333333,8.78563943796142,2,11.7666666666667,27.3333333333333,3.10920854171628,10,8,3.33333333333333,2009,112,3302,3359,3,3,3,7,FALSE,TRUE,FALSE,10,FALSE,TRUE,FALSE,"33593302",5,"335933022009",4,23.375,20.7999992370605,18.375,2.26182128392735,0.149999830459087,TRUE,-0.179124098599962,100,2.00850622711182
"1128",40,50.7666666666667,9.54288014722798,15.3333333333333,17.7666666666667,59.6666666666667,4.55166781688521,27.6666666666667,12.3333333333333,2,2009,123,4034,3684,2,1,1.5,3,TRUE,TRUE,FALSE,2,FALSE,NA,NA,"36844034",1,"368440342009",2,24.1000003814697,23,18.0500001907349,1.5556354580901,0.494973937611077,FALSE,1.28732963899336,50,2.70434140288634
"1130",21.5,56.95,3.12454954954956,5.5,17.05,31.5,8.06745495495496,8,13.5,3,2009,124,4059,3450,3,1,2,7,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"34504059",4,"345040592009",3,26.5,26.1000003814697,19.2000001271566,0.458257444630456,0.173204640273618,TRUE,1.06372367963146,100,0.15317953736665
"1132",17,50,5.5,5,12.5,25,6.16666666666667,11,6,4,2010,19,3302,3359,4,4,4,8,TRUE,TRUE,FALSE,11,TRUE,TRUE,FALSE,"33593302",6,"335933022010",3,17.0142859050206,8.19999980926514,17.5,4.55119038056057,NA,TRUE,-4.54361644786453,75,NA
"1133",15.5,77.5,20.475,1.5,2.1,23,-5.025,7,8.5,2,2010,23,4760,4109,2,2,2,1,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"41094760",1,"410947602010",2,20.4250001907349,15.8999996185303,17.8000001907349,1.83847790082484,NA,TRUE,-1.81732148153721,100,NA
"1142",8,88.9,13.1222222222222,0,0,10,-2,4,4,2,2010,25,4110,3370,4,2,3,5,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"33704110",4,"337041102010",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"1143",7,50,0,3,0,3,0,2,5,2,2010,32,3395,4072,2,4,3,4,TRUE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"40723395",1,"407233952010",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"1144",30,70.6,11.6588235294118,6,8.8,35,-3.72941176470588,12,18,2,2010,35,4084,4757,1,2,1.5,1,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"47574084",1,"475740842010",2,22.9999995231628,20.7999992370605,18.3999996185303,1.97989979654184,NA,TRUE,-0.611158612174028,40,NA
"1145",20,69,5,4,24.1,30,16.8586206896552,8,12,2,2010,36,4744,4682,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"46824744",1,"468247442010",2,15.7750000953674,11.3999996185303,15.2500004768372,4.03050919224295,NA,TRUE,-0.649761713534224,50,NA
"1146",30.5,67.15,12.7133971291866,6.5,14.9,42,1.11291866028708,17.5,13,3,2010,36,4078,4071,2,2,2,1,FALSE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"40714078",1,"407140782010",3,20.2166668574015,17.2999992370605,17.3000005086263,2.17791986434451,NA,TRUE,-0.884957399698397,60,NA
"1148",26,59.4,-5.85,2,18.8,33,8.8625,14,12,3,2010,37,4585,4703,1,1,1,1,FALSE,NA,NA,1,FALSE,FALSE,FALSE,"47034585",1,"470345852010",2,20.1400001525879,17.2999992370605,16.75,2.25166608372305,NA,TRUE,0.293145010315474,50,NA
"1151",34.5,55.5,-6.28488372093023,4.5,10.65,50.5,-3.41187707641196,19.5,15,5,2010,43,4619,4664,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"46644619",1,"466446192010",5,18.110000038147,12.3000001907349,16.2399997711182,3.25530350824411,NA,TRUE,-0.573342478738695,100,NA
"1152",19,66.85,6.49561403508771,3,11.25,25.5,2.80350877192982,8,11,1,2010,47,4754,4573,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"45734754",1,"4573475420010",1,23.3,23.3,17.3,NA,NA,NA,2.19837690327825,100,NA
"1153",30,67.4,5.91162790697675,10,11.6,44,-0.144186046511628,20,10,3,2010,55,4663,4512,2,1,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"45124663",1,"451246632010",3,NA,NA,NA,NA,NA,NA,NA,75,NA
"1154",16,49.8,-1.82178266178266,6,5.5,20.6666666666667,1.04324786324786,5,11,3,2010,54,4110,3370,4,2,3,6,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"33704110",5,"337041102010",3,17.3333333333333,13.6000003814697,16.3333336512248,3.75011111455124,0.680686003277997,TRUE,-1.56294075050181,100,2.28431272451441
"1156",17,78.6,10.7428571428571,1,0,15,-5.07142857142857,9,8,3,2010,59,4049,4039,2,2,2,3,FALSE,FALSE,TRUE,3,FALSE,TRUE,TRUE,"40394049",1,"403940492010",3,24.2333335876465,22.6000003814697,18.1333332061768,1.55670606270617,0.709459682345147,TRUE,1.23054721367174,75,0.41899245861711
"1157",15,57.1,-4.04285714285714,5,0,22,-5.9047619047619,5,10,2,2010,59,4037,4753,1,2,1.5,1,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"47534037",1,"475340372010",2,26.5,25.6000003814697,18.75,1.27279166665616,0.0707095991592676,TRUE,2.09035229609368,50,1.43689028021232
"1159",9.5,49,2.50980392156863,4.5,11.75,12.5,6.48529411764706,2.5,7,1,2010,53,4759,3764,3,2,2.5,4,TRUE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"37644759",1,"376447592010",1,23.3999996185303,23.3999996185303,19.2999992370605,NA,NA,TRUE,-2.264414299258,100,NA
"1163",30.5,60.15,1.84885433715222,6.5,9.4,44,-3.29339879978178,14,16.5,4,2010,63,4059,3450,4,2,3,8,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"34504059",5,"345040592010",4,26.5,23.7999992370605,18.8499999046326,2.18327012686457,0.544671423086345,TRUE,1.86221288558282,100,1.47889577719799
"1164",29.5,61.35,7.86981351981353,8.5,12.95,43.5,0.228846153846153,10.5,19,4,2010,65,4723,4119,2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"41194723",1,"411947232010",4,22.8000001907349,21.6000003814697,17.5750002861023,1.43061735116447,0.34999988192647,TRUE,1.07099246407577,100,1.01759368232709
"1165",37,37.4,0.272014260249556,14,11.25,54,-0.113458110516934,11.5,25.5,5,2010,65,4062,3717,3,3,3,4,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"37174062",4,"371740622010",5,20.4399995803833,13.6999998092651,16.960000038147,3.87143371653583,2.10902824705275,TRUE,0.114051132110891,100,1.53246296081711
"1166",17.5,64.6,7.31304347826087,4.5,8.15,25,1.86304347826087,11,6.5,2,2010,65,4739,4070,2,1,1.5,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"40704739",1,"407047392010",2,23.3999996185303,23.2999992370605,16.5500001907349,0.141421895717003,0.494973937611077,TRUE,4.00942329727937,100,1.00728404907924
"1167",19,70.8,6.05,3,20.8,25,8.96666666666667,11,8,2,2010,60,4760,4109,2,2,2,2,FALSE,FALSE,FALSE,3,FALSE,TRUE,TRUE,"41094760",2,"410947602010",2,25.6499996185303,22.2999992370605,17.6500000953674,3.252691463198,0.848528676903483,TRUE,3.74988760595179,100,1.28347680071815
"1171",52,36,4.10666666666667,28,10.7,76,-1.67333333333333,40,12,4,2010,75,4078,4071,2,2,2,2,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"40714078",2,"407140782010",4,21.5499997138977,19.7999992370605,17.9250001907349,1.87705476536624,0.221735778973102,TRUE,-0.977496493476524,80,1.57013204666031
"1172",39,47.15,2.07551398719244,9,15.95,57,0.241371755982472,24,15,4,2010,78,4744,4682,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"46824744",2,"468247442010",4,23.3750004768372,21.7000007629395,17.9999995231628,1.54137380687967,0.496655583268775,TRUE,0.67640107139821,100,2.48280599862385
"1173",31,50.6,-0.245238095238093,8,14.6,46,1.45416666666667,19.5,11.5,5,2010,80,4619,4664,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"46644619",2,"466446192010",5,21.9,20.2999992370605,18.0399997711182,1.52151231771937,0.626897032513179,TRUE,-0.8898558223562,100,1.14465592220507
"1175",19.5,53.65,-9.51666666666667,3.5,16.05,26,6.56923076923077,11.5,8,2,2010,82,4754,4573,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"45734754",2,"457347542010",2,24.5,24.1000003814697,17.6999998092651,0.565684885469612,0.282842442734806,TRUE,2.48581882609337,66.67,0.0907189586969331
"1176",55,43,3.58227848101266,7,26.6,80,5.77721518987342,24,31,5,2010,93,4759,3764,3,2,2.5,5,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"37644759",2,"376447592010",5,22.4400001525879,20.2000007629395,17.8599998474121,1.37222413228106,0.801872738889302,TRUE,0.0607954867221281,100,0.579322205429998
"1177",29.5,67.1,9.91089351285189,4.5,15,41.5,3.34363525091799,13.5,16,4,2010,95,4084,4757,1,2,1.5,3,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"47574084",3,"475740842010",4,22.4499998092651,21.7999992370605,18.3499994277954,0.602771567192423,0.759385934340325,TRUE,-1.04708807688899,100,1.60368747413595
"1179",9,40.4,-7.18461538461539,5,3.85,12.5,2.19230769230769,3,6,1,2010,97,4059,3450,4,2,3,9,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"34504059",6,"345040592010",1,26.2999992370605,26.2999992370605,18.2999992370605,NA,NA,TRUE,2.91698160008915,33.33,NA
"1180",46.5,52.15,0.715886287625423,8.5,18.7,68,-0.5659977703456,20.5,26,4,2010,96,4380,3684,3,6,4.5,5,FALSE,TRUE,FALSE,12,FALSE,TRUE,FALSE,"36844380",1,"368443802010",4,24.4749999046326,22.8999996185303,18.8249998092651,1.41037799025256,0.330404235940209,TRUE,-0.105752085193099,100,1.2458443311434
"1181",26,54.45,0.683333333333337,8,13.9,38.5,2.94444444444444,17,9,3,2010,96,4037,4753,1,2,1.5,2,TRUE,TRUE,TRUE,4,TRUE,FALSE,TRUE,"47534037",2,"475340372010",3,24.4333330790202,24.1000003814697,18.5,0.351187897212132,0.299999237060501,TRUE,0.594034445318121,100,0.941564396697431
"1182",35.5,39.5,-1.19936958234831,17.5,8.9,51.5,-2.15516154452325,26.5,9,4,2010,97,4049,4722,1,2,1.5,1,FALSE,FALSE,TRUE,4,TRUE,FALSE,TRUE,"47224049",1,"472240492010",4,22.5,21,17.6000003814697,1.05198215917203,0.374165636725409,TRUE,0.713957148749612,100,0.997132334143341
"1185",25,55.25,-0.655000000000001,9,10.1,34,-0.50375,17,8,3,2010,103,4739,4070,2,1,1.5,4,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"40704739",2,"407047392010",3,20.9833335876465,16.2000007629395,16.9166668256124,3.48472835282944,1.25033357111319,TRUE,0.75624536928638,100,1.01503367299978
"1187",29.5,45.25,0.785714285714285,15.5,7.15,28,-2.74880952380952,22.5,7,4,2010,95,3302,3359,4,4,4,10,TRUE,TRUE,FALSE,13,TRUE,TRUE,FALSE,"33593302",8,"335933022010",3,25,24.2999992370605,18.7000001271566,0.655744463252933,0.199999809265907,TRUE,0.704421820039938,100,1.00834076341689
"1188",33.6666666666667,50.7666666666667,3.03462635259189,12.3333333333333,10.5333333333333,43.3333333333333,-1.38902691511387,11,22.6666666666667,3,2010,104,4062,3717,3,3,3,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"37174062",5,"371740622010",3,23.2999998728434,20.3999996185303,17.466667175293,2.72213142667466,0.709459682345095,TRUE,1.81814290227394,75,1.89725835437894
"1189",35,60.8,4.83921568627451,1,13.7,52,1.03333333333333,18,17,4,2010,109,4078,4071,2,2,2,3,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"40714078",3,"407140782010",3,19.9749999046326,16,17.6666666666667,3.78461812312296,NA,TRUE,-1.9631351617221,100,NA
"1190",32,56.8,12.836858974359,12,18.1,44.5,4.99182692307692,22,10,3,2010,113,4744,4682,1,1,1,3,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,"46824744",3,"468247442010",3,25.2333335876465,23.7000007629395,18.4666665395101,1.45716595529018,0.450924791988469,TRUE,1.47008178673283,100,2.15628746515634
"1191",24,58.1,-0.52904911180773,6,9.3,32,-0.945036572622781,15,9,3,2010,115,4689,3445,4,1,2.5,4,FALSE,NA,NA,1,FALSE,NA,NA,"34454689",1,"344546892010",3,24.4000002543132,22.2999992370605,19.4333330790202,1.96723237172091,0.51316024306136,TRUE,-1.568600994629,100,1.82725301015646
"1192",18,54.05,9.55537634408601,5,8.05,24,1.28978494623656,11.5,6.5,2,2010,116,4619,4664,1,1,1,3,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"46644619",3,"466446192010",2,23.1000003814697,22.6000003814697,18.3000001907349,0.707106781186548,0.282842442734806,TRUE,-0.283019431210878,100,0.0507029370200026
