"DVDRef","NbAlternation","Type"
"2292","16","4_Among"
"2294","20","4_Among"
"2296","16","4_Among"
"2302","14","4_Among"
"2310","5","4_Among"
"2313","4","4_Among"
"2316","11","4_Among"
"2317","6","4_Among"
"2318","15","4_Among"
"2322","16","4_Among"
"2325","18","4_Among"
"2326","8","4_Among"
"2330","11","4_Among"
"2332","12","4_Among"
"2334","14","4_Among"
"2335","31","4_Among"
"2337","21","4_Among"
"2339","17","4_Among"
"2345","0","4_Among"
"2346","21","4_Among"
"2351","16","4_Among"
"2352","21","4_Among"
"2353","17","4_Among"
"2354","16","4_Among"
"2356","17","4_Among"
"2361","23","4_Among"
"2362","11","4_Among"
"2363","28","4_Among"
"2364","14","4_Among"
"2370","8","4_Among"
"2375","21","4_Among"
"2376","13","4_Among"
"2382","5","4_Among"
"2383","2","4_Among"
"2384","8","4_Among"
"2388","10","4_Among"
"2389","8","4_Among"
"2391","20","4_Among"
"2392","17","4_Among"
"2393","12","4_Among"
"2394","28","4_Among"
"2396","13","4_Among"
"2398","20","4_Among"
"2401","24","4_Among"
"2402","12","4_Among"
"2403","12","4_Among"
"2408","19","4_Among"
"2409","24","4_Among"
"2410","21","4_Among"
"2415","33","4_Among"
"2420","24","4_Among"
"2424","11","4_Among"
"2425","13","4_Among"
"2441","21","4_Among"
"2442","15","4_Among"
"2444","34","4_Among"
"2446","13","4_Among"
"2448","36","4_Among"
"2449","19","4_Among"
"2450","4","4_Among"
"2452","4","4_Among"
"2453","19","4_Among"
"2455","28","4_Among"
"2456","22","4_Among"
"2457","4","4_Among"
"2459","20","4_Among"
"2461","9","4_Among"
"2465","15","4_Among"
"2467","2","4_Among"
"2470","23","4_Among"
"2473","19","4_Among"
"2475","2","4_Among"
"2476","20","4_Among"
"2480","20","4_Among"
"2481","27","4_Among"
"2482","18","4_Among"
"2484","12","4_Among"
"2485","8","4_Among"
"2489","23","4_Among"
"2490","9","4_Among"
"2491","16","4_Among"
"2492","17","4_Among"
"2494","13","4_Among"
"2495","9","4_Among"
"2499","16","4_Among"
"2500","12","4_Among"
"2501","15","4_Among"
"2504","13","4_Among"
"2505","21","4_Among"
"2507","10","4_Among"
"2508","12","4_Among"
"2509","12","4_Among"
"2510","4","4_Among"
"2511","32","4_Among"
"2512","13","4_Among"
"2514","24","4_Among"
"2515","16","4_Among"
"2516","16","4_Among"
"2520","9","4_Among"
"2521","12","4_Among"
"2522","18","4_Among"
"2523","15","4_Among"
"2524","8","4_Among"
"2525","8","4_Among"
"2526","19","4_Among"
"2527","23","4_Among"
"2528","1","4_Among"
"2529","15","4_Among"
"2530","7","4_Among"
"2531","11","4_Among"
"2532","15","4_Among"
"2534","15","4_Among"
"2535","4","4_Among"
"2536","10","4_Among"
"2537","15","4_Among"
"2538","18","4_Among"
"2540","15","4_Among"
"2541","18","4_Among"
"2542","29","4_Among"
"2543","12","4_Among"
"2544","13","4_Among"
"2558","10","4_Among"
"2559","15","4_Among"
"2563","17","4_Among"
"2568","14","4_Among"
"2569","17","4_Among"
"2570","15","4_Among"
"2574","33","4_Among"
"2576","22","4_Among"
"2577","10","4_Among"
"2579","7","4_Among"
"2580","6","4_Among"
"2582","11","4_Among"
"2583","14","4_Among"
"2586","18","4_Among"
"2587","22","4_Among"
"2588","15","4_Among"
"2589","29","4_Among"
"2590","32","4_Among"
"2591","12","4_Among"
"2592","8","4_Among"
"2593","20","4_Among"
"2594","19","4_Among"
"2595","1","4_Among"
"2598","10","4_Among"
"2599","11","4_Among"
"2600","30","4_Among"
"2602","10","4_Among"
"2606","28","4_Among"
"2607","13","4_Among"
"2608","16","4_Among"
"2612","9","4_Among"
"2613","12","4_Among"
"2616","1","4_Among"
"2617","17","4_Among"
"2619","15","4_Among"
"2623","9","4_Among"
"2625","23","4_Among"
"2626","13","4_Among"
"2627","25","4_Among"
"2632","1","4_Among"
"2637","25","4_Among"
"2638","7","4_Among"
"2640","16","4_Among"
"2641","14","4_Among"
"2642","15","4_Among"
"2645","16","4_Among"
"2646","23","4_Among"
"2647","15","4_Among"
"2649","24","4_Among"
"2658","6","4_Among"
"2659","21","4_Among"
"2664","8","4_Among"
"2666","14","4_Among"
"2670","5","4_Among"
"2673","26","4_Among"
"2679","15","4_Among"
"2680","14","4_Among"
"2681","9","4_Among"
"2688","18","4_Among"
"2690","13","4_Among"
"2692","16","4_Among"
"2693","9","4_Among"
"2696","14","4_Among"
"2697","10","4_Among"
"2698","11","4_Among"
"2699","12","4_Among"
"2700","9","4_Among"
"2701","15","4_Among"
"2705","12","4_Among"
"2706","7","4_Among"
"2707","8","4_Among"
"2708","15","4_Among"
"2709","25","4_Among"
"2710","10","4_Among"
"2711","21","4_Among"
"2712","18","4_Among"
"2713","15","4_Among"
"2714","17","4_Among"
"2715","11","4_Among"
"2716","12","4_Among"
"2717","15","4_Among"
"2718","21","4_Among"
"2719","26","4_Among"
"2720","11","4_Among"
"2721","20","4_Among"
"2722","9","4_Among"
"2723","25","4_Among"
"2724","8","4_Among"
"2726","11","4_Among"
"2727","30","4_Among"
"2730","13","4_Among"
"2731","44","4_Among"
"2732","16","4_Among"
"2733","16","4_Among"
"2734","14","4_Among"
"2735","23","4_Among"
"2736","18","4_Among"
"2738","7","4_Among"
"2739","19","4_Among"
"2741","26","4_Among"
"2743","6","4_Among"
"2744","10","4_Among"
"2745","18","4_Among"
"2747","17","4_Among"
"2748","13","4_Among"
"2749","19","4_Among"
"2750","12","4_Among"
"2753","10","4_Among"
"2754","16","4_Among"
"2758","16","4_Among"
"2760","8","4_Among"
"2763","3","4_Among"
"2766","17","4_Among"
"2767","19","4_Among"
"2768","22","4_Among"
"2771","25","4_Among"
"2773","5","4_Among"
"2774","10","4_Among"
"2775","11","4_Among"
"2779","8","4_Among"
"2781","14","4_Among"
"2782","14","4_Among"
"2785","23","4_Among"
"2786","15","4_Among"
"2790","1","4_Among"
"2792","10","4_Among"
"2793","11","4_Among"
"2797","7","4_Among"
"2799","9","4_Among"
"2803","10","4_Among"
"2806","13","4_Among"
"2809","11","4_Among"
"2811","7","4_Among"
"2812","22","4_Among"
"2814","20","4_Among"
"2818","27","4_Among"
"2819","8","4_Among"
"2823","18","4_Among"
"2824","17","4_Among"
"2827","21","4_Among"
"2829","19","4_Among"
"2831","10","4_Among"
"2833","22","4_Among"
"2834","13","4_Among"
"2835","9","4_Among"
"2836","18","4_Among"
"2844","12","4_Among"
"2845","11","4_Among"
"2846","23","4_Among"
"2848","15","4_Among"
"2849","14","4_Among"
"2850","20","4_Among"
"2852","9","4_Among"
"2857","20","4_Among"
"2858","15","4_Among"
"2859","30","4_Among"
"2860","24","4_Among"
"2861","14","4_Among"
"2862","21","4_Among"
"2863","19","4_Among"
"2865","12","4_Among"
"2866","6","4_Among"
"2867","25","4_Among"
"2868","11","4_Among"
"2869","13","4_Among"
"2870","8","4_Among"
"2879","8","4_Among"
"2884","8","4_Among"
"2889","20","4_Among"
"2890","12","4_Among"
"2891","14","4_Among"
"2892","7","4_Among"
"2894","11","4_Among"
"2895","12","4_Among"
"2897","8","4_Among"
"2898","7","4_Among"
"2899","12","4_Among"
"2901","11","4_Among"
"2905","11","4_Among"
"2907","12","4_Among"
"2908","14","4_Among"
"2909","14","4_Among"
"2913","19","4_Among"
"2914","17","4_Among"
"2915","16","4_Among"
"2916","23","4_Among"
"2918","9","4_Among"
"2920","11","4_Among"
"2921","10","4_Among"
"2924","7","4_Among"
"2926","18","4_Among"
"2928","8","4_Among"
"2929","23","4_Among"
"2940","7","4_Among"
"2950","4","4_Among"
"2975","12","4_Among"
"2985","9","4_Among"
"2988","20","4_Among"
"2989","14","4_Among"
"2990","13","4_Among"
"2991","13","4_Among"
"2993","10","4_Among"
"2994","13","4_Among"
"2995","19","4_Among"
"2996","21","4_Among"
"2997","13","4_Among"
"2998","12","4_Among"
"3000","10","4_Among"
"3003","16","4_Among"
"3004","0","4_Among"
"3006","10","4_Among"
"3007","12","4_Among"
"3009","15","4_Among"
"3010","8","4_Among"
"3011","15","4_Among"
"3012","15","4_Among"
"3019","25","4_Among"
"3021","10","4_Among"
"3023","19","4_Among"
"3024","12","4_Among"
"3025","18","4_Among"
"3026","15","4_Among"
"3027","17","4_Among"
"3029","19","4_Among"
"3030","22","4_Among"
"3033","9","4_Among"
"3034","6","4_Among"
"3035","8","4_Among"
"3039","12","4_Among"
"3049","2","4_Among"
"3063","8","4_Among"
"3065","13","4_Among"
"3073","15","4_Among"
"3079","11","4_Among"
"3082","18","4_Among"
"3097","13","4_Among"
"3099","19","4_Among"
"3100","13","4_Among"
"3102","7","4_Among"
"3106","20","4_Among"
"3110","19","4_Among"
"3112","10","4_Among"
"3113","11","4_Among"
"3120","18","4_Among"
"3121","14","4_Among"
"3124","20","4_Among"
"3125","14","4_Among"
"3129","19","4_Among"
"3132","9","4_Among"
"3134","11","4_Among"
"3135","13","4_Among"
"3136","14","4_Among"
"3138","16","4_Among"
"3141","26","4_Among"
"3142","20","4_Among"
"3143","9","4_Among"
"3144","6","4_Among"
"3145","7","4_Among"
"3146","10","4_Among"
"3147","25","4_Among"
"3148","16","4_Among"
"3150","19","4_Among"
"3151","12","4_Among"
"3152","9","4_Among"
"3153","16","4_Among"
"3171","8","4_Among"
"3173","6","4_Among"
"3179","19","4_Among"
"3182","17","4_Among"
"3183","12","4_Among"
"3184","9","4_Among"
"3185","13","4_Among"
"3188","14","4_Among"
"3190","11","4_Among"
"3191","14","4_Among"
"3192","13","4_Among"
"3193","9","4_Among"
"3194","14","4_Among"
"3195","29","4_Among"
"3196","14","4_Among"
"3204","15","4_Among"
"3205","22","4_Among"
"3214","7","4_Among"
"3215","15","4_Among"
"3224","19","4_Among"
"3231","11","4_Among"
"3232","9","4_Among"
"3233","18","4_Among"
"3235","9","4_Among"
"3243","7","4_Among"
"3245","23","4_Among"
"3247","18","4_Among"
"3248","9","4_Among"
"3255","8","4_Among"
"3257","23","4_Among"
"3259","9","4_Among"
"3266","1","4_Among"
"3268","30","4_Among"
"3269","10","4_Among"
"3274","7","4_Among"
"3276","12","4_Among"
"3277","24","4_Among"
"3278","6","4_Among"
"3279","12","4_Among"
"3284","16","4_Among"
"3287","13","4_Among"
"3289","23","4_Among"
"3291","19","4_Among"
"3292","16","4_Among"
"3293","10","4_Among"
"3295","11","4_Among"
"3296","11","4_Among"
"3297","17","4_Among"
"3303","20","4_Among"
"3304","13","4_Among"
"3307","12","4_Among"
"3310","11","4_Among"
"3311","5","4_Among"
"3313","15","4_Among"
"3314","18","4_Among"
"3315","18","4_Among"
"3316","10","4_Among"
"3320","21","4_Among"
"3321","16","4_Among"
"3325","12","4_Among"
"3349","7","4_Among"
"3355","9","4_Among"
"3356","3","4_Among"
"3358","10","4_Among"
"3359","21","4_Among"
"3360","12","4_Among"
"3361","14","4_Among"
"3362","6","4_Among"
"3364","19","4_Among"
"3444","11","4_Among"
"3445","2","4_Among"
"3446","12","4_Among"
"3447","11","4_Among"
"3448","4","4_Among"
"3449","9","4_Among"
"3451","21","4_Among"
"3452","11","4_Among"
"3454","13","4_Among"
"3455","10","4_Among"
"3456","12","4_Among"
"3457","5","4_Among"
"3458","9","4_Among"
"3459","29","4_Among"
"3460","8","4_Among"
"3461","20","4_Among"
"3462","16","4_Among"
"3463","6","4_Among"
"3464","17","4_Among"
"3466","12","4_Among"
"3467","8","4_Among"
"3477","16","4_Among"
"3478","7","4_Among"
"3479","11","4_Among"
"3483","10","4_Among"
"3487","11","4_Among"
"3491","9","4_Among"
"3493","6","4_Among"
"3496","11","4_Among"
"3499","13","4_Among"
"3500","6","4_Among"
"3501","15","4_Among"
"3502","14","4_Among"
"3507","11","4_Among"
"3509","22","4_Among"
"3519","15","4_Among"
"3523","24","4_Among"
"3529","9","4_Among"
"3531","8","4_Among"
"3532","27","4_Among"
"3534","12","4_Among"
"3539","16","4_Among"
"3540","13","4_Among"
"3543","11","4_Among"
"3552","24","4_Among"
"3558","15","4_Among"
"3563","7","4_Among"
"3565","13","4_Among"
"3571","0","4_Among"
"3572","11","4_Among"
"3573","12","4_Among"
"3574","17","4_Among"
"3575","9","4_Among"
"3578","10","4_Among"
"3579","24","4_Among"
"3589","12","4_Among"
"3590","12","4_Among"
"3595","1","4_Among"
"3599","10","4_Among"
"3600","24","4_Among"
"3601","4","4_Among"
"3604","21","4_Among"
"3605","30","4_Among"
"3606","16","4_Among"
"3610","5","4_Among"
"3612","10","4_Among"
"3613","24","4_Among"
"3614","21","4_Among"
"3616","3","4_Among"
"3617","22","4_Among"
"3618","8","4_Among"
"3627","10","4_Among"
"3628","19","4_Among"
"3631","3","4_Among"
"3635","12","4_Among"
"3636","11","4_Among"
"3642","14","4_Among"
"3644","23","4_Among"
"3648","5","4_Among"
"3651","19","4_Among"
"3653","15","4_Among"
"3654","25","4_Among"
"3656","16","4_Among"
"3657","14","4_Among"
"3660","12","4_Among"
"3661","2","4_Among"
"3662","22","4_Among"
"3663","11","4_Among"
"3665","24","4_Among"
"3669","18","4_Among"
"3671","20","4_Among"
"3674","14","4_Among"
"3675","15","4_Among"
"3683","19","4_Among"
"3685","9","4_Among"
"3686","16","4_Among"
"3689","12","4_Among"
"3690","13","4_Among"
"3692","0","4_Among"
"3693","12","4_Among"
"3699","20","4_Among"
"3700","21","4_Among"
"3705","14","4_Among"
"3709","22","4_Among"
"3712","9","4_Among"
"3713","10","4_Among"
"3715","13","4_Among"
"3719","6","4_Among"
"3725","19","4_Among"
"3726","8","4_Among"
"3730","3","4_Among"
"3738","16","4_Among"
"3740","10","4_Among"
"3745","1","4_Among"
"3751","23","4_Among"
"3754","13","4_Among"
"3758","14","4_Among"
"3772","19","4_Among"
"3777","11","4_Among"
"3787","14","4_Among"
"3788","10","4_Among"
"3789","15","4_Among"
"3790","22","4_Among"
"3800","4","4_Among"
"3801","15","4_Among"
"3821","10","4_Among"
"3823","12","4_Among"
"3824","13","4_Among"
"3828","20","4_Among"
"3829","17","4_Among"
"3832","22","4_Among"
"3835","6","4_Among"
"3839","17","4_Among"
"3843","10","4_Among"
"3856","7","4_Among"
"3858","14","4_Among"
"3861","26","4_Among"
"3863","13","4_Among"
"3864","28","4_Among"
"3869","10","4_Among"
"3870","17","4_Among"
"3877","18","4_Among"
"3879","13","4_Among"
"3883","6","4_Among"
"3886","10","4_Among"
"3887","20","4_Among"
"3889","11","4_Among"
"3890","17","4_Among"
"3891","23","4_Among"
"3892","19","4_Among"
"3895","7","4_Among"
"3896","12","4_Among"
"3902","8","4_Among"
"3903","20","4_Among"
"3905","11","4_Among"
"3908","23","4_Among"
"3913","15","4_Among"
"3914","3","4_Among"
"3919","13","4_Among"
"3921","3","4_Among"
"3922","10","4_Among"
"3923","9","4_Among"
"3925","16","4_Among"
"3927","13","4_Among"
"3929","21","4_Among"
"3931","6","4_Among"
"3932","8","4_Among"
"3933","16","4_Among"
"3934","15","4_Among"
"3937","11","4_Among"
"3939","13","4_Among"
"3942","14","4_Among"
"3943","11","4_Among"
"3944","23","4_Among"
"3947","9","4_Among"
"3949","7","4_Among"
"3952","0","4_Among"
"3954","25","4_Among"
"3956","21","4_Among"
"3959","18","4_Among"
"3962","17","4_Among"
"3965","9","4_Among"
"3966","6","4_Among"
"3967","9","4_Among"
"3974","11","4_Among"
"3987","11","4_Among"
"3989","5","4_Among"
"4001","18","4_Among"
"4005","6","4_Among"
"4010","11","4_Among"
"4013","10","4_Among"
"4033","12","4_Among"
"4037","8","4_Among"
"4045","17","4_Among"
"4046","13","4_Among"
"4054","16","4_Among"
"4062","18","4_Among"
"4064","22","4_Among"
"4071","18","4_Among"
"4075","17","4_Among"
"4089","18","4_Among"
"4090","11","4_Among"
"4093","1","4_Among"
"4096","7","4_Among"
"4107","18","4_Among"
"4111","19","4_Among"
"4113","3","4_Among"
"4116","15","4_Among"
"4119","7","4_Among"
"4125","6","4_Among"
"4129","10","4_Among"
"4135","16","4_Among"
"4137","17","4_Among"
"4138","25","4_Among"
"4139","30","4_Among"
"4141","15","4_Among"
"4142","12","4_Among"
"4143","2","4_Among"
"4144","20","4_Among"
"4145","2","4_Among"
"4148","7","4_Among"
"4152","22","4_Among"
"4153","20","4_Among"
"4154","10","4_Among"
"4156","24","4_Among"
"4159","24","4_Among"
"4162","9","4_Among"
"4166","6","4_Among"
"4167","19","4_Among"
"4168","15","4_Among"
"4173","18","4_Among"
"4178","25","4_Among"
"4179","29","4_Among"
"4185","18","4_Among"
"4186","19","4_Among"
"4187","6","4_Among"
"4191","24","4_Among"
"4192","10","4_Among"
"4193","20","4_Among"
"4194","15","4_Among"
"4196","14","4_Among"
"4198","30","4_Among"
"4200","16","4_Among"
"4202","15","4_Among"
"4204","21","4_Among"
"4206","13","4_Among"
"4207","4","4_Among"
"4209","9","4_Among"
"4219","9","4_Among"
"4220","18","4_Among"
"4224","23","4_Among"
"4225","7","4_Among"
"4226","19","4_Among"
"4227","13","4_Among"
"4230","17","4_Among"
"4231","43","4_Among"
"4234","13","4_Among"
"4236","18","4_Among"
"4240","54","4_Among"
"4241","30","4_Among"
"4242","17","4_Among"
"4244","18","4_Among"
"4255","20","4_Among"
"4256","13","4_Among"
"4259","14","4_Among"
"4262","15","4_Among"
"4265","22","4_Among"
"4272","21","4_Among"
"4273","20","4_Among"
"4279","14","4_Among"
"4281","15","4_Among"
"4290","12","4_Among"
"4292","11","4_Among"
"4294","25","4_Among"
"4299","16","4_Among"
"4303","20","4_Among"
"4309","4","4_Among"
"4314","20","4_Among"
"4315","27","4_Among"
"4320","20","4_Among"
"4327","19","4_Among"
"4330","5","4_Among"
"4335","23","4_Among"
"4340","12","4_Among"
"4341","19","4_Among"
"4344","10","4_Among"
"4347","27","4_Among"
"4352","15","4_Among"
"4353","18","4_Among"
"4355","11","4_Among"
"4366","14","4_Among"
"4367","22","4_Among"
"4371","14","4_Among"
"4377","25","4_Among"
"4378","19","4_Among"
"4381","20","4_Among"
"4390","12","4_Among"
"4392","16","4_Among"
"4393","4","4_Among"
"4394","9","4_Among"
"4401","19","4_Among"
"4402","14","4_Among"
"4406","14","4_Among"
"4416","12","4_Among"
"4418","17","4_Among"
"4423","36","4_Among"
"4424","39","4_Among"
"4427","20","4_Among"
"4428","9","4_Among"
"4430","30","4_Among"
"4435","23","4_Among"
"4437","13","4_Among"
"4439","27","4_Among"
"4443","8","4_Among"
"4447","17","4_Among"
"4451","7","4_Among"
"4452","20","4_Among"
"4454","26","4_Among"
"4460","17","4_Among"
"4464","3","4_Among"
"4466","21","4_Among"
"4468","10","4_Among"
"4471","23","4_Among"
"4474","25","4_Among"
"4478","35","4_Among"
"4479","16","4_Among"
"4483","16","4_Among"
"4484","22","4_Among"
"4485","49","4_Among"
"4486","19","4_Among"
"4487","22","4_Among"
"4489","17","4_Among"
"4490","31","4_Among"
"4491","24","4_Among"
"4493","20","4_Among"
"4495","7","4_Among"
"4496","6","4_Among"
"4499","19","4_Among"
"4500","17","4_Among"
"4505","10","4_Among"
"4507","1","4_Among"
"4508","9","4_Among"
"4515","13","4_Among"
"4518","12","4_Among"
"4519","12","4_Among"
"4520","7","4_Among"
"4522","21","4_Among"
"4523","17","4_Among"
"4524","19","4_Among"
"4526","22","4_Among"
"4529","28","4_Among"
"4530","17","4_Among"
"4531","21","4_Among"
"4533","20","4_Among"
"4534","6","4_Among"
"4536","18","4_Among"
"4538","17","4_Among"
"4540","27","4_Among"
"4543","17","4_Among"
"4544","7","4_Among"
"4545","6","4_Among"
"4546","26","4_Among"
"4549","11","4_Among"
"4550","18","4_Among"
"4555","25","4_Among"
"4556","13","4_Among"
"4561","16","4_Among"
"4562","19","4_Among"
"4564","18","4_Among"
"4565","26","4_Among"
"4566","15","4_Among"
"4569","22","4_Among"
"4572","15","4_Among"
"4574","32","4_Among"
"4575","4","4_Among"
"4576","12","4_Among"
"4582","5","4_Among"
"4584","17","4_Among"
"4589","21","4_Among"
"4590","11","4_Among"
"4591","26","4_Among"
"4592","14","4_Among"
"4595","15","4_Among"
"4599","15","4_Among"
"4601","34","4_Among"
"4603","16","4_Among"
"4604","13","4_Among"
"4605","8","4_Among"
"4612","18","4_Among"
"4616","10","4_Among"
"4625","16","4_Among"
"4626","15","4_Among"
"4628","7","4_Among"
"4631","10","4_Among"
"4636","21","4_Among"
"4638","5","4_Among"
"4639","8","4_Among"
"4655","17","4_Among"
"4656","12","4_Among"
"4663","12","4_Among"
"4665","2","4_Among"
"4666","12","4_Among"
"4669","26","4_Among"
"4676","11","4_Among"
"4684","17","4_Among"
"4685","25","4_Among"
"4687","21","4_Among"
"4689","4","4_Among"
"4691","18","4_Among"
"4692","10","4_Among"
"4695","8","4_Among"
"4696","7","4_Among"
"4699","11","4_Among"
"4703","17","4_Among"
"4706","14","4_Among"
"4709","17","4_Among"
"4712","9","4_Among"
"4715","9","4_Among"
"4717","7","4_Among"
"4720","2","4_Among"
"4722","15","4_Among"
"4724","6","4_Among"
"4726","15","4_Among"
"4727","12","4_Among"
"4728","20","4_Among"
"4729","12","4_Among"
"4735","15","4_Among"
"4736","18","4_Among"
"4737","20","4_Among"
"4738","15","4_Among"
"4740","13","4_Among"
"4742","12","4_Among"
"4743","14","4_Among"
"4745","13","4_Among"
"4748","14","4_Among"
"4750","9","4_Among"
"4752","6","4_Among"
"4753","15","4_Among"
"4755","13","4_Among"
"4756","10","4_Among"
"4759","9","4_Among"
"4760","16","4_Among"
"4762","6","4_Among"
"4764","9","4_Among"
"4765","13","4_Among"
"4768","11","4_Among"
"4772","13","4_Among"
"4776","6","4_Among"
"4778","7","4_Among"
"4780","7","4_Among"
"4781","16","4_Among"
"4784","9","4_Among"
"4786","3","4_Among"
"4787","4","4_Among"
"4794","15","4_Among"
"4795","7","4_Among"
"4805","9","4_Among"
"4806","9","4_Among"
"4818","1","4_Among"
"4823","5","4_Among"
"4835","16","4_Among"
"4836","17","4_Among"
"4842","9","4_Among"
"4845","17","4_Among"
"4846","21","4_Among"
"4847","32","4_Among"
"4860","16","4_Among"
"4861","15","4_Among"
"4862","13","4_Among"
"4866","14","4_Among"
"4867","20","4_Among"
"4871","15","4_Among"
"4872","24","4_Among"
"4876","14","4_Among"
"4879","14","4_Among"
"4880","5","4_Among"
"4883","15","4_Among"
"4889","20","4_Among"
"4890","17","4_Among"
"4891","14","4_Among"
"4897","12","4_Among"
"4898","10","4_Among"
"4903","18","4_Among"
"4911","15","4_Among"
"4915","30","4_Among"
"4916","22","4_Among"
"4924","8","4_Among"
"4925","3","4_Among"
"4926","7","4_Among"
"4927","9","4_Among"
"4940","11","4_Among"
"4943","9","4_Among"
"4949","2","4_Among"
"4951","13","4_Among"
"4953","1","4_Among"
"4954","13","4_Among"
"4955","14","4_Among"
"4956","11","4_Among"
"4957","19","4_Among"
"4964","7","4_Among"
"4965","41","4_Among"
"4966","21","4_Among"
"4968","18","4_Among"
"4971","10","4_Among"
"4972","16","4_Among"
"4973","14","4_Among"
"4974","18","4_Among"
"4976","15","4_Among"
"4977","34","4_Among"
"4978","9","4_Among"
"4979","22","4_Among"
"4980","31","4_Among"
"4983","15","4_Among"
"4984","28","4_Among"
"4987","14","4_Among"
"4988","22","4_Among"
"4990","25","4_Among"
"4991","14","4_Among"
"4995","13","4_Among"
"5001","8","4_Among"
"5003","17","4_Among"
"5006","27","4_Among"
"5012","21","4_Among"
"5013","20","4_Among"
"5017","18","4_Among"
"5018","10","4_Among"
"5019","2","4_Among"
"5023","22","4_Among"
"5026","12","4_Among"
"5027","23","4_Among"
"5030","16","4_Among"
"5031","3","4_Among"
"5032","2","4_Among"
"5035","19","4_Among"
"5036","23","4_Among"
"5039","20","4_Among"
"5040","4","4_Among"
"5044","5","4_Among"
"5050","10","4_Among"
"5052","19","4_Among"
"5053","15","4_Among"
"5055","27","4_Among"
"5058","19","4_Among"
"5060","13","4_Among"
"5062","9","4_Among"
"5063","8","4_Among"
"5065","25","4_Among"
"5066","6","4_Among"
"5070","18","4_Among"
"5073","3","4_Among"
"5074","6","4_Among"
"5075","14","4_Among"
"5078","20","4_Among"
"5139","33","4_Among"
"5141","13","4_Among"
"5142","16","4_Among"
