"DVDRef","BroodRef","FVisit1","MVisit1","NbAlternation","NbAMax","EffectiveTime","FVisit1RateH","MVisit1RateH","VisitRateDifference","TotalProRate","NbSynchro_ChickFeedingEquanim","PropSynchroFemaleStart","DVDInfoChickNb","ChickAgeCat","RelTimeHrs","MFVisit1","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","MeanAsim","Adev","MeanSsim","Sdev","meanDadAge","DeltaDadAge","FirstDadReproAge","LastDadReproAge","meanMumAge","DeltaMumAge","FirstMumReproAge","LastMumReproAge"
1700,"844",8,8,9,15,85.1999969482422,6,6,0,12,1,100,3,"Age06",3.85,16,"2006",101,"2004","823",3,3,3,8,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"8232004",6,"82320042006",3,23.7666664123535,22.6000003814697,18.7666670481364,1.15036186937939,0.51315999527036,TRUE,11.04,-2.04,0.67,0.33,2,1,1,3,2.75,0.25,2,4
1701,"845",20,1,2,2,91.4999984741211,13,1,12,14,1,100,2,"Age06",3.17,21,"2006",102,"929","984",3,3,3,3,FALSE,NA,NA,6,FALSE,TRUE,FALSE,"984929",1,"9849292006",2,25.5,24.5,17.3000001907349,1.4142135623731,0.424264338451741,TRUE,2,0,0.28,0.72,3,0,3,3,1.6,1.4,1,3
1702,"846",10,24,15,20,91.0000015258789,7,16,9,23,1,100,2,"Age06",1.88,34,"2006",103,"980","23",5,3,4,10,FALSE,FALSE,TRUE,6,FALSE,NA,NA,"23980",1,"239802006",2,24.6000003814697,24,18.0999994277954,0.848528676903551,0.282842442734738,TRUE,14.72,0.279999999999999,2.58,-1.58,4.75,0.25,4,5,2.2,0.8,1,3
1703,"842",12,25,20,24,91.5999969482422,8,16,8,24,2,0,3,"Age10",1.88,37,"2006",99,"892","4435",9,3,6,20,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"4435892",11,"44358922006",3,23.0999997456868,21.5,18.3000005086263,1.38924420673348,0.173204640273562,FALSE,14.76,5.24,4.02,-2.02,8.08333333333333,0.916666666666666,7,9,2.08333333333333,0.916666666666667,1,3
1704,"843",11,12,16,22,90.1999969482422,7,8,1,15,3,66.7,3,"Age10",2.13,23,"2006",99,"2840","46",5,1,3,12,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"462840",1,"4628402006",3,24.4666665395101,23.2999992370605,18.3666661580404,1.20138885870482,0.83864960980722,FALSE,14.68,1.32,2.16,0.84,4.27272727272727,0.727272727272728,3,6,1.5,-0.5,1,2
1708,"844",13,22,15,26,90.1999969482422,9,15,6,24,4,75,3,"Age10",4.1,35,"2006",101,"2004","823",3,3,3,8,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"8232004",6,"82320042006",3,23.7666664123535,22.6000003814697,18.7666670481364,1.15036186937939,0.51315999527036,TRUE,14.28,0.720000000000001,3.41,0.59,2,1,1,3,2.75,0.25,2,4
1709,"847",12,13,14,24,86.5000030517578,8,9,1,17,4,50,3,"Age06",4.15,25,"2006",105,"4380","4378",2,2,2,1,FALSE,NA,NA,2,FALSE,FALSE,TRUE,"43784380",1,"437843802006",3,25,24.7999992370605,19.0666662851969,0.200000762939499,0.305505171195914,FALSE,15.88,-1.88,1.36,2.64,2,0,2,2,4.36842105263158,-2.36842105263158,2,7
1710,"849",11,11,16,21,87.1999969482422,8,8,0,16,0,NA,1,"Age06",1.9,22,"2006",106,"622","2187",1,4,2.5,2,TRUE,NA,NA,5,FALSE,NA,NA,"2187622",1,"21876222006",1,26.5,26.5,18.7999992370605,NA,NA,TRUE,14.52,1.48,1.35,-1.35,1,0,1,1,4,0,4,4
1713,"846",15,14,17,28,89.2999984741211,10,9,1,19,2,50,2,"Age10",2.22,29,"2006",103,"980","23",5,3,4,10,FALSE,FALSE,TRUE,6,FALSE,NA,NA,"23980",1,"239802006",2,24.6000003814697,24,18.0999994277954,0.848528676903551,0.282842442734738,TRUE,15.74,1.26,2.17,-0.17,4.75,0.25,4,5,2.2,0.8,1,3
1718,"847",12,10,15,20,86.6999969482422,8,7,1,15,4,75,3,"Age10",2.17,22,"2006",105,"4380","4378",2,2,2,1,FALSE,NA,NA,2,FALSE,FALSE,TRUE,"43784380",1,"437843802006",3,25,24.7999992370605,19.0666662851969,0.200000762939499,0.305505171195914,FALSE,14.42,0.58,2.18,1.82,2,0,2,2,4.36842105263158,-2.36842105263158,2,7
1727,"852",13,11,17,22,90.4000015258789,9,7,2,16,2,0,4,"Age06",3.8,24,"2006",114,"256","650",4,4,4,10,TRUE,NA,NA,9,TRUE,NA,NA,"650256",4,"6502562006",4,22.9750001430511,15.6999998092651,18.5,4.85824065482643,1.08934237926137,TRUE,13.06,3.94,2.17,-0.17,3.2,0.8,2,4,3,1,2,4
1729,"854",12,3,5,6,85.7000030517578,8,2,6,10,0,NA,2,"Age06",3.68,15,"2006",115,"2691","23",5,1,3,11,FALSE,NA,NA,2,FALSE,NA,NA,"232691",2,"2326912006",2,18.3499994277954,16.3999996185303,15.3499999046326,2.75771617688765,0.777817054695449,TRUE,5,0,0.23,-0.23,4.75,0.25,4,5,1,0,1,1
1731,"856",18,14,20,28,85.6000015258789,13,10,3,23,2,100,5,"Age06",1.75,32,"2006",116,"784","417",4,3,3.5,10,FALSE,FALSE,FALSE,9,FALSE,FALSE,NA,"417784",2,"4177842006",5,22.7200000762939,20,17.8199996948242,2.32314458831092,0.72249564568832,TRUE,21.46,-1.46,2.51,-0.51,3.2,0.8,2,5,2.5,0.5,1,3
1732,"857",11,25,16,22,92.3000030517578,7,16,9,23,5,80,2,"Age06",1.13,36,"2006",117,"2865","1954",2,1,1.5,4,FALSE,NA,NA,3,FALSE,NA,NA,"19542865",1,"195428652006",2,25.5,25.5,18.25,0,0.777816380345815,TRUE,16.5,-0.5,3.14,1.86,2,0,2,2,1,0,1,1
1733,"852",18,24,25,36,92.6999969482422,12,16,4,28,5,60,4,"Age10",4.03,42,"2006",114,"256","650",4,4,4,10,TRUE,NA,NA,9,TRUE,NA,NA,"650256",4,"6502562006",4,22.9750001430511,15.6999998092651,18.5,4.85824065482643,1.08934237926137,TRUE,25.48,-0.48,5.56,-0.56,3.2,0.8,2,4,3,1,2,4
1734,"859",18,13,22,26,91.5999969482422,12,9,3,21,2,50,3,"Age06",4.2,31,"2006",118,"1100","959",3,4,3.5,6,TRUE,NA,NA,9,TRUE,FALSE,FALSE,"9591100",5,"95911002006",2,28.4499998092651,28.2999992370605,19.4499998092651,0.212132843575471,0.63639583332808,TRUE,20.82,1.18,2.3,-0.3,2.5,0.5,2,3,3.28571428571429,0.714285714285714,2,5
1735,"854",20,6,12,12,87.8999969482422,14,4,10,18,0,NA,2,"Age10",1.25,26,"2006",115,"2691","23",5,1,3,11,FALSE,NA,NA,2,FALSE,NA,NA,"232691",2,"2326912006",2,18.3499994277954,16.3999996185303,15.3499999046326,2.75771617688765,0.777817054695449,TRUE,10.12,1.88,1.37,-1.37,4.75,0.25,4,5,1,0,1,1
1736,"860",25,41,38,50,90.4000030517578,17,27,10,44,17,41.2,4,"Age06",1.42,66,"2006",119,"2658","2053",1,1,1,3,FALSE,NA,NA,3,FALSE,NA,NA,"20532658",3,"205326582006",4,26.0999999046326,23.5,18.9499998092651,2.35655142747419,0.129099937348885,TRUE,35.46,2.54,12.29,4.71,1,0,1,1,1,0,1,1
1737,"856",28,43,49,56,90.2000030517578,19,29,10,48,15,46.7,5,"Age10",0.57,71,"2006",116,"784","417",4,3,3.5,10,FALSE,FALSE,FALSE,9,FALSE,FALSE,NA,"417784",2,"4177842006",5,22.7200000762939,20,17.8199996948242,2.32314458831092,0.72249564568832,TRUE,45.96,3.04,13.89,1.11,3.2,0.8,2,5,2.5,0.5,1,3
1738,"862",18,14,23,28,92.5000030517578,12,9,3,21,4,50,4,"Age06",2.98,32,"2006",120,"843","2904",1,3,2,2,TRUE,NA,NA,5,TRUE,NA,NA,"2904843",2,"29048432006",4,27.9749999046326,26.8999996185303,19.0999999046326,0.946485244891458,0.163299160452081,FALSE,19.62,3.38,3.31,0.69,1,0,1,1,2.6,0.4,1,3
1739,"863",27,19,30,38,92.6000030517578,17,12,5,29,10,50,4,"Age06",3.07,46,"2006",120,"45","166",5,5,5,13,TRUE,NA,NA,14,TRUE,NA,NA,"16645",13,"166452006",4,25.625,24.2999992370605,18,1.01118802440673,0.583095233098954,TRUE,26.44,3.56,6.44,3.56,4.14285714285714,0.857142857142857,3,5,4.14285714285714,0.857142857142857,3,5
1741,"857",11,20,14,22,89.8000030517578,7,13,6,20,2,0,2,"Age10",3.12,31,"2006",117,"2865","1954",2,1,1.5,4,FALSE,NA,NA,3,FALSE,NA,NA,"19542865",1,"195428652006",2,25.5,25.5,18.25,0,0.777816380345815,TRUE,12.02,1.98,2.32,-0.32,2,0,2,2,1,0,1,1
1742,"865",10,7,10,14,91.0999969482422,7,5,2,12,0,NA,2,"Age06",3.45,17,"2006",121,"2405","1464",2,1,1.5,5,TRUE,NA,NA,3,FALSE,NA,NA,"14642405",1,"146424052006",2,21.3499994277954,17.3999996185303,17.8999996185303,5.58614330163384,0.848528676903551,FALSE,9.28,0.720000000000001,0.93,-0.93,1.66666666666667,0.333333333333333,1,2,1,0,1,1
1743,"866",12,10,16,20,90.7000030517578,8,7,1,15,0,NA,2,"Age06",3.37,22,"2006",121,"927","494",3,3,3,3,TRUE,NA,NA,6,TRUE,FALSE,FALSE,"494927",2,"4949272006",2,26.1499996185303,25.2999992370605,19,1.20208206749682,0.141421895716935,FALSE,13.68,2.32,1,-1,3,0,3,3,4.07142857142857,-1.07142857142857,2,6
1745,"859",17,5,10,10,91.2999969482422,11,3,8,14,3,66.7,3,"Age10",4.68,22,"2006",118,"1100","959",3,4,3.5,6,TRUE,NA,NA,9,TRUE,FALSE,FALSE,"9591100",5,"95911002006",2,28.4499998092651,28.2999992370605,19.4499998092651,0.212132843575471,0.63639583332808,TRUE,10,0,1.12,1.88,2.5,0.5,2,3,3.28571428571429,0.714285714285714,2,5
1746,"870",6,33,10,12,87.1999969482422,4,23,19,27,2,50,4,"Age06",2.48,39,"2006",123,"592","418",4,4,4,9,FALSE,NA,NA,9,FALSE,FALSE,FALSE,"418592",9,"4185922006",4,23.9000000953674,20.2000007629395,18.3250002861023,2.62678452642055,0.90691770663809,TRUE,10.34,-0.34,2.28,-0.28,3.28571428571429,0.714285714285714,2,4,3.66666666666667,0.333333333333333,2,5
1747,"871",14,9,15,18,92.0999969482422,9,6,3,15,3,33.3,2,"Age06",2.73,23,"2006",123,"860","114",5,3,4,11,FALSE,NA,NA,7,FALSE,FALSE,FALSE,"114860",6,"1148602006",2,25.7000007629395,24.7000007629395,18.25,1.4142135623731,0.0707095991592676,FALSE,13.72,1.28,1.23,1.77,4,1,3,5,2.76470588235294,0.235294117647059,1,4
1748,"860",31,24,42,48,92.1999969482422,20,16,4,36,8,62.5,4,"Age10",2.48,55,"2006",119,"2658","2053",1,1,1,3,FALSE,NA,NA,3,FALSE,NA,NA,"20532658",3,"205326582006",4,26.0999999046326,23.5,18.9499998092651,2.35655142747419,0.129099937348885,TRUE,34.72,7.28,7.94,0.0599999999999996,1,0,1,1,1,0,1,1
1749,"862",18,24,29,36,93.3999969482422,12,15,3,27,10,50,3,"Age10",3.12,42,"2006",120,"843","2904",1,3,2,2,TRUE,NA,NA,5,TRUE,NA,NA,"2904843",2,"29048432006",4,27.9749999046326,26.8999996185303,19.0999999046326,0.946485244891458,0.163299160452081,FALSE,23.74,5.26,5.14,4.86,1,0,1,1,2.6,0.4,1,3
1750,"863",39,26,36,52,92.7,25,17,8,42,14,42.9,4,"Age10",3.12,65,"2006",120,"45","166",5,5,5,13,TRUE,NA,NA,14,TRUE,NA,NA,"16645",13,"166452006",4,25.625,24.2999992370605,18,1.01118802440673,0.583095233098954,TRUE,32.7,3.3,11.17,2.83,4.14285714285714,0.857142857142857,3,5,4.14285714285714,0.857142857142857,3,5
1752,"865",13,7,13,14,92.5999969482422,8,5,3,13,1,100,2,"Age10",4.6,20,"2006",121,"2405","1464",2,1,1.5,5,TRUE,NA,NA,3,FALSE,NA,NA,"14642405",1,"146424052006",2,21.3499994277954,17.3999996185303,17.8999996185303,5.58614330163384,0.848528676903551,FALSE,9.56,3.44,0.78,0.22,1.66666666666667,0.333333333333333,1,2,1,0,1,1
1753,"866",13,13,16,25,90.2999984741211,9,9,0,18,5,60,2,"Age10",5.1,26,"2006",121,"927","494",3,3,3,3,TRUE,NA,NA,6,TRUE,FALSE,FALSE,"494927",2,"4949272006",2,26.1499996185303,25.2999992370605,19,1.20208206749682,0.141421895716935,FALSE,12.48,3.52,1.79,3.21,3,0,3,3,4.07142857142857,-1.07142857142857,2,6
1754,"870",11,29,20,22,90.9999969482422,7,19,12,26,5,40,4,"Age10",2.38,40,"2006",123,"592","418",4,4,4,9,FALSE,NA,NA,9,FALSE,FALSE,FALSE,"418592",9,"4185922006",4,23.9000000953674,20.2000007629395,18.3250002861023,2.62678452642055,0.90691770663809,TRUE,15.26,4.74,3.47,1.53,3.28571428571429,0.714285714285714,2,4,3.66666666666667,0.333333333333333,2,5
1755,"871",15,7,10,14,88.1999984741211,10,5,5,15,2,100,2,"Age10",2.55,22,"2006",123,"860","114",5,3,4,11,FALSE,NA,NA,7,FALSE,FALSE,FALSE,"114860",6,"1148602006",2,25.7000007629395,24.7000007629395,18.25,1.4142135623731,0.0707095991592676,FALSE,10.94,-0.94,1.18,0.82,4,1,3,5,2.76470588235294,0.235294117647059,1,4
1758,"874",8,15,9,16,92.2999969482422,5,10,5,15,2,50,3,"Age06",1.92,23,"2006",132,"206","2661",1,5,3,2,TRUE,NA,NA,18,TRUE,NA,NA,"2661206",2,"26612062006",2,NA,NA,NA,NA,NA,NA,9.44,-0.44,1.12,0.88,1,0,1,1,4.25,0.75,3,5
1779,"892",6,6,11,11,86.5,4,4,0,8,0,NA,1,"Age06",1.13,12,"2007",46,"3350","3430",2,1,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"34303350",1,"343033502007",0,NA,NA,NA,NA,NA,NA,7.26,3.74,0.32,-0.32,2,0,2,2,1,0,1,1
1784,"898",4,7,6,8,89.1,3,5,2,8,0,NA,4,"Age06",2.17,11,"2007",53,"927","2202",2,4,3,3,FALSE,FALSE,TRUE,7,FALSE,FALSE,FALSE,"2202927",1,"22029272007",3,16.7333329518636,11,15.5999997456868,5.90705754432699,1.57162301866939,TRUE,6,0,0.15,-0.15,2.14285714285714,-0.142857142857143,1,3,4.07142857142857,-0.0714285714285712,2,6
1786,"901",12,12,22,23,86.7,8,8,0,16,1,100,2,"Age06",0.43,24,"2007",54,"860","2693",2,4,3,1,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"2693860",1,"26938602007",2,25.9499998092651,25.3999996185303,17.6499996185303,0.777817729045015,0.919238276062818,TRUE,18.28,3.72,1.31,-0.31,2,0,2,2,2.76470588235294,1.23529411764706,1,4
1791,"898",14,2,4,4,84.5,10,1,9,11,0,NA,3,"Age10",1.3,16,"2007",53,"927","2202",2,4,3,3,FALSE,FALSE,TRUE,7,FALSE,FALSE,FALSE,"2202927",1,"22029272007",3,16.7333329518636,11,15.5999997456868,5.90705754432699,1.57162301866939,TRUE,4,0,0.43,-0.43,2.14285714285714,-0.142857142857143,1,3,4.07142857142857,-0.0714285714285712,2,6
1794,"901",23,22,31,44,86.1,16,15,1,31,6,66.7,2,"Age10",0.73,45,"2007",54,"860","2693",2,4,3,1,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"2693860",1,"26938602007",2,25.9499998092651,25.3999996185303,17.6499996185303,0.777817729045015,0.919238276062818,TRUE,26,5,6.01,-0.00999999999999979,2,0,2,2,2.76470588235294,1.23529411764706,1,4
1803,"909",26,23,31,46,87.9,18,16,2,34,9,22.2,3,"Age10",0.78,49,"2007",60,"2492","2944",2,2,2,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"29442492",1,"294424922007",3,25.1333332061768,23.5,17.9666665395101,1.95533410875164,0.416332955557368,TRUE,27.88,3.12,8.73,0.27,1.33333333333333,0.666666666666667,1,2,2,0,2,2
1805,"912",11,10,11,20,88.1,7,7,0,14,0,NA,3,"Age06",0.7,21,"2007",66,"3340","4304",7,1,4,15,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"43043340",1,"430433402007",3,24.2000001271566,21.5,18.3666667938232,2.40208258076039,0.4932890724404,TRUE,13.1,-2.1,1.23,-1.23,5.375,1.625,4,7,1,0,1,1
1813,"912",40,22,37,44,87.5,27,15,12,42,12,58.3,3,"Age10",3.05,62,"2007",66,"3340","4304",7,1,4,15,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"43043340",1,"430433402007",3,24.2000001271566,21.5,18.3666667938232,2.40208258076039,0.4932890724404,TRUE,32.58,4.42,11.29,0.710000000000001,5.375,1.625,4,7,1,0,1,1
1815,"918",23,11,21,22,85.1,16,8,8,24,5,60,3,"Age06",1.05,34,"2007",72,"3350","3430",2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34303350",2,"343033502007",3,24.8999996185303,22.7999992370605,18.2666664123535,1.90000037143108,0.55075696237826,TRUE,19.02,1.98,2.67,2.33,2,0,2,2,1,0,1,1
1822,"919",10,6,12,12,76.6000030517578,8,5,3,13,1,100,3,"Age06",1.12,16,"2007",76,"4425","1697",3,4,3.5,5,FALSE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"16974425",2,"169744252007",2,23.3500003814697,22,17.6999998092651,1.90918884868337,0.282842442734806,TRUE,9.8,2.2,0.9,0.1,3,0,3,3,2.83333333333333,1.16666666666667,2,4
1824,"918",31,13,26,26,87.8,21,9,12,30,7,71.4,3,"Age10",3.37,44,"2007",72,"3350","3430",2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34303350",2,"343033502007",3,24.8999996185303,22.7999992370605,18.2666664123535,1.90000037143108,0.55075696237826,TRUE,22.26,3.74,5.36,1.64,2,0,2,2,1,0,1,1
1829,"920",20,48,33,40,84.7,14,34,20,48,15,66.7,4,"Age06",1.18,68,"2007",78,"4380","3285",1,3,2,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"32854380",2,"328543802007",4,22.7500004768372,21,18.4749999046326,1.58008471990158,0.531507763131183,TRUE,30.8,2.2,11.3,3.7,1.88888888888889,-0.888888888888889,1,3,4.36842105263158,-1.36842105263158,2,7
1830,"921",29,20,30,40,88.3,20,14,6,34,10,60,4,"Age06",0.85,49,"2007",79,"3507","3442",1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34423507",2,"344235072007",4,18.0499999523163,13.1999998092651,16.1750001907349,4.69219237047965,1.13541459296275,TRUE,25.88,4.12,8.25,1.75,2.2,-1.2,1,3,1,0,1,1
1834,"919",13,8,13,16,67.4,12,7,5,19,0,NA,2,"Age10",4,21,"2007",76,"4425","1697",3,4,3.5,5,FALSE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"16974425",2,"169744252007",2,23.3500003814697,22,17.6999998092651,1.90918884868337,0.282842442734806,TRUE,8.68,4.32,1.19,-1.19,3,0,3,3,2.83333333333333,1.16666666666667,2,4
1835,"923",21,3,4,6,87.4,14,2,12,16,1,100,2,"Age06",4.08,24,"2007",80,"2004","417",5,4,4.5,13,FALSE,FALSE,TRUE,9,FALSE,FALSE,FALSE,"4172004",2,"41720042007",2,26.3500003814697,25,18.75,1.90918884868337,0.494975286310209,TRUE,5.08,-1.08,0.76,0.24,3.2,1.8,2,5,2.75,1.25,2,4
1836,"925",23,39,34,46,90,15,26,11,41,7,57.1,3,"Age06",1.17,62,"2007",81,"3427","2453",2,1,1.5,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"24533427",1,"245334272007",3,23.533332824707,22.2999992370605,17.8666667938232,1.0785794775407,0.665833251087847,TRUE,32.18,1.82,9.74,-2.74,2,0,2,2,1,0,1,1
1839,"920",18,39,26,36,89.1,12,26,14,38,10,70,4,"Age10",1.07,57,"2007",78,"4380","3285",1,3,2,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"32854380",2,"328543802007",4,22.7500004768372,21,18.4749999046326,1.58008471990158,0.531507763131183,TRUE,27.84,-1.84,8.69,1.31,1.88888888888889,-0.888888888888889,1,3,4.36842105263158,-1.36842105263158,2,7
1842,"926",12,2,4,4,86.2,8,1,7,9,1,100,2,"Age06",1.13,14,"2007",83,"2166","3460",1,2,1.5,1,FALSE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"34602166",1,"346021662007",2,22.3000001907349,21.3999996185303,18.0999994277954,1.27279301535529,0.282842442734738,FALSE,4,0,0.28,0.72,1,0,1,1,1.5,0.5,1,2
1843,"921",18,12,18,24,88.4,12,8,4,20,3,66.7,4,"Age10",5.98,30,"2007",79,"3507","3442",1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34423507",2,"344235072007",4,18.0499999523163,13.1999998092651,16.1750001907349,4.69219237047965,1.13541459296275,TRUE,14.08,3.92,2.35,0.65,2.2,-1.2,1,3,1,0,1,1
1845,"923",18,19,19,36,87.6,12,13,1,25,5,40,2,"Age10",1.05,37,"2007",80,"2004","417",5,4,4.5,13,FALSE,FALSE,TRUE,9,FALSE,FALSE,FALSE,"4172004",2,"41720042007",2,26.3500003814697,25,18.75,1.90918884868337,0.494975286310209,TRUE,16.74,2.26,3.61,1.39,3.2,1.8,2,5,2.75,1.25,2,4
1847,"925",27,36,42,54,88.2,18,24,6,42,13,53.8,3,"Age10",1.12,63,"2007",81,"3427","2453",2,1,1.5,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"24533427",1,"245334272007",3,23.533332824707,22.2999992370605,17.8666667938232,1.0785794775407,0.665833251087847,TRUE,38.86,3.14,12.4,0.6,2,0,2,2,1,0,1,1
1848,"929",7,17,14,14,86.2000015258789,5,12,7,17,2,50,3,"Age06",3.45,24,"2007",85,"2840","46",6,2,4,13,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"462840",2,"4628402007",3,23.8333333333333,22.5,17.1999994913737,1.17189318562304,0.721110096391785,TRUE,12.66,1.34,1.29,0.71,4.27272727272727,1.72727272727273,3,6,1.5,0.5,1,2
1851,"932",11,10,18,20,89.3,7,7,0,14,1,100,3,"Age06",1.18,21,"2007",87,"3475","3450",1,1,1,1,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34503475",1,"345034752007",3,16.8666667938232,13.1000003814697,16.4333330790202,3.42685428553532,0.321454471575177,FALSE,17,1,1.11,-0.11,3.58823529411765,-2.58823529411765,1,5,1,0,1,1
1854,"926",23,12,19,24,84,16,9,7,25,5,40,2,"Age10",3.43,35,"2007",83,"2166","3460",1,2,1.5,1,FALSE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"34602166",1,"346021662007",2,22.3000001907349,21.3999996185303,18.0999994277954,1.27279301535529,0.282842442734738,FALSE,19.06,-0.0599999999999987,3.49,1.51,1,0,1,1,1.5,0.5,1,2
1857,"929",14,18,21,28,84.1,10,13,3,23,4,50,3,"Age10",3.9,32,"2007",85,"2840","46",6,2,4,13,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"462840",2,"4628402007",3,23.8333333333333,22.5,17.1999994913737,1.17189318562304,0.721110096391785,TRUE,21.4,-0.399999999999999,3.24,0.76,4.27272727272727,1.72727272727273,3,6,1.5,0.5,1,2
1861,"935",14,23,23,28,83.8,10,16,6,26,4,50,4,"Age06",3.22,37,"2007",90,"3395","2173",2,1,1.5,3,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"21733395",2,"217333952007",3,23.3000005086263,20.7000007629395,18.4666665395101,2.30651230392959,0.513160243061347,TRUE,20.64,2.36,3.87,0.13,2,0,2,2,2.8,-1.8,1,4
1864,"932",20,15,26,30,88.6,14,10,4,24,3,33.3,3,"Age10",0.87,35,"2007",87,"3475","3450",1,1,1,1,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34503475",1,"345034752007",3,16.8666667938232,13.1000003814697,16.4333330790202,3.42685428553532,0.321454471575177,FALSE,24.7,1.3,3.77,-0.77,3.58823529411765,-2.58823529411765,1,5,1,0,1,1
1866,"937",8,8,13,15,88.3,5,5,0,10,0,NA,1,"Age06",3.37,16,"2007",91,"860","2693",2,4,3,2,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"2693860",2,"26938602007",1,28.2000007629395,28.2000007629395,19.2999992370605,NA,NA,TRUE,10.5,2.5,0.54,-0.54,2,0,2,2,2.76470588235294,1.23529411764706,1,4
1868,"938",9,5,9,10,84.5,6,4,2,10,0,NA,4,"Age06",1.17,14,"2007",93,"3516","2453",2,1,1.5,2,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"24533516",1,"245335162007",3,15.6666666666667,11.5,16.7333329518636,5.13257543038626,1.11504886970572,TRUE,8.52,0.48,0.54,-0.54,2,0,2,2,1,0,1,1
1871,"935",29,12,18,24,86.9,20,8,12,28,7,57.1,4,"Age10",1.15,41,"2007",90,"3395","2173",2,1,1.5,3,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"21733395",2,"217333952007",3,23.3000005086263,20.7000007629395,18.4666665395101,2.30651230392959,0.513160243061347,TRUE,19.14,-1.14,3.99,3.01,2,0,2,2,2.8,-1.8,1,4
1872,"937",8,9,12,16,85.4,6,6,0,12,1,0,1,"Age10",1.05,17,"2007",91,"860","2693",2,4,3,2,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"2693860",2,"26938602007",1,28.2000007629395,28.2000007629395,19.2999992370605,NA,NA,TRUE,9.68,2.32,0.67,0.33,2,0,2,2,2.76470588235294,1.23529411764706,1,4
1876,"938",28,1,2,2,86.3,19,1,18,20,1,0,3,"Age10",3.6,29,"2007",93,"3516","2453",2,1,1.5,2,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"24533516",1,"245335162007",3,15.6666666666667,11.5,16.7333329518636,5.13257543038626,1.11504886970572,TRUE,2,0,0.34,0.66,2,0,2,2,1,0,1,1
1878,"944",17,22,20,34,87.1,12,15,3,27,4,75,3,"Age06",1.07,39,"2007",99,"586","2651",2,5,3.5,3,FALSE,FALSE,FALSE,14,FALSE,FALSE,FALSE,"2651586",3,"26515862007",3,22.8333339691162,19.7000007629395,16.9000002543132,3.55715245850918,1.56204978865489,FALSE,20.78,-0.780000000000001,4.55,-0.55,2.6,-0.6,2,3,5,0,5,5
1880,"947",5,8,7,10,85.7,4,6,2,10,1,0,1,"Age06",1.18,13,"2007",101,"592","3311",1,5,3,1,FALSE,NA,NA,11,FALSE,NA,NA,"3311592",1,"33115922007",1,22.2999992370605,22.2999992370605,17.6000003814697,NA,NA,TRUE,7.76,-0.76,0.31,0.69,1,0,1,1,3.66666666666667,1.33333333333333,2,5
1883,"944",26,16,18,32,87.2999984741211,18,11,7,29,6,50,3,"Age10",1.07,42,"2007",99,"586","2651",2,5,3.5,3,FALSE,FALSE,FALSE,14,FALSE,FALSE,FALSE,"2651586",3,"26515862007",3,22.8333339691162,19.7000007629395,16.9000002543132,3.55715245850918,1.56204978865489,FALSE,20.34,-2.34,4.92,1.08,2.6,-0.6,2,3,5,0,5,5
