"BroodRef","DVDRef","MVisit1","FVisit1","FVisit1RateH","MVisit1RateH","DiffVisit1Rate","MFVisit1RateH","NbAlternation","AlternationValue","NbSynchro_ChickFeedingEquanim","NbSynchro_LessConspicuous","SynchronyFeedValue","SynchronyMvtValue","NbSynchroFemaleStart","PropSynchroFemaleStart","MmeanDuration","FmeanDuration","DVDInfoChickNb","ChickAge","ChickAgeCat","DVDdate","RelTimeHrs","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","NbRinged","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","MwillDivorceforEx","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","FwillDivorceforEx","PairID","PairBroodNb","PairIDYear","AvgMass","MinMass","AvgTarsus","MFVisit1","MFmeanDuration","NbSynchroMaleStart"
912,1805,10,11,7,7,0,14,11,55,0,5,0,25,0,NA,1.7,3.09090909090909,3,6,"Age06","2007-06-13",0.7,2007,66,3340,4304,3,7,1,4,15,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"43043340",1,"430433402007",24.2000001271566,21.5,18.3666667938232,21,2.39545454545455,0
912,1813,22,40,27,15,12,42,37,60.7,12,31,19.7,50.8,7,58.3,0.354545454545454,0.317500000000001,3,10,"Age10","2007-06-17",3.05,2007,66,3340,4304,3,7,1,4,15,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"43043340",1,"430433402007",24.2000001271566,21.5,18.3666667938232,62,0.336022727272728,5
918,1815,11,23,16,8,8,24,21,63.6,5,25,15.2,75.8,3,60,1.71818181818182,1.38260869565217,3,6,"Age06","2007-06-19",1.05,2007,72,3350,3430,3,2,1,1.5,2,FALSE,TRUE,FALSE,NA,2,FALSE,TRUE,FALSE,NA,"34303350",2,"343033502007",24.8999996185303,22.7999992370605,18.2666664123535,34,1.55039525691699,2
918,1824,13,31,21,9,12,30,26,60.5,7,25,16.3,58.1,5,71.4,1.37692307692308,0.719354838709678,3,10,"Age10","2007-06-23",3.37,2007,72,3350,3430,3,2,1,1.5,2,FALSE,TRUE,FALSE,NA,2,FALSE,TRUE,FALSE,NA,"34303350",2,"343033502007",24.8999996185303,22.7999992370605,18.2666664123535,44,1.04813895781638,2
919,1822,6,10,8,5,3,13,12,80,1,12,6.7,80,1,100,3.13333333333333,3.46,3,6,"Age06","2007-06-23",1.12,2007,76,4425,1697,2,3,4,3.5,5,FALSE,FALSE,TRUE,TRUE,8,TRUE,TRUE,FALSE,NA,"16974425",2,"169744252007",23.3500003814697,22,17.6999998092651,16,3.29666666666667,0
919,1834,8,13,12,7,5,19,13,65,0,4,0,20,0,NA,0.187499999999998,1.36153846153846,2,10,"Age10","2007-06-27",4,2007,76,4425,1697,2,3,4,3.5,5,FALSE,FALSE,TRUE,TRUE,8,TRUE,TRUE,FALSE,NA,"16974425",2,"169744252007",23.3500003814697,22,17.6999998092651,21,0.774519230769229,0
920,1829,48,20,14,34,20,48,33,49.3,15,48,22.4,71.6,10,66.7,0.24375,1.135,4,6,"Age06","2007-06-25",1.18,2007,78,4380,3285,4,1,3,2,2,TRUE,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,NA,"32854380",2,"328543802007",22.7500004768372,21,18.4749999046326,68,0.689375,5
920,1839,39,18,12,26,14,38,26,46.4,10,30,17.9,53.6,7,70,0.330769230769231,0.922222222222223,4,10,"Age10","2007-06-29",1.07,2007,78,4380,3285,4,1,3,2,2,TRUE,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,NA,"32854380",2,"328543802007",22.7500004768372,21,18.4749999046326,57,0.626495726495727,3
921,1843,12,18,12,8,4,20,18,62.1,3,15,10.3,51.7,2,66.7,0.999999999999999,2.98333333333333,4,10,"Age10","2007-06-30",5.98,2007,79,3507,3442,4,1,1,1,2,FALSE,TRUE,FALSE,NA,2,FALSE,TRUE,FALSE,NA,"34423507",2,"344235072007",18.0499999523163,13.1999998092651,16.1750001907349,30,1.99166666666666,1
921,1830,20,29,20,14,6,34,30,62.5,10,33,20.8,68.8,6,60,1.385,1.39310344827586,4,6,"Age06","2007-06-26",0.85,2007,79,3507,3442,4,1,1,1,2,FALSE,TRUE,FALSE,NA,2,FALSE,TRUE,FALSE,NA,"34423507",2,"344235072007",18.0499999523163,13.1999998092651,16.1750001907349,49,1.38905172413793,4
923,1845,19,18,12,13,1,25,19,52.8,5,16,13.9,44.4,2,40,0.415789473684211,1.68333333333333,2,10,"Age10","2007-07-01",1.05,2007,80,2004,417,2,5,4,4.5,13,FALSE,FALSE,TRUE,TRUE,9,FALSE,FALSE,FALSE,NA,"4172004",2,"41720042007",26.3500003814697,25,18.75,37,1.04956140350877,3
923,1835,3,21,14,2,12,16,4,17.4,1,2,4.3,8.7,1,100,0.799999999999995,1.68571428571429,2,6,"Age06","2007-06-27",4.08,2007,80,2004,417,2,5,4,4.5,13,FALSE,FALSE,TRUE,TRUE,9,FALSE,FALSE,FALSE,NA,"4172004",2,"41720042007",26.3500003814697,25,18.75,24,1.24285714285714,0
925,1836,39,23,15,26,11,41,34,55.7,7,33,11.5,54.1,4,57.1,0.687179487179487,1.36086956521739,3,6,"Age06","2007-06-28",1.17,2007,81,3427,2453,3,2,1,1.5,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,NA,"24533427",1,"245334272007",23.533332824707,22.2999992370605,17.8666667938232,62,1.02402452619844,3
925,1847,36,27,18,24,6,42,42,67.7,13,48,21,77.4,7,53.8,0.391666666666666,0.718518518518517,3,10,"Age10","2007-07-02",1.12,2007,81,3427,2453,3,2,1,1.5,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,NA,"24533427",1,"245334272007",23.533332824707,22.2999992370605,17.8666667938232,63,0.555092592592591,6
926,1842,2,12,8,1,7,9,4,30.8,1,2,7.7,15.4,1,100,3.1,2.7,2,7,"Age06","2007-07-01",1.13,2007,83,2166,3460,2,1,2,1.5,1,FALSE,FALSE,TRUE,FALSE,2,TRUE,TRUE,FALSE,NA,"34602166",1,"346021662007",22.3000001907349,21.3999996185303,18.0999994277954,14,2.9,0
926,1854,12,23,16,9,7,25,19,55.9,5,19,14.7,55.9,2,40,0.299999999999997,0.508695652173916,2,10,"Age10","2007-07-04",3.43,2007,83,2166,3460,2,1,2,1.5,1,FALSE,FALSE,TRUE,FALSE,2,TRUE,TRUE,FALSE,NA,"34602166",1,"346021662007",22.3000001907349,21.3999996185303,18.0999994277954,35,0.404347826086957,3
929,1848,17,7,5,12,7,17,14,60.9,2,13,8.7,56.5,1,50,0.364705882352941,5.7,3,6,"Age06","2007-07-02",3.45,2007,85,2840,46,3,6,2,4,13,FALSE,TRUE,FALSE,NA,2,FALSE,TRUE,FALSE,NA,"462840",2,"4628402007",23.8333333333333,22.5,17.1999994913737,24,3.03235294117647,1
929,1857,18,14,10,13,3,23,21,67.7,4,9,12.9,29,2,50,0.322222222222223,0.535714285714286,3,10,"Age10","2007-07-06",3.9,2007,85,2840,46,3,6,2,4,13,FALSE,TRUE,FALSE,NA,2,FALSE,TRUE,FALSE,NA,"462840",2,"4628402007",23.8333333333333,22.5,17.1999994913737,32,0.428968253968255,2
932,1851,10,11,7,7,0,14,18,90,1,15,5,75,1,100,2.4,3.77272727272727,3,6,"Age06","2007-07-04",1.18,2007,87,3475,3450,3,1,1,1,1,FALSE,TRUE,FALSE,NA,2,FALSE,TRUE,FALSE,NA,"34503475",1,"345034752007",16.8666667938232,13.1000003814697,16.4333330790202,21,3.08636363636364,0
932,1864,15,20,14,10,4,24,26,76.5,3,13,8.8,38.2,1,33.3,0.606666666666668,1.18,3,10,"Age10","2007-07-08",0.87,2007,87,3475,3450,3,1,1,1,1,FALSE,TRUE,FALSE,NA,2,FALSE,TRUE,FALSE,NA,"34503475",1,"345034752007",16.8666667938232,13.1000003814697,16.4333330790202,35,0.893333333333334,2
935,1861,23,14,10,16,6,26,23,63.9,4,19,11.1,52.8,2,50,0.291304347826087,1.87857142857143,4,6,"Age06","2007-07-07",3.22,2007,90,3395,2173,3,2,1,1.5,3,TRUE,TRUE,FALSE,NA,2,TRUE,TRUE,FALSE,NA,"21733395",2,"217333952007",23.3000005086263,20.7000007629395,18.4666665395101,37,1.08493788819876,2
935,1871,12,29,20,8,12,28,18,45,7,19,17.5,47.5,4,57.1,0.383333333333334,1.35862068965517,4,10,"Age10","2007-07-11",1.15,2007,90,3395,2173,3,2,1,1.5,3,TRUE,TRUE,FALSE,NA,2,TRUE,TRUE,FALSE,NA,"21733395",2,"217333952007",23.3000005086263,20.7000007629395,18.4666665395101,41,0.870977011494252,3
937,1866,8,8,5,5,0,10,13,86.7,0,9,0,60,0,NA,0.524999999999997,4.2125,1,6,"Age06","2007-07-08",3.37,2007,91,860,2693,1,2,4,3,2,FALSE,TRUE,FALSE,NA,9,FALSE,TRUE,FALSE,NA,"2693860",2,"26938602007",28.2000007629395,28.2000007629395,19.2999992370605,16,2.36875,0
937,1872,9,8,6,6,0,12,12,75,1,6,6.2,37.5,0,0,0.81111111111111,5.8625,1,10,"Age10","2007-07-12",1.05,2007,91,860,2693,1,2,4,3,2,FALSE,TRUE,FALSE,NA,9,FALSE,TRUE,FALSE,NA,"2693860",2,"26938602007",28.2000007629395,28.2000007629395,19.2999992370605,17,3.33680555555555,1
938,1868,5,9,6,4,2,10,9,69.2,0,6,0,46.2,0,NA,1.16,4.06666666666667,4,6,"Age06","2007-07-10",1.17,2007,93,3516,2453,3,2,1,1.5,2,FALSE,FALSE,TRUE,TRUE,1,FALSE,FALSE,FALSE,NA,"24533516",1,"245335162007",15.6666666666667,11.5,16.7333329518636,14,2.61333333333334,0
938,1876,1,28,19,1,18,20,2,7.1,1,3,3.6,10.7,0,0,0.0999999999999979,0.607142857142857,3,10,"Age10","2007-07-14",3.6,2007,93,3516,2453,3,2,1,1.5,2,FALSE,FALSE,TRUE,TRUE,1,FALSE,FALSE,FALSE,NA,"24533516",1,"245335162007",15.6666666666667,11.5,16.7333329518636,29,0.353571428571427,1
944,1878,22,17,12,15,3,27,20,52.6,4,23,10.5,60.5,3,75,0.754545454545453,2.30588235294118,3,6,"Age06","2007-07-16",1.07,2007,99,586,2651,3,2,5,3.5,3,FALSE,FALSE,FALSE,NA,14,FALSE,FALSE,FALSE,NA,"2651586",3,"26515862007",22.8333339691162,19.7000007629395,16.9000002543132,39,1.53021390374332,1
944,1883,16,26,18,11,7,29,18,43.9,6,21,14.6,51.2,3,50,0.237499999999999,1.29230769230769,3,10,"Age10","2007-07-20",1.07,2007,99,586,2651,3,2,5,3.5,3,FALSE,FALSE,FALSE,NA,14,FALSE,FALSE,FALSE,NA,"2651586",3,"26515862007",22.8333339691162,19.7000007629395,16.9000002543132,42,0.764903846153844,3
947,1880,8,5,4,6,2,10,7,58.3,1,6,8.3,50,0,0,1.975,12.48,1,6,"Age06","2007-07-18",1.18,2007,101,592,3311,1,1,5,3,1,FALSE,NA,NA,NA,11,FALSE,NA,NA,NA,"3311592",1,"33115922007",22.2999992370605,22.2999992370605,17.6000003814697,13,7.2275,1
947,1887,8,9,7,6,1,13,8,50,2,5,12.5,31.2,1,50,1.5875,3.82222222222222,1,10,"Age10","2007-07-22",3.1,2007,101,592,3311,1,1,5,3,1,FALSE,NA,NA,NA,11,FALSE,NA,NA,NA,"3311592",1,"33115922007",22.2999992370605,22.2999992370605,17.6000003814697,17,2.70486111111111,1
948,1886,12,12,8,8,0,16,18,78.3,3,9,13,39.1,0,0,0.533333333333334,2.75833333333334,2,6,"Age06","2007-07-22",1.02,2007,105,3536,2542,2,2,1,1.5,4,FALSE,FALSE,FALSE,NA,2,FALSE,FALSE,FALSE,NA,"25423536",2,"254235362007",26.6999998092651,25.3999996185303,19.75,24,1.64583333333334,3
948,1892,9,13,10,7,3,17,16,76.2,1,7,4.8,33.3,1,100,0.344444444444446,3.53076923076923,2,10,"Age10","2007-07-26",1,2007,105,3536,2542,2,2,1,1.5,4,FALSE,FALSE,FALSE,NA,2,FALSE,FALSE,FALSE,NA,"25423536",2,"254235362007",26.6999998092651,25.3999996185303,19.75,22,1.93760683760684,0
951,1896,11,4,3,7,4,10,6,42.9,0,1,0,7.1,0,NA,2.04545454545454,3.825,2,6,"Age06","2007-07-28",0.88,2007,111,2489,2605,2,2,2,2,4,TRUE,FALSE,FALSE,NA,3,TRUE,NA,NA,NA,"26052489",2,"260524892007",22.4499998092651,21.6000003814697,18.8000001907349,15,2.93522727272727,0
951,1906,19,5,4,13,9,17,10,43.5,1,12,4.3,52.2,0,0,0.257894736842107,5.2,2,10,"Age10","2007-08-01",0.87,2007,111,2489,2605,2,2,2,2,4,TRUE,FALSE,FALSE,NA,3,TRUE,NA,NA,NA,"26052489",2,"260524892007",22.4499998092651,21.6000003814697,18.8000001907349,24,2.72894736842105,1
955,1911,12,4,3,9,6,12,7,46.7,2,5,13.3,33.3,1,50,1.675,2.25,2,6,"Age06","2007-08-03",0.82,2007,117,3555,3370,2,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,NA,NA,NA,"33703555",1,"337035552007",23.1000003814697,21.6000003814697,17.4499998092651,16,1.9625,1
955,1916,21,8,6,15,9,21,14,50,5,13,17.9,46.4,3,60,0.357142857142857,0.4,2,10,"Age10","2007-08-07",0.7,2007,117,3555,3370,2,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,NA,NA,NA,"33703555",1,"337035552007",23.1000003814697,21.6000003814697,17.4499998092651,29,0.378571428571429,2
957,1915,8,20,14,6,8,20,14,51.9,2,4,7.4,14.8,1,50,0.375000000000001,0.5,3,6,"Age06","2007-08-06",3.23,2007,120,1100,3460,3,1,5,3,3,TRUE,FALSE,TRUE,TRUE,11,TRUE,NA,NA,NA,"34601100",2,"346011002007",23.9666665395101,22.6000003814697,19.0666669209798,28,0.4375,1
957,1921,6,13,9,4,5,13,12,66.7,1,4,5.6,22.2,1,100,1.98333333333333,0.807692307692309,3,10,"Age10","2007-08-10",2.38,2007,120,1100,3460,3,1,5,3,3,TRUE,FALSE,TRUE,TRUE,11,TRUE,NA,NA,NA,"34601100",2,"346011002007",23.9666665395101,22.6000003814697,19.0666669209798,19,1.39551282051282,0
960,1917,24,22,15,17,2,32,27,60,11,24,24.4,53.3,8,72.7,0.266666666666668,0.33181818181818,5,6,"Age06","2007-08-08",2.85,2007,122,860,2693,5,2,4,3,3,TRUE,NA,NA,NA,10,TRUE,NA,NA,NA,"2693860",3,"26938602007",23,20.3999996185303,17.8,46,0.299242424242424,3
960,1926,28,44,29,19,10,48,45,63.4,15,44,21.1,62,9,60,0.296428571428572,0.327272727272727,5,10,"Age10","2007-08-12",3.92,2007,122,860,2693,5,2,4,3,3,TRUE,NA,NA,NA,10,TRUE,NA,NA,NA,"2693860",3,"26938602007",23,20.3999996185303,17.8,72,0.311850649350649,6
969,1927,5,13,9,3,6,12,7,41.2,2,4,11.8,23.5,1,50,0.200000000000001,1.04615384615384,1,6,"Age06","2007-08-12",4.58,2007,126,3341,3496,0,1,1,1,2,FALSE,FALSE,FALSE,NA,1,FALSE,NA,NA,NA,"34963341",1,"349633412007",NA,NA,NA,18,0.623076923076921,1
970,1928,6,5,4,5,1,9,9,90,0,8,0,80,0,NA,4.81666666666667,3.54,1,6,"Age06","2007-08-12",5.58,2007,126,3404,1697,1,3,1,2,8,FALSE,NA,NA,NA,3,TRUE,NA,NA,NA,"16973404",3,"169734042007",17.2000007629395,17.2000007629395,16.2000007629395,11,4.17833333333333,0
970,1937,8,25,18,6,12,24,14,43.8,3,9,9.4,28.1,2,66.7,0.124999999999998,0.912,1,10,"Age10","2007-08-16",1.05,2007,126,3404,1697,1,3,1,2,8,FALSE,NA,NA,NA,3,TRUE,NA,NA,NA,"16973404",3,"169734042007",17.2000007629395,17.2000007629395,16.2000007629395,33,0.518499999999999,1
981,1946,21,19,12,13,1,25,26,66.7,2,22,5.1,56.4,1,50,0.595238095238096,2.35263157894737,4,6,"Age06","2008-05-06",1.62,2008,28,4380,3285,4,2,4,3,5,TRUE,FALSE,FALSE,NA,7,TRUE,FALSE,FALSE,NA,"32854380",5,"328543802008",16.9749999046326,9.10000038146973,16.2250003814697,40,1.47393483709273,1
981,1949,25,22,15,17,2,32,26,56.5,9,26,19.6,56.5,5,55.6,0.332000000000001,0.877272727272727,4,8,"Age06","2008-05-08",0.85,2008,28,4380,3285,4,2,4,3,5,TRUE,FALSE,FALSE,NA,7,TRUE,FALSE,FALSE,NA,"32854380",5,"328543802008",16.9749999046326,9.10000038146973,16.2250003814697,47,0.604636363636364,4
981,1953,32,43,30,22,8,52,47,63.5,18,36,24.3,48.6,11,61.1,0.1375,0.332558139534885,4,10,"Age10","2008-05-10",2.15,2008,28,4380,3285,4,2,4,3,5,TRUE,FALSE,FALSE,NA,7,TRUE,FALSE,FALSE,NA,"32854380",5,"328543802008",16.9749999046326,9.10000038146973,16.2250003814697,75,0.235029069767443,7
989,1969,9,9,6,6,0,12,13,76.5,2,11,11.8,64.7,0,0,1.87777777777778,5.63333333333333,3,6,"Age06","2008-06-04",2.9,2008,57,927,2202,3,3,5,4,7,FALSE,TRUE,FALSE,NA,8,FALSE,TRUE,FALSE,NA,"2202927",2,"22029272008",20.9333330790202,19.8999996185303,16.3333336512248,18,3.75555555555556,2
989,1973,14,8,5,9,4,14,15,71.4,1,13,4.8,61.9,1,100,0.957142857142856,4.6125,3,8,"Age06","2008-06-06",2,2008,57,927,2202,3,3,5,4,7,FALSE,TRUE,FALSE,NA,8,FALSE,TRUE,FALSE,NA,"2202927",2,"22029272008",20.9333330790202,19.8999996185303,16.3333336512248,22,2.78482142857143,0
989,1975,18,14,9,12,3,21,22,71,4,10,12.9,32.3,2,50,0.127777777777776,1.05714285714286,3,10,"Age10","2008-06-08",3.02,2008,57,927,2202,3,3,5,4,7,FALSE,TRUE,FALSE,NA,8,FALSE,TRUE,FALSE,NA,"2202927",2,"22029272008",20.9333330790202,19.8999996185303,16.3333336512248,32,0.592460317460318,2
992,1977,25,16,10,16,6,26,24,60,7,26,17.5,65,5,71.4,0.284,1,5,6,"Age06","2008-06-13",3.37,2008,66,3302,2651,5,3,2,2.5,5,FALSE,FALSE,FALSE,NA,5,FALSE,FALSE,FALSE,NA,"26513302",1,"265133022008",22.4,20.6000003814697,18.8399997711182,41,0.642,2
992,1979,23,23,15,15,0,30,26,57.8,5,13,11.1,28.9,4,80,0.43913043478261,0.295652173913046,5,8,"Age06","2008-06-15",3.38,2008,66,3302,2651,5,3,2,2.5,5,FALSE,FALSE,FALSE,NA,5,FALSE,FALSE,FALSE,NA,"26513302",1,"265133022008",22.4,20.6000003814697,18.8399997711182,46,0.367391304347828,1
992,1981,38,41,27,25,2,52,43,55.1,20,47,25.6,60.3,11,55,0.263157894736842,0.265853658536585,5,10,"Age10","2008-06-17",3.13,2008,66,3302,2651,5,3,2,2.5,5,FALSE,FALSE,FALSE,NA,5,FALSE,FALSE,FALSE,NA,"26513302",1,"265133022008",22.4,20.6000003814697,18.8399997711182,79,0.264505776636713,9
996,1985,28,33,21,18,3,39,43,71.7,14,46,23.3,76.7,5,35.7,0.460714285714286,0.903030303030303,5,6,"Age06","2008-06-30",1.3,2008,83,3050,3496,5,2,3,2.5,4,FALSE,TRUE,FALSE,NA,6,FALSE,TRUE,FALSE,NA,"34963050",2,"349630502008",22.4600002288818,20.5,16.6599998474121,61,0.681872294372294,9
996,1986,27,44,29,18,11,47,38,54.3,18,44,25.7,62.9,9,50,0.437037037037036,0.504545454545455,5,8,"Age06","2008-07-02",1.28,2008,83,3050,3496,5,2,3,2.5,4,FALSE,TRUE,FALSE,NA,6,FALSE,TRUE,FALSE,NA,"34963050",2,"349630502008",22.4600002288818,20.5,16.6599998474121,71,0.470791245791245,9
996,1987,22,38,25,14,11,39,31,52.5,9,35,15.3,59.3,4,44.4,0.304545454545455,0.415789473684211,5,10,"Age10","2008-07-04",3.25,2008,83,3050,3496,5,2,3,2.5,4,FALSE,TRUE,FALSE,NA,6,FALSE,TRUE,FALSE,NA,"34963050",2,"349630502008",22.4600002288818,20.5,16.6599998474121,60,0.360167464114833,5
1001,1995,22,24,17,15,2,32,24,53.3,6,14,13.3,31.1,3,50,0.277272727272727,0.200000000000001,4,6,"Age06","2008-07-16",2.38,2008,99,3760,2605,4,3,1,2,6,FALSE,TRUE,FALSE,NA,2,FALSE,NA,NA,NA,"26053760",2,"260537602008",23.0500001907349,21.7000007629395,18.5250000953674,46,0.238636363636364,3
1001,1997,20,15,10,14,4,24,18,52.9,3,9,8.8,26.5,3,100,0.515000000000001,0.919999999999999,4,8,"Age06","2008-07-18",2.58,2008,99,3760,2605,4,3,1,2,6,FALSE,TRUE,FALSE,NA,2,FALSE,NA,NA,NA,"26053760",2,"260537602008",23.0500001907349,21.7000007629395,18.5250000953674,35,0.7175,0
1001,2000,21,19,12,14,2,26,30,76.9,7,24,17.9,61.5,4,57.1,0.519047619047619,0.305263157894736,4,10,"Age10","2008-07-20",2.63,2008,99,3760,2605,4,3,1,2,6,FALSE,TRUE,FALSE,NA,2,FALSE,NA,NA,NA,"26053760",2,"260537602008",23.0500001907349,21.7000007629395,18.5250000953674,40,0.412155388471177,3
1002,2002,9,10,7,6,1,13,14,77.8,1,11,5.6,61.1,0,0,0.744444444444444,5.38,2,6,"Age06","2008-07-22",1.25,2008,105,4380,3285,2,2,4,3,7,TRUE,FALSE,FALSE,NA,9,TRUE,FALSE,FALSE,NA,"32854380",7,"328543802008",22.9000005722046,20.7000007629395,15.8500003814697,19,3.06222222222222,1
1002,2004,9,11,7,6,1,13,14,73.7,2,9,10.5,47.4,2,100,0.488888888888891,4.90909090909091,2,8,"Age06","2008-07-24",2.7,2008,105,4380,3285,2,2,4,3,7,TRUE,FALSE,FALSE,NA,9,TRUE,FALSE,FALSE,NA,"32854380",7,"328543802008",22.9000005722046,20.7000007629395,15.8500003814697,20,2.6989898989899,0
1002,2005,3,32,21,2,19,23,6,17.6,1,4,2.9,11.8,1,100,0.100000000000001,0.4875,2,11,"Age10","2008-07-27",2.97,2008,105,4380,3285,2,2,4,3,7,TRUE,FALSE,FALSE,NA,9,TRUE,FALSE,FALSE,NA,"32854380",7,"328543802008",22.9000005722046,20.7000007629395,15.8500003814697,35,0.293750000000001,0
1005,2012,13,9,6,9,3,15,14,66.7,2,12,9.5,57.1,2,100,2.84615384615385,2.83333333333333,4,6,"Age06","2008-08-09",2.13,2008,123,3302,3359,4,2,2,2,4,FALSE,FALSE,FALSE,NA,7,FALSE,FALSE,FALSE,NA,"33593302",2,"335933022008",19.4249997138977,12.1000003814697,16.5749998092651,22,2.83974358974359,0
1005,2014,12,11,7,8,1,15,16,72.7,2,15,9.1,68.2,2,100,2.53333333333333,1.68181818181818,4,8,"Age06","2008-08-11",0.58,2008,123,3302,3359,4,2,2,2,4,FALSE,FALSE,FALSE,NA,7,FALSE,FALSE,FALSE,NA,"33593302",2,"335933022008",19.4249997138977,12.1000003814697,16.5749998092651,23,2.10757575757576,0
1005,2015,25,11,8,17,9,25,19,54.3,3,16,8.6,45.7,1,33.3,0.519999999999999,2.42727272727273,4,10,"Age10","2008-08-13",2.37,2008,123,3302,3359,4,2,2,2,4,FALSE,FALSE,FALSE,NA,7,FALSE,FALSE,FALSE,NA,"33593302",2,"335933022008",19.4249997138977,12.1000003814697,16.5749998092651,36,1.47363636363636,2
1070,2078,24,11,8,17,9,25,12,35.3,2,4,5.9,11.8,0,0,0.108333333333335,0.663636363636365,2,10,"Age10","2009-04-30",0.85,2009,18,4380,3285,2,3,5,4,8,FALSE,FALSE,TRUE,FALSE,10,FALSE,FALSE,TRUE,FALSE,"32854380",8,"328543802009",NA,NA,NA,35,0.38598484848485,2
1077,2106,20,14,9,13,4,22,23,69.7,5,24,15.2,72.7,4,80,1.05,3.05,3,6,"Age06","2009-05-09",2.78,2009,31,4510,4072,3,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"40724510",1,"407245102009",13,11.1000003814697,14.5666666030884,34,2.05,1
1077,2122,12,10,7,8,1,15,16,76.2,2,11,9.5,52.4,1,50,0.375,4.66,3,10,"Age10","2009-05-13",3.82,2009,31,4510,4072,3,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"40724510",1,"407245102009",13,11.1000003814697,14.5666666030884,22,2.5175,1
1077,2114,7,10,7,5,2,12,12,75,1,14,6.2,87.5,0,0,3.74285714285714,4.7,3,8,"Age06","2009-05-11",3,2009,31,4510,4072,3,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"40724510",1,"407245102009",13,11.1000003814697,14.5666666030884,17,4.22142857142857,1
1078,2107,8,5,3,5,2,8,9,75,0,5,0,41.7,0,NA,3.3625,13.04,2,6,"Age06","2009-05-09",0.78,2009,31,3050,3496,2,3,4,3.5,6,FALSE,TRUE,FALSE,NA,8,FALSE,TRUE,FALSE,NA,"34963050",4,"349630502009",21.1000003814697,20.7000007629395,16.1500000953674,13,8.20125,0
1078,2119,5,20,14,3,11,17,10,41.7,3,8,12.5,33.3,1,33.3,0.22,1.56,2,10,"Age10","2009-05-13",1.73,2009,31,3050,3496,2,3,4,3.5,6,FALSE,TRUE,FALSE,NA,8,FALSE,TRUE,FALSE,NA,"34963050",4,"349630502009",21.1000003814697,20.7000007629395,16.1500000953674,25,0.89,2
1078,2111,5,21,15,4,11,19,10,40,0,5,0,20,0,NA,0.100000000000001,1.63809523809524,2,8,"Age06","2009-05-11",1.17,2009,31,3050,3496,2,3,4,3.5,6,FALSE,TRUE,FALSE,NA,8,FALSE,TRUE,FALSE,NA,"34963050",4,"349630502009",21.1000003814697,20.7000007629395,16.1500000953674,26,0.869047619047621,0
1081,2113,5,5,3,3,0,6,8,88.9,0,6,0,66.7,0,NA,6.06,11.42,2,6,"Age06","2009-05-14",5.08,2009,36,4511,4509,2,1,2,1.5,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"45094511",1,"450945112009",10.4500002861023,7.80000019073486,14.1999998092651,10,8.74,0
1081,2134,15,8,5,10,5,15,14,63.6,2,11,9.1,50,1,50,1.54,6.2375,2,8,"Age06","2009-05-16",5.13,2009,36,4511,4509,2,1,2,1.5,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"45094511",1,"450945112009",10.4500002861023,7.80000019073486,14.1999998092651,23,3.88875,1
1081,2140,9,6,4,6,2,10,9,64.3,0,4,0,28.6,0,NA,1.55555555555556,7.15,2,10,"Age10","2009-05-18",3.68,2009,36,4511,4509,2,1,2,1.5,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"45094511",1,"450945112009",10.4500002861023,7.80000019073486,14.1999998092651,15,4.35277777777778,0
1083,2128,11,7,5,7,2,12,13,76.5,0,7,0,41.2,0,NA,2.81818181818182,7.11428571428572,3,6,"Age06","2009-05-21",4.58,2009,43,4110,3370,2,3,1,2,2,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"33704110",1,"337041102009",21.5499992370605,21.2999992370605,16.9000005722046,18,4.96623376623377,0
1083,2167,11,12,8,7,1,15,18,81.8,2,10,9.1,45.5,2,100,1.3,2.25833333333333,3,8,"Age06","2009-05-23",5.28,2009,43,4110,3370,2,3,1,2,2,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"33704110",1,"337041102009",21.5499992370605,21.2999992370605,16.9000005722046,23,1.77916666666667,0
