"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanTotalProRate","MeanS","MeanSdev","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
3516,866,865,1,25.2999992370605,18.8999996185303,12,1,2405,1464,2,70.1,12.2695238095238,16.5,10,3.65904761904762,927,494,"494927",2006,121,2,"14642405",0.610172204678781
3520,865,866,1,25.2999992370605,18.5,12,1,927,115,2,65.45,10.0355263157895,12.5,2.65,-2.04736842105263,2405,1464,"14642405",2006,121,1,"115927",1.53846742349294
3521,865,866,1,17.3999996185303,17.2999992370605,12,1,927,494,2,65.45,10.0355263157895,12.5,2.65,-2.04736842105263,2405,1464,"14642405",2006,121,1,"494927",-3.57664211213407
3536,871,870,1,24.7000007629395,18.2000007629395,12,1,592,418,2,57.9,1.50389610389611,15,11.55,6.045670995671,860,114,"114860",2006,123,6,"418592",1.63468925686723
3537,870,870,0,25,18,12,1,592,650,4,38.8,5.01929824561404,26.5,9.05,1.26255060728745,592,418,"418592",2006,123,9,"650592",2.39883831656527
3538,871,870,1,26.7000007629395,18.2999992370605,12,1,592,418,2,57.9,1.50389610389611,15,11.55,6.045670995671,860,114,"114860",2006,123,6,"418592",3.40261877200948
3540,870,871,1,26.2999992370605,19.2000007629395,12,1,860,114,4,38.8,5.01929824561404,26.5,9.05,1.26255060728745,592,418,"418592",2006,123,9,"114860",0.91394747072258
3541,870,871,1,24.1000003814697,18.8999996185303,12,1,860,114,4,38.8,5.01929824561404,26.5,9.05,1.26255060728745,592,418,"418592",2006,123,9,"114860",-0.589826650912018
3543,870,871,1,20.2000007629395,17.2000007629395,12,1,860,114,4,38.8,5.01929824561404,26.5,9.05,1.26255060728745,592,418,"418592",2006,123,9,"114860",-0.544570482867128
3630,898,898,0,22.7999992370605,17.2999992370605,12,1,927,2202,3,43.35,0.0166666666666657,9.5,0,-1.98333333333333,927,2202,"2202927",2007,53,1,"2202927",1.82335750639613
3631,898,898,0,16.3999996185303,15.3000001907349,12,1,927,46,3,43.35,0.0166666666666657,9.5,0,-1.98333333333333,927,2202,"2202927",2007,53,1,"46927",0.0648361951666483
3634,898,898,0,11,14.1999998092651,12,1,927,2202,3,43.35,0.0166666666666657,9.5,0,-1.98333333333333,927,2202,"2202927",2007,53,1,"2202927",-2.78234825177911
3648,901,901,0,25.3999996185303,17,12,1,860,3394,2,83.1,13.6148221343873,23.5,8.95,-1.34693675889328,860,2693,"2693860",2007,54,1,"3394860",5.11957819536121
3649,901,902,1,26.5,18.2999992370605,12,1,3050,2768,2,83.1,13.6148221343873,23.5,8.95,-1.34693675889328,860,2693,"2693860",2007,54,1,"27683050",3.20261800906999
3675,909,909,0,24.6000003814697,18.2999992370605,12,1,2492,2944,3,64.6,5.93333333333332,34,18.8,0.612500000000001,2492,2944,"29442492",2007,60,1,"29442492",1.30261839053969
3676,909,909,0,27.2999992370605,18.1000003814697,12,1,2492,417,3,64.6,5.93333333333332,34,18.8,0.612500000000001,2492,2944,"29442492",2007,60,1,"4172492",4.46676264230711
3677,909,909,0,23.5,17.5,12,1,2492,2944,3,64.6,5.93333333333332,34,18.8,0.612500000000001,2492,2944,"29442492",2007,60,1,"29442492",2.05920844669809
3686,912,912,0,26.1000003814697,18.7000007629395,12,1,3340,4304,3,57.85,-1.19590163934426,28,9.85,-2.85737704918033,3340,4304,"43043340",2007,66,1,"43043340",1.8743187452646
3687,912,912,0,25,18.6000003814697,12,1,3340,4304,3,57.85,-1.19590163934426,28,9.85,-2.85737704918033,3340,4304,"43043340",2007,66,1,"43043340",1.00639327511378
3688,912,912,0,21.5,17.7999992370605,12,1,3340,4304,3,57.85,-1.19590163934426,28,9.85,-2.85737704918033,3340,4304,"43043340",2007,66,1,"43043340",-0.637011860797191
3708,918,918,0,25.3999996185303,17.8999996185303,12,1,3350,3430,3,62.05,6.86183932346722,27,15.75,5.19538407329105,3350,3430,"34303350",2007,72,2,"34303350",3.03091284641422
3710,918,917,1,22.7999992370605,18,12,1,2489,2605,3,62.05,6.86183932346722,27,15.75,5.19538407329105,3350,3430,"34303350",2007,72,2,"26052489",0.198837553625768
3715,918,917,1,26.5,18.8999996185303,12,1,2489,2605,3,62.05,6.86183932346722,27,15.75,5.19538407329105,3350,3430,"34303350",2007,72,2,"26052489",1.81017296761828
3717,919,919,0,22,17.5,12,1,4425,1697,2,72.5,18.5833333333333,16,3.35,-2.85833333333333,4425,1697,"16974425",2007,76,2,"16974425",0.55920844669809
3719,919,919,0,24.7000007629395,17.8999996185303,12,1,4425,1697,2,72.5,18.5833333333333,16,3.35,-2.85833333333333,4425,1697,"16974425",2007,76,2,"16974425",2.33091399082343
3722,920,920,0,22.1000003814697,19.1000003814697,12,1,4380,3285,4,47.85,-0.0908315565032041,43,20.15,4.02380063965885,4380,3285,"32854380",2007,78,2,"32854380",-3.05397647354934
3723,920,920,0,24.7000007629395,18.5,12,1,4380,3285,4,47.85,-0.0908315565032041,43,20.15,4.02380063965885,4380,3285,"32854380",2007,78,2,"32854380",0.938468949371943
3724,920,920,0,23.2000007629395,17.7999992370605,12,1,4380,661,4,47.85,-0.0908315565032041,43,20.15,4.02380063965885,4380,3285,"32854380",2007,78,2,"6614380",1.06298890214231
3725,920,920,0,21,18.5,12,1,4380,3285,4,47.85,-0.0908315565032041,43,20.15,4.02380063965885,4380,3285,"32854380",2007,78,2,"32854380",-2.76153181356756
3727,921,921,0,14.8999996185303,16.1000003814697,12,1,3507,3442,4,62.3,11.9501436781609,27,15.55,3.3933908045977,3507,3442,"34423507",2007,79,2,"34423507",-3.2917564556918
3728,921,921,0,22.6000003814697,17.1000003814697,12,1,3507,3442,4,62.3,11.9501436781609,27,15.55,3.3933908045977,3507,3442,"34423507",2007,79,2,"34423507",2.08750404698196
3729,921,921,0,13.1999998092651,14.6000003814697,12,1,3507,3442,4,62.3,11.9501436781609,27,15.55,3.3933908045977,3507,3442,"34423507",2007,79,2,"34423507",-1.51064587455853
3730,921,921,0,21.5,16.8999996185303,12,1,3507,3442,4,62.3,11.9501436781609,27,15.55,3.3933908045977,3507,3442,"34423507",2007,79,2,"34423507",1.45165348814957
3737,923,923,0,27.7000007629395,19.1000003814697,12,1,2004,417,2,35.1,0.188164251207724,20.5,9.1,1.96111111111111,2004,417,"4172004",2007,80,2,"4172004",2.54602390792046
3738,923,923,0,25,18.3999996185303,12,1,2004,417,2,35.1,0.188164251207724,20.5,9.1,1.96111111111111,2004,417,"4172004",2007,80,2,"4172004",1.4705430977511
3743,925,925,0,24.2999992370605,17.7000007629395,12,1,3427,2453,3,61.7,4.13548387096775,41.5,16.25,-1.53199365415124,3427,2453,"24533427",2007,81,1,"24533427",2.39505786112105
3745,925,925,0,24,18.6000003814697,12,1,3427,2651,3,61.7,4.13548387096775,41.5,16.25,-1.53199365415124,3427,2453,"24533427",2007,81,1,"26513427",0.00639327511378485
3746,925,925,0,22.2999992370605,17.2999992370605,12,1,3427,2453,3,61.7,4.13548387096775,41.5,16.25,-1.53199365415124,3427,2453,"24533427",2007,81,1,"24533427",1.32335750639613
3751,926,927,1,21.3999996185303,18.2999992370605,12,1,1100,4390,2,43.35,-0.152262443438914,17,11.2,4.99072398190045,2166,3460,"34602166",2007,83,1,"43901100",-1.89738237239972
3752,926,927,1,23.2000007629395,17.8999996185303,12,1,1100,3460,2,43.35,-0.152262443438914,17,11.2,4.99072398190045,2166,3460,"34602166",2007,83,1,"34601100",0.830913990823426
3760,929,929,0,24.2999992370605,17.3999996185303,12,1,2840,46,3,64.3,1.8820476858345,20,10.8,3.16816269284713,2840,46,"462840",2007,85,2,"462840",3.09128259507725
3761,929,929,0,24.7000007629395,17.7999992370605,12,1,2840,46,3,64.3,1.8820476858345,20,10.8,3.16816269284713,2840,46,"462840",2007,85,2,"462840",2.56298890214231
3762,929,929,0,22.5,16.3999996185303,12,1,2840,46,3,64.3,1.8820476858345,20,10.8,3.16816269284713,2840,46,"462840",2007,85,2,"462840",3.6120236182824
3777,932,933,1,19.7999992370605,16.7999992370605,12,1,3429,3359,3,83.25,4.28823529411764,19,6.9,-2.34852941176471,3475,3450,"34503475",2007,87,1,"33593429",-0.016272363471044
3778,932,933,1,17.7000007629395,16.2000007629395,12,1,3429,3359,3,83.25,4.28823529411764,19,6.9,-2.34852941176471,3475,3450,"34503475",2007,87,1,"33593429",-0.723830222601482
3779,932,933,1,13.1000003814697,16.2999992370605,12,1,3429,3359,3,83.25,4.28823529411764,19,6.9,-2.34852941176471,3475,3450,"34503475",2007,87,1,"33593429",-5.55590108892902
3787,935,935,0,25.1000003814697,18.8999996185303,12,1,3395,2173,3,54.45,2.22777777777778,27,14.3,4.37638888888889,3395,2173,"21733395",2007,90,2,"21733395",0.410173349087982
3788,935,935,0,24.1000003814697,18.6000003814697,12,1,3395,2173,3,54.45,2.22777777777778,27,14.3,4.37638888888889,3395,2173,"21733395",2007,90,2,"21733395",0.106393656583487
3789,935,935,0,20.7000007629395,17.8999996185303,12,1,3395,2944,3,54.45,2.22777777777778,27,14.3,4.37638888888889,3395,2173,"21733395",2007,90,2,"29443395",-1.66908600917657
3797,937,937,0,28.2000007629395,19.2999992370605,12,1,860,3394,1,80.85,16.7458333333333,11,3.1,-0.70625,860,2693,"2693860",2007,91,2,"3394860",2.58187851174384
3802,938,938,0,21.3999996185303,18,12,1,3516,2453,3,38.15,2.04010989010989,15,1.8,-0.550274725274725,3516,2453,"24533516",2007,93,1,"24533516",-1.20116206490443
3803,938,938,0,11.5,16.2999992370605,12,1,3516,2453,3,38.15,2.04010989010989,15,1.8,-0.550274725274725,3516,2453,"24533516",2007,93,1,"24533516",-7.15590147039872
3804,938,938,0,14.1000003814697,15.8999996185303,12,1,3516,2453,3,38.15,2.04010989010989,15,1.8,-0.550274725274725,3516,2453,"24533516",2007,93,1,"24533516",-3.62760587011508
3826,944,943,1,19.7000007629395,15.1000003814697,12,1,3050,2768,3,48.25,-3.97336328626444,28,12.55,0.929332477535304,586,2651,"2651586",2007,99,3,"27683050",3.82898494898305
3827,944,943,1,22.1000003814697,17.7000007629395,12,1,3050,2768,3,48.25,-3.97336328626444,28,12.55,0.929332477535304,586,2651,"2651586",2007,99,3,"27683050",0.195059005530251
3828,944,943,1,26.7000007629395,17.8999996185303,12,1,3050,2768,3,48.25,-3.97336328626444,28,12.55,0.929332477535304,586,2651,"2651586",2007,99,3,"27683050",4.33091399082343
3844,947,947,0,22.2999992370605,17.6000003814697,12,1,592,3311,1,54.15,-5.64166666666667,11.5,10.4,3.25416666666667,592,3311,"3311592",2007,101,1,"3311592",0.627132772439932
3849,948,948,0,25.3999996185303,19.5,12,1,3536,2542,2,77.25,20.7096273291925,16.5,8.9,1.48281573498965,3536,2542,"25423536",2007,105,2,"25423536",-0.682272455302904
3850,948,948,0,28,20,12,1,3536,2542,2,77.25,20.7096273291925,16.5,8.9,1.48281573498965,3536,2542,"25423536",2007,105,2,"25423536",0.757357796033974
3861,951,951,0,21.6000003814697,19.1000003814697,12,1,2489,2605,2,43.2,-0.418012422360242,13.5,2.15,-1.36708074534162,2489,2605,"26052489",2007,111,2,"26052489",-3.55397647354934
3862,951,951,0,23.2999992370605,18.5,12,1,2489,2605,2,43.2,-0.418012422360242,13.5,2.15,-1.36708074534162,2489,2605,"26052489",2007,111,2,"26052489",-0.461532576507055
3879,955,955,0,24.6000003814697,17.2999992370605,12,1,3555,3370,2,48.35,-0.140476190476186,16.5,15.6,7.08690476190476,3555,3370,"33703555",2007,117,1,"33703555",3.62335865080533
3880,955,955,0,21.6000003814697,17.6000003814697,12,1,3555,3370,2,48.35,-0.140476190476186,16.5,15.6,7.08690476190476,3555,3370,"33703555",2007,117,1,"33703555",-0.0728660831508673
3887,957,957,0,23.3999996185303,20.2000007629395,12,1,1100,3460,3,59.3,3.96666666666667,16.5,6.5,0.564814814814815,1100,3460,"34601100",2007,120,2,"34601100",-4.30679240807327
3888,957,957,0,25.8999996185303,18.7999992370605,12,1,1100,3460,3,59.3,3.96666666666667,16.5,6.5,0.564814814814815,1100,3460,"34601100",2007,120,2,"34601100",1.44224749746746
3889,957,957,0,22.6000003814697,18.2000007629395,12,1,1100,3460,3,59.3,3.96666666666667,16.5,6.5,0.564814814814815,1100,3460,"34601100",2007,120,2,"34601100",-0.465311124602572
3906,960,960,0,24.6000003814697,18.6000003814697,12,1,860,3312,5,61.7,5.67683881064163,40,22.75,6.23153364632238,860,2693,"2693860",2007,122,3,"3312860",0.606393656583486
3907,960,960,0,23.8999996185303,18.1000003814697,12,1,860,2693,5,61.7,5.67683881064163,40,22.75,6.23153364632238,860,2693,"2693860",2007,122,3,"2693860",1.06676302377691
3908,960,961,1,24.6000003814697,18,12,1,3507,661,5,61.7,5.67683881064163,40,22.75,6.23153364632238,860,2693,"2693860",2007,122,3,"6613507",1.99883869803497
3909,960,961,1,20.3999996185303,16.7999992370605,12,1,3507,3442,5,61.7,5.67683881064163,40,22.75,6.23153364632238,860,2693,"2693860",2007,122,3,"34423507",0.583728017998754
3910,960,961,1,21.5,17.5,12,1,3507,3442,5,61.7,5.67683881064163,40,22.75,6.23153364632238,860,2693,"2693860",2007,122,3,"34423507",0.0592084466980904
3948,970,969,1,17.2000007629395,16.2000007629395,12,1,3341,3496,1,66.9,3.075,16.5,4.7,-1.61875,3404,1697,"16973404",2007,126,3,"34963341",-1.22383022260148
3996,981,981,0,20.8999996185303,17.7000007629395,12,1,4380,3285,4,62.2333333333333,4.2719605893519,36.3333333333333,16.3333333333333,0.816826860305122,4380,3285,"32854380",2008,28,5,"32854380",-1.00494175740915
3997,981,981,0,9.10000038146973,14,12,1,4380,3285,4,62.2333333333333,4.2719605893519,36.3333333333333,16.3333333333333,0.816826860305122,4380,3285,"32854380",2008,28,5,"32854380",-4.21820026090242
3998,981,981,0,20.6000003814697,17.1000003814697,12,1,4380,3285,4,62.2333333333333,4.2719605893519,36.3333333333333,16.3333333333333,0.816826860305122,4380,3285,"32854380",2008,28,5,"32854380",0.0875040469819561
3999,981,981,0,17.2999992370605,16.1000003814697,12,1,4380,3285,4,62.2333333333333,4.2719605893519,36.3333333333333,16.3333333333333,0.816826860305122,4380,3285,"32854380",2008,28,5,"32854380",-0.891756837161598
4031,989,989,0,19.8999996185303,15.8000001907349,12,1,927,2202,3,72.9666666666667,6.03205626336556,15.6666666666667,9.83333333333333,1.87694647751574,927,2202,"2202927",2008,57,2,"2202927",2.40446606503382
4033,989,989,0,21.2999992370605,17,12,1,927,2202,3,72.9666666666667,6.03205626336556,15.6666666666667,9.83333333333333,1.87694647751574,927,2202,"2202927",2008,57,2,"2202927",1.01957781389141
4034,989,989,0,21.6000003814697,16.2000007629395,12,1,927,2202,3,72.9666666666667,6.03205626336556,15.6666666666667,9.83333333333333,1.87694647751574,927,2202,"2202927",2008,57,2,"2202927",3.17616939592872
4046,992,992,0,24.2999992370605,18.3999996185303,12,1,3302,2651,5,57.6333333333333,-2.20455840455841,36,18.0666666666667,0.764173789173789,3302,2651,"26513302",2008,66,1,"26513302",0.770542334811604
4047,992,992,0,22,19.1000003814697,12,1,3302,2651,5,57.6333333333333,-2.20455840455841,36,18.0666666666667,0.764173789173789,3302,2651,"26513302",2008,66,1,"26513302",-3.15397685501904
4048,992,992,0,22.6000003814697,19.2999992370605,12,1,3302,2651,5,57.6333333333333,-2.20455840455841,36,18.0666666666667,0.764173789173789,3302,2651,"26513302",2008,66,1,"26513302",-3.01812186972596
4049,992,992,0,22.5,19.1000003814697,12,1,3302,2651,5,57.6333333333333,-2.20455840455841,36,18.0666666666667,0.764173789173789,3302,2651,"26513302",2008,66,1,"26513302",-2.65397685501904
4050,992,992,0,20.6000003814697,18.2999992370605,12,1,3302,2651,5,57.6333333333333,-2.20455840455841,36,18.0666666666667,0.764173789173789,3302,2651,"26513302",2008,66,1,"26513302",-2.69738160946031
4067,996,996,0,24.1000003814697,17.2999992370605,12,1,3050,3496,5,59.5,4.25351089588378,41.6666666666667,21.4333333333333,3.12729351627657,3050,3496,"34963050",2008,83,2,"34963050",3.12335865080533
4068,996,996,0,22.5,18,12,1,3050,3496,5,59.5,4.25351089588378,41.6666666666667,21.4333333333333,3.12729351627657,3050,3496,"34963050",2008,83,2,"34963050",-0.101161683434733
4069,996,996,0,23.6000003814697,16.5,12,1,3050,3496,5,59.5,4.25351089588378,41.6666666666667,21.4333333333333,3.12729351627657,3050,3496,"34963050",2008,83,2,"34963050",4.47994908843344
4070,996,996,0,20.5,15.5,12,1,3050,3496,5,59.5,4.25351089588378,41.6666666666667,21.4333333333333,3.12729351627657,3050,3496,"34963050",2008,83,2,"34963050",3.70068896722938
4071,996,996,0,21.6000003814697,16,12,1,3050,3496,5,59.5,4.25351089588378,41.6666666666667,21.4333333333333,3.12729351627657,3050,3496,"34963050",2008,83,2,"34963050",3.64031921856626
4081,1001,1001,0,24.6000003814697,19.3999996185303,12,1,3760,2605,4,61.0333333333333,8.80326797385621,27.3333333333333,13.3333333333333,0.436768895592426,3760,2605,"26053760",2008,99,2,"26053760",-1.25019678104484
4082,1001,1001,0,21.7000007629395,18.7000007629395,12,1,3760,2605,4,61.0333333333333,8.80326797385621,27.3333333333333,13.3333333333333,0.436768895592426,3760,2605,"26053760",2008,99,2,"26053760",-2.5256808732656
4083,1001,1001,0,23.6000003814697,18.2999992370605,12,1,3760,2605,4,61.0333333333333,8.80326797385621,27.3333333333333,13.3333333333333,0.436768895592426,3760,2605,"26053760",2008,99,2,"26053760",0.302618390539688
4084,1001,1001,0,22.2999992370605,17.7000007629395,12,1,3760,2605,4,61.0333333333333,8.80326797385621,27.3333333333333,13.3333333333333,0.436768895592426,3760,2605,"26053760",2008,99,2,"26053760",0.39505786112105
4096,1002,1002,0,20.7000007629395,14.6000003814697,12,1,4380,3285,2,56.3666666666667,7.62340327944043,16.3333333333333,6.33333333333333,2.15061346175897,4380,3285,"32854380",2008,105,7,"32854380",5.98935507911587
4098,1002,1002,0,25.1000003814697,17.1000003814697,12,1,4380,2651,2,56.3666666666667,7.62340327944043,16.3333333333333,6.33333333333333,2.15061346175897,4380,3285,"32854380",2008,105,7,"26514380",4.58750404698196
4108,1005,1005,0,25.7999992370605,17.7999992370605,12,1,3302,3359,4,64.5666666666667,3.17849927849927,18.3333333333333,9.06666666666667,2.07445887445887,3302,3359,"33593302",2008,123,2,"33593302",3.66298737626331
4109,1005,1005,0,20.2999992370605,16.8999996185303,12,1,3302,3359,4,64.5666666666667,3.17849927849927,18.3333333333333,9.06666666666667,2.07445887445887,3302,3359,"33593302",2008,123,2,"33593302",0.251652725210074
4110,1005,1005,0,19.5,17.5,12,1,3302,3359,4,64.5666666666667,3.17849927849927,18.3333333333333,9.06666666666667,2.07445887445887,3302,3359,"33593302",2008,123,2,"33593302",-1.94079155330191
4111,1005,1005,0,12.1000003814697,14.1000003814697,12,1,3302,3359,4,64.5666666666667,3.17849927849927,18.3333333333333,9.06666666666667,2.07445887445887,3302,3359,"33593302",2008,123,2,"33593302",-1.4502751722211
4542,1077,1077,0,15,15.5,12,1,4510,4072,3,73.6333333333333,8.84599567099568,16.3333333333333,10.3,-1.14606782106782,4510,4072,"40724510",2009,31,1,"40724510",-1.79931103277062
4543,1077,1077,0,12.8999996185303,14.1999998092651,12,1,4510,4072,3,73.6333333333333,8.84599567099568,16.3333333333333,10.3,-1.14606782106782,4510,4072,"40724510",2009,31,1,"40724510",-0.882348633248813
4544,1077,1077,0,11.1000003814697,14,12,1,4510,4072,3,73.6333333333333,8.84599567099568,16.3333333333333,10.3,-1.14606782106782,4510,4072,"40724510",2009,31,1,"40724510",-2.21820026090245
4547,1078,1078,0,21.5,16.5,12,1,3050,3496,2,52.2333333333333,4.04777777777777,14.6666666666667,4.16666666666667,0.528333333333334,3050,3496,"34963050",2009,31,4,"34963050",2.37994870696374
4548,1078,1078,0,20.7000007629395,15.8000001907349,12,1,3050,3496,2,52.2333333333333,4.04777777777777,14.6666666666667,4.16666666666667,0.528333333333334,3050,3496,"34963050",2009,31,4,"34963050",3.20446720944303
4558,1081,1081,0,7.80000019073486,13.3999996185303,12,1,4511,4509,2,72.2666666666667,8.3946127946128,10.3333333333333,3.03333333333333,-0.193698893698894,4511,4509,"45094511",2009,36,1,"45094511",-4.12575541018581
4560,1081,1081,0,13.1000003814697,15,12,1,4511,4509,2,72.2666666666667,8.3946127946128,10.3333333333333,3.03333333333333,-0.193698893698894,4511,4509,"45094511",2009,36,1,"45094511",-2.53894052116809
4573,1083,1084,1,21.7999992370605,17.1000003814697,12,1,3302,2605,2,71.8,10.5355912061794,14,7.8,-0.495178677531618,4110,3370,"33704110",2009,43,1,"26053302",1.28750290257276
4576,1083,1084,1,21.2999992370605,16.7000007629395,12,1,3302,2605,2,71.8,10.5355912061794,14,7.8,-0.495178677531618,4110,3370,"33704110",2009,43,1,"26053302",1.7157981213867
4579,1085,1085,0,23,15.3999996185303,12,1,NA,NA,4,50.6,3.35,27,0.9,-6.20119047619048,4028,3764,"37644028",2009,47,1,"NANA",6.43276387854804
4580,1085,1085,0,23.8999996185303,17,12,1,4028,3496,4,50.6,3.35,27,0.9,-6.20119047619048,4028,3764,"37644028",2009,47,1,"34964028",3.61957819536121
4581,1085,1085,0,20.8999996185303,16.1000003814697,12,1,4028,3496,4,50.6,3.35,27,0.9,-6.20119047619048,4028,3764,"37644028",2009,47,1,"34964028",2.7082435443082
4582,1085,1085,0,19.6000003814697,15.8000001907349,12,1,4028,3764,4,50.6,3.35,27,0.9,-6.20119047619048,4028,3764,"37644028",2009,47,1,"37644028",2.10446682797323
4593,1088,1088,0,22.3999996185303,17.8999996185303,12,1,4078,4117,3,71,6.32919768403639,20.3333333333333,11.1666666666667,1.72043010752688,4078,4117,"41174078",2009,52,2,"41174078",0.030912846414225
4594,1088,1088,0,18.2999992370605,15.6000003814697,12,1,4078,4117,3,71,6.32919768403639,20.3333333333333,11.1666666666667,1.72043010752688,4078,4117,"41174078",2009,52,2,"41174078",1.26861329297123
