"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanTotalProRate","MeanS","MeanSdev","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
3476,856,856,0,20.8999996185303,16.7999992370605,12,1,784,417,5,34.5,1.31,34.8291429595308,8.5,0.42,784,417,"417784",2006,116,2,"417784",1.08372801799875
3477,856,856,0,25.1000003814697,18.7999992370605,12,1,784,417,5,34.5,1.31,34.8291429595308,8.5,0.42,784,417,"417784",2006,116,2,"417784",0.642248260406864
3478,856,856,0,22.6000003814697,18,12,1,784,417,5,34.5,1.31,34.8291429595308,8.5,0.42,784,417,"417784",2006,116,2,"417784",-0.00116130196503099
3483,857,857,0,25.5,17.7000007629395,12,1,2865,1954,2,15,0.489999999999998,22.0573217811853,3.5,0.74,2865,1954,"19542865",2006,117,1,"19542865",3.59505862406055
3484,857,857,0,25.5,18.7999992370605,12,1,2865,962,2,15,0.489999999999998,22.0573217811853,3.5,0.74,2865,1954,"19542865",2006,117,1,"9622865",1.04224787893716
3491,859,859,0,28.2999992370605,19.8999996185303,12,1,1100,1956,2,16,0.869999999999999,17.3817546704825,2.5,0.69,1100,959,"9591100",2006,118,5,"19561100",1.28943194441313
3492,859,859,0,28.6000003814697,19,12,1,1100,500,2,16,0.869999999999999,17.3817546704825,2.5,0.69,1100,959,"9591100",2006,118,5,"5001100",3.67809843776932
3495,860,860,0,24.7999992370605,18.8999996185303,12,1,2658,1956,4,40,5,39.7985332451457,12.5,2.755,2658,2053,"20532658",2006,119,3,"19562658",0.110172204678781
3496,860,860,0,28.6000003814697,19,12,1,2658,2053,4,40,5,39.7985332451457,12.5,2.755,2658,2053,"20532658",2006,119,3,"20532658",3.67809843776932
3497,860,860,0,27.5,19.1000003814697,12,1,2658,1956,4,40,5,39.7985332451457,12.5,2.755,2658,2053,"20532658",2006,119,3,"19562658",2.34602314498096
3498,860,860,0,23.5,18.7999992370605,12,1,2658,2053,4,40,5,39.7985332451457,12.5,2.755,2658,2053,"20532658",2006,119,3,"20532658",-0.957752121062837
3499,863,861,1,25.5,18.5,12,1,338,2906,4,33,3,35.9384059897374,12,3.235,45,166,"16645",2006,120,13,"2906338",1.73846818643244
3507,863,863,0,26,18.5,12,1,45,166,4,33,3,35.9384059897374,12,3.235,45,166,"16645",2006,120,13,"16645",2.23846818643244
3508,863,863,0,26.7000007629395,17.6000003814697,12,1,45,166,4,33,3,35.9384059897374,12,3.235,45,166,"16645",2006,120,13,"16645",5.02713429831893
3509,863,863,0,24.2999992370605,17.3999996185303,12,1,45,166,4,33,3,35.9384059897374,12,3.235,45,166,"16645",2006,120,13,"16645",3.09128259507725
3511,862,864,1,28,19.2999992370605,12,1,1827,2462,4,26,4.03,23.8687425024562,7,3.18,843,2904,"2904843",2006,120,2,"24621827",2.38187774880434
3512,862,864,1,26.8999996185303,19.1000003814697,12,1,1827,2462,4,26,4.03,23.8687425024562,7,3.18,843,2904,"2904843",2006,120,2,"24621827",1.74602276351126
3513,862,864,1,29.2000007629395,19.1000003814697,12,1,1827,2462,4,26,4.03,23.8687425024562,7,3.18,843,2904,"2904843",2006,120,2,"24621827",4.04602390792046
3514,862,864,1,27.7999992370605,18.8999996185303,12,1,1827,2462,4,26,4.03,23.8687425024562,7,3.18,843,2904,"2904843",2006,120,2,"24621827",3.11017220467878
3515,866,865,1,27,19.1000003814697,12,1,2405,1464,2,16,2.72,15.9146101492123,2.5,1.04,927,494,"494927",2006,121,2,"14642405",1.84602314498096
3516,866,865,1,25.2999992370605,18.8999996185303,12,1,2405,1464,2,16,2.72,15.9146101492123,2.5,1.04,927,494,"494927",2006,121,2,"14642405",0.610172204678781
3520,865,866,1,25.2999992370605,18.5,12,1,927,115,2,11.5,1.79,12.0777257307989,0.5,-0.22,2405,1464,"14642405",2006,121,1,"115927",1.53846742349294
3521,865,866,1,17.3999996185303,17.2999992370605,12,1,927,494,2,11.5,1.79,12.0777257307989,0.5,-0.22,2405,1464,"14642405",2006,121,1,"494927",-3.57664211213407
3536,871,870,1,24.7000007629395,18.2000007629395,12,1,592,418,2,12.5,0.58,14.9748502525054,2.5,1.28,860,114,"114860",2006,123,6,"418592",1.63468925686723
3537,870,870,0,25,18,12,1,592,650,4,15,1.68,26.6042452912769,3.5,0.63,592,418,"418592",2006,123,9,"650592",2.39883831656527
3538,871,870,1,26.7000007629395,18.2999992370605,12,1,592,418,2,12.5,0.58,14.9748502525054,2.5,1.28,860,114,"114860",2006,123,6,"418592",3.40261877200948
3540,870,871,1,26.2999992370605,19.2000007629395,12,1,860,114,4,15,1.68,26.6042452912769,3.5,0.63,592,418,"418592",2006,123,9,"114860",0.91394747072258
3541,870,871,1,24.1000003814697,18.8999996185303,12,1,860,114,4,15,1.68,26.6042452912769,3.5,0.63,592,418,"418592",2006,123,9,"114860",-0.589826650912018
3543,870,871,1,20.2000007629395,17.2000007629395,12,1,860,114,4,15,1.68,26.6042452912769,3.5,0.63,592,418,"418592",2006,123,9,"114860",-0.544570482867128
3630,898,898,0,22.7999992370605,17.2999992370605,12,1,927,2202,3,5,0,9.38417707648475,0,-0.21,927,2202,"2202927",2007,53,1,"2202927",1.82335750639613
3631,898,898,0,16.3999996185303,15.3000001907349,12,1,927,46,3,5,0,9.38417707648475,0,-0.21,927,2202,"2202927",2007,53,1,"46927",0.0648361951666483
3634,898,898,0,11,14.1999998092651,12,1,927,2202,3,5,0,9.38417707648475,0,-0.21,927,2202,"2202927",2007,53,1,"2202927",-2.78234825177911
3648,901,901,0,25.3999996185303,17,12,1,860,3394,2,26.5,4.04,23.983940778607,3.5,-0.085,860,2693,"2693860",2007,54,1,"3394860",5.11957819536121
3649,901,902,1,26.5,18.2999992370605,12,1,3050,2768,2,26.5,4.04,23.983940778607,3.5,-0.085,860,2693,"2693860",2007,54,1,"27683050",3.20261800906999
3675,909,909,0,24.6000003814697,18.2999992370605,12,1,2492,2944,3,31,2,33.4470989761092,9,-1.03,2492,2944,"29442492",2007,60,1,"29442492",1.30261839053969
3676,909,909,0,27.2999992370605,18.1000003814697,12,1,2492,417,3,31,2,33.4470989761092,9,-1.03,2492,2944,"29442492",2007,60,1,"4172492",4.46676264230711
3677,909,909,0,23.5,17.5,12,1,2492,2944,3,31,2,33.4470989761092,9,-1.03,2492,2944,"29442492",2007,60,1,"29442492",2.05920844669809
3686,912,912,0,26.1000003814697,18.7000007629395,12,1,3340,4304,3,24,1.68,28.4081076698557,6,0.215,3340,4304,"43043340",2007,66,1,"43043340",1.8743187452646
3687,912,912,0,25,18.6000003814697,12,1,3340,4304,3,24,1.68,28.4081076698557,6,0.215,3340,4304,"43043340",2007,66,1,"43043340",1.00639327511378
3688,912,912,0,21.5,17.7999992370605,12,1,3340,4304,3,24,1.68,28.4081076698557,6,0.215,3340,4304,"43043340",2007,66,1,"43043340",-0.637011860797191
3708,918,918,0,25.3999996185303,17.8999996185303,12,1,3350,3430,3,23.5,2.65,27.020067507341,6,1.905,3350,3430,"34303350",2007,72,2,"34303350",3.03091284641422
3710,918,917,1,22.7999992370605,18,12,1,2489,2605,3,23.5,2.65,27.020067507341,6,1.905,3350,3430,"34303350",2007,72,2,"26052489",0.198837553625768
3715,918,917,1,26.5,18.8999996185303,12,1,2489,2605,3,23.5,2.65,27.020067507341,6,1.905,3350,3430,"34303350",2007,72,2,"26052489",1.81017296761828
3717,919,919,0,22,17.5,12,1,4425,1697,2,12.5,3,15.6134992971099,0.5,-0.495,4425,1697,"16974425",2007,76,2,"16974425",0.55920844669809
3719,919,919,0,24.7000007629395,17.8999996185303,12,1,4425,1697,2,12.5,3,15.6134992971099,0.5,-0.495,4425,1697,"16974425",2007,76,2,"16974425",2.33091399082343
3722,920,920,0,22.1000003814697,19.1000003814697,12,1,4380,3285,4,29.5,0.289999999999999,43.2769250951069,12.5,3.19,4380,3285,"32854380",2007,78,2,"32854380",-3.05397647354934
3723,920,920,0,24.7000007629395,18.5,12,1,4380,3285,4,29.5,0.289999999999999,43.2769250951069,12.5,3.19,4380,3285,"32854380",2007,78,2,"32854380",0.938468949371943
3724,920,920,0,23.2000007629395,17.7999992370605,12,1,4380,661,4,29.5,0.289999999999999,43.2769250951069,12.5,3.19,4380,3285,"32854380",2007,78,2,"6614380",1.06298890214231
3725,920,920,0,21,18.5,12,1,4380,3285,4,29.5,0.289999999999999,43.2769250951069,12.5,3.19,4380,3285,"32854380",2007,78,2,"32854380",-2.76153181356756
3727,921,921,0,14.8999996185303,16.1000003814697,12,1,3507,3442,4,24,4.16,26.8287870945922,6.5,1.395,3507,3442,"34423507",2007,79,2,"34423507",-3.2917564556918
3728,921,921,0,22.6000003814697,17.1000003814697,12,1,3507,3442,4,24,4.16,26.8287870945922,6.5,1.395,3507,3442,"34423507",2007,79,2,"34423507",2.08750404698196
3729,921,921,0,13.1999998092651,14.6000003814697,12,1,3507,3442,4,24,4.16,26.8287870945922,6.5,1.395,3507,3442,"34423507",2007,79,2,"34423507",-1.51064587455853
3730,921,921,0,21.5,16.8999996185303,12,1,3507,3442,4,24,4.16,26.8287870945922,6.5,1.395,3507,3442,"34423507",2007,79,2,"34423507",1.45165348814957
3737,923,923,0,27.7000007629395,19.1000003814697,12,1,2004,417,2,11.5,0.33,20.9092191467352,3,0.76,2004,417,"4172004",2007,80,2,"4172004",2.54602390792046
3738,923,923,0,25,18.3999996185303,12,1,2004,417,2,11.5,0.33,20.9092191467352,3,0.76,2004,417,"4172004",2007,80,2,"4172004",1.4705430977511
3743,925,925,0,24.2999992370605,17.7000007629395,12,1,3427,2453,3,38,2.63,42.0952380952381,10,-0.605,3427,2453,"24533427",2007,81,1,"24533427",2.39505786112105
3745,925,925,0,24,18.6000003814697,12,1,3427,2651,3,38,2.63,42.0952380952381,10,-0.605,3427,2453,"24533427",2007,81,1,"26513427",0.00639327511378485
3746,925,925,0,22.2999992370605,17.2999992370605,12,1,3427,2453,3,38,2.63,42.0952380952381,10,-0.605,3427,2453,"24533427",2007,81,1,"24533427",1.32335750639613
3751,926,927,1,21.3999996185303,18.2999992370605,12,1,1100,4390,2,11.5,-0.0700000000000003,17.3723897911833,3,1.41,2166,3460,"34602166",2007,83,1,"43901100",-1.89738237239972
3752,926,927,1,23.2000007629395,17.8999996185303,12,1,1100,3460,2,11.5,-0.0700000000000003,17.3723897911833,3,1.41,2166,3460,"34602166",2007,83,1,"34601100",0.830913990823426
3760,929,929,0,24.2999992370605,17.3999996185303,12,1,2840,46,3,17.5,0.300000000000001,19.7676502296917,3,0.885,2840,46,"462840",2007,85,2,"462840",3.09128259507725
3761,929,929,0,24.7000007629395,17.7999992370605,12,1,2840,46,3,17.5,0.300000000000001,19.7676502296917,3,0.885,2840,46,"462840",2007,85,2,"462840",2.56298890214231
3762,929,929,0,22.5,16.3999996185303,12,1,2840,46,3,17.5,0.300000000000001,19.7676502296917,3,0.885,2840,46,"462840",2007,85,2,"462840",3.6120236182824
3777,932,933,1,19.7999992370605,16.7999992370605,12,1,3429,3359,3,22,1.16,18.9058870219591,2,-0.385,3475,3450,"34503475",2007,87,1,"33593429",-0.016272363471044
3778,932,933,1,17.7000007629395,16.2000007629395,12,1,3429,3359,3,22,1.16,18.9058870219591,2,-0.385,3475,3450,"34503475",2007,87,1,"33593429",-0.723830222601482
3779,932,933,1,13.1000003814697,16.2999992370605,12,1,3429,3359,3,22,1.16,18.9058870219591,2,-0.385,3475,3450,"34503475",2007,87,1,"33593429",-5.55590108892902
3787,935,935,0,25.1000003814697,18.8999996185303,12,1,3395,2173,3,20.5,0.850000000000001,27.4000236191711,5.5,1.715,3395,2173,"21733395",2007,90,2,"21733395",0.410173349087982
3788,935,935,0,24.1000003814697,18.6000003814697,12,1,3395,2173,3,20.5,0.850000000000001,27.4000236191711,5.5,1.715,3395,2173,"21733395",2007,90,2,"21733395",0.106393656583487
3789,935,935,0,20.7000007629395,17.8999996185303,12,1,3395,2944,3,20.5,0.850000000000001,27.4000236191711,5.5,1.715,3395,2173,"21733395",2007,90,2,"29443395",-1.66908600917657
3797,937,937,0,28.2000007629395,19.2999992370605,12,1,860,3394,1,12.5,2.44,11.4079105455375,0.5,-0.15,860,2693,"2693860",2007,91,2,"3394860",2.58187851174384
3802,938,938,0,21.3999996185303,18,12,1,3516,2453,3,5.5,0.22,15.0515265997929,0.5,0.075,3516,2453,"24533516",2007,93,1,"24533516",-1.20116206490443
3803,938,938,0,11.5,16.2999992370605,12,1,3516,2453,3,5.5,0.22,15.0515265997929,0.5,0.075,3516,2453,"24533516",2007,93,1,"24533516",-7.15590147039872
3804,938,938,0,14.1000003814697,15.8999996185303,12,1,3516,2453,3,5.5,0.22,15.0515265997929,0.5,0.075,3516,2453,"24533516",2007,93,1,"24533516",-3.62760587011508
3826,944,943,1,19.7000007629395,15.1000003814697,12,1,3050,2768,3,19,-1.3,27.8658257638851,5,0.48,586,2651,"2651586",2007,99,3,"27683050",3.82898494898305
3827,944,943,1,22.1000003814697,17.7000007629395,12,1,3050,2768,3,19,-1.3,27.8658257638851,5,0.48,586,2651,"2651586",2007,99,3,"27683050",0.195059005530251
3828,944,943,1,26.7000007629395,17.8999996185303,12,1,3050,2768,3,19,-1.3,27.8658257638851,5,0.48,586,2651,"2651586",2007,99,3,"27683050",4.33091399082343
3844,947,947,0,22.2999992370605,17.6000003814697,12,1,592,3311,1,7.5,-0.85,10.9820321041317,1.5,0.425,592,3311,"3311592",2007,101,1,"3311592",0.627132772439932
3849,948,948,0,25.3999996185303,19.5,12,1,3536,2542,2,17,4.31,16.3343509843141,2,0.255,3536,2542,"25423536",2007,105,2,"25423536",-0.682272455302904
3850,948,948,0,28,20,12,1,3536,2542,2,17,4.31,16.3343509843141,2,0.255,3536,2542,"25423536",2007,105,2,"25423536",0.757357796033974
3861,951,951,0,21.6000003814697,19.1000003814697,12,1,2489,2605,2,8,-0.130000000000001,13.5125714919438,0.5,-0.18,2489,2605,"26052489",2007,111,2,"26052489",-3.55397647354934
3862,951,951,0,23.2999992370605,18.5,12,1,2489,2605,2,8,-0.130000000000001,13.5125714919438,0.5,-0.18,2489,2605,"26052489",2007,111,2,"26052489",-0.461532576507055
3879,955,955,0,24.6000003814697,17.2999992370605,12,1,3555,3370,2,10.5,-0.26,16.2790289674181,3.5,1.915,3555,3370,"33703555",2007,117,1,"33703555",3.62335865080533
3880,955,955,0,21.6000003814697,17.6000003814697,12,1,3555,3370,2,10.5,-0.26,16.2790289674181,3.5,1.915,3555,3370,"33703555",2007,117,1,"33703555",-0.0728660831508673
3887,957,957,0,23.3999996185303,20.2000007629395,12,1,1100,3460,3,13,0.640000000000001,16.1842686699072,1.5,0.085,1100,3460,"34601100",2007,120,2,"34601100",-4.30679240807327
3888,957,957,0,25.8999996185303,18.7999992370605,12,1,1100,3460,3,13,0.640000000000001,16.1842686699072,1.5,0.085,1100,3460,"34601100",2007,120,2,"34601100",1.44224749746746
3889,957,957,0,22.6000003814697,18.2000007629395,12,1,1100,3460,3,13,0.640000000000001,16.1842686699072,1.5,0.085,1100,3460,"34601100",2007,120,2,"34601100",-0.465311124602572
3906,960,960,0,24.6000003814697,18.6000003814697,12,1,860,3312,5,36,3.3,40.0878354377241,13,3.395,860,2693,"2693860",2007,122,3,"3312860",0.606393656583486
3907,960,960,0,23.8999996185303,18.1000003814697,12,1,860,2693,5,36,3.3,40.0878354377241,13,3.395,860,2693,"2693860",2007,122,3,"2693860",1.06676302377691
3908,960,961,1,24.6000003814697,18,12,1,3507,661,5,36,3.3,40.0878354377241,13,3.395,860,2693,"2693860",2007,122,3,"6613507",1.99883869803497
3909,960,961,1,20.3999996185303,16.7999992370605,12,1,3507,3442,5,36,3.3,40.0878354377241,13,3.395,860,2693,"2693860",2007,122,3,"34423507",0.583728017998754
3910,960,961,1,21.5,17.5,12,1,3507,3442,5,36,3.3,40.0878354377241,13,3.395,860,2693,"2693860",2007,122,3,"34423507",0.0592084466980904
3948,970,969,1,17.2000007629395,16.2000007629395,12,1,3341,3496,1,11.5,-0.170000000000002,16.3404894074997,1.5,-0.02,3404,1697,"16973404",2007,126,3,"34963341",-1.22383022260148
3996,981,981,0,20.8999996185303,17.7000007629395,12,1,4380,3285,4,33,2.01333333333333,36.5108140102465,9.66666666666667,0.973333333333333,4380,3285,"32854380",2008,28,5,"32854380",-1.00494175740915
3997,981,981,0,9.10000038146973,14,12,1,4380,3285,4,33,2.01333333333333,36.5108140102465,9.66666666666667,0.973333333333333,4380,3285,"32854380",2008,28,5,"32854380",-4.21820026090242
3998,981,981,0,20.6000003814697,17.1000003814697,12,1,4380,3285,4,33,2.01333333333333,36.5108140102465,9.66666666666667,0.973333333333333,4380,3285,"32854380",2008,28,5,"32854380",0.0875040469819561
3999,981,981,0,17.2999992370605,16.1000003814697,12,1,4380,3285,4,33,2.01333333333333,36.5108140102465,9.66666666666667,0.973333333333333,4380,3285,"32854380",2008,28,5,"32854380",-0.891756837161598
4031,989,989,0,19.8999996185303,15.8000001907349,12,1,927,2202,3,16.6666666666667,1.24666666666667,15.8502006928675,2.33333333333333,0.523333333333333,927,2202,"2202927",2008,57,2,"2202927",2.40446606503382
4033,989,989,0,21.2999992370605,17,12,1,927,2202,3,16.6666666666667,1.24666666666667,15.8502006928675,2.33333333333333,0.523333333333333,927,2202,"2202927",2008,57,2,"2202927",1.01957781389141
4034,989,989,0,21.6000003814697,16.2000007629395,12,1,927,2202,3,16.6666666666667,1.24666666666667,15.8502006928675,2.33333333333333,0.523333333333333,927,2202,"2202927",2008,57,2,"2202927",3.17616939592872
4046,992,992,0,24.2999992370605,18.3999996185303,12,1,3302,2651,5,31,-1.3,36.3433981483051,10.6666666666667,0.869999999999999,3302,2651,"26513302",2008,66,1,"26513302",0.770542334811604
4047,992,992,0,22,19.1000003814697,12,1,3302,2651,5,31,-1.3,36.3433981483051,10.6666666666667,0.869999999999999,3302,2651,"26513302",2008,66,1,"26513302",-3.15397685501904
4048,992,992,0,22.6000003814697,19.2999992370605,12,1,3302,2651,5,31,-1.3,36.3433981483051,10.6666666666667,0.869999999999999,3302,2651,"26513302",2008,66,1,"26513302",-3.01812186972596
4049,992,992,0,22.5,19.1000003814697,12,1,3302,2651,5,31,-1.3,36.3433981483051,10.6666666666667,0.869999999999999,3302,2651,"26513302",2008,66,1,"26513302",-2.65397685501904
4050,992,992,0,20.6000003814697,18.2999992370605,12,1,3302,2651,5,31,-1.3,36.3433981483051,10.6666666666667,0.869999999999999,3302,2651,"26513302",2008,66,1,"26513302",-2.69738160946031
4067,996,996,0,24.1000003814697,17.2999992370605,12,1,3050,3496,5,37.3333333333333,2.82,41.8602713147601,13.6666666666667,2.44666666666667,3050,3496,"34963050",2008,83,2,"34963050",3.12335865080533
4068,996,996,0,22.5,18,12,1,3050,3496,5,37.3333333333333,2.82,41.8602713147601,13.6666666666667,2.44666666666667,3050,3496,"34963050",2008,83,2,"34963050",-0.101161683434733
4069,996,996,0,23.6000003814697,16.5,12,1,3050,3496,5,37.3333333333333,2.82,41.8602713147601,13.6666666666667,2.44666666666667,3050,3496,"34963050",2008,83,2,"34963050",4.47994908843344
4070,996,996,0,20.5,15.5,12,1,3050,3496,5,37.3333333333333,2.82,41.8602713147601,13.6666666666667,2.44666666666667,3050,3496,"34963050",2008,83,2,"34963050",3.70068896722938
4071,996,996,0,21.6000003814697,16,12,1,3050,3496,5,37.3333333333333,2.82,41.8602713147601,13.6666666666667,2.44666666666667,3050,3496,"34963050",2008,83,2,"34963050",3.64031921856626
4081,1001,1001,0,24.6000003814697,19.3999996185303,12,1,3760,2605,4,24,3.14,27.3873984781211,5.33333333333333,0.233333333333333,3760,2605,"26053760",2008,99,2,"26053760",-1.25019678104484
4082,1001,1001,0,21.7000007629395,18.7000007629395,12,1,3760,2605,4,24,3.14,27.3873984781211,5.33333333333333,0.233333333333333,3760,2605,"26053760",2008,99,2,"26053760",-2.5256808732656
4083,1001,1001,0,23.6000003814697,18.2999992370605,12,1,3760,2605,4,24,3.14,27.3873984781211,5.33333333333333,0.233333333333333,3760,2605,"26053760",2008,99,2,"26053760",0.302618390539688
4084,1001,1001,0,22.2999992370605,17.7000007629395,12,1,3760,2605,4,24,3.14,27.3873984781211,5.33333333333333,0.233333333333333,3760,2605,"26053760",2008,99,2,"26053760",0.39505786112105
4096,1002,1002,0,20.7000007629395,14.6000003814697,12,1,4380,3285,2,11.3333333333333,1.56,16.260545934525,1.33333333333333,0.376666666666667,4380,3285,"32854380",2008,105,7,"32854380",5.98935507911587
4098,1002,1002,0,25.1000003814697,17.1000003814697,12,1,4380,2651,2,11.3333333333333,1.56,16.260545934525,1.33333333333333,0.376666666666667,4380,3285,"32854380",2008,105,7,"26514380",4.58750404698196
4108,1005,1005,0,25.7999992370605,17.7999992370605,12,1,3302,3359,4,16.3333333333333,0.946666666666665,18.4317003177825,2.33333333333333,0.52,3302,3359,"33593302",2008,123,2,"33593302",3.66298737626331
4109,1005,1005,0,20.2999992370605,16.8999996185303,12,1,3302,3359,4,16.3333333333333,0.946666666666665,18.4317003177825,2.33333333333333,0.52,3302,3359,"33593302",2008,123,2,"33593302",0.251652725210074
4110,1005,1005,0,19.5,17.5,12,1,3302,3359,4,16.3333333333333,0.946666666666665,18.4317003177825,2.33333333333333,0.52,3302,3359,"33593302",2008,123,2,"33593302",-1.94079155330191
4111,1005,1005,0,12.1000003814697,14.1000003814697,12,1,3302,3359,4,16.3333333333333,0.946666666666665,18.4317003177825,2.33333333333333,0.52,3302,3359,"33593302",2008,123,2,"33593302",-1.4502751722211
4542,1077,1077,0,15,15.5,12,1,4510,4072,3,17,2.21333333333333,16.1660293917492,2.66666666666667,0.203333333333333,4510,4072,"40724510",2009,31,1,"40724510",-1.79931103277062
4543,1077,1077,0,12.8999996185303,14.1999998092651,12,1,4510,4072,3,17,2.21333333333333,16.1660293917492,2.66666666666667,0.203333333333333,4510,4072,"40724510",2009,31,1,"40724510",-0.882348633248813
4544,1077,1077,0,11.1000003814697,14,12,1,4510,4072,3,17,2.21333333333333,16.1660293917492,2.66666666666667,0.203333333333333,4510,4072,"40724510",2009,31,1,"40724510",-2.21820026090245
4547,1078,1078,0,21.5,16.5,12,1,3050,3496,2,9.66666666666667,0.606666666666666,14.5692504334831,1,0.14,3050,3496,"34963050",2009,31,4,"34963050",2.37994870696374
4548,1078,1078,0,20.7000007629395,15.8000001907349,12,1,3050,3496,2,9.66666666666667,0.606666666666666,14.5692504334831,1,0.14,3050,3496,"34963050",2009,31,4,"34963050",3.20446720944303
4558,1081,1081,0,7.80000019073486,13.3999996185303,12,1,4511,4509,2,10.3333333333333,0.913333333333334,11.0299481408126,0.666666666666667,0.0433333333333333,4511,4509,"45094511",2009,36,1,"45094511",-4.12575541018581
4560,1081,1081,0,13.1000003814697,15,12,1,4511,4509,2,10.3333333333333,0.913333333333334,11.0299481408126,0.666666666666667,0.0433333333333333,4511,4509,"45094511",2009,36,1,"45094511",-2.53894052116809
